from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*8*12*14*15|1,2*3*5*6*8*9*10*13*15|1,3,(2*3*8*12*14*15|1)+(2*3*5*8*12*14*15|1)+(2*3*5*8*10*12*14*15|1)+(2*3*5*6*8*10*12*14*15|1)>(2*5*6*8*10*12*14*15|1)+(2*5*6*8*10*12*13*14*15|1)>(2*5*6*8*10*12*13*15|1)+(2*3*5*6*8*10*12*13*15|1)-(2*3*5*6*8*10*13*15|1)+(2*3*5*6*8*9*10*13*15|1),(2*3*8*12*14*15|1)-(2*3*8*14*15|1)-(2*3*8*15|1)+(2*3*5*8*15|1)+(2*3*5*6*8*15|1)+(2*3*5*6*8*9*15|1)+(2*3*5*6*8*9*10*15|1)+(2*3*5*6*8*9*10*13*15|1),7,9,-2,11.0,9.2,1.8,0.014339144
3*5*7*11*12*15|1,3*4*7*12*14*15|1,0,(3*5*7*11*12*15|1)+(3*5*7*11*12*14*15|1)+(3*5*6*7*11*12*14*15|1)>(3*7*11*12*14*15|1)+(3*4*7*11*12*14*15|1)-(3*4*7*12*14*15|1),(3*5*7*11*12*15|1)-(3*7*11*12*15|1)-(3*7*12*15|1)+(3*4*7*12*15|1)+(3*4*7*12*14*15|1),4,5,-1,8.0,6.1,1.9,0.004556538
2*7*11*12*15|1,2*5*6*7*9*11|1,1,(2*7*11*12*15|1)+(2*5*7*11*12*15|1)-(2*5*7*11*12|1)-(2*5*7*11|1)+(2*5*6*7*11|1)+(2*5*6*7*9*11|1),(2*7*11*12*15|1)-(2*7*11*15|1)-(2*7*11|1)+(2*5*7*11|1)+(2*5*6*7*11|1)+(2*5*6*7*9*11|1),5,5,0,9.0,9.0,0.0,0.022263981
3*5*7*10*12|1,3*4*5*8*11|1,0,(3*5*7*10*12|1)+(3*4*5*7*10*12|1)+(3*4*5*7*10*11*12|1)+(3*4*5*7*8*10*11*12|1)>(3*4*5*7*8*11*12|1)-(3*4*5*8*11*12|1)-(3*4*5*8*11|1),(3*5*7*10*12|1)-(3*5*10*12|1)-(3*5*12|1)-(3*5|1)+(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*11|1),6,6,0,12.0,9.1,2.9,0.08518358
2*4*6*10*11*13|1,1*2*4*5*6*7*8*14|1,2,(2*4*6*10*11*13|1)+(1*2*4*6*10*11*13|1)+(1*2*4*6*8*10*11*13|1)+(1*2*4*5*6*8*10*11*13|1)>(2*4*5*6*8*10|1)-(2*4*5*6*8|1)+(1*2*4*5*6*8|1)+(1*2*4*5*6*7*8|1)+(1*2*4*5*6*7*8*14|1),(2*4*6*10*11*13|1)-(2*4*6*11*13|1)-(2*4*6*13|1)-(2*4*6|1)+(1*2*4*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*8|1)+(1*2*4*5*6*7*8*14|1),8,8,0,14.0,9.1,4.9,0.019717
2*3*4*8*9*12*13*15|1,2*5*7*15|1,-4,(2*3*4*8*9*12*13*15|1)+(2*3*4*5*8*9*12*13*15|1)+(2*3*4*5*6*8*9*12*13*15|1)>(2*3*5*6*8*15|1)+(2*3*5*6*7*8*15|1)-(2*5*6*7*8*15|1)-(2*5*6*7*15|1)-(2*5*7*15|1),(2*3*4*8*9*12*13*15|1)-(2*4*8*9*12*13*15|1)-(2*8*9*12*13*15|1)-(2*9*12*13*15|1)-(2*12*13*15|1)-(2*13*15|1)-(2*15|1)+(2*5*15|1)+(2*5*7*15|1),8,7,1,20.0,12.1,7.9,0.43866404
2*3*5*7*8*13*14*15|1,2*4*6*7*10*12*15|1,-1,(2*3*5*7*8*13*14*15|1)+(2*3*4*5*7*8*13*14*15|1)+(2*3*4*5*7*8*12*13*14*15|1)+(2*3*4*5*7*8*10*12*13*14*15|1)>(2*4*5*8*10*12*13|1)+(2*4*5*6*8*10*12*13|1)>(2*4*5*6*8*10*12|1)+(2*4*5*6*7*8*10*12|1)+(2*4*5*6*7*8*10*12*15|1)-(2*4*5*6*7*10*12*15|1)-(2*4*6*7*10*12*15|1),(2*3*5*7*8*13*14*15|1)-(2*5*7*8*13*14*15|1)-(2*7*8*13*14*15|1)-(2*7*13*14*15|1)-(2*7*14*15|1)-(2*7*15|1)+(2*4*7*15|1)+(2*4*6*7*15|1)+(2*4*6*7*10*15|1)+(2*4*6*7*10*12*15|1),9,10,-1,19.0,12.2,6.8,0.268516852
1*3*8*11*14*15|1,2*3*6*7*8*12*13*15|1,2,(1*3*8*11*14*15|1)+(1*3*8*11*12*14*15|1)+(1*3*7*8*11*12*14*15|1)+(1*3*7*8*10*11*12*14*15|1)+(1*3*7*8*9*10*11*12*14*15|1)>(1*3*7*11*12|1)+(1*2*3*7*11*12|1)+(1*2*3*7*8*11*12|1)>(2*3*7*8*11*12|1)-(2*3*7*8*12|1)+(2*3*6*7*8*12|1)+(2*3*6*7*8*12*13|1)+(2*3*6*7*8*12*13*15|1),(1*3*8*11*14*15|1)-(3*8*11*14*15|1)-(3*8*14*15|1)-(3*8*15|1)+(2*3*8*15|1)+(2*3*6*8*15|1)+(2*3*6*7*8*15|1)+(2*3*6*7*8*12*15|1)+(2*3*6*7*8*12*13*15|1),8,12,-4,14.0,12.2,1.8,0.094186652
1*4*8*9*10*12|1,2*4*5*11|1,-2,(1*4*8*9*10*12|1)+(1*4*7*8*9*10*12|1)>(1*4*7*8*10*12|1)+(1*4*7*8*10*12*13|1)+(1*3*4*7*8*10*12*13|1)>(1*3*4*7*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*5*7*8|1)>(2*4*5*8|1)-(2*4*5|1)+(2*4*5*11|1),(1*4*8*9*10*12|1)-(4*8*9*10*12|1)-(4*9*10*12|1)-(4*10*12|1)-(4*12|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*11|1),8,10,-2,18.0,9.3,8.7,0.072274503
2*3*13|1,1*9*10*13*15|1,2,(2*3*13|1)+(1*2*3*13|1)+(1*2*3*10*13|1)+(1*2*3*10*13*15|1)>(1*3*10*13*15|1)>(1*10*13*15|1)+(1*9*10*13*15|1),(2*3*13|1)-(3*13|1)-(13|1)+(1*13|1)+(1*9*13|1)+(1*9*10*13|1)+(1*9*10*13*15|1),6,6,0,10.0,4.2,5.8,0.003022411
