from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*6*8*10*11*12|1,1*3*5*6*8*9*10*11|1,2,(4*6*8*10*11*12|1)+(4*6*8*10*11*12*15|1)>(6*8*10*11*15|1)-(6*8*10*11|1)+(1*6*8*10*11|1)+(1*3*6*8*10*11|1)+(1*3*6*8*9*10*11|1)+(1*3*5*6*8*9*10*11|1),(4*6*8*10*11*12|1)-(6*8*10*11*12|1)-(6*8*10*11|1)+(1*6*8*10*11|1)+(1*3*6*8*10*11|1)+(1*3*5*6*8*10*11|1)+(1*3*5*6*8*9*10*11|1),6,7,-1,10.0,8.1,1.9,0.009893269
6*9*10*13*14|1,1*3*9*11*13*15|1,1,(6*9*10*13*14|1)+(6*9*10*11*13*14|1)+(6*9*10*11*13*14*15|1)>(9*10*11*15|1)+(9*10*11*13*15|1)+(1*9*10*11*13*15|1)-(1*9*11*13*15|1)+(1*3*9*11*13*15|1),(6*9*10*13*14|1)-(9*10*13*14|1)-(9*13*14|1)-(9*13|1)+(1*9*13|1)+(1*3*9*13|1)+(1*3*9*11*13|1)+(1*3*9*11*13*15|1),7,7,0,13.0,8.1,4.9,0.01045933
1*3*4*5*10*14|1,4*7*9*10*11|1,-1,(1*3*4*5*10*14|1)+(1*3*4*5*9*10*14|1)+(1*3*4*5*9*10*14*15|1)>(1*3*4*9*14|1)+(1*3*4*7*9*14|1)+(1*3*4*7*9*10*14|1)>(3*4*7*9*10|1)+(3*4*7*9*10*11|1)-(4*7*9*10*11|1),(1*3*4*5*10*14|1)-(3*4*5*10*14|1)-(4*5*10*14|1)-(4*10*14|1)-(4*10|1)+(4*7*10|1)+(4*7*9*10|1)+(4*7*9*10*11|1),7,8,-1,15.0,8.2,6.8,0.030423995
1*3*6*9|1,1*5*6*8*12|1,1,(1*3*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*8*9|1)>(1*5*6*8*9|1)-(1*5*6*8|1)+(1*5*6*8*12|1),(1*3*6*9|1)-(1*6*9|1)-(1*6|1)+(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*12|1),5,5,0,9.0,6.1,2.9,0.002832891
2*5*13|1,3*9*10*11*12*13|1,3,(2*5*13|1)+(2*3*5*13|1)+(2*3*5*10*13|1)+(2*3*5*10*13*14|1)>(3*5*10*13|1)+(3*5*10*12*13|1)+(3*5*9*10*12*13|1)-(3*9*10*12*13|1)+(3*9*10*11*12*13|1),(2*5*13|1)-(5*13|1)-(13|1)+(3*13|1)+(3*9*13|1)+(3*9*10*13|1)+(3*9*10*11*13|1)+(3*9*10*11*12*13|1),7,8,-1,11.0,9.1,1.9,0.019486326
2*3*6*7*12*13|1,4*5*6*10|1,-2,(2*3*6*7*12*13|1)+(2*3*5*6*7*12*13|1)>(3*5*6*7*12*13|1)+(3*5*6*7*12*13*15|1)>(5*6*7*12*13*15|1)+(5*6*7*10*12*13*15|1)>(5*6*10*15|1)-(5*6*10|1)+(4*5*6*10|1),(2*3*6*7*12*13|1)-(3*6*7*12*13|1)-(6*7*12*13|1)-(6*12*13|1)-(6*13|1)-(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*10|1),8,8,0,18.0,7.300000000000001,10.7,0.013293091
1*5*6*11*12|1,1*3*4*5*6*9*10*11*12|1,4,(1*5*6*11*12|1)+(1*3*5*6*11*12|1)+(1*3*5*6*9*11*12|1)+(1*3*5*6*9*10*11*12|1)+(1*3*4*5*6*9*10*11*12|1),(1*5*6*11*12|1)+(1*3*5*6*11*12|1)+(1*3*4*5*6*11*12|1)+(1*3*4*5*6*9*11*12|1)+(1*3*4*5*6*9*10*11*12|1),4,4,0,4.0,4.0,0.0,0.002997051
2*3*5*6*9*10*11*13|1,1*3*4*5*7*9*11*13|1,0,(2*3*5*6*9*10*11*13|1)+(1*2*3*5*6*9*10*11*13|1)+(1*2*3*5*6*7*9*10*11*13|1)+(1*2*3*4*5*6*7*9*10*11*13|1)-(1*2*3*4*5*6*7*9*11*13|1)>(1*2*3*4*5*7*9*11*13|1)-(1*3*4*5*7*9*11*13|1),(2*3*5*6*9*10*11*13|1)-(3*5*6*9*10*11*13|1)-(3*5*9*10*11*13|1)-(3*5*9*11*13|1)+(1*3*5*9*11*13|1)+(1*3*4*5*9*11*13|1)+(1*3*4*5*7*9*11*13|1),6,6,0,12.0,9.1,2.9,0.020917628
2*3*5*8*9*10*12|1,1*3*5*7|1,-3,(2*3*5*8*9*10*12|1)+(1*2*3*5*8*9*10*12|1)+(1*2*3*5*7*8*9*10*12|1)+(1*2*3*5*7*8*9*10*12*15|1)+(1*2*3*4*5*7*8*9*10*12*15|1)>(1*3*5*10*15|1)+(1*3*5*7*10*15|1)-(1*3*5*7*15|1)-(1*3*5*7|1),(2*3*5*8*9*10*12|1)-(3*5*8*9*10*12|1)-(3*5*9*10*12|1)-(3*5*10*12|1)-(3*5*12|1)-(3*5|1)+(1*3*5|1)+(1*3*5*7|1),7,8,-1,17.0,11.1,5.9,0.195396828
1*4*5*6*8*9*10*12|1,1*2*3*5*6*9*11*14*15|1,1,(1*4*5*6*8*9*10*12|1)+(1*2*4*5*6*8*9*10*12|1)+(1*2*4*5*6*8*9*10*12*15|1)>(5*6*15|1)+(1*5*6*15|1)+(1*5*6*14*15|1)+(1*2*5*6*14*15|1)+(1*2*3*5*6*14*15|1)+(1*2*3*5*6*9*14*15|1)+(1*2*3*5*6*9*11*14*15|1),(1*4*5*6*8*9*10*12|1)-(1*5*6*8*9*10*12|1)-(1*5*6*9*10*12|1)-(1*5*6*9*12|1)-(1*5*6*9|1)+(1*2*5*6*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*9*11|1)+(1*2*3*5*6*9*11*14|1)+(1*2*3*5*6*9*11*14*15|1),9,9,0,17.0,8.1,8.9,0.009114049
1*4*9*11*12|1,1*2*9*11*13|1,0,(1*4*9*11*12|1)+(1*4*9*11*12*13|1)-(1*4*9*11*13|1)-(1*9*11*13|1)+(1*2*9*11*13|1),(1*4*9*11*12|1)-(1*9*11*12|1)-(1*9*11|1)+(1*2*9*11|1)+(1*2*9*11*13|1),4,4,0,8.0,8.0,0.0,0.019607238
4*5*9*10*11*12*14|1,4*5*7*9*10*13|1,-1,(4*5*9*10*11*12*14|1)+(4*5*7*9*10*11*12*14|1)>(4*5*7*9*10*11*12|1)+(4*5*7*9*10*11*12*13|1)-(4*5*7*9*10*11*13|1)-(4*5*7*9*10*13|1),(4*5*9*10*11*12*14|1)-(4*5*9*10*12*14|1)-(4*5*9*10*14|1)-(4*5*9*10|1)+(4*5*7*9*10|1)+(4*5*7*9*10*13|1),5,5,0,11.0,8.1,2.9,0.181745457
1*8*10*11|1,5*6*9*12|1,0,(1*8*10*11|1)+(1*8*10*11*12|1)+(1*6*8*10*11*12|1)+(1*2*6*8*10*11*12|1)>(1*2*6*8*10*12|1)+(1*2*5*6*8*10*12|1)+(1*2*5*6*8*10*12*13|1)>(5*6*8*13|1)+(5*6*8*9*13|1)>(5*6*8*9|1)-(5*6*9|1)+(5*6*9*12|1),(1*8*10*11|1)-(8*10*11|1)-(10*11|1)-(11|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1)+(5*6*9*12|1),8,11,-3,16.0,10.299999999999999,5.7,0.219849734
1*2*3*7*10*11*13*15|1,5*10*13*14|1,-4,(1*2*3*7*10*11*13*15|1)+(1*2*3*7*10*11*12*13*15|1)>(1*2*3*10*12|1)+(1*2*3*10*12*14|1)+(1*2*3*8*10*12*14|1)+(1*2*3*8*10*12*14*15|1)>(10*15|1)-(10|1)+(5*10|1)+(5*10*13|1)+(5*10*13*14|1),(1*2*3*7*10*11*13*15|1)-(2*3*7*10*11*13*15|1)-(3*7*10*11*13*15|1)-(7*10*11*13*15|1)-(10*11*13*15|1)-(10*13*15|1)-(10*13|1)+(5*10*13|1)+(5*10*13*14|1),8,10,-2,20.0,10.2,9.8,0.090157934
5*6*7*10*12*13|1,2*3*6*10*11*12*15|1,1,(5*6*7*10*12*13|1)+(2*5*6*7*10*12*13|1)+(2*5*6*7*10*11*12*13|1)>(2*6*10*12|1)+(2*3*6*10*12|1)+(2*3*6*10*11*12|1)+(2*3*6*10*11*12*15|1),(5*6*7*10*12*13|1)-(6*7*10*12*13|1)-(6*10*12*13|1)-(6*10*12|1)+(2*6*10*12|1)+(2*3*6*10*12|1)+(2*3*6*10*11*12|1)+(2*3*6*10*11*12*15|1),7,6,1,13.0,5.1,7.9,0.002633728
2*4*6*11*13*14|1,1*5*6*8*10*11*15|1,1,(2*4*6*11*13*14|1)+(1*2*4*6*11*13*14|1)+(1*2*4*6*11*13*14*15|1)+(1*2*4*6*10*11*13*14*15|1)>(1*2*6*10*11*15|1)-(1*6*10*11*15|1)+(1*5*6*10*11*15|1)+(1*5*6*8*10*11*15|1),(2*4*6*11*13*14|1)-(4*6*11*13*14|1)-(6*11*13*14|1)-(6*11*14|1)-(6*11|1)+(1*6*11|1)+(1*5*6*11|1)+(1*5*6*8*11|1)+(1*5*6*8*10*11|1)+(1*5*6*8*10*11*15|1),9,7,2,17.0,8.1,8.9,0.005140859
1*5*8*9*11*15|1,2*3*4*8*10*11*15|1,1,(1*5*8*9*11*15|1)+(1*2*5*8*9*11*15|1)+(1*2*5*8*9*10*11*15|1)>(1*2*10*11*15|1)+(1*2*8*10*11*15|1)+(1*2*3*8*10*11*15|1)+(1*2*3*4*8*10*11*15|1)-(2*3*4*8*10*11*15|1),(1*5*8*9*11*15|1)-(5*8*9*11*15|1)-(8*9*11*15|1)-(8*11*15|1)+(2*8*11*15|1)+(2*3*8*11*15|1)+(2*3*4*8*11*15|1)+(2*3*4*8*10*11*15|1),7,7,0,13.0,8.1,4.9,0.016894026
3*6*7*11*12|1,1*4*6*9*10*12*14|1,2,(3*6*7*11*12|1)+(3*6*7*11*12*15|1)+(3*5*6*7*11*12*15|1)>(5*11*12*15|1)+(5*10*11*12*15|1)+(1*5*10*11*12*15|1)+(1*5*9*10*11*12*15|1)+(1*4*5*9*10*11*12*15|1)+(1*4*5*9*10*11*12*14*15|1)>(1*4*9*12*14|1)+(1*4*6*9*12*14|1)+(1*4*6*9*10*12*14|1),(3*6*7*11*12|1)-(6*7*11*12|1)-(6*11*12|1)-(6*12|1)+(1*6*12|1)+(1*4*6*12|1)+(1*4*6*9*12|1)+(1*4*6*9*10*12|1)+(1*4*6*9*10*12*14|1),8,11,-3,14.0,9.2,4.8,0.121484721
1*3*4*5*10*11|1,1*3*9*11*13*15|1,0,(1*3*4*5*10*11|1)+(1*3*4*5*9*10*11|1)+(1*3*4*5*9*10*11*15|1)>(1*3*5*10*11*15|1)+(1*3*5*9*10*11*15|1)+(1*3*5*9*10*11*13*15|1)-(1*3*5*9*11*13*15|1)-(1*3*9*11*13*15|1),(1*3*4*5*10*11|1)-(1*3*5*10*11|1)-(1*3*10*11|1)-(1*3*11|1)+(1*3*9*11|1)+(1*3*9*11*13|1)+(1*3*9*11*13*15|1),6,7,-1,12.0,10.1,1.9,0.079711362
1*3*6*7*9*10*12|1,1*6*8*11*13|1,-2,(1*3*6*7*9*10*12|1)+(1*2*3*6*7*9*10*12|1)>(1*2*3*6*10*12|1)+(1*2*3*6*10*12*13|1)+(1*2*3*6*7*10*12*13|1)>(6*7*13|1)-(6*13|1)+(6*8*13|1)+(1*6*8*13|1)+(1*6*8*11*13|1),(1*3*6*7*9*10*12|1)-(1*6*7*9*10*12|1)-(1*6*9*10*12|1)-(1*6*10*12|1)-(1*6*12|1)-(1*6|1)+(1*6*8|1)+(1*6*8*11|1)+(1*6*8*11*13|1),8,9,-1,18.0,9.2,8.8,0.053257695
1*2*3*5*6*9*10|1,5*6*9*10*11*12|1,-1,(1*2*3*5*6*9*10|1)-(2*3*5*6*9*10|1)>(3*5*6*9*10|1)+(3*5*6*9*10*11|1)+(3*5*6*9*10*11*12|1)-(5*6*9*10*11*12|1),(1*2*3*5*6*9*10|1)-(2*3*5*6*9*10|1)-(3*5*6*9*10|1)-(5*6*9*10|1)+(5*6*9*10*11|1)+(5*6*9*10*11*12|1),5,5,0,11.0,8.1,2.9,0.022164574
4*7*9*11*14|1,4*5*6*9*13*14|1,1,(4*7*9*11*14|1)-(4*7*9*14|1)-(4*9*14|1)+(4*5*9*14|1)+(4*5*6*9*14|1)+(4*5*6*9*13*14|1),(4*7*9*11*14|1)-(4*9*11*14|1)-(4*9*14|1)+(4*5*9*14|1)+(4*5*6*9*14|1)+(4*5*6*9*13*14|1),5,5,0,9.0,9.0,0.0,0.022619887
