from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
7*14*15|1,2*9*12*13*14|1,2,(7*14*15|1)+(7*12*14*15|1)-(12*14*15|1)-(12*14|1)+(2*12*14|1)+(2*9*12*14|1)+(2*9*12*13*14|1),(7*14*15|1)-(14*15|1)-(14|1)+(2*14|1)+(2*9*14|1)+(2*9*12*14|1)+(2*9*12*13*14|1),6,6,0,10.0,10.0,0.0,0.047354516
1*2*5*6*8*10*13|1,1*7*9*13*15|1,-2,(1*2*5*6*8*10*13|1)+(1*2*5*6*7*8*10*13|1)-(1*2*5*7*8*10*13|1)>(1*7*8*10*13|1)+(1*7*8*10*13*15|1)+(1*7*8*9*10*13*15|1)-(1*7*9*10*13*15|1)-(1*7*9*13*15|1),(1*2*5*6*8*10*13|1)-(1*5*6*8*10*13|1)-(1*6*8*10*13|1)-(1*8*10*13|1)-(1*10*13|1)-(1*13|1)+(1*7*13|1)+(1*7*9*13|1)+(1*7*9*13*15|1),8,7,1,18.0,12.1,5.9,0.345244424
2*3*5*7*10*15|1,4*9*10*11*13*15|1,0,(2*3*5*7*10*15|1)+(2*3*5*7*10*13*15|1)+(2*3*5*7*9*10*13*15|1)>(2*3*5*9*10*13*15|1)+(2*3*5*9*10*11*13*15|1)+(2*3*4*5*9*10*11*13*15|1)>(4*10*11*13*15|1)+(4*9*10*11*13*15|1),(2*3*5*7*10*15|1)-(3*5*7*10*15|1)-(5*7*10*15|1)-(7*10*15|1)-(10*15|1)+(4*10*15|1)+(4*9*10*15|1)+(4*9*10*11*15|1)+(4*9*10*11*13*15|1),8,7,1,16.0,5.199999999999999,10.8,0.00381975
1*6*7*8*9*13*14|1,1*5*6*7*9*10*12*14|1,1,(1*6*7*8*9*13*14|1)+(1*5*6*7*8*9*13*14|1)+(1*5*6*7*8*9*10*13*14|1)>(5*6*7*10*13*14|1)+(1*5*6*7*10*13*14|1)+(1*5*6*7*9*10*13*14|1)+(1*5*6*7*9*10*12*13*14|1)-(1*5*6*7*9*10*12*14|1),(1*6*7*8*9*13*14|1)-(1*6*7*9*13*14|1)-(1*6*7*9*14|1)+(1*5*6*7*9*14|1)+(1*5*6*7*9*10*14|1)+(1*5*6*7*9*10*12*14|1),5,7,-2,9.0,8.1,0.9,0.013326584
1*3*5*7*10*12*15|1,4*8*9*10*12*13*15|1,0,(1*3*5*7*10*12*15|1)+(1*3*4*5*7*10*12*15|1)+(1*3*4*5*7*10*12*13*15|1)+(1*3*4*5*7*9*10*12*13*15|1)>(4*7*9*10*12*13*15|1)+(4*7*8*9*10*12*13*15|1)>(4*8*9*10*12*13*15|1),(1*3*5*7*10*12*15|1)-(3*5*7*10*12*15|1)-(5*7*10*12*15|1)-(7*10*12*15|1)-(10*12*15|1)+(4*10*12*15|1)+(4*8*10*12*15|1)+(4*8*9*10*12*15|1)+(4*8*9*10*12*13*15|1),8,6,2,16.0,4.199999999999999,11.8,0.003457744
1*3*5*6*7*12*13|1,3*6*7*11*14*15|1,-1,(1*3*5*6*7*12*13|1)+(1*3*4*5*6*7*12*13|1)-(1*3*4*5*6*7*13|1)>(3*4*5*6*7|1)+(3*4*5*6*7*11|1)+(3*4*5*6*7*11*14|1)>(3*4*6*7*11*14|1)-(3*6*7*11*14|1)+(3*6*7*11*14*15|1),(1*3*5*6*7*12*13|1)-(3*5*6*7*12*13|1)-(3*6*7*12*13|1)-(3*6*7*13|1)-(3*6*7|1)+(3*6*7*11|1)+(3*6*7*11*14|1)+(3*6*7*11*14*15|1),7,8,-1,15.0,10.2,4.8,0.254417816
2*6*8*11*12*13|1,1*3*9*10*11|1,-1,(2*6*8*11*12*13|1)+(1*2*6*8*11*12*13|1)+(1*2*6*8*11*12*13*14|1)-(1*2*8*11*12*13*14|1)>(1*2*8*11*13|1)+(1*2*8*9*11*13|1)>(1*8*9*11*13|1)+(1*8*9*10*11*13|1)+(1*3*8*9*10*11*13|1)-(1*3*9*10*11*13|1)-(1*3*9*10*11|1),(2*6*8*11*12*13|1)-(6*8*11*12*13|1)-(8*11*12*13|1)-(11*12*13|1)-(11*13|1)-(11|1)+(1*11|1)+(1*3*11|1)+(1*3*9*11|1)+(1*3*9*10*11|1),9,10,-1,19.0,14.2,4.8,0.226004893
3*8*9*11|1,1*2*4*8*12*13*14|1,3,(3*8*9*11|1)+(1*3*8*9*11|1)+(1*3*8*9*11*13|1)+(1*3*8*9*11*12*13|1)+(1*3*4*8*9*11*12*13|1)>(1*4*8*9*11*12*13|1)+(1*4*8*9*11*12*13*14|1)+(1*2*4*8*9*11*12*13*14|1)-(1*2*4*8*11*12*13*14|1)-(1*2*4*8*12*13*14|1),(3*8*9*11|1)-(8*9*11|1)-(8*11|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*8*12|1)+(1*2*4*8*12*13|1)+(1*2*4*8*12*13*14|1),9,9,0,15.0,12.1,2.9,0.149627048
6*7*9*12*14*15|1,1*2*3*6*8*9*14|1,1,(6*7*9*12*14*15|1)+(3*6*7*9*12*14*15|1)-(3*6*7*9*14*15|1)>(3*6*7*9*14|1)+(3*6*7*8*9*14|1)+(1*3*6*7*8*9*14|1)+(1*2*3*6*7*8*9*14|1)-(1*2*3*6*8*9*14|1),(6*7*9*12*14*15|1)-(6*9*12*14*15|1)-(6*9*14*15|1)-(6*9*14|1)+(1*6*9*14|1)+(1*2*6*9*14|1)+(1*2*3*6*9*14|1)+(1*2*3*6*8*9*14|1),7,7,0,13.0,10.1,2.9,0.059061151
2*4*5*6*8*11*12|1,1*2*4*5*9*12*13*14*15|1,2,(2*4*5*6*8*11*12|1)+(1*2*4*5*6*8*11*12|1)+(1*2*4*5*6*8*11*12*15|1)+(1*2*4*5*6*8*11*12*14*15|1)-(1*2*4*5*6*8*12*14*15|1)>(1*2*4*5*8*12*14*15|1)-(1*2*4*5*12*14*15|1)+(1*2*4*5*9*12*14*15|1)+(1*2*4*5*9*12*13*14*15|1),(2*4*5*6*8*11*12|1)-(2*4*5*8*11*12|1)-(2*4*5*11*12|1)-(2*4*5*12|1)+(1*2*4*5*12|1)+(1*2*4*5*9*12|1)+(1*2*4*5*9*12*13|1)+(1*2*4*5*9*12*13*14|1)+(1*2*4*5*9*12*13*14*15|1),8,8,0,14.0,11.1,2.9,0.047605133
