from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*6*10*14|1,1*2*5*6*13*15|1,0,(2*3*4*6*10*14|1)+(2*3*4*6*7*10*14|1)>(2*3*4*6*7*10|1)+(2*3*4*5*6*7*10|1)>(2*5*10|1)-(2*5|1)+(2*5*15|1)+(2*5*6*15|1)+(1*2*5*6*15|1)+(1*2*5*6*13*15|1),(2*3*4*6*10*14|1)-(2*4*6*10*14|1)-(2*6*10*14|1)-(2*6*14|1)-(2*6|1)+(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*13|1)+(1*2*5*6*13*15|1),8,9,-1,16.0,9.2,6.8,0.040960023
1*3*8*10*11*15|1,1*3*5*6*8*11*12|1,1,(1*3*8*10*11*15|1)+(1*3*5*8*10*11*15|1)>(1*3*5*8*10*11|1)-(1*3*5*8*11|1)+(1*3*5*6*8*11|1)+(1*3*5*6*8*11*12|1),(1*3*8*10*11*15|1)-(1*3*8*11*15|1)-(1*3*8*11|1)+(1*3*5*8*11|1)+(1*3*5*6*8*11|1)+(1*3*5*6*8*11*12|1),5,5,0,9.0,6.1,2.9,0.00363398
2*3*4*5*6*11*13*14|1,1*5*7|1,-5,(2*3*4*5*6*11*13*14|1)+(2*3*4*5*6*7*11*13*14|1)>(2*3*5*14|1)+(2*3*5*7*14|1)>(3*5*7*14|1)+(3*5*7*8*14|1)>(7*8|1)-(7|1)+(1*7|1)+(1*5*7|1),(2*3*4*5*6*11*13*14|1)-(3*4*5*6*11*13*14|1)-(4*5*6*11*13*14|1)-(5*6*11*13*14|1)-(5*11*13*14|1)-(5*13*14|1)-(5*14|1)-(5|1)+(1*5|1)+(1*5*7|1),9,9,0,23.0,8.3,14.7,0.11380748
1*3*6*8*11*12*15|1,2*3*5*6*9*12|1,-1,(1*3*6*8*11*12*15|1)+(1*2*3*6*8*11*12*15|1)+(1*2*3*6*7*8*11*12*15|1)>(1*3*6*7*11*12|1)+(1*2*3*6*7*11*12|1)+(1*2*3*5*6*7*11*12|1)+(1*2*3*4*5*6*7*11*12|1)>(2*5|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*9|1)+(2*3*5*6*9*12|1),(1*3*6*8*11*12*15|1)-(3*6*8*11*12*15|1)-(3*6*11*12*15|1)-(3*6*12*15|1)-(3*6*12|1)+(2*3*6*12|1)+(2*3*5*6*12|1)+(2*3*5*6*9*12|1),7,11,-4,15.0,9.2,5.8,0.21859318
2*3*6*7*10|1,2*8*9*10*11|1,0,(2*3*6*7*10|1)+(2*3*6*7*8*10|1)+(2*3*6*7*8*10*11|1)+(2*3*6*7*8*9*10*11|1)>(2*8*9*10*11|1),(2*3*6*7*10|1)-(2*6*7*10|1)-(2*7*10|1)-(2*10|1)+(2*8*10|1)+(2*8*9*10|1)+(2*8*9*10*11|1),6,4,2,12.0,3.1,8.9,0.002190263
5*9*13|1,6*7*10*11*15|1,2,(5*9*13|1)+(5*7*9*13|1)+(5*7*9*13*14|1)+(5*7*8*9*13*14|1)>(7*8|1)+(6*7*8|1)+(6*7*8*15|1)+(6*7*8*11*15|1)-(6*7*11*15|1)+(6*7*10*11*15|1),(5*9*13|1)-(9*13|1)-(13|1)-(|1)+(6|1)+(6*7|1)+(6*7*10|1)+(6*7*10*11|1)+(6*7*10*11*15|1),8,9,-1,14.0,10.1,3.9,0.068615297
1*8*14*15|1,2*3*5*9*13|1,1,(1*8*14*15|1)+(1*3*8*14*15|1)+(1*3*4*8*14*15|1)>(1*3*4*14*15|1)+(1*3*4*7*14*15|1)>(1*3*4*7*15|1)+(1*3*4*5*7*15|1)+(1*2*3*4*5*7*15|1)>(2*5|1)+(2*3*5|1)+(2*3*5*9|1)+(2*3*5*9*13|1),(1*8*14*15|1)-(8*14*15|1)-(14*15|1)-(15|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*9|1)+(2*3*5*9*13|1),9,11,-2,17.0,8.3,8.7,0.216527477
1*2*3*6*12*13|1,3*9*10*13*14|1,-1,(1*2*3*6*12*13|1)+(1*2*3*6*9*12*13|1)+(1*2*3*6*9*10*12*13|1)+(1*2*3*6*9*10*12*13*14|1)>(1*2*3*9*10*13*14|1)-(2*3*9*10*13*14|1)-(3*9*10*13*14|1),(1*2*3*6*12*13|1)-(2*3*6*12*13|1)-(3*6*12*13|1)-(3*12*13|1)-(3*13|1)+(3*9*13|1)+(3*9*10*13|1)+(3*9*10*13*14|1),7,6,1,15.0,9.1,5.9,0.110068226
1*5*6*12*13|1,1*5*7*9|1,-1,(1*5*6*12*13|1)+(1*5*6*7*12*13|1)+(1*5*6*7*11*12*13|1)>(1*5*6*7*11*12|1)+(1*5*6*7*9*11*12|1)+(1*5*6*7*9*11*12*14|1)+(1*4*5*6*7*9*11*12*14|1)>(1*5*9*14|1)-(1*5*9|1)+(1*5*7*9|1),(1*5*6*12*13|1)-(1*5*12*13|1)-(1*5*13|1)-(1*5|1)+(1*5*7|1)+(1*5*7*9|1),5,9,-4,11.0,9.2,1.8,0.21064082
1*3*12*13|1,3*5*7*10*13|1,1,(1*3*12*13|1)+(1*3*10*12*13|1)>(1*3*10*13|1)-(3*10*13|1)+(3*5*10*13|1)+(3*5*7*10*13|1),(1*3*12*13|1)-(3*12*13|1)-(3*13|1)+(3*5*13|1)+(3*5*7*13|1)+(3*5*7*10*13|1),5,5,0,9.0,6.1,2.9,0.002637462
1*6*8*12|1,1*5*6*8*11*12*14|1,3,(1*6*8*12|1)+(1*5*6*8*12|1)+(1*5*6*8*11*12|1)+(1*5*6*8*11*12*14|1),(1*6*8*12|1)+(1*5*6*8*12|1)+(1*5*6*8*11*12|1)+(1*5*6*8*11*12*14|1),3,3,0,3.0,3.0,0.0,0.001920147
