from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*4*11*14|1,2*3*5*8*11*12|1,1,(1*3*4*11*14|1)+(1*2*3*4*11*14|1)+(1*2*3*4*11*12*14|1)+(1*2*3*4*5*11*12*14|1)+(1*2*3*4*5*8*11*12*14|1)-(2*3*4*5*8*11*12*14|1)-(2*3*4*5*8*11*12|1)-(2*3*5*8*11*12|1),(1*3*4*11*14|1)-(3*4*11*14|1)-(3*11*14|1)-(3*11|1)+(2*3*11|1)+(2*3*5*11|1)+(2*3*5*8*11|1)+(2*3*5*8*11*12|1),7,7,0,13.0,13.0,0.0,0.217910766
7*9*10*11*13|1,3*4*6*7*9*11*13*14*15|1,4,(7*9*10*11*13|1)+(7*9*10*11*13*14|1)>(7*9*11*13*14|1)+(3*7*9*11*13*14|1)+(3*6*7*9*11*13*14|1)+(3*6*7*9*11*13*14*15|1)+(3*4*6*7*9*11*13*14*15|1),(7*9*10*11*13|1)-(7*9*11*13|1)+(3*7*9*11*13|1)+(3*4*7*9*11*13|1)+(3*4*6*7*9*11*13|1)+(3*4*6*7*9*11*13*14|1)+(3*4*6*7*9*11*13*14*15|1),6,6,0,8.0,5.1,2.9,0.00247112
2*5*7*10*11*12|1,4*7*15|1,-3,(2*5*7*10*11*12|1)+(2*4*5*7*10*11*12|1)>(2*4*7*10*11*12|1)+(2*4*7*9*10*11*12|1)>(4*7*9*10*11|1)+(4*7*9*10*11*15|1)>(4*7*9*11*15|1)-(4*7*9*15|1)-(4*7*15|1),(2*5*7*10*11*12|1)-(5*7*10*11*12|1)-(7*10*11*12|1)-(7*11*12|1)-(7*12|1)-(7|1)+(4*7|1)+(4*7*15|1),7,8,-1,17.0,9.3,7.7,0.369571325
3*4*6|1,1*4*5*7*8|1,2,(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*8|1)+(3*4*5*6*7*8|1)-(3*4*5*7*8|1)-(4*5*7*8|1)+(1*4*5*7*8|1),(3*4*6|1)-(4*6|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*8|1),6,6,0,10.0,10.0,0.0,0.046520056
2*3*4*5*6*9*13*14*15|1,1*4*6*9*12|1,-4,(2*3*4*5*6*9*13*14*15|1)+(2*3*4*5*6*9*12*13*14*15|1)-(2*3*4*5*6*9*12*13*15|1)>(3*4*5*6*9*12*15|1)+(3*4*5*6*9*10*12*15|1)>(5*6*9*12*15|1)+(1*5*6*9*12*15|1)+(1*4*5*6*9*12*15|1)-(1*4*6*9*12*15|1)-(1*4*6*9*12|1),(2*3*4*5*6*9*13*14*15|1)-(3*4*5*6*9*13*14*15|1)-(4*5*6*9*13*14*15|1)-(4*6*9*13*14*15|1)-(4*6*9*14*15|1)-(4*6*9*15|1)-(4*6*9|1)+(1*4*6*9|1)+(1*4*6*9*12|1),8,9,-1,20.0,13.2,6.8,0.196894967
2*8*11*12|1,5*7*10*12*14|1,1,(2*8*11*12|1)+(2*7*8*11*12|1)>(7*8*11*12|1)+(6*7*8*11*12|1)>(6*7*8*12|1)+(6*7*8*12*14|1)+(5*6*7*8*12*14|1)>(5*6*7*12*14|1)-(5*7*12*14|1)+(5*7*10*12*14|1),(2*8*11*12|1)-(8*11*12|1)-(11*12|1)-(12|1)+(5*12|1)+(5*7*12|1)+(5*7*10*12|1)+(5*7*10*12*14|1),7,9,-2,13.0,8.3,4.7,0.019770148
2*6*8*9*11|1,1*2*3*6*12*13|1,1,(2*6*8*9*11|1)+(1*2*6*8*9*11|1)+(1*2*6*8*9*11*14|1)+(1*2*6*8*9*10*11*14|1)>(1*2*6*8*9*14|1)-(1*2*6*9*14|1)>(1*2*6*14|1)+(1*2*3*6*14|1)+(1*2*3*6*12*14|1)-(1*2*3*6*12|1)+(1*2*3*6*12*13|1),(2*6*8*9*11|1)-(2*6*9*11|1)-(2*6*11|1)-(2*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*12|1)+(1*2*3*6*12*13|1),7,10,-3,13.0,12.2,0.8,0.213579941
1*2*3*4*6*8*10*12|1,4*8*9*10|1,-4,(1*2*3*4*6*8*10*12|1)+(1*2*3*4*6*8*9*10*12|1)-(1*2*3*4*8*9*10*12|1)>(1*3*4*8*9*10*12|1)>(1*4*8*9*10*12|1)-(4*8*9*10*12|1)-(4*8*9*10|1),(1*2*3*4*6*8*10*12|1)-(2*3*4*6*8*10*12|1)-(3*4*6*8*10*12|1)-(4*6*8*10*12|1)-(4*8*10*12|1)-(4*8*10|1)+(4*8*9*10|1),6,6,0,16.0,10.2,5.8,0.166921724
4*8*9*13*15|1,2*5*8*11*12*14|1,1,(4*8*9*13*15|1)+(4*8*9*12*13*15|1)+(4*5*8*9*12*13*15|1)+(4*5*7*8*9*12*13*15|1)-(4*5*7*8*12*13*15|1)>(5*7*8*12*15|1)+(2*5*7*8*12*15|1)+(2*5*7*8*12*14*15|1)>(2*5*8*12*14*15|1)+(2*5*8*11*12*14*15|1)-(2*5*8*11*12*14|1),(4*8*9*13*15|1)-(8*9*13*15|1)-(8*13*15|1)-(8*15|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*5*8*11|1)+(2*5*8*11*12|1)+(2*5*8*11*12*14|1),9,10,-1,17.0,12.2,4.8,0.132700946
2*3*4*10*11*13|1,1*7*8*9*13*14|1,0,(2*3*4*10*11*13|1)+(1*2*3*4*10*11*13|1)+(1*2*3*4*9*10*11*13|1)+(1*2*3*4*9*10*11*13*15|1)>(1*2*3*9*10*11*13*15|1)+(1*2*3*8*9*10*11*13*15|1)+(1*2*3*7*8*9*10*11*13*15|1)-(1*2*3*7*8*9*10*13*15|1)>(1*3*7*8*9*10*13*15|1)+(1*3*7*8*9*10*13*14*15|1)>(1*7*8*9*13*14*15|1)-(1*7*8*9*13*14|1),(2*3*4*10*11*13|1)-(3*4*10*11*13|1)-(4*10*11*13|1)-(10*11*13|1)-(11*13|1)-(13|1)+(1*13|1)+(1*7*13|1)+(1*7*8*13|1)+(1*7*8*9*13|1)+(1*7*8*9*13*14|1),10,11,-1,20.0,12.299999999999999,7.7,0.184116421
1*5*8*9|1,3*4*7*8*9*10|1,2,(1*5*8*9|1)+(1*3*5*8*9|1)+(1*3*5*7*8*9|1)>(3*5*7*8*9|1)-(3*7*8*9|1)+(3*4*7*8*9|1)+(3*4*7*8*9*10|1),(1*5*8*9|1)-(5*8*9|1)-(8*9|1)+(3*8*9|1)+(3*4*8*9|1)+(3*4*7*8*9|1)+(3*4*7*8*9*10|1),6,6,0,10.0,7.1,2.9,0.00317566
4*5*6*9*12*13|1,1*5*8*12*13|1,-1,(4*5*6*9*12*13|1)+(4*5*6*8*9*12*13|1)-(4*5*8*9*12*13|1)-(5*8*9*12*13|1)-(5*8*12*13|1)+(1*5*8*12*13|1),(4*5*6*9*12*13|1)-(5*6*9*12*13|1)-(5*9*12*13|1)-(5*12*13|1)+(1*5*12*13|1)+(1*5*8*12*13|1),5,5,0,11.0,11.0,0.0,0.111787613
1*3*7*8*11*14*15|1,3*5*7*8*9*11*13|1,0,(1*3*7*8*11*14*15|1)+(1*3*7*8*11*13*14*15|1)>(3*7*8*11*13*14*15|1)+(3*5*7*8*11*13*14*15|1)+(3*5*7*8*9*11*13*14*15|1)-(3*5*7*8*9*11*13*15|1)-(3*5*7*8*9*11*13|1),(1*3*7*8*11*14*15|1)-(3*7*8*11*14*15|1)-(3*7*8*11*15|1)-(3*7*8*11|1)+(3*5*7*8*11|1)+(3*5*7*8*9*11|1)+(3*5*7*8*9*11*13|1),6,6,0,12.0,9.1,2.9,0.037740504
2*3*6*8*9*11*13*14|1,1*3*6*9*11*13*14|1,-1,(2*3*6*8*9*11*13*14|1)-(2*3*6*9*11*13*14|1)-(3*6*9*11*13*14|1)+(1*3*6*9*11*13*14|1),(2*3*6*8*9*11*13*14|1)-(3*6*8*9*11*13*14|1)-(3*6*9*11*13*14|1)+(1*3*6*9*11*13*14|1),3,3,0,7.0,7.0,0.0,0.007681726
