from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*6*7*9*10*11*14*15|1,3*4*11*13*14*15|1,-3,(3*4*6*7*9*10*11*14*15|1)+(3*4*6*7*9*10*11*13*14*15|1)>(3*4*6*7*10*11*14*15|1)-(3*4*6*7*11*14*15|1)>(3*4*6*11*14*15|1)-(3*4*11*14*15|1)+(3*4*11*13*14*15|1),(3*4*6*7*9*10*11*14*15|1)-(3*4*7*9*10*11*14*15|1)-(3*4*9*10*11*14*15|1)-(3*4*10*11*14*15|1)-(3*4*11*14*15|1)+(3*4*11*13*14*15|1),5,6,-1,13.0,8.2,4.8,0.016323444
1*3*4*5*7*8*9*11|1,3*4*6*7*11*15|1,-2,(1*3*4*5*7*8*9*11|1)+(1*3*4*5*7*8*9*11*15|1)-(1*3*4*5*7*9*11*15|1)>(1*3*4*7*9*11*15|1)-(3*4*7*9*11*15|1)-(3*4*7*11*15|1)+(3*4*6*7*11*15|1),(1*3*4*5*7*8*9*11|1)-(3*4*5*7*8*9*11|1)-(3*4*7*8*9*11|1)-(3*4*7*9*11|1)-(3*4*7*11|1)+(3*4*6*7*11|1)+(3*4*6*7*11*15|1),6,6,0,14.0,11.1,2.9,0.093195093
1*3*4*7*8*9*10*14|1,4*6*7*8*10*15|1,-2,(1*3*4*7*8*9*10*14|1)+(1*3*4*6*7*8*9*10*14|1)+(1*3*4*6*7*8*9*10*14*15|1)+(1*3*4*6*7*8*9*10*12*14*15|1)>(4*6*7*10*12*14*15|1)+(4*6*7*8*10*12*14*15|1)+(2*4*6*7*8*10*12*14*15|1)+(1*2*4*6*7*8*10*12*14*15|1)>(4*6*7*8*10*12*15|1)-(4*6*7*8*10*15|1),(1*3*4*7*8*9*10*14|1)-(3*4*7*8*9*10*14|1)-(4*7*8*9*10*14|1)-(4*7*8*10*14|1)-(4*7*8*10|1)+(4*6*7*8*10|1)+(4*6*7*8*10*15|1),6,9,-3,14.0,9.2,4.8,0.030705864
1*4*6*7*9*10*12|1,4*7*9*11*13*14*15|1,0,(1*4*6*7*9*10*12|1)+(1*4*6*7*9*10*11*12|1)+(1*4*6*7*9*10*11*12*13|1)+(1*4*6*7*8*9*10*11*12*13|1)>(1*4*6*7*9*10*11*13|1)-(1*4*6*7*9*11*13|1)>(1*4*7*9*11*13|1)+(1*4*7*9*11*13*14|1)-(4*7*9*11*13*14|1)+(4*7*9*11*13*14*15|1),(1*4*6*7*9*10*12|1)-(4*6*7*9*10*12|1)-(4*7*9*10*12|1)-(4*7*9*12|1)-(4*7*9|1)+(4*7*9*11|1)+(4*7*9*11*13|1)+(4*7*9*11*13*14|1)+(4*7*9*11*13*14*15|1),8,9,-1,16.0,11.2,4.8,0.368756794
2*3*8*11*14|1,1*7*10*13|1,-1,(2*3*8*11*14|1)+(2*3*8*11*13*14|1)+(2*3*8*11*12*13*14|1)>(8*11*12*13*14|1)+(8*10*11*12*13*14|1)+(1*8*10*11*12*13*14|1)-(1*8*10*12*13*14|1)>(1*10*13*14|1)+(1*7*10*13*14|1)-(1*7*10*13|1),(2*3*8*11*14|1)-(3*8*11*14|1)-(8*11*14|1)-(11*14|1)-(14|1)-(|1)+(1|1)+(1*7|1)+(1*7*10|1)+(1*7*10*13|1),9,9,0,19.0,11.2,7.8,0.307828274
1*2*7*9*10*13|1,3*6*7*8*10*14*15|1,1,(1*2*7*9*10*13|1)+(1*2*7*9*10*13*15|1)+(1*2*6*7*9*10*13*15|1)>(1*6*7*9*10*13*15|1)+(1*6*7*9*10*13*14*15|1)+(1*6*7*9*10*12*13*14*15|1)>(1*6*7*10*12*14*15|1)+(1*3*6*7*10*12*14*15|1)+(1*3*6*7*8*10*12*14*15|1)>(1*3*6*7*8*10*14*15|1)-(3*6*7*8*10*14*15|1),(1*2*7*9*10*13|1)-(2*7*9*10*13|1)-(7*9*10*13|1)-(7*10*13|1)-(7*10|1)+(3*7*10|1)+(3*6*7*10|1)+(3*6*7*8*10|1)+(3*6*7*8*10*14|1)+(3*6*7*8*10*14*15|1),9,10,-1,17.0,9.299999999999999,7.7,0.022333308
5*14*15|1,7*10*11*13*14*15|1,3,(5*14*15|1)-(14*15|1)+(13*14*15|1)+(10*13*14*15|1)+(10*11*13*14*15|1)+(7*10*11*13*14*15|1),(5*14*15|1)-(14*15|1)+(7*14*15|1)+(7*10*14*15|1)+(7*10*11*14*15|1)+(7*10*11*13*14*15|1),5,5,0,7.0,7.0,0.0,0.003632052
3*4*9*11*15|1,1*4*10*11*13*14|1,1,(3*4*9*11*15|1)+(1*3*4*9*11*15|1)+(1*3*4*9*10*11*15|1)+(1*3*4*9*10*11*12*15|1)>(1*3*9*10*11|1)+(1*3*4*9*10*11|1)-(1*4*9*10*11|1)-(1*4*10*11|1)+(1*4*10*11*14|1)+(1*4*10*11*13*14|1),(3*4*9*11*15|1)-(4*9*11*15|1)-(4*11*15|1)-(4*11|1)+(1*4*11|1)+(1*4*10*11|1)+(1*4*10*11*13|1)+(1*4*10*11*13*14|1),7,9,-2,13.0,12.1,0.9,0.147854548
1*2*5*7*8*9*12|1,4*9*11*13*14*15|1,-1,(1*2*5*7*8*9*12|1)+(1*2*5*7*8*9*12*13|1)>(1*2*5*7*9*12*13|1)+(1*2*4*5*7*9*12*13|1)+(1*2*4*5*7*9*12*13*15|1)+(1*2*4*5*7*9*11*12*13*15|1)+(1*2*4*5*6*7*9*11*12*13*15|1)>(1*2*9*11*13*15|1)+(1*2*9*11*13*14*15|1)+(1*2*4*9*11*13*14*15|1)>(1*4*9*11*13*14*15|1)-(4*9*11*13*14*15|1),(1*2*5*7*8*9*12|1)-(2*5*7*8*9*12|1)-(5*7*8*9*12|1)-(7*8*9*12|1)-(8*9*12|1)-(9*12|1)-(9|1)+(4*9|1)+(4*9*11|1)+(4*9*11*13|1)+(4*9*11*13*14|1)+(4*9*11*13*14*15|1),11,11,0,23.0,10.299999999999999,12.7,0.158112049
1*4*5*8*11|1,3*4*5*8*12*14*15|1,2,(1*4*5*8*11|1)+(1*3*4*5*8*11|1)+(1*3*4*5*8*11*15|1)+(1*3*4*5*8*11*12*15|1)>(3*4*5*8*11*12*15|1)-(3*4*5*8*12*15|1)+(3*4*5*8*12*14*15|1),(1*4*5*8*11|1)-(4*5*8*11|1)-(4*5*8|1)+(3*4*5*8|1)+(3*4*5*8*12|1)+(3*4*5*8*12*14|1)+(3*4*5*8*12*14*15|1),6,6,0,10.0,7.1,2.9,0.002986451
1*4*5*8*9*13*14*15|1,4*5*6*9*10*11*12|1,-1,(1*4*5*8*9*13*14*15|1)+(1*4*5*8*9*10*13*14*15|1)+(1*4*5*8*9*10*11*13*14*15|1)+(1*4*5*8*9*10*11*12*13*14*15|1)+(1*4*5*6*8*9*10*11*12*13*14*15|1)+(1*2*4*5*6*8*9*10*11*12*13*14*15|1)>(4*5*6*9*10*11*12|1),(1*4*5*8*9*13*14*15|1)-(4*5*8*9*13*14*15|1)-(4*5*9*13*14*15|1)-(4*5*9*14*15|1)-(4*5*9*15|1)-(4*5*9|1)+(4*5*6*9|1)+(4*5*6*9*10|1)+(4*5*6*9*10*11|1)+(4*5*6*9*10*11*12|1),9,6,3,19.0,5.1,13.9,0.006157247
