from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4*6*7*8*9*12|1,3*5*11*15|1,-4,(1*2*4*6*7*8*9*12|1)+(1*2*4*6*7*8*9*11*12|1)+(1*2*4*6*7*8*9*11*12*15|1)+(1*2*4*6*7*8*9*10*11*12*15|1)>(1*7*8*9*10*11*12|1)+(1*3*7*8*9*10*11*12|1)+(1*3*7*8*9*10*11*12*15|1)-(3*7*8*9*10*11*12*15|1)>(3*7*9*10*11*15|1)-(3*7*10*11*15|1)-(3*7*11*15|1)-(3*11*15|1)+(3*5*11*15|1),(1*2*4*6*7*8*9*12|1)-(2*4*6*7*8*9*12|1)-(4*6*7*8*9*12|1)-(6*7*8*9*12|1)-(7*8*9*12|1)-(8*9*12|1)-(9*12|1)-(12|1)-(|1)+(3|1)+(3*5|1)+(3*5*11|1)+(3*5*11*15|1),12,12,0,28.0,18.2,9.8,0.635266901
1*3*9*11|1,1*3*7*9*10*15|1,2,(1*3*9*11|1)-(1*3*9|1)+(1*3*9*10|1)+(1*3*9*10*15|1)+(1*3*7*9*10*15|1),(1*3*9*11|1)-(1*3*9|1)+(1*3*7*9|1)+(1*3*7*9*10|1)+(1*3*7*9*10*15|1),4,4,0,6.0,6.0,0.0,0.129642202
1*2*4*5*6*9*12*14|1,1*2*3*9*13*15|1,-2,(1*2*4*5*6*9*12*14|1)+(1*2*4*5*6*9*12*13*14|1)+(1*2*4*5*6*9*12*13*14*15|1)-(1*2*4*5*9*12*13*14*15|1)>(2*4*5*9*15|1)+(2*3*4*5*9*15|1)+(1*2*3*4*5*9*15|1)+(1*2*3*4*5*9*13*15|1)-(1*2*3*5*9*13*15|1)-(1*2*3*9*13*15|1),(1*2*4*5*6*9*12*14|1)-(1*2*5*6*9*12*14|1)-(1*2*6*9*12*14|1)-(1*2*9*12*14|1)-(1*2*9*14|1)-(1*2*9|1)+(1*2*3*9|1)+(1*2*3*9*13|1)+(1*2*3*9*13*15|1),8,9,-1,18.0,14.1,3.9,0.187793515
1*2*3*6*9*14|1,5*6*8*10*15|1,-1,(1*2*3*6*9*14|1)+(1*2*3*5*6*9*14|1)+(1*2*3*5*6*9*10*14|1)+(1*2*3*5*6*9*10*14*15|1)>(1*2*3*5*6*10*14*15|1)+(1*2*3*5*6*8*10*14*15|1)+(1*2*3*5*6*8*10*13*14*15|1)>(1*3*5*6*8*10*14*15|1)-(3*5*6*8*10*14*15|1)>(3*5*6*8*10*15|1)-(5*6*8*10*15|1),(1*2*3*6*9*14|1)-(2*3*6*9*14|1)-(3*6*9*14|1)-(6*9*14|1)-(6*14|1)-(6|1)+(5*6|1)+(5*6*8|1)+(5*6*8*10|1)+(5*6*8*10*15|1),9,10,-1,19.0,11.299999999999999,7.7,0.09727094
7*10*11*12*14|1,3*4*5*7*11*12*14|1,2,(7*10*11*12*14|1)-(7*11*12*14|1)+(3*7*11*12*14|1)+(3*4*7*11*12*14|1)+(3*4*5*7*11*12*14|1),(7*10*11*12*14|1)-(7*11*12*14|1)+(3*7*11*12*14|1)+(3*4*7*11*12*14|1)+(3*4*5*7*11*12*14|1),4,4,0,6.0,6.0,0.0,0.002271225
1*2*3*5*6*7*12|1,1*7*9*12*15|1,-2,(1*2*3*5*6*7*12|1)+(1*2*3*5*6*7*9*12|1)+(1*2*3*5*6*7*9*12*15|1)+(1*2*3*5*6*7*9*10*12*15|1)>(1*3*6*7*9*10*12*15|1)-(1*3*7*9*10*12*15|1)-(1*3*7*9*12*15|1)-(1*7*9*12*15|1),(1*2*3*5*6*7*12|1)-(1*3*5*6*7*12|1)-(1*5*6*7*12|1)-(1*6*7*12|1)-(1*7*12|1)+(1*7*9*12|1)+(1*7*9*12*15|1),6,7,-1,14.0,12.1,1.9,0.133507861
2*5*11*14*15|1,2*3*4*6*7*9*12*13*14|1,4,(2*5*11*14*15|1)+(2*5*11*12*14*15|1)>(2*5*11*12*14|1)+(2*5*6*11*12*14|1)+(2*5*6*7*11*12*14|1)+(2*3*5*6*7*11*12*14|1)>(2*3*5*6*7*12*14|1)-(2*3*6*7*12*14|1)+(2*3*4*6*7*12*14|1)+(2*3*4*6*7*9*12*14|1)+(2*3*4*6*7*9*12*13*14|1),(2*5*11*14*15|1)-(2*11*14*15|1)-(2*14*15|1)-(2*14|1)+(2*3*14|1)+(2*3*4*14|1)+(2*3*4*6*14|1)+(2*3*4*6*7*14|1)+(2*3*4*6*7*9*14|1)+(2*3*4*6*7*9*12*14|1)+(2*3*4*6*7*9*12*13*14|1),10,10,0,16.0,10.2,5.8,0.019003856
5*7*8*10*11*12*14|1,1*3*4*7*9*12*14|1,0,(5*7*8*10*11*12*14|1)+(1*5*7*8*10*11*12*14|1)+(1*3*5*7*8*10*11*12*14|1)>(1*3*7*8*10*11*12*14|1)+(1*3*7*8*9*10*11*12*14|1)+(1*3*4*7*8*9*10*11*12*14|1)-(1*3*4*7*8*9*11*12*14|1)>(1*3*4*7*9*11*12*14|1)-(1*3*4*7*9*12*14|1),(5*7*8*10*11*12*14|1)-(7*8*10*11*12*14|1)-(7*10*11*12*14|1)-(7*11*12*14|1)-(7*12*14|1)+(1*7*12*14|1)+(1*3*7*12*14|1)+(1*3*4*7*12*14|1)+(1*3*4*7*9*12*14|1),8,8,0,16.0,10.2,5.8,0.050897909
1*3*4*5*6*7*9*11*12*14|1,1*2*3*4*5*6*7*11*12|1,-1,(1*3*4*5*6*7*9*11*12*14|1)+(1*2*3*4*5*6*7*9*11*12*14|1)-(1*2*3*4*5*6*7*9*11*12|1)-(1*2*3*4*5*6*7*11*12|1),(1*3*4*5*6*7*9*11*12*14|1)-(1*3*4*5*6*7*11*12*14|1)-(1*3*4*5*6*7*11*12|1)+(1*2*3*4*5*6*7*11*12|1),3,3,0,7.0,7.0,0.0,0.003284031
1*4*5*9*10|1,4*5*6*10*12*14|1,1,(1*4*5*9*10|1)+(1*4*5*6*9*10|1)>(1*5*6*9*10|1)+(1*5*6*9*10*12|1)+(1*5*6*9*10*12*13|1)>(1*5*6*10*12|1)-(5*6*10*12|1)+(4*5*6*10*12|1)+(4*5*6*10*12*14|1),(1*4*5*9*10|1)-(4*5*9*10|1)-(4*5*10|1)+(4*5*6*10|1)+(4*5*6*10*12|1)+(4*5*6*10*12*14|1),5,8,-3,9.0,8.2,0.8,0.017585286
