from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*9*12*14*15|1,1*3*6*7*12*13|1,1,(1*9*12*14*15|1)+(1*6*9*12*14*15|1)+(1*6*7*9*12*14*15|1)>(1*6*7*9*12*14|1)+(1*3*6*7*9*12*14|1)+(1*3*6*7*9*12*13*14|1)-(1*3*6*7*9*12*13|1)-(1*3*6*7*12*13|1),(1*9*12*14*15|1)-(1*12*14*15|1)-(1*12*15|1)-(1*12|1)+(1*3*12|1)+(1*3*6*12|1)+(1*3*6*7*12|1)+(1*3*6*7*12*13|1),7,7,0,13.0,10.1,2.9,0.083672106
1*13*14*15|1,1*2*7*9*10*12|1,2,(1*13*14*15|1)+(1*12*13*14*15|1)+(1*7*12*13*14*15|1)>(1*7*12*13*14|1)+(1*7*10*12*13*14|1)+(1*4*7*10*12*13*14|1)>(1*7*10*12*14|1)-(1*7*10*12|1)+(1*2*7*10*12|1)+(1*2*7*9*10*12|1),(1*13*14*15|1)-(1*14*15|1)-(1*15|1)-(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*9|1)+(1*2*7*9*10|1)+(1*2*7*9*10*12|1),8,9,-1,14.0,9.2,4.8,0.025129116
1*3*9*10*12*13*14|1,4*5*8*10*12*13*14|1,0,(1*3*9*10*12*13*14|1)+(1*3*7*9*10*12*13*14|1)+(1*2*3*7*9*10*12*13*14|1)>(2*3*7*9*10*12*13*14|1)+(2*3*5*7*9*10*12*13*14|1)+(2*3*5*7*8*9*10*12*13*14|1)>(5*10*12|1)+(4*5*10*12|1)+(4*5*8*10*12|1)+(4*5*8*10*12*13|1)+(4*5*8*10*12*13*14|1),(1*3*9*10*12*13*14|1)-(3*9*10*12*13*14|1)-(9*10*12*13*14|1)-(10*12*13*14|1)+(4*10*12*13*14|1)+(4*5*10*12*13*14|1)+(4*5*8*10*12*13*14|1),6,10,-4,12.0,8.2,3.8,0.018528637
2*3*6*7*9*10*13|1,2*3*4*6*8*12*14|1,0,(2*3*6*7*9*10*13|1)-(2*3*6*9*10*13|1)>(2*3*6*9*13|1)+(2*3*6*9*12*13|1)+(2*3*6*8*9*12*13|1)>(2*3*6*8*9*12|1)+(2*3*4*6*8*9*12|1)+(2*3*4*6*8*9*12*14|1)-(2*3*4*6*8*12*14|1),(2*3*6*7*9*10*13|1)-(2*3*6*9*10*13|1)-(2*3*6*10*13|1)-(2*3*6*13|1)-(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*8|1)+(2*3*4*6*8*12|1)+(2*3*4*6*8*12*14|1),8,8,0,16.0,10.2,5.8,0.202181676
1*3*6*7*9*10*11*14|1,1*3*8*9*10*11*14|1,-1,(1*3*6*7*9*10*11*14|1)+(1*3*6*7*8*9*10*11*14|1)-(1*3*7*8*9*10*11*14|1)-(1*3*8*9*10*11*14|1),(1*3*6*7*9*10*11*14|1)-(1*3*7*9*10*11*14|1)-(1*3*9*10*11*14|1)+(1*3*8*9*10*11*14|1),3,3,0,7.0,7.0,0.0,0.00709238
3*6*9*10*12*13*14*15|1,5*9*10*11*14|1,-3,(3*6*9*10*12*13*14*15|1)+(2*3*6*9*10*12*13*14*15|1)>(2*3*9*10*12*13*14*15|1)+(2*3*5*9*10*12*13*14*15|1)>(2*3*9*10*13*14*15|1)+(2*3*5*9*10*13*14*15|1)+(2*3*5*7*9*10*13*14*15|1)>(5|1)+(5*9|1)+(5*9*11|1)+(5*9*11*14|1)+(5*9*10*11*14|1),(3*6*9*10*12*13*14*15|1)-(6*9*10*12*13*14*15|1)-(9*10*12*13*14*15|1)-(9*10*13*14*15|1)-(9*10*14*15|1)-(9*10*14|1)+(5*9*10*14|1)+(5*9*10*11*14|1),7,11,-4,17.0,8.3,8.7,0.017486458
4*7*8*9*11*14*15|1,2*3*4*7*9*12*14|1,0,(4*7*8*9*11*14*15|1)+(4*7*8*9*10*11*14*15|1)>(4*7*9*10*11*14*15|1)+(2*4*7*9*10*11*14*15|1)>(4*9|1)+(2*4*9|1)+(2*4*7*9|1)+(2*4*7*9*12|1)+(2*3*4*7*9*12|1)+(2*3*4*7*9*12*14|1),(4*7*8*9*11*14*15|1)-(4*7*9*11*14*15|1)-(4*7*9*14*15|1)-(4*7*9*14|1)+(2*4*7*9*14|1)+(2*3*4*7*9*14|1)+(2*3*4*7*9*12*14|1),6,9,-3,12.0,7.2,4.8,0.007718562
1*2*7*10*12*14|1,1*6*10*13*15|1,-1,(1*2*7*10*12*14|1)+(1*2*4*7*10*12*14|1)+(1*2*4*5*7*10*12*14|1)>(1*4*5*10*12|1)>(1*10*12|1)-(1*10|1)+(1*6*10|1)+(1*6*10*13|1)+(1*6*10*13*15|1),(1*2*7*10*12*14|1)-(1*7*10*12*14|1)-(1*10*12*14|1)-(1*10*14|1)-(1*10|1)+(1*6*10|1)+(1*6*10*13|1)+(1*6*10*13*15|1),7,8,-1,15.0,8.2,6.8,0.018109184
1*4*6*8*9*14*15|1,3*5*6*9*11|1,-2,(1*4*6*8*9*14*15|1)+(1*4*6*8*9*10*14*15|1)>(1*4*6*9*10*14*15|1)+(1*4*6*9*10*11*14*15|1)+(1*2*4*6*9*10*11*14*15|1)>(4*6*9*11|1)+(4*5*6*9*11|1)+(3*4*5*6*9*11|1)-(3*5*6*9*11|1),(1*4*6*8*9*14*15|1)-(4*6*8*9*14*15|1)-(6*8*9*14*15|1)-(6*9*14*15|1)-(6*9*15|1)-(6*9|1)+(3*6*9|1)+(3*5*6*9|1)+(3*5*6*9*11|1),8,8,0,18.0,8.2,9.8,0.064478
3*4*6*7*10*11*12*13*14*15|1,1*2*3*4*6*7*8*12|1,-2,(3*4*6*7*10*11*12*13*14*15|1)+(2*3*4*6*7*10*11*12*13*14*15|1)+(2*3*4*5*6*7*10*11*12*13*14*15|1)>(4*5*6*12|1)+(2*4*5*6*12|1)+(2*4*5*6*7*12|1)>(2*7*12|1)+(1*2*7*12|1)+(1*2*3*7*12|1)+(1*2*3*4*7*12|1)+(1*2*3*4*6*7*12|1)+(1*2*3*4*6*7*8*12|1),(3*4*6*7*10*11*12*13*14*15|1)-(3*4*6*7*11*12*13*14*15|1)-(3*4*6*7*12*13*14*15|1)-(3*4*6*7*12*14*15|1)-(3*4*6*7*12*15|1)-(3*4*6*7*12|1)+(1*3*4*6*7*12|1)+(1*2*3*4*6*7*12|1)+(1*2*3*4*6*7*8*12|1),8,11,-3,18.0,9.2,8.8,0.03713807
3*6*7*8*11*12*13|1,1*3*5*6*10*12*15|1,0,(3*6*7*8*11*12*13|1)+(1*3*6*7*8*11*12*13|1)+(1*3*6*7*8*11*12*13*15|1)+(1*3*6*7*8*10*11*12*13*15|1)>(1*3*6*7*10*12*13*15|1)+(1*3*5*6*7*10*12*13*15|1)>(1*3*5*6*7*10*12*15|1)-(1*3*5*6*10*12*15|1),(3*6*7*8*11*12*13|1)-(3*6*8*11*12*13|1)-(3*6*11*12*13|1)-(3*6*12*13|1)-(3*6*12|1)+(1*3*6*12|1)+(1*3*5*6*12|1)+(1*3*5*6*10*12|1)+(1*3*5*6*10*12*15|1),8,7,1,16.0,7.199999999999999,8.8,0.00472396
2*3*6*9*10*11*12*14|1,1*4*8*9*10*12*14|1,-1,(2*3*6*9*10*11*12*14|1)+(2*3*4*6*9*10*11*12*14|1)-(2*3*4*9*10*11*12*14|1)>(3*4*9*10*12*14|1)+(1*3*4*9*10*12*14|1)+(1*3*4*8*9*10*12*14|1)-(1*4*8*9*10*12*14|1),(2*3*6*9*10*11*12*14|1)-(3*6*9*10*11*12*14|1)-(6*9*10*11*12*14|1)-(9*10*11*12*14|1)-(9*10*12*14|1)+(1*9*10*12*14|1)+(1*4*9*10*12*14|1)+(1*4*8*9*10*12*14|1),7,6,1,15.0,9.1,5.9,0.157276274
3*5*7*8*10*12*13*14*15|1,1*2*8*13*15|1,-4,(3*5*7*8*10*12*13*14*15|1)+(2*3*5*7*8*10*12*13*14*15|1)+(2*3*4*5*7*8*10*12*13*14*15|1)>(4*5*8*12|1)+(1*4*5*8*12|1)+(1*2*4*5*8*12|1)+(1*2*4*5*8*12*13|1)>(1*2*8|1)+(1*2*8*13|1)+(1*2*8*13*15|1),(3*5*7*8*10*12*13*14*15|1)-(5*7*8*10*12*13*14*15|1)-(7*8*10*12*13*14*15|1)-(8*10*12*13*14*15|1)-(8*12*13*14*15|1)-(8*13*14*15|1)-(8*13*15|1)+(1*8*13*15|1)+(1*2*8*13*15|1),8,9,-1,20.0,7.199999999999999,12.8,0.036031722
1*9*12*14*15|1,2*3*10*13*14*15|1,1,(1*9*12*14*15|1)+(1*2*9*12*14*15|1)+(1*2*9*12*13*14*15|1)+(1*2*3*9*12*13*14*15|1)+(1*2*3*9*10*12*13*14*15|1)+(1*2*3*5*9*10*12*13*14*15|1)>(2*3*9*10*13*14*15|1)-(2*3*10*13*14*15|1),(1*9*12*14*15|1)-(9*12*14*15|1)-(12*14*15|1)-(14*15|1)+(2*14*15|1)+(2*3*14*15|1)+(2*3*10*14*15|1)+(2*3*10*13*14*15|1),7,7,0,13.0,8.1,4.9,0.010866084
4*5*6*7*9*12*14|1,2*3*4*6*9*10*12*14|1,1,(4*5*6*7*9*12*14|1)+(4*5*6*7*9*10*12*14|1)+(3*4*5*6*7*9*10*12*14|1)>(3*4*6*7*9*10*12*14|1)-(3*4*6*9*10*12*14|1)+(2*3*4*6*9*10*12*14|1),(4*5*6*7*9*12*14|1)-(4*6*7*9*12*14|1)-(4*6*9*12*14|1)+(2*4*6*9*12*14|1)+(2*3*4*6*9*12*14|1)+(2*3*4*6*9*10*12*14|1),5,5,0,9.0,6.1,2.9,0.002613285
2*3*5*10*12*13|1,5*6*7*10*13*14|1,0,(2*3*5*10*12*13|1)+(2*3*5*10*12*13*14|1)+(2*3*5*8*10*12*13*14|1)>(2*3*8*10*13*14|1)+(2*3*5*8*10*13*14|1)+(2*3*5*6*8*10*13*14|1)>(5*6|1)+(5*6*7|1)+(5*6*7*10|1)+(5*6*7*10*13|1)+(5*6*7*10*13*14|1),(2*3*5*10*12*13|1)-(3*5*10*12*13|1)-(5*10*12*13|1)-(5*10*13|1)+(5*6*10*13|1)+(5*6*7*10*13|1)+(5*6*7*10*13*14|1),6,10,-4,12.0,8.2,3.8,0.018004789
5*7*9*11*12|1,3*6*7*11*12*14|1,1,(5*7*9*11*12|1)+(3*5*7*9*11*12|1)+(3*5*7*9*11*12*14|1)>(3*7*9*11*12*14|1)-(3*7*11*12*14|1)+(3*6*7*11*12*14|1),(5*7*9*11*12|1)-(7*9*11*12|1)-(7*11*12|1)+(3*7*11*12|1)+(3*6*7*11*12|1)+(3*6*7*11*12*14|1),5,5,0,9.0,6.1,2.9,0.002451074
4*7*9*10*11*13*14|1,4*5*6*10*12*13*14|1,0,(4*7*9*10*11*13*14|1)+(4*5*7*9*10*11*13*14|1)>(4*5*7*9*10*13*14|1)+(2*4*5*7*9*10*13*14|1)>(4*5*13|1)+(4*5*6*13|1)+(4*5*6*10*13|1)+(4*5*6*10*12*13|1)+(4*5*6*10*12*13*14|1),(4*7*9*10*11*13*14|1)-(4*9*10*11*13*14|1)-(4*10*11*13*14|1)-(4*10*13*14|1)+(4*5*10*13*14|1)+(4*5*6*10*13*14|1)+(4*5*6*10*12*13*14|1),6,8,-2,12.0,6.2,5.8,0.011331998
1*2*3*4*6*7*9*10*15|1,4*5*7*9*13*15|1,-3,(1*2*3*4*6*7*9*10*15|1)+(1*2*3*4*5*6*7*9*10*15|1)>(3*4*5*6*7*9*15|1)+(3*4*5*6*7*9*13*15|1)+(1*3*4*5*6*7*9*13*15|1)>(3*4*5*7*9*13*15|1)-(4*5*7*9*13*15|1),(1*2*3*4*6*7*9*10*15|1)-(2*3*4*6*7*9*10*15|1)-(3*4*6*7*9*10*15|1)-(4*6*7*9*10*15|1)-(4*7*9*10*15|1)-(4*7*9*15|1)+(4*5*7*9*15|1)+(4*5*7*9*13*15|1),7,6,1,17.0,6.2,10.8,0.005495524
2*3*4*8*10*14|1,3*4*6*7*8*11*14|1,1,(2*3*4*8*10*14|1)+(2*3*4*6*8*10*14|1)+(2*3*4*6*7*8*10*14|1)-(3*4*6*7*8*10*14|1)-(3*4*6*7*8*14|1)+(3*4*6*7*8*11*14|1),(2*3*4*8*10*14|1)-(3*4*8*10*14|1)-(3*4*8*14|1)+(3*4*6*8*14|1)+(3*4*6*7*8*14|1)+(3*4*6*7*8*11*14|1),5,5,0,9.0,9.0,0.0,0.016859743
1*3*10*11*14|1,2*3*4*8*12*13*14*15|1,3,(1*3*10*11*14|1)+(1*2*3*10*11*14|1)+(1*2*3*8*10*11*14|1)+(1*2*3*4*8*10*11*14|1)+(1*2*3*4*8*10*11*14*15|1)>(1*2*3*4*8*10*14*15|1)+(1*2*3*4*8*10*13*14*15|1)>(2*3*4*8*10*13*14*15|1)-(2*3*4*8*13*14*15|1)+(2*3*4*8*12*13*14*15|1),(1*3*10*11*14|1)-(3*10*11*14|1)-(3*11*14|1)-(3*14|1)+(2*3*14|1)+(2*3*4*14|1)+(2*3*4*8*14|1)+(2*3*4*8*12*14|1)+(2*3*4*8*12*13*14|1)+(2*3*4*8*12*13*14*15|1),9,9,0,15.0,9.2,5.8,0.009833433
1*5*7*8*11*14*15|1,2*3*4*5*8*10|1,-1,(1*5*7*8*11*14*15|1)+(1*2*5*7*8*11*14*15|1)+(1*2*5*7*8*10*11*14*15|1)>(5*8|1)+(3*5*8|1)+(3*4*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*10|1),(1*5*7*8*11*14*15|1)-(5*7*8*11*14*15|1)-(5*8*11*14*15|1)-(5*8*14*15|1)-(5*8*15|1)-(5*8|1)+(2*5*8|1)+(2*3*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*10|1),9,7,2,19.0,6.1,12.9,0.002977325
1*3*7*8*12*15|1,1*2*3*4*6*8*9*12*15|1,3,(1*3*7*8*12*15|1)+(1*3*4*7*8*12*15|1)+(1*3*4*7*8*9*12*15|1)+(1*2*3*4*7*8*9*12*15|1)+(1*2*3*4*6*7*8*9*12*15|1)-(1*2*3*4*6*8*9*12*15|1),(1*3*7*8*12*15|1)-(1*3*8*12*15|1)+(1*2*3*8*12*15|1)+(1*2*3*4*8*12*15|1)+(1*2*3*4*6*8*12*15|1)+(1*2*3*4*6*8*9*12*15|1),5,5,0,7.0,7.0,0.0,0.00346623
1*3*6*7*8*12*13*14|1,1*2*3*8*10*12*15|1,-1,(1*3*6*7*8*12*13*14|1)+(1*2*3*6*7*8*12*13*14|1)+(1*2*3*5*6*7*8*12*13*14|1)>(1*5*6*12|1)+(1*5*6*10*12|1)+(1*5*6*10*12*15|1)+(1*2*5*6*10*12*15|1)>(1*2*10*15|1)+(1*2*3*10*15|1)+(1*2*3*8*10*15|1)+(1*2*3*8*10*12*15|1),(1*3*6*7*8*12*13*14|1)-(1*3*7*8*12*13*14|1)-(1*3*8*12*13*14|1)-(1*3*8*12*14|1)-(1*3*8*12|1)+(1*2*3*8*12|1)+(1*2*3*8*10*12|1)+(1*2*3*8*10*12*15|1),7,10,-3,15.0,8.2,6.8,0.039813723
1*6*7*8*11*14|1,3*4*6*7*9*10*13*14*15|1,3,(1*6*7*8*11*14|1)+(1*3*6*7*8*11*14|1)+(1*3*6*7*8*11*14*15|1)+(1*3*6*7*8*10*11*14*15|1)+(1*3*4*6*7*8*10*11*14*15|1)>(3*4*6*7*8*10*11*14*15|1)+(3*4*6*7*8*9*10*11*14*15|1)>(3*4*6*7*9*10*14*15|1)+(3*4*6*7*9*10*13*14*15|1),(1*6*7*8*11*14|1)-(6*7*8*11*14|1)-(6*7*11*14|1)-(6*7*14|1)+(3*6*7*14|1)+(3*4*6*7*14|1)+(3*4*6*7*9*14|1)+(3*4*6*7*9*10*14|1)+(3*4*6*7*9*10*13*14|1)+(3*4*6*7*9*10*13*14*15|1),9,8,1,15.0,6.199999999999999,8.8,0.008237084
1*6*8*9*13*14*15|1,3*6*7*11*14*15|1,-1,(1*6*8*9*13*14*15|1)+(1*3*6*8*9*13*14*15|1)+(1*3*6*7*8*9*13*14*15|1)>(3*6*7*9*13*14*15|1)-(3*6*7*9*14*15|1)-(3*6*7*14*15|1)+(3*6*7*11*14*15|1),(1*6*8*9*13*14*15|1)-(6*8*9*13*14*15|1)-(6*9*13*14*15|1)-(6*13*14*15|1)-(6*14*15|1)+(3*6*14*15|1)+(3*6*7*14*15|1)+(3*6*7*11*14*15|1),7,6,1,15.0,9.1,5.9,0.041733924
