from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*5*10*11*13*15|1,2*3*5*6*10*11*13*15|1,1,(1*4*5*10*11*13*15|1)+(1*2*4*5*10*11*13*15|1)+(1*2*4*5*6*10*11*13*15|1)+(1*2*4*5*6*10*11*12*13*15|1)+(1*2*4*5*6*7*10*11*12*13*15|1)>(5*6*10*13|1)+(2*5*6*10*13|1)+(2*5*6*10*11*13|1)+(2*3*5*6*10*11*13|1)+(2*3*5*6*10*11*13*15|1),(1*4*5*10*11*13*15|1)-(4*5*10*11*13*15|1)-(5*10*11*13*15|1)+(2*5*10*11*13*15|1)+(2*3*5*10*11*13*15|1)+(2*3*5*6*10*11*13*15|1),5,9,-4,9.0,8.1,0.9,0.013460671
1*2*5*9*10*15|1,1*3*5*8*12*13*14|1,1,(1*2*5*9*10*15|1)+(1*2*5*8*9*10*15|1)>(1*2*5*8*15|1)+(1*2*5*8*14*15|1)-(1*5*8*14*15|1)-(1*5*8*14|1)+(1*5*8*12*14|1)+(1*3*5*8*12*14|1)+(1*3*5*8*12*13*14|1),(1*2*5*9*10*15|1)-(1*5*9*10*15|1)-(1*5*10*15|1)-(1*5*15|1)-(1*5|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*12|1)+(1*3*5*8*12*13|1)+(1*3*5*8*12*13*14|1),9,8,1,17.0,11.1,5.9,0.115243322
1*2*4*5*6*12*13*15|1,1*8*13*15|1,-4,(1*2*4*5*6*12*13*15|1)+(1*2*4*5*6*10*12*13*15|1)>(1*2*4*12*13*15|1)+(1*2*4*8*12*13*15|1)-(1*2*8*12*13*15|1)-(1*2*8*13*15|1)-(1*8*13*15|1),(1*2*4*5*6*12*13*15|1)-(1*4*5*6*12*13*15|1)-(1*5*6*12*13*15|1)-(1*6*12*13*15|1)-(1*12*13*15|1)-(1*13*15|1)+(1*8*13*15|1),6,6,0,16.0,11.1,4.9,0.360480227
1*2*4*6*14|1,1*4*7*15|1,-1,(1*2*4*6*14|1)+(1*2*4*6*7*14|1)-(1*2*4*6*7|1)>(1*2*4*7|1)-(1*4*7|1)+(1*4*7*15|1),(1*2*4*6*14|1)-(1*4*6*14|1)-(1*4*14|1)-(1*4|1)+(1*4*7|1)+(1*4*7*15|1),5,5,0,11.0,8.1,2.9,0.025385674
3*4*7*11*14*15|1,1*3*6*7*9*13*14|1,1,(3*4*7*11*14*15|1)+(3*4*7*11*13*14*15|1)+(3*4*6*7*11*13*14*15|1)+(3*4*6*7*9*11*13*14*15|1)-(3*4*6*7*9*13*14*15|1)>(3*4*6*7*9*13*14|1)-(3*6*7*9*13*14|1)+(1*3*6*7*9*13*14|1),(3*4*7*11*14*15|1)-(3*7*11*14*15|1)-(3*7*14*15|1)-(3*7*14|1)+(1*3*7*14|1)+(1*3*6*7*14|1)+(1*3*6*7*9*14|1)+(1*3*6*7*9*13*14|1),7,7,0,13.0,10.1,2.9,0.041711312
2*3*5*8*11*12*13|1,4*7*11*12*14*15|1,-1,(2*3*5*8*11*12*13|1)+(2*3*5*8*11*12*13*15|1)+(2*3*5*7*8*11*12*13*15|1)>(2*5*7*11*12*13*15|1)+(2*4*5*7*11*12*13*15|1)+(2*4*5*7*10*11*12*13*15|1)>(2*4*7*11*12*15|1)+(2*4*7*11*12*14*15|1)-(4*7*11*12*14*15|1),(2*3*5*8*11*12*13|1)-(3*5*8*11*12*13|1)-(5*8*11*12*13|1)-(8*11*12*13|1)-(11*12*13|1)-(11*12|1)+(4*11*12|1)+(4*7*11*12|1)+(4*7*11*12*14|1)+(4*7*11*12*14*15|1),9,8,1,19.0,8.2,10.8,0.017072231
2*3*6*9*10*11*13*14*15|1,3*8*9*12*14*15|1,-3,(2*3*6*9*10*11*13*14*15|1)+(2*3*6*7*9*10*11*13*14*15|1)>(2*3*7*11*13*14*15|1)+(2*3*7*8*11*13*14*15|1)+(2*3*7*8*9*11*13*14*15|1)+(2*3*4*7*8*9*11*13*14*15|1)>(8*9*14*15|1)+(3*8*9*14*15|1)+(3*8*9*12*14*15|1),(2*3*6*9*10*11*13*14*15|1)-(3*6*9*10*11*13*14*15|1)-(3*9*10*11*13*14*15|1)-(3*9*11*13*14*15|1)-(3*9*13*14*15|1)-(3*9*14*15|1)+(3*8*9*14*15|1)+(3*8*9*12*14*15|1),7,8,-1,17.0,6.199999999999999,10.8,0.021308266
1*4*6*7*10*13*14|1,1*3*4*6*9*14|1,-1,(1*4*6*7*10*13*14|1)+(1*3*4*6*7*10*13*14|1)+(1*3*4*6*7*8*10*13*14|1)>(1*4*6*8*10*14|1)+(1*4*6*8*9*10*14|1)+(1*3*4*6*8*9*10*14|1)-(1*3*4*6*9*10*14|1)-(1*3*4*6*9*14|1),(1*4*6*7*10*13*14|1)-(1*4*6*10*13*14|1)-(1*4*6*13*14|1)-(1*4*6*14|1)+(1*3*4*6*14|1)+(1*3*4*6*9*14|1),5,7,-2,11.0,10.1,0.9,0.077162991
1*4*8*15|1,1*6*7*12*13|1,1,(1*4*8*15|1)+(1*4*6*8*15|1)+(1*4*6*8*12*15|1)+(1*4*6*7*8*12*15|1)+(1*4*6*7*8*12*13*15|1)>(1*4*6*7*8*12*13|1)-(1*6*7*8*12*13|1)-(1*6*7*12*13|1),(1*4*8*15|1)-(1*8*15|1)-(1*15|1)-(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*12|1)+(1*6*7*12*13|1),7,7,0,13.0,10.1,2.9,0.07354756
1*3*4*5*7*8*10*12*15|1,2*4*13*14|1,-5,(1*3*4*5*7*8*10*12*15|1)+(1*2*3*4*5*7*8*10*12*15|1)>(1*2*3*4*7*12|1)+(1*2*3*4*7*12*13|1)+(1*2*3*4*7*12*13*14|1)>(2*4*7*13*14|1)-(2*4*13*14|1),(1*3*4*5*7*8*10*12*15|1)-(3*4*5*7*8*10*12*15|1)-(4*5*7*8*10*12*15|1)-(4*7*8*10*12*15|1)-(4*8*10*12*15|1)-(4*10*12*15|1)-(4*12*15|1)-(4*15|1)-(4|1)+(2*4|1)+(2*4*13|1)+(2*4*13*14|1),11,6,5,27.0,6.2,20.8,0.004199556
1*5*6*8*10*13*15|1,2*6*9*11*14*15|1,-1,(1*5*6*8*10*13*15|1)+(1*2*5*6*8*10*13*15|1)+(1*2*5*6*8*10*11*13*15|1)+(1*2*5*6*7*8*10*11*13*15|1)>(2*7*11*15|1)-(2*11*15|1)+(2*6*11*15|1)+(2*6*9*11*15|1)+(2*6*9*11*14*15|1),(1*5*6*8*10*13*15|1)-(5*6*8*10*13*15|1)-(6*8*10*13*15|1)-(6*10*13*15|1)-(6*13*15|1)-(6*15|1)+(2*6*15|1)+(2*6*9*15|1)+(2*6*9*11*15|1)+(2*6*9*11*14*15|1),9,8,1,19.0,9.1,9.9,0.034057131
3*5*6*15|1,4*7*11*13*15|1,1,(3*5*6*15|1)+(3*5*6*11*15|1)>(3*5*11*15|1)+(3*4*5*11*15|1)+(3*4*5*11*13*15|1)>(3*4*11*13*15|1)+(3*4*7*11*13*15|1)-(4*7*11*13*15|1),(3*5*6*15|1)-(5*6*15|1)-(6*15|1)-(15|1)+(4*15|1)+(4*7*15|1)+(4*7*11*15|1)+(4*7*11*13*15|1),7,7,0,13.0,7.2,5.8,0.008953132
2*3*6*9*12*13*15|1,2*3*5*6*12|1,-2,(2*3*6*9*12*13*15|1)+(2*3*5*6*9*12*13*15|1)>(2*3*5*6*12*13*15|1)-(2*3*5*6*12*15|1)-(2*3*5*6*12|1),(2*3*6*9*12*13*15|1)-(2*3*6*12*13*15|1)-(2*3*6*12*15|1)-(2*3*6*12|1)+(2*3*5*6*12|1),4,4,0,10.0,7.1,2.9,0.016869587
