from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*8*10*13|1,2*5*6*8*9*12*13*15|1,3,(2*4*8*10*13|1)+(2*4*5*8*10*13|1)+(2*4*5*8*10*12*13|1)+(2*4*5*6*8*10*12*13|1)+(2*4*5*6*8*9*10*12*13|1)>(2*4*5*6*8*9*12*13|1)-(2*5*6*8*9*12*13|1)+(2*5*6*8*9*12*13*15|1),(2*4*8*10*13|1)-(2*8*10*13|1)-(2*8*13|1)+(2*5*8*13|1)+(2*5*6*8*13|1)+(2*5*6*8*9*13|1)+(2*5*6*8*9*12*13|1)+(2*5*6*8*9*12*13*15|1),7,7,0,11.0,8.1,2.9,0.004745552
2*3*4*6*8*9*10*11|1,3*4*5*6*8*9*13|1,-1,(2*3*4*6*8*9*10*11|1)+(2*3*4*5*6*8*9*10*11|1)>(3*4*5*6*8*10*11|1)+(3*4*5*6*8*9*10*11|1)+(3*4*5*6*8*9*10*11*12|1)>(3*5*6*9|1)+(3*4*5*6*9|1)+(3*4*5*6*8*9|1)+(3*4*5*6*8*9*13|1),(2*3*4*6*8*9*10*11|1)-(3*4*6*8*9*10*11|1)-(3*4*6*8*9*11|1)-(3*4*6*8*9|1)+(3*4*5*6*8*9|1)+(3*4*5*6*8*9*13|1),5,8,-3,11.0,6.2,4.8,0.007788089
2*7*9*12*14*15|1,1*5*6*9*14*15|1,0,(2*7*9*12*14*15|1)+(2*5*7*9*12*14*15|1)+(2*5*6*7*9*12*14*15|1)+(2*5*6*7*8*9*12*14*15|1)+(2*3*5*6*7*8*9*12*14*15|1)+(2*3*5*6*7*8*9*11*12*14*15|1)>(3*5*6*9*14*15|1)-(5*6*9*14*15|1)+(1*5*6*9*14*15|1),(2*7*9*12*14*15|1)-(7*9*12*14*15|1)-(9*12*14*15|1)-(9*14*15|1)+(1*9*14*15|1)+(1*5*9*14*15|1)+(1*5*6*9*14*15|1),6,8,-2,12.0,9.1,2.9,0.032418722
2*3*9*10*11*14|1,2*3*6*11*13*14|1,0,(2*3*9*10*11*14|1)+(2*3*6*9*10*11*14|1)+(2*3*6*7*9*10*11*14|1)>(2*6*7*11*14|1)-(2*6*11*14|1)+(2*3*6*11*14|1)+(2*3*6*11*13*14|1),(2*3*9*10*11*14|1)-(2*3*10*11*14|1)-(2*3*11*14|1)+(2*3*6*11*14|1)+(2*3*6*11*13*14|1),4,6,-2,8.0,7.1,0.9,0.010855567
2*3*6*7*8*9*13*14|1,8*9*12*13*14*15|1,-2,(2*3*6*7*8*9*13*14|1)+(2*3*6*7*8*9*12*13*14|1)+(2*3*6*7*8*9*10*12*13*14|1)>(2*7*8*9*12*14|1)+(2*7*8*9*12*13*14|1)+(2*7*8*9*12*13*14*15|1)-(2*8*9*12*13*14*15|1)-(8*9*12*13*14*15|1),(2*3*6*7*8*9*13*14|1)-(3*6*7*8*9*13*14|1)-(6*7*8*9*13*14|1)-(7*8*9*13*14|1)-(8*9*13*14|1)+(8*9*12*13*14|1)+(8*9*12*13*14*15|1),6,7,-1,14.0,10.1,3.9,0.094908583
3*4*7*14*15|1,1*6*10*12*15|1,0,(3*4*7*14*15|1)+(3*4*7*12*14*15|1)+(3*4*7*11*12*14*15|1)>(7*11*12*14*15|1)+(6*7*11*12*14*15|1)-(6*11*12*14*15|1)>(6*11*12*15|1)-(6*12*15|1)+(1*6*12*15|1)+(1*6*10*12*15|1),(3*4*7*14*15|1)-(4*7*14*15|1)-(7*14*15|1)-(14*15|1)-(15|1)+(1*15|1)+(1*6*15|1)+(1*6*10*15|1)+(1*6*10*12*15|1),8,9,-1,16.0,11.2,4.8,0.627359234
2*3*4*13|1,2*3*4*5*7*8*9|1,3,(2*3*4*13|1)+(2*3*4*7*13|1)+(2*3*4*7*8*13|1)+(2*3*4*5*7*8*13|1)-(2*3*4*5*7*8|1)+(2*3*4*5*7*8*9|1),(2*3*4*13|1)-(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*7|1)+(2*3*4*5*7*8|1)+(2*3*4*5*7*8*9|1),5,5,0,7.0,7.0,0.0,0.003285765
1*3*8*10*13*15|1,3*10*12*14|1,-2,(1*3*8*10*13*15|1)+(1*3*8*10*12*13*15|1)+(1*3*8*10*11*12*13*15|1)>(10*11*12*15|1)+(3*10*11*12*15|1)>(3*10*15|1)+(3*10*12*15|1)-(3*10*12|1)+(3*10*12*14|1),(1*3*8*10*13*15|1)-(3*8*10*13*15|1)-(3*10*13*15|1)-(3*10*15|1)-(3*10|1)+(3*10*12|1)+(3*10*12*14|1),6,8,-2,14.0,8.2,5.8,0.05852159
2*4*9|1,4*5*6*9*13*14|1,3,(2*4*9|1)+(2*4*6*9|1)+(2*4*6*9*13|1)+(2*4*5*6*9*13|1)-(4*5*6*9*13|1)+(4*5*6*9*13*14|1),(2*4*9|1)-(4*9|1)+(4*5*9|1)+(4*5*6*9|1)+(4*5*6*9*13|1)+(4*5*6*9*13*14|1),5,5,0,7.0,7.0,0.0,0.003717811
2*3*4*8*10*11|1,1*2*3*5*12*13*15|1,1,(2*3*4*8*10*11|1)+(2*3*4*8*10*11*12|1)+(2*3*4*8*10*11*12*14|1)>(2*8*11*12|1)+(2*5*8*11*12|1)+(2*5*8*11*12*15|1)>(2*5*11*12*15|1)-(2*5*12*15|1)+(1*2*5*12*15|1)+(1*2*3*5*12*15|1)+(1*2*3*5*12*13*15|1),(2*3*4*8*10*11|1)-(2*3*8*10*11|1)-(2*3*10*11|1)-(2*3*11|1)-(2*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*12|1)+(1*2*3*5*12*13|1)+(1*2*3*5*12*13*15|1),9,10,-1,17.0,10.2,6.8,0.066733417
