from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5*8*9|1,3*5*8*9*10|1,1,(1*5*8*9|1)-(5*8*9|1)+(5*8*9*10|1)+(3*5*8*9*10|1),(1*5*8*9|1)-(5*8*9|1)+(3*5*8*9|1)+(3*5*8*9*10|1),3,3,0,5.0,5.0,0.0,0.00210077
7|1,2*5*7*8*10*12|1,5,(7|1)+(2*7|1)+(2*7*12|1)+(2*7*8*12|1)+(2*7*8*10*12|1)+(2*5*7*8*10*12|1),(7|1)+(2*7|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1)+(2*5*7*8*10*12|1),5,5,0,5.0,5.0,0.0,0.003113135
2*3*6*8*10*11*12*13*14*15|1,3*8*10*12*14*15|1,-4,(2*3*6*8*10*11*12*13*14*15|1)-(2*3*8*10*11*12*13*14*15|1)>(2*8*10*12*14*15|1)-(8*10*12*14*15|1)+(3*8*10*12*14*15|1),(2*3*6*8*10*11*12*13*14*15|1)-(3*6*8*10*11*12*13*14*15|1)-(3*8*10*11*12*13*14*15|1)-(3*8*10*12*13*14*15|1)-(3*8*10*12*14*15|1),4,4,0,12.0,7.1,4.9,0.009482627
6*7*8*9*11*12*15|1,4*5*6*8*12*13|1,-1,(6*7*8*9*11*12*15|1)+(5*6*7*8*9*11*12*15|1)>(5*7*8*12*15|1)+(5*6*7*8*12*15|1)>(5*6*7*12*15|1)+(4*5*6*7*12*15|1)+(4*5*6*7*12*13*15|1)>(4*5*6*12*13*15|1)-(4*5*6*12*13|1)+(4*5*6*8*12*13|1),(6*7*8*9*11*12*15|1)-(6*8*9*11*12*15|1)-(6*8*11*12*15|1)-(6*8*12*15|1)-(6*8*12|1)+(4*6*8*12|1)+(4*5*6*8*12|1)+(4*5*6*8*12*13|1),7,9,-2,15.0,8.3,6.7,0.027336878
2*3*4*6*8*9*12|1,3*5*7*8*9*10*14|1,0,(2*3*4*6*8*9*12|1)+(2*3*4*6*8*9*12*14|1)+(2*3*4*6*8*9*10*12*14|1)-(2*3*4*8*9*10*12*14|1)>(2*3*8*9*10*14|1)+(2*3*5*8*9*10*14|1)+(2*3*5*7*8*9*10*14|1)-(3*5*7*8*9*10*14|1),(2*3*4*6*8*9*12|1)-(3*4*6*8*9*12|1)-(3*6*8*9*12|1)-(3*8*9*12|1)-(3*8*9|1)+(3*5*8*9|1)+(3*5*7*8*9|1)+(3*5*7*8*9*10|1)+(3*5*7*8*9*10*14|1),8,7,1,16.0,10.1,5.9,0.071513637
2*3*4*8*13|1,2*5*6*9*11*12|1,1,(2*3*4*8*13|1)+(2*3*4*8*13*14|1)>(2*3*4*8*14|1)+(2*3*4*7*8*14|1)>(2*3*7*8*14|1)+(2*3*6*7*8*14|1)+(2*3*6*7*8*11*14|1)>(2*3*6*11*14|1)+(2*3*6*11*12*14|1)>(2*3*6*11*12|1)-(2*6*11*12|1)+(2*5*6*11*12|1)+(2*5*6*9*11*12|1),(2*3*4*8*13|1)-(2*4*8*13|1)-(2*8*13|1)-(2*13|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*9|1)+(2*5*6*9*11|1)+(2*5*6*9*11*12|1),9,12,-3,17.0,10.399999999999999,6.6,0.118758097
1*4*6*8*9*12*15|1,1*4*7*10*12*14|1,-1,(1*4*6*8*9*12*15|1)+(1*4*6*8*9*12*13*15|1)>(1*4*8*9*12*13|1)+(1*4*7*8*9*12*13|1)+(1*4*7*8*9*10*12*13|1)>(1*7*8*10*12|1)-(1*7*10*12|1)+(1*4*7*10*12|1)+(1*4*7*10*12*14|1),(1*4*6*8*9*12*15|1)-(1*4*8*9*12*15|1)-(1*4*9*12*15|1)-(1*4*12*15|1)-(1*4*12|1)+(1*4*7*12|1)+(1*4*7*10*12|1)+(1*4*7*10*12*14|1),7,8,-1,15.0,8.2,6.8,0.050002732
2*3*7*8*12|1,2*3*5*6*12*15|1,1,(2*3*7*8*12|1)+(2*3*5*7*8*12|1)+(2*3*5*7*8*12*15|1)>(2*3*5*12*15|1)+(2*3*5*6*12*15|1),(2*3*7*8*12|1)-(2*3*8*12|1)-(2*3*12|1)+(2*3*5*12|1)+(2*3*5*6*12|1)+(2*3*5*6*12*15|1),5,4,1,9.0,3.1,5.9,0.001918829
11*14|1,4*7*8*11*12*15|1,4,(11*14|1)+(7*11*14|1)+(7*8*11*14|1)+(7*8*11*12*14|1)>(7*8*11*12|1)+(4*7*8*11*12|1)+(4*7*8*11*12*15|1),(11*14|1)-(11|1)+(4*11|1)+(4*7*11|1)+(4*7*8*11|1)+(4*7*8*11*12|1)+(4*7*8*11*12*15|1),6,6,0,8.0,5.1,2.9,0.003616923
3*5*10*12*13*15|1,7*8*10*11*12|1,-1,(3*5*10*12*13*15|1)+(3*5*8*10*12*13*15|1)+(3*5*8*10*11*12*13*15|1)-(3*8*10*11*12*13*15|1)>(8*10*12*13*15|1)+(8*10*11*12*13*15|1)+(7*8*10*11*12*13*15|1)>(7*8*10*11*12*15|1)-(7*8*10*11*12|1),(3*5*10*12*13*15|1)-(5*10*12*13*15|1)-(10*12*13*15|1)-(10*12*15|1)-(10*12|1)+(7*10*12|1)+(7*8*10*12|1)+(7*8*10*11*12|1),7,8,-1,15.0,10.2,4.8,0.09452235
1*6*8*9*11*12*15|1,1*5*6*9|1,-3,(1*6*8*9*11*12*15|1)+(1*5*6*8*9*11*12*15|1)>(1*5*8*12*15|1)+(1*5*6*8*12*15|1)-(1*5*6*8*15|1)>(1*5*6*15|1)-(1*5*6|1)+(1*5*6*9|1),(1*6*8*9*11*12*15|1)-(1*6*9*11*12*15|1)-(1*6*9*12*15|1)-(1*6*9*15|1)-(1*6*9|1)+(1*5*6*9|1),5,7,-2,13.0,9.2,3.8,0.403018479
4*5*6*7*8*10*13*15|1,7*11*12*13*14|1,-3,(4*5*6*7*8*10*13*15|1)+(4*5*6*7*8*10*13*14*15|1)+(2*4*5*6*7*8*10*13*14*15|1)+(1*2*4*5*6*7*8*10*13*14*15|1)>(1*2*5*6*7*13*14*15|1)+(1*2*3*5*6*7*13*14*15|1)>(1*2*3*5*13*14*15|1)+(1*2*3*5*11*13*14*15|1)>(3*11*13|1)-(11*13|1)+(7*11*13|1)+(7*11*12*13|1)+(7*11*12*13*14|1),(4*5*6*7*8*10*13*15|1)-(5*6*7*8*10*13*15|1)-(6*7*8*10*13*15|1)-(7*8*10*13*15|1)-(7*10*13*15|1)-(7*13*15|1)-(7*13|1)+(7*11*13|1)+(7*11*12*13|1)+(7*11*12*13*14|1),9,12,-3,21.0,11.299999999999999,9.7,0.171588513
2*3*4*7*8*9*13|1,2*8*12*13|1,-3,(2*3*4*7*8*9*13|1)+(2*3*4*7*8*9*12*13|1)+(1*2*3*4*7*8*9*12*13|1)-(1*2*3*4*8*9*12*13|1)>(1*2*8*12*13|1)-(2*8*12*13|1),(2*3*4*7*8*9*13|1)-(2*4*7*8*9*13|1)-(2*7*8*9*13|1)-(2*8*9*13|1)-(2*8*13|1)+(2*8*12*13|1),5,5,0,13.0,8.1,4.9,0.061338739
3*8*10*11|1,3*5*8*12*13*15|1,2,(3*8*10*11|1)+(3*5*8*10*11|1)+(3*5*8*10*11*15|1)+(3*5*8*10*11*12*15|1)>(3*5*8*10*12*15|1)-(3*5*8*12*15|1)+(3*5*8*12*13*15|1),(3*8*10*11|1)-(3*8*11|1)-(3*8|1)+(3*5*8|1)+(3*5*8*12|1)+(3*5*8*12*13|1)+(3*5*8*12*13*15|1),6,6,0,10.0,7.1,2.9,0.003367808
5*9*12*14|1,1*3*8*13*15|1,1,(5*9*12*14|1)+(3*5*9*12*14|1)+(3*5*9*11*12*14|1)>(3*5*11*12|1)+(3*5*11*12*13|1)>(3*5*11*13|1)+(1*3*5*11*13|1)+(1*3*5*11*13*15|1)>(1*3*5*13*15|1)-(1*3*13*15|1)+(1*3*8*13*15|1),(5*9*12*14|1)-(9*12*14|1)-(12*14|1)-(14|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1)+(1*3*8*13|1)+(1*3*8*13*15|1),9,10,-1,17.0,9.3,7.7,0.032792676
2*5*7*8*12*15|1,1*2*3*6*9*12*15|1,1,(2*5*7*8*12*15|1)+(2*3*5*7*8*12*15|1)>(2*3*5*12*15|1)+(1*2*3*5*12*15|1)+(1*2*3*5*9*12*15|1)+(1*2*3*5*6*9*12*15|1)-(1*2*3*6*9*12*15|1),(2*5*7*8*12*15|1)-(2*7*8*12*15|1)-(2*8*12*15|1)-(2*12*15|1)+(1*2*12*15|1)+(1*2*3*12*15|1)+(1*2*3*6*12*15|1)+(1*2*3*6*9*12*15|1),7,6,1,13.0,7.1,5.9,0.004286402
1*3*4*6*8*9*12*14|1,1*7*9*13*14|1,-3,(1*3*4*6*8*9*12*14|1)+(1*3*4*6*7*8*9*12*14|1)-(1*3*4*6*7*8*9*14|1)>(1*3*4*7*8*9*14|1)-(1*4*7*8*9*14|1)>(1*7*8*9*14|1)-(1*7*9*14|1)+(1*7*9*13*14|1),(1*3*4*6*8*9*12*14|1)-(1*4*6*8*9*12*14|1)-(1*6*8*9*12*14|1)-(1*8*9*12*14|1)-(1*9*12*14|1)-(1*9*14|1)+(1*7*9*14|1)+(1*7*9*13*14|1),7,7,0,17.0,11.2,5.8,0.203408982
4*8*9|1,2*3*4*8*9*10*12|1,4,(4*8*9|1)+(2*4*8*9|1)+(2*4*8*9*12|1)+(2*3*4*8*9*12|1)+(2*3*4*8*9*10*12|1),(4*8*9|1)+(2*4*8*9|1)+(2*3*4*8*9|1)+(2*3*4*8*9*10|1)+(2*3*4*8*9*10*12|1),4,4,0,4.0,4.0,0.0,0.00231525
4*5*6*8*11*13|1,4*6*7*8*14*15|1,0,(4*5*6*8*11*13|1)+(4*5*6*7*8*11*13|1)+(4*5*6*7*8*11*13*15|1)>(4*5*6*7*8*13*15|1)+(4*5*6*7*8*13*14*15|1)-(4*5*6*7*8*14*15|1)-(4*6*7*8*14*15|1),(4*5*6*8*11*13|1)-(4*6*8*11*13|1)-(4*6*8*13|1)-(4*6*8|1)+(4*6*7*8|1)+(4*6*7*8*14|1)+(4*6*7*8*14*15|1),6,6,0,12.0,9.1,2.9,0.034079324
2*3*4*8*9*15|1,3*6*7*12*13*15|1,0,(2*3*4*8*9*15|1)+(2*3*4*8*9*14*15|1)>(2*3*8*9*14*15|1)+(2*3*7*8*9*14*15|1)+(2*3*7*8*9*12*14*15|1)+(2*3*5*7*8*9*12*14*15|1)>(3*5*7*8*12*15|1)+(3*5*7*8*9*12*15|1)>(3*5*7*12*15|1)+(3*5*6*7*12*15|1)+(3*5*6*7*12*13*15|1)-(3*6*7*12*13*15|1),(2*3*4*8*9*15|1)-(3*4*8*9*15|1)-(3*8*9*15|1)-(3*9*15|1)-(3*15|1)+(3*6*15|1)+(3*6*7*15|1)+(3*6*7*12*15|1)+(3*6*7*12*13*15|1),8,11,-3,16.0,10.299999999999999,5.7,0.126204005
1*2*6*8*15|1,2*3*4*5*12*13|1,1,(1*2*6*8*15|1)+(1*2*3*6*8*15|1)+(1*2*3*6*8*13*15|1)+(1*2*3*5*6*8*13*15|1)>(1*2*3*5*8*13*15|1)+(1*2*3*4*5*8*13*15|1)+(1*2*3*4*5*8*11*13*15|1)>(2*3*4*5*11*13|1)-(2*3*4*5*13|1)+(2*3*4*5*12*13|1),(1*2*6*8*15|1)-(2*6*8*15|1)-(2*8*15|1)-(2*15|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*12|1)+(2*3*4*5*12*13|1),9,9,0,17.0,9.2,7.8,0.023658845
2*3*6*7*8*10*12*13*14*15|1,1*2*3*7*13|1,-5,(2*3*6*7*8*10*12*13*14*15|1)+(1*2*3*6*7*8*10*12*13*14*15|1)+(1*2*3*4*6*7*8*10*12*13*14*15|1)-(1*2*3*4*6*7*8*12*13*14*15|1)>(1*2*3*6*7*8*12*13*15|1)>(1*2*3*6*7*8*12*13|1)-(1*2*3*6*7*12*13|1)>(1*2*3*7*12*13|1)-(1*2*3*7*13|1),(2*3*6*7*8*10*12*13*14*15|1)-(2*3*7*8*10*12*13*14*15|1)-(2*3*7*10*12*13*14*15|1)-(2*3*7*12*13*14*15|1)-(2*3*7*13*14*15|1)-(2*3*7*13*15|1)-(2*3*7*13|1)+(1*2*3*7*13|1),7,8,-1,19.0,11.299999999999999,7.7,0.09565036
1*4*10*12*15|1,1*3*5*7*10*12*14|1,2,(1*4*10*12*15|1)+(1*4*5*10*12*15|1)+(1*4*5*7*10*12*15|1)>(1*5*7*10*12*15|1)-(1*5*7*10*12|1)+(1*3*5*7*10*12|1)+(1*3*5*7*10*12*14|1),(1*4*10*12*15|1)-(1*10*12*15|1)-(1*10*12|1)+(1*3*10*12|1)+(1*3*5*10*12|1)+(1*3*5*7*10*12|1)+(1*3*5*7*10*12*14|1),6,6,0,10.0,7.1,2.9,0.003507141
