from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*6*10|1,2*5*6*7*10*11*12*13|1,5,(4*6*10|1)-(6*10|1)+(6*10*11|1)+(6*7*10*11|1)+(6*7*10*11*13|1)+(2*6*7*10*11*13|1)+(2*6*7*10*11*12*13|1)+(2*5*6*7*10*11*12*13|1),(4*6*10|1)-(6*10|1)+(2*6*10|1)+(2*5*6*10|1)+(2*5*6*7*10|1)+(2*5*6*7*10*11|1)+(2*5*6*7*10*11*12|1)+(2*5*6*7*10*11*12*13|1),7,7,0,9.0,9.0,0.0,0.005489116
2*5*9*11*14*15|1,2*6*12*13|1,-2,(2*5*9*11*14*15|1)+(2*5*9*11*12*14*15|1)+(2*4*5*9*11*12*14*15|1)-(2*4*5*9*12*14*15|1)>(2*4*12*14*15|1)+(2*4*6*12*14*15|1)-(2*4*6*12*15|1)>(2*4*6*12|1)+(2*4*6*12*13|1)-(2*6*12*13|1),(2*5*9*11*14*15|1)-(2*9*11*14*15|1)-(2*11*14*15|1)-(2*14*15|1)-(2*15|1)-(2|1)+(2*6|1)+(2*6*12|1)+(2*6*12*13|1),8,9,-1,18.0,13.2,4.8,0.521955064
1*2*5*6*9*10*13*14|1,1*4*7*8*9*10*13*14|1,0,(1*2*5*6*9*10*13*14|1)+(1*2*4*5*6*9*10*13*14|1)+(1*2*4*5*6*8*9*10*13*14|1)>(4*5*8*9*10*13*14|1)-(4*8*9*10*13*14|1)+(4*7*8*9*10*13*14|1)+(1*4*7*8*9*10*13*14|1),(1*2*5*6*9*10*13*14|1)-(1*5*6*9*10*13*14|1)-(1*6*9*10*13*14|1)-(1*9*10*13*14|1)+(1*4*9*10*13*14|1)+(1*4*7*9*10*13*14|1)+(1*4*7*8*9*10*13*14|1),6,6,0,12.0,7.1,4.9,0.006898596
1*6*10*11*12*13*14|1,3*5*12*15|1,-3,(1*6*10*11*12*13*14|1)+(1*6*10*11*12*13*14*15|1)+(1*5*6*10*11*12*13*14*15|1)>(5*10*12*13*14*15|1)+(3*5*10*12*13*14*15|1)-(3*5*10*12*13*15|1)-(3*5*10*12*15|1)-(3*5*12*15|1),(1*6*10*11*12*13*14|1)-(6*10*11*12*13*14|1)-(10*11*12*13*14|1)-(11*12*13*14|1)-(12*13*14|1)-(12*14|1)-(12|1)+(3*12|1)+(3*5*12|1)+(3*5*12*15|1),9,7,2,21.0,12.1,8.9,0.395333457
2*6*7*9*12|1,1*2*3*6*8*10|1,1,(2*6*7*9*12|1)+(1*2*6*7*9*12|1)+(1*2*6*7*9*10*12|1)+(1*2*6*7*8*9*10*12|1)+(1*2*3*6*7*8*9*10*12|1)>(1*2*3*6*7*8*9*10|1)+(1*2*3*6*7*8*9*10*13|1)>(1*2*3*6*8*9*10|1)-(1*2*3*6*8*10|1),(2*6*7*9*12|1)-(2*6*9*12|1)-(2*6*12|1)-(2*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*8|1)+(1*2*3*6*8*10|1),7,8,-1,13.0,8.2,4.8,0.011922057
1*2*5*6*7*9*10*11*13*14|1,5*6*7*9*10*11*13|1,-3,(1*2*5*6*7*9*10*11*13*14|1)+(1*2*3*5*6*7*9*10*11*13*14|1)+(1*2*3*5*6*7*9*10*11*12*13*14|1)>(2*5*6*7*9*10*11*13*14|1)-(5*6*7*9*10*11*13*14|1)-(5*6*7*9*10*11*13|1),(1*2*5*6*7*9*10*11*13*14|1)-(2*5*6*7*9*10*11*13*14|1)-(5*6*7*9*10*11*13*14|1)-(5*6*7*9*10*11*13|1),3,5,-2,9.0,8.1,0.9,0.016705923
3*5*8*11*12|1,3*11*12*13*14|1,0,(3*5*8*11*12|1)+(3*4*5*8*11*12|1)>(3*4*8*12|1)+(3*4*8*12*14|1)+(3*4*8*12*13*14|1)>(3*4*12*13*14|1)-(3*12*13*14|1)+(3*11*12*13*14|1),(3*5*8*11*12|1)-(3*8*11*12|1)-(3*11*12|1)+(3*11*12*13|1)+(3*11*12*13*14|1),4,7,-3,8.0,7.2,0.8,0.018830607
2*4*6*11*14|1,1*7*10*13*14*15|1,1,(2*4*6*11*14|1)+(1*2*4*6*11*14|1)+(1*2*4*6*11*14*15|1)+(1*2*4*6*10*11*14*15|1)>(2*4*10*14*15|1)+(2*4*6*10*14*15|1)>(4*10*14*15|1)+(1*4*10*14*15|1)+(1*4*10*13*14*15|1)+(1*4*7*10*13*14*15|1)-(1*7*10*13*14*15|1),(2*4*6*11*14|1)-(4*6*11*14|1)-(6*11*14|1)-(11*14|1)-(14|1)+(1*14|1)+(1*7*14|1)+(1*7*10*14|1)+(1*7*10*13*14|1)+(1*7*10*13*14*15|1),9,10,-1,17.0,10.2,6.8,0.065353935
2*3*5*7*9*10*11|1,3*11*12*14|1,-3,(2*3*5*7*9*10*11|1)+(2*3*5*7*9*10*11*12|1)+(2*3*5*7*9*10*11*12*13|1)+(2*3*4*5*7*9*10*11*12*13|1)>(2*3*4*12|1)+(2*3*4*12*14|1)>(3*4*12*14|1)-(3*12*14|1)+(3*11*12*14|1),(2*3*5*7*9*10*11|1)-(3*5*7*9*10*11|1)-(3*7*9*10*11|1)-(3*9*10*11|1)-(3*10*11|1)-(3*11|1)+(3*11*12|1)+(3*11*12*14|1),7,8,-1,17.0,8.2,8.8,0.038142979
6*10*12*13|1,2*6*9*15|1,0,(6*10*12*13|1)+(2*6*10*12*13|1)+(2*5*6*10*12*13|1)+(2*3*5*6*10*12*13|1)>(2*3*6*12|1)+(2*3*6*9*12|1)>(2*3*6*9|1)-(2*6*9|1)+(2*6*9*15|1),(6*10*12*13|1)-(6*12*13|1)-(6*13|1)-(6|1)+(2*6|1)+(2*6*9|1)+(2*6*9*15|1),6,8,-2,12.0,8.2,3.8,0.031165423
