from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*8*10*12*13|1,1*6*8*13|1,-2,(1*4*8*10*12*13|1)+(1*4*6*8*10*12*13|1)+(1*3*4*6*8*10*12*13|1)>(1*3*10|1)+(1*3*6*10|1)+(1*3*6*8*10|1)>(6*8|1)+(1*6*8|1)+(1*6*8*13|1),(1*4*8*10*12*13|1)-(1*8*10*12*13|1)-(1*8*12*13|1)-(1*8*13|1)+(1*6*8*13|1),4,8,-4,10.0,6.199999999999999,3.8,0.045158361
2*3*6*7*8|1,2*5*9*11|1,-1,(2*3*6*7*8|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*11|1)>(2*5*6*8*11|1)+(2*5*6*8*9*11|1)>(2*5*9*11|1),(2*3*6*7*8|1)-(2*6*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1)+(2*5|1)+(2*5*9|1)+(2*5*9*11|1),7,5,2,15.0,3.2,11.8,0.00310273
1*4*8*9*11|1,5*6*11*12*14|1,0,(1*4*8*9*11|1)+(1*4*5*8*9*11|1)+(1*4*5*8*9*11*14|1)+(1*4*5*8*9*11*12*14|1)>(5*9*11*12*14|1)+(5*6*9*11*12*14|1)-(5*6*11*12*14|1),(1*4*8*9*11|1)-(4*8*9*11|1)-(8*9*11|1)-(9*11|1)-(11|1)+(5*11|1)+(5*6*11|1)+(5*6*11*12|1)+(5*6*11*12*14|1),8,6,2,16.0,7.1,8.9,0.003282197
1*2*5*9*12*15|1,3*4*7*12*13|1,-1,(1*2*5*9*12*15|1)+(1*2*5*7*9*12*15|1)+(1*2*5*7*9*11*12*15|1)>(2*5*9*11*12|1)+(2*3*5*9*11*12|1)+(2*3*4*5*9*11*12|1)+(2*3*4*5*7*9*11*12|1)+(2*3*4*5*7*9*10*11*12|1)>(3*4*7*10*12|1)+(3*4*7*10*12*13|1)-(3*4*7*12*13|1),(1*2*5*9*12*15|1)-(2*5*9*12*15|1)-(5*9*12*15|1)-(9*12*15|1)-(12*15|1)-(12|1)+(3*12|1)+(3*4*12|1)+(3*4*7*12|1)+(3*4*7*12*13|1),9,10,-1,19.0,10.2,8.8,0.203053466
1*3*5*8*12*14*15|1,1*3*8*11*13|1,-2,(1*3*5*8*12*14*15|1)+(1*3*5*8*10*12*14*15|1)+(1*3*5*7*8*10*12*14*15|1)>(1*3*10*15|1)+(1*3*8*10*15|1)+(1*3*8*10*11*15|1)>(8*11|1)+(1*8*11|1)+(1*3*8*11|1)+(1*3*8*11*13|1),(1*3*5*8*12*14*15|1)-(1*3*8*12*14*15|1)-(1*3*8*14*15|1)-(1*3*8*15|1)-(1*3*8|1)+(1*3*8*11|1)+(1*3*8*11*13|1),6,9,-3,14.0,7.199999999999999,6.8,0.038805202
3*4*5*6*8*9*11*12*13|1,1*4*5*6*9*14*15|1,-2,(3*4*5*6*8*9*11*12*13|1)-(3*4*5*6*8*9*11*13|1)>(4*5*6*8*9*13|1)+(4*5*6*8*9*13*14|1)+(4*5*6*8*9*13*14*15|1)>(4*5*6*9*13*14*15|1)-(4*5*6*9*14*15|1)+(1*4*5*6*9*14*15|1),(3*4*5*6*8*9*11*12*13|1)-(4*5*6*8*9*11*12*13|1)-(4*5*6*9*11*12*13|1)-(4*5*6*9*12*13|1)-(4*5*6*9*13|1)-(4*5*6*9|1)+(1*4*5*6*9|1)+(1*4*5*6*9*14|1)+(1*4*5*6*9*14*15|1),8,7,1,18.0,9.2,8.8,0.08287415
4*5*7*10*11*12*13|1,1*4*6*7*14|1,-2,(4*5*7*10*11*12*13|1)+(2*4*5*7*10*11*12*13|1)>(2*4*5*11*13|1)+(1*2*4*5*11*13|1)+(1*2*4*5*7*11*13|1)+(1*2*4*5*7*8*11*13|1)+(1*2*4*5*7*8*10*11*13|1)>(1*4*7*10|1)-(1*4*7|1)+(1*4*6*7|1)+(1*4*6*7*14|1),(4*5*7*10*11*12*13|1)-(4*7*10*11*12*13|1)-(4*7*11*12*13|1)-(4*7*12*13|1)-(4*7*13|1)-(4*7|1)+(1*4*7|1)+(1*4*6*7|1)+(1*4*6*7*14|1),8,10,-2,18.0,10.2,7.8,0.438758979
2*3*5*11*12|1,3*6*8*9*13*14|1,1,(2*3*5*11*12|1)+(2*3*5*10*11*12|1)>(3*10*12|1)+(3*9*10*12|1)+(3*9*10*12*13|1)+(3*6*9*10*12*13|1)+(3*6*9*10*12*13*14|1)+(1*3*6*9*10*12*13*14|1)>(6*9*13*14|1)+(3*6*9*13*14|1)+(3*6*8*9*13*14|1),(2*3*5*11*12|1)-(3*5*11*12|1)-(3*11*12|1)-(3*12|1)-(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*9|1)+(3*6*8*9*13|1)+(3*6*8*9*13*14|1),9,10,-1,17.0,8.2,8.8,0.044689885
5*7*8*10|1,3*4*5*6*12*15|1,2,(5*7*8*10|1)+(3*5*7*8*10|1)+(3*5*7*8*10*15|1)+(3*5*7*8*10*12*15|1)>(3*5*10*12*15|1)-(3*5*12*15|1)+(3*4*5*12*15|1)+(3*4*5*6*12*15|1),(5*7*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*12|1)+(3*4*5*6*12*15|1),8,7,1,14.0,8.1,5.9,0.004679361
1*2*5*9*10*12*13|1,4*8*10*11*12*13*15|1,0,(1*2*5*9*10*12*13|1)+(1*2*4*5*9*10*12*13|1)+(1*2*4*5*9*10*12*13*15|1)+(1*2*4*5*6*9*10*12*13*15|1)>(1*4*10*12*13*15|1)-(4*10*12*13*15|1)+(4*8*10*12*13*15|1)+(4*8*10*11*12*13*15|1),(1*2*5*9*10*12*13|1)-(2*5*9*10*12*13|1)-(5*9*10*12*13|1)-(9*10*12*13|1)-(10*12*13|1)+(4*10*12*13|1)+(4*8*10*12*13|1)+(4*8*10*11*12*13|1)+(4*8*10*11*12*13*15|1),8,7,1,16.0,8.1,7.9,0.013471892
