from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*9*10|1,2*12*13*15|1,0,(4*5*9*10|1)+(4*5*9*10*13|1)+(3*4*5*9*10*13|1)>(9*10*13|1)+(9*10*12*13|1)+(9*10*12*13*15|1)+(2*9*10*12*13*15|1)+(2*9*10*12*13*14*15|1)>(2*12*13*14*15|1)-(2*12*13*15|1),(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*12|1)+(2*12*13|1)+(2*12*13*15|1),8,9,-1,16.0,9.2,6.8,0.06836408
2*3*7*11*13*15|1,4*7*13*15|1,-2,(2*3*7*11*13*15|1)+(2*3*4*7*11*13*15|1)-(3*4*7*11*13*15|1)>(4*7*11*13*15|1)-(4*7*13*15|1),(2*3*7*11*13*15|1)-(3*7*11*13*15|1)-(7*11*13*15|1)-(7*13*15|1)+(4*7*13*15|1),4,4,0,10.0,7.1,2.9,0.034467291
3*8*11*13*14*15|1,2*4*5*11*13|1,-1,(3*8*11*13*14*15|1)+(3*8*10*11*13*14*15|1)>(10*13*14|1)+(2*10*13*14|1)+(2*4*10*13*14|1)+(2*4*5*10*13*14|1)+(2*4*5*10*11*13*14|1)-(2*4*5*11*13*14|1)-(2*4*5*11*13|1),(3*8*11*13*14*15|1)-(8*11*13*14*15|1)-(11*13*14*15|1)-(11*13*15|1)-(11*13|1)+(2*11*13|1)+(2*4*11*13|1)+(2*4*5*11*13|1),7,8,-1,15.0,11.1,3.9,0.433035267
3*5*8*10*11*14*15|1,3*5*6*9*14|1,-2,(3*5*8*10*11*14*15|1)+(3*5*7*8*10*11*14*15|1)+(1*3*5*7*8*10*11*14*15|1)+(1*3*5*7*8*10*11*13*14*15|1)>(1*5*8*10*13*14|1)+(1*3*5*8*10*13*14|1)+(1*3*5*8*9*10*13*14|1)+(1*3*5*6*8*9*10*13*14|1)+(1*3*5*6*8*9*10*12*13*14|1)>(3*5*6*8*9*14|1)-(3*5*6*9*14|1),(3*5*8*10*11*14*15|1)-(3*5*10*11*14*15|1)-(3*5*11*14*15|1)-(3*5*14*15|1)-(3*5*14|1)+(3*5*6*14|1)+(3*5*6*9*14|1),6,10,-4,14.0,10.2,3.8,0.248858599
1*2*3*7*8*10*11*14*15|1,2*7*9*11|1,-5,(1*2*3*7*8*10*11*14*15|1)+(1*2*3*7*8*10*11*13*14*15|1)>(1*2*8*10*11*13*14*15|1)>(2*8*11*14*15|1)+(2*7*8*11*14*15|1)+(2*7*8*9*11*14*15|1)+(2*4*7*8*9*11*14*15|1)+(2*4*7*8*9*11*12*14*15|1)>(7*9|1)+(2*7*9|1)+(2*7*9*11|1),(1*2*3*7*8*10*11*14*15|1)-(2*3*7*8*10*11*14*15|1)-(2*7*8*10*11*14*15|1)-(2*7*10*11*14*15|1)-(2*7*11*14*15|1)-(2*7*11*15|1)-(2*7*11|1)+(2*7*9*11|1),7,10,-3,19.0,7.3,11.7,0.037909357
1*3*4*5*6*10*12*14|1,1*2*6*8*14*15|1,-2,(1*3*4*5*6*10*12*14|1)+(1*3*4*5*6*10*12*14*15|1)>(1*4*5*6*10*12*14*15|1)+(1*4*5*6*8*10*12*14*15|1)+(1*4*5*6*8*10*12*13*14*15|1)>(5*6*8*14*15|1)-(6*8*14*15|1)+(1*6*8*14*15|1)+(1*2*6*8*14*15|1),(1*3*4*5*6*10*12*14|1)-(1*4*5*6*10*12*14|1)-(1*5*6*10*12*14|1)-(1*6*10*12*14|1)-(1*6*12*14|1)-(1*6*14|1)+(1*2*6*14|1)+(1*2*6*8*14|1)+(1*2*6*8*14*15|1),8,8,0,18.0,8.2,9.8,0.017843797
1*2*4*10*11*12*15|1,2*4*5*6*7*8*9*10*13*15|1,3,(1*2*4*10*11*12*15|1)+(1*2*4*8*10*11*12*15|1)>(1*2*4*8*11*12*15|1)+(1*2*4*6*8*11*12*15|1)+(1*2*4*6*8*11*12*13*15|1)+(1*2*4*5*6*8*11*12*13*15|1)>(2*5*6*8*15|1)+(2*4*5*6*8*15|1)+(2*4*5*6*7*8*15|1)+(2*4*5*6*7*8*10*15|1)+(2*4*5*6*7*8*10*13*15|1)+(2*4*5*6*7*8*9*10*13*15|1),(1*2*4*10*11*12*15|1)-(2*4*10*11*12*15|1)-(2*4*10*12*15|1)-(2*4*10*15|1)+(2*4*5*10*15|1)+(2*4*5*6*10*15|1)+(2*4*5*6*7*10*15|1)+(2*4*5*6*7*8*10*15|1)+(2*4*5*6*7*8*9*10*15|1)+(2*4*5*6*7*8*9*10*13*15|1),9,11,-2,15.0,9.2,5.8,0.017758931
2*5*6*8*9*15|1,4*7*8*13|1,-2,(2*5*6*8*9*15|1)+(2*4*5*6*8*9*15|1)+(2*4*5*6*7*8*9*15|1)>(5*6*7*9*15|1)+(4*5*6*7*9*15|1)+(4*5*6*7*8*9*15|1)+(4*5*6*7*8*9*11*15|1)>(4*8*11|1)+(4*8*11*13|1)-(4*8*13|1)+(4*7*8*13|1),(2*5*6*8*9*15|1)-(5*6*8*9*15|1)-(6*8*9*15|1)-(8*9*15|1)-(8*15|1)-(8|1)+(4*8|1)+(4*7*8|1)+(4*7*8*13|1),8,10,-2,18.0,10.2,7.8,0.125374118
4*5*6|1,1*2*4*6*8*10*12*15|1,5,(4*5*6|1)+(4*5*6*12|1)+(4*5*6*10*12|1)>(4*6*10*12|1)+(1*4*6*10*12|1)+(1*2*4*6*10*12|1)+(1*2*4*6*8*10*12|1)+(1*2*4*6*8*10*12*15|1),(4*5*6|1)-(4*6|1)+(1*4*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1)+(1*2*4*6*8*10|1)+(1*2*4*6*8*10*12|1)+(1*2*4*6*8*10*12*15|1),7,7,0,9.0,6.1,2.9,0.008151496
1*3*5*6*11*15|1,1*2*3*6*11*12*13|1,1,(1*3*5*6*11*15|1)+(1*2*3*5*6*11*15|1)+(1*2*3*5*6*11*13*15|1)-(1*2*3*6*11*13*15|1)-(1*2*3*6*11*13|1)+(1*2*3*6*11*12*13|1),(1*3*5*6*11*15|1)-(1*3*6*11*15|1)-(1*3*6*11|1)+(1*2*3*6*11|1)+(1*2*3*6*11*12|1)+(1*2*3*6*11*12*13|1),5,5,0,9.0,9.0,0.0,0.018495856
1*2*3*5*7*8*12*15|1,6*8*10*11*12*15|1,-2,(1*2*3*5*7*8*12*15|1)+(1*2*3*5*7*8*10*12*15|1)+(1*2*3*4*5*7*8*10*12*15|1)+(1*2*3*4*5*7*8*10*12*13*15|1)>(1*2*4*8*10*12*13|1)+(1*2*4*8*10*12*13*15|1)>(2*8*12*15|1)-(8*12*15|1)+(6*8*12*15|1)+(6*8*10*12*15|1)+(6*8*10*11*12*15|1),(1*2*3*5*7*8*12*15|1)-(2*3*5*7*8*12*15|1)-(3*5*7*8*12*15|1)-(5*7*8*12*15|1)-(7*8*12*15|1)-(8*12*15|1)+(6*8*12*15|1)+(6*8*10*12*15|1)+(6*8*10*11*12*15|1),8,10,-2,18.0,10.2,7.8,0.075916662
11*13|1,4*5*11*12*13|1,3,(11*13|1)+(4*11*13|1)+(4*11*12*13|1)+(4*5*11*12*13|1),(11*13|1)+(4*11*13|1)+(4*5*11*13|1)+(4*5*11*12*13|1),3,3,0,3.0,3.0,0.0,0.001988975
2*10*11*12*14*15|1,2*4*7*8*12|1,-1,(2*10*11*12*14*15|1)+(2*10*11*12*13*14*15|1)+(1*2*10*11*12*13*14*15|1)>(1*2*10*12*13*14|1)+(1*2*8*10*12*13*14|1)+(1*2*4*8*10*12*13*14|1)+(1*2*4*6*8*10*12*13*14|1)>(2*4*6*8|1)-(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*12|1),(2*10*11*12*14*15|1)-(2*11*12*14*15|1)-(2*12*14*15|1)-(2*12*15|1)-(2*12|1)+(2*4*12|1)+(2*4*7*12|1)+(2*4*7*8*12|1),7,10,-3,15.0,10.2,4.8,0.09980943
2*4*6*10*12*13*14*15|1,1*2*5*7*8*10*14*15|1,0,(2*4*6*10*12*13*14*15|1)+(2*4*6*8*10*12*13*14*15|1)+(2*4*5*6*8*10*12*13*14*15|1)>(2*5*6*8*10*14*15|1)+(2*5*6*7*8*10*14*15|1)-(2*5*7*8*10*14*15|1)+(1*2*5*7*8*10*14*15|1),(2*4*6*10*12*13*14*15|1)-(2*6*10*12*13*14*15|1)-(2*10*12*13*14*15|1)-(2*10*13*14*15|1)-(2*10*14*15|1)+(1*2*10*14*15|1)+(1*2*5*10*14*15|1)+(1*2*5*7*10*14*15|1)+(1*2*5*7*8*10*14*15|1),8,6,2,16.0,7.1,8.9,0.003386301
