from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4*6*8*9*13|1,1*3*6*10*14|1,-2,(1*2*4*6*8*9*13|1)+(1*2*3*4*6*8*9*13|1)+(1*2*3*4*6*8*9*10*13|1)>(3*4*6*8*9*10|1)+(3*4*6*8*9*10*15|1)+(3*4*6*7*8*9*10*15|1)>(3*7*10*15|1)+(1*3*7*10*15|1)+(1*3*6*7*10*15|1)>(1*6|1)+(1*3*6|1)+(1*3*6*10|1)+(1*3*6*10*14|1),(1*2*4*6*8*9*13|1)-(1*4*6*8*9*13|1)-(1*6*8*9*13|1)-(1*6*9*13|1)-(1*6*13|1)-(1*6|1)+(1*3*6|1)+(1*3*6*10|1)+(1*3*6*10*14|1),8,12,-4,18.0,9.299999999999999,8.7,0.084721521
2*3*6*8*9*11*14*15|1,6*7*8*9*10*11*12|1,-1,(2*3*6*8*9*11*14*15|1)+(2*3*6*7*8*9*11*14*15|1)+(2*3*6*7*8*9*10*11*14*15|1)>(6*8*9*10*11|1)+(6*7*8*9*10*11|1)+(6*7*8*9*10*11*12|1),(2*3*6*8*9*11*14*15|1)-(3*6*8*9*11*14*15|1)-(6*8*9*11*14*15|1)-(6*8*9*11*15|1)-(6*8*9*11|1)+(6*7*8*9*11|1)+(6*7*8*9*10*11|1)+(6*7*8*9*10*11*12|1),7,5,2,15.0,4.1,10.9,0.002590444
1*7*10|1,2*8*9*11*13*15|1,3,(1*7*10|1)+(1*2*7*10|1)+(1*2*7*10*15|1)+(1*2*7*10*13*15|1)+(1*2*7*9*10*13*15|1)+(1*2*7*8*9*10*13*15|1)>(2*7*8*9*13*15|1)+(2*7*8*9*11*13*15|1)>(8*9*11*13*15|1)+(2*8*9*11*13*15|1),(1*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*8|1)+(2*8*9|1)+(2*8*9*11|1)+(2*8*9*11*13|1)+(2*8*9*11*13*15|1),9,9,0,15.0,7.199999999999999,7.8,0.011818921
2*3*12*13*14*15|1,1*2*4*8*10*11*13*14|1,2,(2*3*12*13*14*15|1)+(2*3*8*12*13*14*15|1)+(2*3*4*8*12*13*14*15|1)>(2*3*4*8*13*14*15|1)+(1*2*3*4*8*13*14*15|1)+(1*2*3*4*8*11*13*14*15|1)+(1*2*3*4*7*8*11*13*14*15|1)>(1*4*8*11*14|1)+(1*2*4*8*11*14|1)+(1*2*4*8*10*11*14|1)+(1*2*4*8*10*11*13*14|1),(2*3*12*13*14*15|1)-(2*12*13*14*15|1)-(2*13*14*15|1)-(2*13*14|1)+(1*2*13*14|1)+(1*2*4*13*14|1)+(1*2*4*8*13*14|1)+(1*2*4*8*10*13*14|1)+(1*2*4*8*10*11*13*14|1),8,10,-2,14.0,8.2,5.8,0.017664089
2*11*14*15|1,1*2*4*6*7*13|1,2,(2*11*14*15|1)+(2*7*11*14*15|1)>(2*7*14*15|1)+(2*4*7*14*15|1)+(2*4*6*7*14*15|1)+(1*2*4*6*7*14*15|1)+(1*2*3*4*6*7*14*15|1)>(1*4*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*13|1),(2*11*14*15|1)-(2*14*15|1)-(2*15|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*13|1),8,10,-2,14.0,8.2,5.8,0.020128169
2*4*5*6*9*12*13|1,1*7*8*9*10*15|1,-1,(2*4*5*6*9*12*13|1)+(2*4*5*6*9*10*12*13|1)+(2*4*5*6*8*9*10*12*13|1)+(2*4*5*6*8*9*10*11*12*13|1)>(4*5*6*8*9*10*11*12*13|1)+(4*5*6*7*8*9*10*11*12*13|1)+(4*5*6*7*8*9*10*11*12*13*15|1)>(7*10*15|1)+(1*7*10*15|1)+(1*7*8*10*15|1)+(1*7*8*9*10*15|1),(2*4*5*6*9*12*13|1)-(4*5*6*9*12*13|1)-(5*6*9*12*13|1)-(6*9*12*13|1)-(9*12*13|1)-(9*13|1)-(9|1)+(1*9|1)+(1*7*9|1)+(1*7*8*9|1)+(1*7*8*9*10|1)+(1*7*8*9*10*15|1),11,10,1,23.0,8.2,14.8,0.056978334
1*6*8*14*15|1,1*6*8*9*11*15|1,1,(1*6*8*14*15|1)-(1*6*8*15|1)+(1*6*8*9*15|1)+(1*6*8*9*11*15|1),(1*6*8*14*15|1)-(1*6*8*15|1)+(1*6*8*9*15|1)+(1*6*8*9*11*15|1),3,3,0,5.0,5.0,0.0,0.001945485
1*2*5*8*15|1,2*5*6*8*9*10*11*12|1,3,(1*2*5*8*15|1)+(1*2*5*6*8*15|1)+(1*2*5*6*8*10*15|1)+(1*2*5*6*8*9*10*15|1)>(2*5*8*9*10*15|1)+(2*5*8*9*10*11*15|1)+(2*5*6*8*9*10*11*15|1)-(2*5*6*8*9*10*11|1)+(2*5*6*8*9*10*11*12|1),(1*2*5*8*15|1)-(2*5*8*15|1)-(2*5*8|1)+(2*5*6*8|1)+(2*5*6*8*9|1)+(2*5*6*8*9*10|1)+(2*5*6*8*9*10*11|1)+(2*5*6*8*9*10*11*12|1),7,8,-1,11.0,9.1,1.9,0.015814439
1*3*7*11*12|1,1*3*5*6*8*10*12*13|1,3,(1*3*7*11*12|1)+(1*3*7*10*11*12|1)+(1*3*7*10*11*12*15|1)>(3*7*10*11*12*15|1)>(3*7*10*12*15|1)+(3*6*7*10*12*15|1)+(3*5*6*7*10*12*15|1)>(5*6*12|1)+(1*5*6*12|1)+(1*3*5*6*12|1)+(1*3*5*6*8*12|1)+(1*3*5*6*8*10*12|1)+(1*3*5*6*8*10*12*13|1),(1*3*7*11*12|1)-(1*3*11*12|1)-(1*3*12|1)+(1*3*5*12|1)+(1*3*5*6*12|1)+(1*3*5*6*8*12|1)+(1*3*5*6*8*10*12|1)+(1*3*5*6*8*10*12*13|1),7,12,-5,11.0,9.3,1.7,0.096276861
2*3*8*11*12*13*15|1,3*4*5*8*11*12|1,-1,(2*3*8*11*12*13*15|1)+(2*3*4*8*11*12*13*15|1)+(2*3*4*5*8*11*12*13*15|1)+(2*3*4*5*7*8*11*12*13*15|1)>(4*5*8*11*12|1)+(3*4*5*8*11*12|1),(2*3*8*11*12*13*15|1)-(3*8*11*12*13*15|1)-(3*8*11*12*15|1)-(3*8*11*12|1)+(3*4*8*11*12|1)+(3*4*5*8*11*12|1),5,5,0,11.0,4.1,6.9,0.003277171
