from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*9*14*15|1,2*4*5*14*15|1,0,(3*4*9*14*15|1)+(2*3*4*9*14*15|1)+(2*3*4*5*9*14*15|1)-(2*3*4*5*14*15|1)-(2*4*5*14*15|1),(3*4*9*14*15|1)-(4*9*14*15|1)-(4*14*15|1)+(2*4*14*15|1)+(2*4*5*14*15|1),4,4,0,8.0,8.0,0.0,0.018052625
1*2*3*10*11*13*14*15|1,2*3*4*5*9*10*13|1,-1,(1*2*3*10*11*13*14*15|1)+(1*2*3*5*10*11*13*14*15|1)+(1*2*3*5*8*10*11*13*14*15|1)>(2*3*5*8*10*13*14|1)+(2*3*4*5*8*10*13*14|1)+(2*3*4*5*8*9*10*13*14|1)>(2*3*4*5*9*10*13*14|1)-(2*3*4*5*9*10*13|1),(1*2*3*10*11*13*14*15|1)-(2*3*10*11*13*14*15|1)-(2*3*10*13*14*15|1)-(2*3*10*13*15|1)-(2*3*10*13|1)+(2*3*4*10*13|1)+(2*3*4*5*10*13|1)+(2*3*4*5*9*10*13|1),7,7,0,15.0,7.199999999999999,7.8,0.006670878
4*6*10*12|1,3*6*10*12*13*14*15|1,3,(4*6*10*12|1)+(4*6*10*12*15|1)>(6*12*15|1)+(3*6*12*15|1)+(3*6*10*12*15|1)+(3*6*10*12*14*15|1)+(3*6*10*12*13*14*15|1),(4*6*10*12|1)-(6*10*12|1)+(3*6*10*12|1)+(3*6*10*12*13|1)+(3*6*10*12*13*14|1)+(3*6*10*12*13*14*15|1),5,6,-1,7.0,5.1,1.9,0.002545496
6*7*10*11*12*14|1,4*11|1,-4,(6*7*10*11*12*14|1)-(6*7*10*11*12|1)>(6*7*10*11|1)-(6*10*11|1)>(6*11|1)-(11|1)+(4*11|1),(6*7*10*11*12*14|1)-(7*10*11*12*14|1)-(10*11*12*14|1)-(11*12*14|1)-(11*14|1)-(11|1)+(4*11|1),6,6,0,16.0,10.2,5.8,0.422988611
3*8*11*12*14*15|1,1*3*7*10*11*13*15|1,1,(3*8*11*12*14*15|1)+(3*8*11*12*13*14*15|1)+(3*6*8*11*12*13*14*15|1)>(3*6*11*13*14*15|1)+(3*6*9*11*13*14*15|1)>(3*9*11*13*14*15|1)+(1*3*9*11*13*14*15|1)+(1*3*9*10*11*13*14*15|1)>(1*3*10*11*13*14*15|1)+(1*3*7*10*11*13*14*15|1)-(1*3*7*10*11*13*15|1),(3*8*11*12*14*15|1)-(3*11*12*14*15|1)-(3*11*14*15|1)-(3*11*15|1)+(1*3*11*15|1)+(1*3*7*11*15|1)+(1*3*7*10*11*15|1)+(1*3*7*10*11*13*15|1),7,10,-3,13.0,9.3,3.7,0.055541153
3*8*11|1,2*3*4*7*10*11*15|1,4,(3*8*11|1)-(3*11|1)+(3*11*15|1)+(3*10*11*15|1)+(3*4*10*11*15|1)+(3*4*7*10*11*15|1)+(2*3*4*7*10*11*15|1),(3*8*11|1)-(3*11|1)+(2*3*11|1)+(2*3*4*11|1)+(2*3*4*7*11|1)+(2*3*4*7*10*11|1)+(2*3*4*7*10*11*15|1),6,6,0,8.0,8.0,0.0,0.005458905
2*5*7*8*9*10|1,3*5*10*14*15|1,-1,(2*5*7*8*9*10|1)+(2*5*7*8*9*10*15|1)>(2*5*8*9*10*15|1)+(2*3*5*8*9*10*15|1)+(2*3*5*8*9*10*14*15|1)>(3*5*8*10*14*15|1)-(3*5*10*14*15|1),(2*5*7*8*9*10|1)-(5*7*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1)-(5*10|1)+(3*5*10|1)+(3*5*10*14|1)+(3*5*10*14*15|1),7,6,1,15.0,6.2,8.8,0.003709669
1*3*4*6*13*14*15|1,3*4*5*7*10*11*12*13*14*15|1,3,(1*3*4*6*13*14*15|1)+(1*3*4*6*11*13*14*15|1)+(1*3*4*6*7*11*13*14*15|1)+(1*3*4*5*6*7*11*13*14*15|1)+(1*3*4*5*6*7*10*11*13*14*15|1)+(1*3*4*5*6*7*10*11*12*13*14*15|1)>(1*3*4*5*7*10*11*12*13*14*15|1)-(3*4*5*7*10*11*12*13*14*15|1),(1*3*4*6*13*14*15|1)-(3*4*6*13*14*15|1)-(3*4*13*14*15|1)+(3*4*5*13*14*15|1)+(3*4*5*7*13*14*15|1)+(3*4*5*7*10*13*14*15|1)+(3*4*5*7*10*11*13*14*15|1)+(3*4*5*7*10*11*12*13*14*15|1),7,7,0,11.0,8.1,2.9,0.005495917
3*6*8*10*13*14|1,1*3*9*10*12*13*14*15|1,2,(3*6*8*10*13*14|1)+(1*3*6*8*10*13*14|1)+(1*3*6*8*10*13*14*15|1)+(1*3*6*8*10*12*13*14*15|1)>(1*3*6*10*12*13*14*15|1)-(1*3*10*12*13*14*15|1)+(1*3*9*10*12*13*14*15|1),(3*6*8*10*13*14|1)-(3*8*10*13*14|1)-(3*10*13*14|1)+(1*3*10*13*14|1)+(1*3*9*10*13*14|1)+(1*3*9*10*12*13*14|1)+(1*3*9*10*12*13*14*15|1),6,6,0,10.0,7.1,2.9,0.14088552
1*2*3*5*6*11*12*15|1,2*3*4*5*9*12*14*15|1,0,(1*2*3*5*6*11*12*15|1)+(1*2*3*4*5*6*11*12*15|1)+(1*2*3*4*5*6*11*12*14*15|1)+(1*2*3*4*5*6*9*11*12*14*15|1)-(2*3*4*5*6*9*11*12*14*15|1)>(2*3*4*5*9*11*14*15|1)+(2*3*4*5*9*11*12*14*15|1)-(2*3*4*5*9*12*14*15|1),(1*2*3*5*6*11*12*15|1)-(2*3*5*6*11*12*15|1)-(2*3*5*11*12*15|1)-(2*3*5*12*15|1)+(2*3*4*5*12*15|1)+(2*3*4*5*9*12*15|1)+(2*3*4*5*9*12*14*15|1),6,7,-1,12.0,10.1,1.9,0.035631202
2*4*5*6*7*10*14*15|1,2*6*12*14|1,-4,(2*4*5*6*7*10*14*15|1)+(2*4*5*6*7*10*12*14*15|1)-(2*4*6*7*10*12*14*15|1)>(2*4*6*10*12*14*15|1)>(2*6*12*14*15|1)-(2*6*12*14|1),(2*4*5*6*7*10*14*15|1)-(2*5*6*7*10*14*15|1)-(2*6*7*10*14*15|1)-(2*6*10*14*15|1)-(2*6*14*15|1)-(2*6*14|1)+(2*6*12*14|1),6,5,1,16.0,7.199999999999999,8.8,0.054422236
1*7*10*11*13*14*15|1,1*2*4*6*9*11*14|1,0,(1*7*10*11*13*14*15|1)+(1*2*7*10*11*13*14*15|1)+(1*2*6*7*10*11*13*14*15|1)>(1*2*6*11*14*15|1)-(1*2*6*11*14|1)+(1*2*4*6*11*14|1)+(1*2*4*6*9*11*14|1),(1*7*10*11*13*14*15|1)-(1*10*11*13*14*15|1)-(1*11*13*14*15|1)-(1*11*14*15|1)-(1*11*14|1)+(1*2*11*14|1)+(1*2*4*11*14|1)+(1*2*4*6*11*14|1)+(1*2*4*6*9*11*14|1),8,6,2,16.0,7.1,8.9,0.004214728
1*3*4*6*13*14|1,1*2*7*8*10*12*13*14|1,2,(1*3*4*6*13*14|1)+(1*3*4*6*10*13*14|1)+(1*3*4*6*10*12*13*14|1)+(1*3*4*6*9*10*12*13*14|1)>(1*3*4*9*10*12*13*14|1)+(1*3*4*7*9*10*12*13*14|1)+(1*3*4*7*8*9*10*12*13*14|1)>(1*4*7*8*10*12*13*14|1)-(1*7*8*10*12*13*14|1)+(1*2*7*8*10*12*13*14|1),(1*3*4*6*13*14|1)-(1*4*6*13*14|1)-(1*6*13*14|1)-(1*13*14|1)+(1*2*13*14|1)+(1*2*7*13*14|1)+(1*2*7*8*13*14|1)+(1*2*7*8*10*13*14|1)+(1*2*7*8*10*12*13*14|1),8,9,-1,14.0,9.2,4.8,0.023928441
3*5*7*10*12*13*15|1,1*4*5*10*13*14|1,-1,(3*5*7*10*12*13*15|1)+(3*5*7*10*12*13*14*15|1)>(3*5*7*10*12*13*14|1)-(5*7*10*12*13*14|1)>(5*10*12*13*14|1)-(5*10*13*14|1)+(1*5*10*13*14|1)+(1*4*5*10*13*14|1),(3*5*7*10*12*13*15|1)-(5*7*10*12*13*15|1)-(5*10*12*13*15|1)-(5*10*13*15|1)-(5*10*13|1)+(1*5*10*13|1)+(1*4*5*10*13|1)+(1*4*5*10*13*14|1),7,7,0,15.0,9.2,5.8,0.169756417
2*3*4*5*7*15|1,1*7*8*12*15|1,-1,(2*3*4*5*7*15|1)+(1*2*3*4*5*7*15|1)+(1*2*3*4*5*7*12*15|1)>(1*3*4*5*7*12*15|1)+(1*3*4*5*7*8*12*15|1)-(1*3*5*7*8*12*15|1)-(1*5*7*8*12*15|1)-(1*7*8*12*15|1),(2*3*4*5*7*15|1)-(3*4*5*7*15|1)-(4*5*7*15|1)-(5*7*15|1)-(7*15|1)+(1*7*15|1)+(1*7*8*15|1)+(1*7*8*12*15|1),7,7,0,15.0,12.1,2.9,0.153531356
2*4*5*10*11*12*15|1,1*2*3*4|1,-3,(2*4*5*10*11*12*15|1)+(1*2*4*5*10*11*12*15|1)+(1*2*3*4*5*10*11*12*15|1)-(1*2*3*4*10*11*12*15|1)>(1*2*3*4*10*11*15|1)>(1*2*3*4*11*15|1)-(1*2*3*4*15|1)-(1*2*3*4|1),(2*4*5*10*11*12*15|1)-(2*4*10*11*12*15|1)-(2*4*11*12*15|1)-(2*4*12*15|1)-(2*4*15|1)-(2*4|1)+(1*2*4|1)+(1*2*3*4|1),7,7,0,17.0,11.2,5.8,0.140693528
2*5*8*10*12*13*14|1,1*2*7*15|1,-3,(2*5*8*10*12*13*14|1)+(1*2*5*8*10*12*13*14|1)+(1*2*5*8*10*12*13*14*15|1)+(1*2*5*6*8*10*12*13*14*15|1)-(1*2*6*8*10*12*13*14*15|1)>(1*2*6*15|1)-(1*2*15|1)+(1*2*7*15|1),(2*5*8*10*12*13*14|1)-(2*8*10*12*13*14|1)-(2*10*12*13*14|1)-(2*12*13*14|1)-(2*13*14|1)-(2*14|1)-(2|1)+(1*2|1)+(1*2*7|1)+(1*2*7*15|1),9,7,2,21.0,10.1,10.9,0.038986688
3*5*9*11|1,2*3*4*5*9*10*13*14|1,4,(3*5*9*11|1)+(3*5*9*11*14|1)+(3*5*9*10*11*14|1)>(3*5*10*14|1)+(2*3*5*10*14|1)+(2*3*5*9*10*14|1)+(2*3*5*9*10*13*14|1)+(2*3*4*5*9*10*13*14|1),(3*5*9*11|1)-(3*5*9|1)+(2*3*5*9|1)+(2*3*4*5*9|1)+(2*3*4*5*9*10|1)+(2*3*4*5*9*10*13|1)+(2*3*4*5*9*10*13*14|1),6,7,-1,8.0,6.1,1.9,0.003076092
2*3*4*5*8*10*11*14|1,2*3*4*7*9|1,-3,(2*3*4*5*8*10*11*14|1)+(2*3*4*5*7*8*10*11*14|1)-(2*3*4*5*7*8*10*11|1)>(2*3*4*5*7*10*11|1)-(2*3*4*7*10*11|1)>(2*3*4*7*11|1)-(2*3*4*7|1)+(2*3*4*7*9|1),(2*3*4*5*8*10*11*14|1)-(2*3*4*8*10*11*14|1)-(2*3*4*10*11*14|1)-(2*3*4*11*14|1)-(2*3*4*14|1)-(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*9|1),7,7,0,17.0,11.2,5.8,0.100829826
3*4*8*10*11|1,1*4*5*12*13|1,0,(3*4*8*10*11|1)+(1*3*4*8*10*11|1)>(1*4*11|1)+(1*4*5*11|1)-(1*4*5|1)+(1*4*5*12|1)+(1*4*5*12*13|1),(3*4*8*10*11|1)-(4*8*10*11|1)-(4*10*11|1)-(4*11|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*12|1)+(1*4*5*12*13|1),8,6,2,16.0,7.1,8.9,0.004590416
1*6*7*11*13|1,1*2*4*5*7*10*11*13*15|1,4,(1*6*7*11*13|1)+(1*4*6*7*11*13|1)+(1*4*5*6*7*11*13|1)>(1*4*5*7*11*13|1)+(1*2*4*5*7*11*13|1)+(1*2*4*5*7*10*11*13|1)+(1*2*4*5*7*10*11*13*15|1),(1*6*7*11*13|1)-(1*7*11*13|1)+(1*2*7*11*13|1)+(1*2*4*7*11*13|1)+(1*2*4*5*7*11*13|1)+(1*2*4*5*7*10*11*13|1)+(1*2*4*5*7*10*11*13*15|1),6,6,0,8.0,5.1,2.9,0.003611566
4*7*11*13*14|1,2*3*4*5*9*10*13|1,2,(4*7*11*13*14|1)+(2*4*7*11*13*14|1)+(2*4*7*9*11*13*14|1)+(2*4*5*7*9*11*13*14|1)+(2*4*5*7*9*11*12*13*14|1)>(2*4*5*9*11*13|1)+(2*4*5*9*10*11*13|1)-(2*4*5*9*10*13|1)+(2*3*4*5*9*10*13|1),(4*7*11*13*14|1)-(4*11*13*14|1)-(4*13*14|1)-(4*13|1)+(2*4*13|1)+(2*3*4*13|1)+(2*3*4*5*13|1)+(2*3*4*5*9*13|1)+(2*3*4*5*9*10*13|1),8,8,0,14.0,9.1,4.9,0.019042118
2*4*6*8*9*10*13*15|1,1*4*7*14|1,-4,(2*4*6*8*9*10*13*15|1)+(2*4*6*8*9*10*13*14*15|1)+(2*4*6*8*9*10*12*13*14*15|1)-(2*4*6*8*9*10*12*13*14|1)>(2*4*8*9*10*12*13*14|1)+(2*4*7*8*9*10*12*13*14|1)>(2*4*7*8*10*12*13*14|1)+(1*2*4*7*8*10*12*13*14|1)+(1*2*4*6*7*8*10*12*13*14|1)>(1*2*4*6*7*8*10*14|1)>(1*2*4*6*7*14|1)+(1*2*4*5*6*7*14|1)>(1*4*5*7*14|1)-(1*4*7*14|1),(2*4*6*8*9*10*13*15|1)-(4*6*8*9*10*13*15|1)-(4*8*9*10*13*15|1)-(4*9*10*13*15|1)-(4*10*13*15|1)-(4*13*15|1)-(4*15|1)-(4|1)+(1*4|1)+(1*4*7|1)+(1*4*7*14|1),10,13,-3,24.0,12.499999999999998,11.5,0.251531851
3*4*5*6*7*9*10*15|1,4*5*9*11|1,-4,(3*4*5*6*7*9*10*15|1)+(3*4*5*6*7*9*10*11*15|1)+(3*4*5*6*7*9*10*11*13*15|1)-(3*4*5*6*7*9*11*13*15|1)>(4*5*7*9*11*13|1)>(4*5*9*11*13|1)-(4*5*9*11|1),(3*4*5*6*7*9*10*15|1)-(4*5*6*7*9*10*15|1)-(4*5*7*9*10*15|1)-(4*5*9*10*15|1)-(4*5*9*15|1)-(4*5*9|1)+(4*5*9*11|1),6,6,0,16.0,8.2,7.8,0.037052032
3*4*7*8*12*14|1,1*4*5*7*9*11|1,0,(3*4*7*8*12*14|1)+(1*3*4*7*8*12*14|1)+(1*3*4*7*8*9*12*14|1)+(1*3*4*7*8*9*11*12*14|1)+(1*3*4*5*7*8*9*11*12*14|1)>(1*4*5*7*9*11*14|1)-(1*4*5*7*9*11|1),(3*4*7*8*12*14|1)-(4*7*8*12*14|1)-(4*7*12*14|1)-(4*7*14|1)-(4*7|1)+(1*4*7|1)+(1*4*5*7|1)+(1*4*5*7*9|1)+(1*4*5*7*9*11|1),8,6,2,16.0,7.1,8.9,0.004598101
1*2*3*6*7*8*9*10*12*14*15|1,2*4*5*10*11*12*13*15|1,-3,(1*2*3*6*7*8*9*10*12*14*15|1)+(1*2*3*6*7*8*9*10*11*12*14*15|1)>(1*2*6*8*9*10*11*14*15|1)+(1*2*5*6*8*9*10*11*14*15|1)>(2*5*8*10*14*15|1)+(2*5*8*10*12*14*15|1)+(2*4*5*8*10*12*14*15|1)>(2*4*5*10*12*14*15|1)+(2*4*5*10*11*12*14*15|1)-(2*4*5*10*11*12*15|1)+(2*4*5*10*11*12*13*15|1),(1*2*3*6*7*8*9*10*12*14*15|1)-(2*3*6*7*8*9*10*12*14*15|1)-(2*6*7*8*9*10*12*14*15|1)-(2*7*8*9*10*12*14*15|1)-(2*8*9*10*12*14*15|1)-(2*9*10*12*14*15|1)-(2*10*12*14*15|1)-(2*10*12*15|1)+(2*4*10*12*15|1)+(2*4*5*10*12*15|1)+(2*4*5*10*11*12*15|1)+(2*4*5*10*11*12*13*15|1),11,10,1,25.0,9.3,15.7,0.030597646
