from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*5*9*12|1,2*3*4*5*11|1,0,(1*3*5*9*12|1)+(1*3*4*5*9*12|1)-(1*3*4*5*12|1)>(1*3*4*5|1)-(3*4*5|1)+(3*4*5*11|1)+(2*3*4*5*11|1),(1*3*5*9*12|1)-(3*5*9*12|1)-(3*5*12|1)-(3*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*11|1),6,6,0,12.0,9.1,2.9,0.040819832
3*4*7*9*12*13*15|1,5*11*13*14*15|1,-2,(3*4*7*9*12*13*15|1)+(3*4*7*9*11*12*13*15|1)+(3*4*7*9*11*12*13*14*15|1)+(3*4*6*7*9*11*12*13*14*15|1)>(9*12*13*14|1)+(9*11*12*13*14|1)-(11*12*13*14|1)>(11*13*14|1)+(5*11*13*14|1)+(5*11*13*14*15|1),(3*4*7*9*12*13*15|1)-(4*7*9*12*13*15|1)-(7*9*12*13*15|1)-(9*12*13*15|1)-(12*13*15|1)-(13*15|1)+(5*13*15|1)+(5*11*13*15|1)+(5*11*13*14*15|1),8,9,-1,18.0,9.2,8.8,0.25072061
2*5*12*13*14*15|1,2*5*6*7*12*13*14*15|1,2,(2*5*12*13*14*15|1)+(2*5*6*12*13*14*15|1)+(2*5*6*7*12*13*14*15|1),(2*5*12*13*14*15|1)+(2*5*6*12*13*14*15|1)+(2*5*6*7*12*13*14*15|1),2,2,0,2.0,2.0,0.0,0.001811714
2*5*8*10*11*13*14|1,2*3*5*10*11*12*13*14|1,1,(2*5*8*10*11*13*14|1)-(2*5*10*11*13*14|1)+(2*5*10*11*12*13*14|1)+(2*3*5*10*11*12*13*14|1),(2*5*8*10*11*13*14|1)-(2*5*10*11*13*14|1)+(2*3*5*10*11*13*14|1)+(2*3*5*10*11*12*13*14|1),3,3,0,5.0,5.0,0.0,0.002010569
1*2*7*10*11*12*13*14*15|1,2*7*8*11*13|1,-4,(1*2*7*10*11*12*13*14*15|1)+(1*2*4*7*10*11*12*13*14*15|1)>(1*2*4*7*10*11*12*13*15|1)+(1*2*4*7*9*10*11*12*13*15|1)>(4*7*11*13|1)-(7*11*13|1)+(2*7*11*13|1)+(2*7*8*11*13|1),(1*2*7*10*11*12*13*14*15|1)-(2*7*10*11*12*13*14*15|1)-(2*7*11*12*13*14*15|1)-(2*7*11*13*14*15|1)-(2*7*11*13*15|1)-(2*7*11*13|1)+(2*7*8*11*13|1),6,7,-1,16.0,7.2,8.8,0.016980274
2*3*4*5*11*12*13|1,2*3*4*7*8*13|1,-1,(2*3*4*5*11*12*13|1)+(2*3*4*5*7*11*12*13|1)>(3*4*5*7*11*13|1)+(3*4*5*7*11*13*14|1)>(3*4*5*7*13|1)-(3*4*7*13|1)+(2*3*4*7*13|1)+(2*3*4*7*8*13|1),(2*3*4*5*11*12*13|1)-(2*3*4*11*12*13|1)-(2*3*4*12*13|1)-(2*3*4*13|1)+(2*3*4*7*13|1)+(2*3*4*7*8*13|1),5,7,-2,11.0,7.2,3.8,0.015128594
4*9*13*14|1,4*5*9*10*12*15|1,2,(4*9*13*14|1)+(4*9*10*13*14|1)+(4*9*10*12*13*14|1)>(4*9*10*12*13|1)-(4*9*10*12|1)+(4*5*9*10*12|1)+(4*5*9*10*12*15|1),(4*9*13*14|1)-(4*9*14|1)-(4*9|1)+(4*5*9|1)+(4*5*9*10|1)+(4*5*9*10*12|1)+(4*5*9*10*12*15|1),6,6,0,10.0,7.1,2.9,0.004442852
1*2*5*7*12*13*15|1,2*3*4*5*9*10|1,-1,(1*2*5*7*12*13*15|1)+(1*2*5*7*10*12*13*15|1)+(1*2*5*7*10*11*12*13*15|1)+(1*2*5*6*7*10*11*12*13*15|1)>(2*5*6*7*10*11*12*13*15|1)+(2*5*6*7*9*10*11*12*13*15|1)>(2*9*10*12|1)+(2*4*9*10*12|1)+(2*3*4*9*10*12|1)+(2*3*4*5*9*10*12|1)-(2*3*4*5*9*10|1),(1*2*5*7*12*13*15|1)-(2*5*7*12*13*15|1)-(2*5*12*13*15|1)-(2*5*13*15|1)-(2*5*15|1)-(2*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*9|1)+(2*3*4*5*9*10|1),9,10,-1,19.0,10.2,8.8,0.266376735
4*7*8*9*10*11*13|1,2*6*8*9*10*11*14|1,0,(4*7*8*9*10*11*13|1)+(2*4*7*8*9*10*11*13|1)+(2*4*7*8*9*10*11*12*13|1)>(2*8*9*10*12|1)+(2*8*9*10*12*14|1)+(2*6*8*9*10*12*14|1)-(2*6*8*9*10*14|1)+(2*6*8*9*10*11*14|1),(4*7*8*9*10*11*13|1)-(7*8*9*10*11*13|1)-(8*9*10*11*13|1)-(8*9*10*11|1)+(2*8*9*10*11|1)+(2*6*8*9*10*11|1)+(2*6*8*9*10*11*14|1),6,7,-1,12.0,8.1,3.9,0.014807572
3*4*5*6*7*11*15|1,1*3*6*11*12*14|1,-1,(3*4*5*6*7*11*15|1)-(3*4*5*6*11*15|1)>(3*4*6*11*15|1)+(3*4*6*11*14*15|1)-(3*4*6*11*14|1)-(3*6*11*14|1)+(1*3*6*11*14|1)+(1*3*6*11*12*14|1),(3*4*5*6*7*11*15|1)-(3*5*6*7*11*15|1)-(3*6*7*11*15|1)-(3*6*11*15|1)-(3*6*11|1)+(1*3*6*11|1)+(1*3*6*11*12|1)+(1*3*6*11*12*14|1),7,7,0,15.0,12.1,2.9,0.297323074
