from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*9*11*13*15|1,1*2*4*6*9*14*15|1,1,(1*2*9*11*13*15|1)+(1*2*9*11*13*14*15|1)+(1*2*6*9*11*13*14*15|1)>(1*2*6*9*13*14*15|1)-(1*2*6*9*14*15|1)+(1*2*4*6*9*14*15|1),(1*2*9*11*13*15|1)-(1*2*9*13*15|1)-(1*2*9*15|1)+(1*2*4*9*15|1)+(1*2*4*6*9*15|1)+(1*2*4*6*9*14*15|1),5,5,0,9.0,6.1,2.9,0.002819862
1*2*6*7*9*10*14|1,2*3*5*8*9*11*13|1,0,(1*2*6*7*9*10*14|1)+(1*2*6*7*9*10*13*14|1)+(1*2*5*6*7*9*10*13*14|1)-(2*5*6*7*9*10*13*14|1)>(2*5*6*7*9*10*13|1)+(2*5*6*7*8*9*10*13|1)+(2*3*5*6*7*8*9*10*13|1)+(2*3*5*6*7*8*9*10*12*13|1)>(2*3*5*6*7*8*9*13|1)+(2*3*5*6*7*8*9*11*13|1)>(2*3*5*7*8*9*11*13|1)-(2*3*5*8*9*11*13|1),(1*2*6*7*9*10*14|1)-(2*6*7*9*10*14|1)-(2*7*9*10*14|1)-(2*9*10*14|1)-(2*9*14|1)-(2*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*8*9|1)+(2*3*5*8*9*11|1)+(2*3*5*8*9*11*13|1),10,11,-1,20.0,12.299999999999999,7.7,0.095106923
2*3*6*9*11*14|1,1*4*9*10*11*12*13*14|1,2,(2*3*6*9*11*14|1)+(2*3*6*9*11*12*14|1)+(2*3*4*6*9*11*12*14|1)+(2*3*4*6*9*11*12*13*14|1)+(1*2*3*4*6*9*11*12*13*14|1)>(1*4*11*12*13*14|1)+(1*4*9*11*12*13*14|1)+(1*4*9*10*11*12*13*14|1),(2*3*6*9*11*14|1)-(3*6*9*11*14|1)-(6*9*11*14|1)-(9*11*14|1)+(1*9*11*14|1)+(1*4*9*11*14|1)+(1*4*9*10*11*14|1)+(1*4*9*10*11*12*14|1)+(1*4*9*10*11*12*13*14|1),8,7,1,14.0,6.1,7.9,0.003463185
1*9*10*11*13|1,1*7*9*10*15|1,0,(1*9*10*11*13|1)+(1*9*10*11*13*15|1)>(1*9*10*11*15|1)-(1*9*10*15|1)+(1*7*9*10*15|1),(1*9*10*11*13|1)-(1*9*10*13|1)-(1*9*10|1)+(1*7*9*10|1)+(1*7*9*10*15|1),4,4,0,8.0,5.1,2.9,0.002280126
1*2*3*5*7*8*11*14*15|1,2*3*5*9*10*13*14*15|1,-1,(1*2*3*5*7*8*11*14*15|1)+(1*2*3*5*7*8*9*11*14*15|1)+(1*2*3*5*7*8*9*11*13*14*15|1)+(1*2*3*4*5*7*8*9*11*13*14*15|1)>(2*3*9*14*15|1)+(2*3*5*9*14*15|1)+(2*3*5*9*10*14*15|1)+(2*3*5*9*10*13*14*15|1),(1*2*3*5*7*8*11*14*15|1)-(2*3*5*7*8*11*14*15|1)-(2*3*5*8*11*14*15|1)-(2*3*5*11*14*15|1)-(2*3*5*14*15|1)+(2*3*5*9*14*15|1)+(2*3*5*9*10*14*15|1)+(2*3*5*9*10*13*14*15|1),7,7,0,15.0,6.1,8.9,0.003457252
2*5*6*8*9*12*15|1,2*4*5*7*11*12*14|1,0,(2*5*6*8*9*12*15|1)+(2*3*5*6*8*9*12*15|1)>(2*3*5*6*9*15|1)+(2*3*4*5*6*9*15|1)+(2*3*4*5*6*7*9*15|1)+(2*3*4*5*6*7*9*11*15|1)+(2*3*4*5*6*7*9*11*13*15|1)>(2*4*5*7*11*13|1)+(2*4*5*7*11*12*13|1)+(2*4*5*7*11*12*13*14|1)-(2*4*5*7*11*12*14|1),(2*5*6*8*9*12*15|1)-(2*5*8*9*12*15|1)-(2*5*9*12*15|1)-(2*5*12*15|1)-(2*5*12|1)+(2*4*5*12|1)+(2*4*5*7*12|1)+(2*4*5*7*11*12|1)+(2*4*5*7*11*12*14|1),8,10,-2,16.0,10.2,5.8,0.106960989
8*9*10*14|1,3*4*7*10*14*15|1,2,(8*9*10*14|1)+(3*8*9*10*14|1)+(3*8*9*10*14*15|1)>(3*9*10*14*15|1)-(3*10*14*15|1)+(3*7*10*14*15|1)+(3*4*7*10*14*15|1),(8*9*10*14|1)-(9*10*14|1)-(10*14|1)+(3*10*14|1)+(3*4*10*14|1)+(3*4*7*10*14|1)+(3*4*7*10*14*15|1),6,6,0,10.0,7.1,2.9,0.003455254
2*3*6*7*8*10*13*14|1,2*10*11*12*14|1,-3,(2*3*6*7*8*10*13*14|1)+(2*3*6*7*8*10*11*13*14|1)-(2*3*6*8*10*11*13*14|1)>(2*6*8*10*11*14|1)+(2*6*8*10*11*12*14|1)-(2*8*10*11*12*14|1)-(2*10*11*12*14|1),(2*3*6*7*8*10*13*14|1)-(2*6*7*8*10*13*14|1)-(2*7*8*10*13*14|1)-(2*8*10*13*14|1)-(2*10*13*14|1)-(2*10*14|1)+(2*10*11*14|1)+(2*10*11*12*14|1),7,6,1,17.0,11.1,5.9,0.358599352
6*8*13*15|1,1*6*7*8*9*10*11*14|1,4,(6*8*13*15|1)+(6*8*10*13*15|1)>(6*8*10*15|1)+(6*7*8*10*15|1)+(6*7*8*10*14*15|1)+(6*7*8*9*10*14*15|1)+(1*6*7*8*9*10*14*15|1)-(1*6*7*8*9*10*14|1)+(1*6*7*8*9*10*11*14|1),(6*8*13*15|1)-(6*8*15|1)-(6*8|1)+(1*6*8|1)+(1*6*7*8|1)+(1*6*7*8*9|1)+(1*6*7*8*9*10|1)+(1*6*7*8*9*10*11|1)+(1*6*7*8*9*10*11*14|1),8,8,0,12.0,9.1,2.9,0.010301777
1*2*4*5*7*8*12*14*15|1,1*2*4*6*7*9|1,-3,(1*2*4*5*7*8*12*14*15|1)+(1*2*4*5*6*7*8*12*14*15|1)>(1*2*4*5*7*8*14*15|1)+(1*2*4*5*6*7*8*14*15|1)+(1*2*4*5*6*7*8*13*14*15|1)>(2*6*15|1)+(1*2*6*15|1)+(1*2*4*6*15|1)-(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1),(1*2*4*5*7*8*12*14*15|1)-(1*2*4*7*8*12*14*15|1)-(1*2*4*7*12*14*15|1)-(1*2*4*7*14*15|1)-(1*2*4*7*15|1)-(1*2*4*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1),7,10,-3,17.0,10.2,6.8,0.198495867
