from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4*5*12*13*15|1,2*4*5*7*8*9*11*13*15|1,2,(1*2*4*5*12*13*15|1)+(1*2*4*5*11*12*13*15|1)+(1*2*4*5*8*11*12*13*15|1)>(2*5*8*11*13|1)+(2*5*8*9*11*13|1)+(2*5*8*9*11*13*15|1)+(2*5*7*8*9*11*13*15|1)+(2*4*5*7*8*9*11*13*15|1),(1*2*4*5*12*13*15|1)-(2*4*5*12*13*15|1)-(2*4*5*13*15|1)+(2*4*5*7*13*15|1)+(2*4*5*7*8*13*15|1)+(2*4*5*7*8*9*13*15|1)+(2*4*5*7*8*9*11*13*15|1),6,7,-1,10.0,6.1,3.9,0.003319575
2*6*8*10*11*13|1,3*5*8*9*10*12*15|1,1,(2*6*8*10*11*13|1)+(2*3*6*8*10*11*13|1)+(2*3*6*8*10*11*12*13|1)+(2*3*6*8*9*10*11*12*13|1)>(3*6*8*9*10*11*12|1)+(3*6*8*9*10*11*12*14|1)>(3*8*9*10*12*14|1)+(3*8*9*10*12*14*15|1)-(3*8*9*10*12*15|1)+(3*5*8*9*10*12*15|1),(2*6*8*10*11*13|1)-(6*8*10*11*13|1)-(8*10*11*13|1)-(8*10*13|1)-(8*10|1)+(3*8*10|1)+(3*5*8*10|1)+(3*5*8*9*10|1)+(3*5*8*9*10*12|1)+(3*5*8*9*10*12*15|1),9,9,0,17.0,9.2,7.8,0.034408486
3*4*10|1,1*2*3*4*8*13|1,3,(3*4*10|1)+(3*4*10*13|1)+(1*3*4*10*13|1)+(1*3*4*8*10*13|1)-(1*3*4*8*13|1)+(1*2*3*4*8*13|1),(3*4*10|1)-(3*4|1)+(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*8|1)+(1*2*3*4*8*13|1),5,5,0,7.0,7.0,0.0,0.003215017
1*3*4*5*9*10|1,3*5*6*8*9*13*14*15|1,2,(1*3*4*5*9*10|1)+(1*3*4*5*9*10*14|1)+(1*3*4*5*8*9*10*14|1)-(1*3*5*8*9*10*14|1)>(3*5*8*9*10*14|1)+(3*5*6*8*9*10*14|1)+(3*5*6*8*9*10*13*14|1)+(3*5*6*8*9*10*13*14*15|1)-(3*5*6*8*9*13*14*15|1),(1*3*4*5*9*10|1)-(3*4*5*9*10|1)-(3*5*9*10|1)-(3*5*9|1)+(3*5*6*9|1)+(3*5*6*8*9|1)+(3*5*6*8*9*13|1)+(3*5*6*8*9*13*14|1)+(3*5*6*8*9*13*14*15|1),8,8,0,14.0,11.1,2.9,0.067981526
2*3*5*7*9*11*14|1,5*7*9*10*14*15|1,-1,(2*3*5*7*9*11*14|1)+(2*3*5*7*9*10*11*14|1)+(2*3*5*7*8*9*10*11*14|1)+(1*2*3*5*7*8*9*10*11*14|1)>(5*9*10*11*14|1)+(5*9*10*11*14*15|1)+(5*7*9*10*11*14*15|1)-(5*7*9*10*14*15|1),(2*3*5*7*9*11*14|1)-(3*5*7*9*11*14|1)-(5*7*9*11*14|1)-(5*7*9*14|1)+(5*7*9*10*14|1)+(5*7*9*10*14*15|1),5,7,-2,11.0,8.1,2.9,0.032645249
3*4*8*10*15|1,3*4*7*8*9*12*15|1,2,(3*4*8*10*15|1)-(3*4*8*15|1)+(3*4*8*9*15|1)+(3*4*7*8*9*15|1)+(3*4*7*8*9*12*15|1),(3*4*8*10*15|1)-(3*4*8*15|1)+(3*4*7*8*15|1)+(3*4*7*8*9*15|1)+(3*4*7*8*9*12*15|1),4,4,0,6.0,6.0,0.0,0.002923888
4*8*10*12*13|1,1*7*10*14|1,-1,(4*8*10*12*13|1)+(1*4*8*10*12*13|1)+(1*4*8*10*11*12*13|1)+(1*3*4*8*10*11*12*13|1)>(10*11*13|1)+(10*11*13*14|1)>(10*11*14|1)+(1*10*11*14|1)-(1*10*14|1)+(1*7*10*14|1),(4*8*10*12*13|1)-(8*10*12*13|1)-(10*12*13|1)-(10*13|1)-(10|1)+(1*10|1)+(1*7*10|1)+(1*7*10*14|1),7,9,-2,15.0,9.2,5.8,0.093308009
3*9*14*15|1,4*6*9*11*12*15|1,2,(3*9*14*15|1)+(3*4*9*14*15|1)+(3*4*6*9*14*15|1)>(3*4*6*9*15|1)-(4*6*9*15|1)+(4*6*9*11*15|1)+(4*6*9*11*12*15|1),(3*9*14*15|1)-(9*14*15|1)-(9*15|1)+(4*9*15|1)+(4*6*9*15|1)+(4*6*9*11*15|1)+(4*6*9*11*12*15|1),6,6,0,10.0,7.1,2.9,0.003524788
4*5*6*8*10*12|1,10*11*12*13*15|1,-1,(4*5*6*8*10*12|1)+(4*5*6*8*10*11*12|1)+(1*4*5*6*8*10*11*12|1)>(1*4*6*8*10*12|1)+(1*4*6*8*10*12*13|1)+(1*4*6*8*10*11*12*13|1)+(1*3*4*6*8*10*11*12*13|1)>(10*11*13|1)+(10*11*12*13|1)+(10*11*12*13*15|1),(4*5*6*8*10*12|1)-(5*6*8*10*12|1)-(6*8*10*12|1)-(8*10*12|1)-(10*12|1)+(10*11*12|1)+(10*11*12*13|1)+(10*11*12*13*15|1),7,9,-2,15.0,7.199999999999999,7.8,0.041315496
1*2*4*5*6*7*8*9*10*14*15|1,5*8*11|1,-8,(1*2*4*5*6*7*8*9*10*14*15|1)+(1*2*4*5*6*7*8*9*10*12*14*15|1)>(1*4*5*6*7*8*9*10*12*14*15|1)+(1*4*5*6*7*8*9*10*11*12*14*15|1)+(1*4*5*6*7*8*9*10*11*12*13*14*15|1)>(1*4*5*6*7*12*15|1)+(1*4*5*6*7*8*12*15|1)+(1*4*5*6*7*8*11*12*15|1)+(1*2*4*5*6*7*8*11*12*15|1)+(1*2*4*5*6*7*8*11*12*13*15|1)>(5*8*11*13|1)-(5*8*11|1),(1*2*4*5*6*7*8*9*10*14*15|1)-(2*4*5*6*7*8*9*10*14*15|1)-(4*5*6*7*8*9*10*14*15|1)-(5*6*7*8*9*10*14*15|1)-(5*7*8*9*10*14*15|1)-(5*8*9*10*14*15|1)-(5*8*10*14*15|1)-(5*8*14*15|1)-(5*8*15|1)-(5*8|1)+(5*8*11|1),10,11,-1,28.0,10.3,17.7,0.334922423
