from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*10*11*14*15|1,1*2*3*4*6*10*11*12|1,2,(3*4*10*11*14*15|1)+(1*3*4*10*11*14*15|1)+(1*3*4*10*11*12*14*15|1)>(1*3*4*10*11*12*15|1)-(1*3*4*10*11*12|1)+(1*2*3*4*10*11*12|1)+(1*2*3*4*6*10*11*12|1),(3*4*10*11*14*15|1)-(3*4*10*11*15|1)-(3*4*10*11|1)+(1*3*4*10*11|1)+(1*2*3*4*10*11|1)+(1*2*3*4*6*10*11|1)+(1*2*3*4*6*10*11*12|1),6,6,0,10.0,7.1,2.9,0.003354688
5*8*10|1,3*6*12*15|1,1,(5*8*10|1)+(4*5*8*10|1)>(4*8*10|1)+(4*8*10*15|1)+(4*6*8*10*15|1)>(6*8*15|1)+(3*6*8*15|1)+(3*6*8*12*15|1)-(3*6*12*15|1),(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*6|1)+(3*6*12|1)+(3*6*12*15|1),7,8,-1,13.0,8.2,4.8,0.023207759
1*6*7*10*11|1,1*8*9*13*14|1,0,(1*6*7*10*11|1)+(1*6*7*10*11*14|1)+(1*6*7*9*10*11*14|1)+(1*6*7*9*10*11*13*14|1)+(1*4*6*7*9*10*11*13*14|1)>(1*6*9*10*13*14|1)+(1*6*8*9*10*13*14|1)-(1*8*9*10*13*14|1)-(1*8*9*13*14|1),(1*6*7*10*11|1)-(1*7*10*11|1)-(1*10*11|1)-(1*11|1)-(1|1)+(1*8|1)+(1*8*9|1)+(1*8*9*13|1)+(1*8*9*13*14|1),8,8,0,16.0,11.1,4.9,0.089439331
6*7*8*9*10*12|1,3*4*7*8*10*11*13*14|1,2,(6*7*8*9*10*12|1)+(3*6*7*8*9*10*12|1)+(3*6*7*8*9*10*11*12|1)>(3*6*7*8*10*11*12|1)-(3*6*7*8*10*11|1)-(3*7*8*10*11|1)+(3*4*7*8*10*11|1)+(3*4*7*8*10*11*13|1)+(3*4*7*8*10*11*13*14|1),(6*7*8*9*10*12|1)-(7*8*9*10*12|1)-(7*8*10*12|1)-(7*8*10|1)+(3*7*8*10|1)+(3*4*7*8*10|1)+(3*4*7*8*10*11|1)+(3*4*7*8*10*11*13|1)+(3*4*7*8*10*11*13*14|1),8,8,0,14.0,11.1,2.9,0.119752218
4*6*13|1,1*9*13*14*15|1,2,(4*6*13|1)+(1*4*6*13|1)+(1*4*6*13*15|1)+(1*4*6*9*13*15|1)+(1*4*6*9*13*14*15|1)>(1*6*9*13*14*15|1)-(1*9*13*14*15|1),(4*6*13|1)-(6*13|1)-(13|1)+(1*13|1)+(1*9*13|1)+(1*9*13*14|1)+(1*9*13*14*15|1),6,6,0,10.0,7.1,2.9,0.003813043
2*3*8*9*15|1,2*4*9*12*15|1,0,(2*3*8*9*15|1)+(2*3*4*8*9*15|1)+(2*3*4*8*9*12*15|1)-(2*4*8*9*12*15|1)-(2*4*9*12*15|1),(2*3*8*9*15|1)-(2*8*9*15|1)-(2*9*15|1)+(2*4*9*15|1)+(2*4*9*12*15|1),4,4,0,8.0,8.0,0.0,0.019981524
4*6*7*8*12|1,1*2*3*8*13|1,0,(4*6*7*8*12|1)+(1*4*6*7*8*12|1)+(1*4*6*7*8*12*13|1)-(1*4*6*7*8*13|1)>(1*6*8*13|1)-(1*8*13|1)+(1*2*8*13|1)+(1*2*3*8*13|1),(4*6*7*8*12|1)-(6*7*8*12|1)-(7*8*12|1)-(8*12|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*8*13|1),8,7,1,16.0,10.1,5.9,0.278588567
1*10*13*14|1,1*11*12*14*15|1,1,(1*10*13*14|1)+(1*10*11*13*14|1)+(1*10*11*13*14*15|1)+(1*10*11*12*13*14*15|1)>(1*10*11*12*13*15|1)+(1*5*10*11*12*13*15|1)>(1*10*11*12*15|1)-(1*11*12*15|1)+(1*11*12*14*15|1),(1*10*13*14|1)-(1*13*14|1)-(1*14|1)+(1*11*14|1)+(1*11*12*14|1)+(1*11*12*14*15|1),5,8,-3,9.0,8.2,0.8,0.022135906
3*4*5*8*12*13|1,1*5*6|1,-3,(3*4*5*8*12*13|1)+(3*4*5*6*8*12*13|1)+(2*3*4*5*6*8*12*13|1)>(2*3*5*6*12|1)-(2*5*6*12|1)-(2*5*6|1)-(5*6|1)+(1*5*6|1),(3*4*5*8*12*13|1)-(4*5*8*12*13|1)-(5*8*12*13|1)-(5*12*13|1)-(5*13|1)-(5|1)+(1*5|1)+(1*5*6|1),7,7,0,17.0,12.1,4.9,0.280561204
1*2*3*7*8*11|1,1*3*6*8*11*12*13|1,1,(1*2*3*7*8*11|1)+(1*2*3*7*8*11*13|1)+(1*2*3*7*8*11*13*15|1)>(1*3*8*11*13*15|1)-(1*3*8*11*13|1)+(1*3*6*8*11*13|1)+(1*3*6*8*11*12*13|1),(1*2*3*7*8*11|1)-(1*3*7*8*11|1)-(1*3*8*11|1)+(1*3*6*8*11|1)+(1*3*6*8*11*12|1)+(1*3*6*8*11*12*13|1),5,6,-1,9.0,7.1,1.9,0.007612106
1*6*9*10*13*14*15|1,1*3*4*9*10*11*12*13*15|1,2,(1*6*9*10*13*14*15|1)+(1*3*6*9*10*13*14*15|1)+(1*3*6*9*10*12*13*14*15|1)+(1*3*4*6*9*10*12*13*14*15|1)+(1*3*4*6*9*10*11*12*13*14*15|1)>(1*3*6*9*10*11*12*13*15|1)+(1*3*4*6*9*10*11*12*13*15|1)-(1*3*4*9*10*11*12*13*15|1),(1*6*9*10*13*14*15|1)-(1*9*10*13*14*15|1)-(1*9*10*13*15|1)+(1*3*9*10*13*15|1)+(1*3*4*9*10*13*15|1)+(1*3*4*9*10*11*13*15|1)+(1*3*4*9*10*11*12*13*15|1),6,7,-1,10.0,8.1,1.9,0.007356048
1*6*7*12*13*15|1,1*2*6*12*14|1,-1,(1*6*7*12*13*15|1)+(1*2*6*7*12*13*15|1)+(1*2*6*7*12*13*14*15|1)-(2*6*7*12*13*14*15|1)>(2*6*12*14*15|1)-(2*6*12*14|1)+(1*2*6*12*14|1),(1*6*7*12*13*15|1)-(1*6*12*13*15|1)-(1*6*12*15|1)-(1*6*12|1)+(1*2*6*12|1)+(1*2*6*12*14|1),5,6,-1,11.0,9.1,1.9,0.046772133
1*3*4*9*13|1,3*8*9*10*11*12*15|1,2,(1*3*4*9*13|1)+(1*3*4*8*9*13|1)+(1*3*4*8*9*13*15|1)+(1*3*4*8*9*11*13*15|1)+(1*3*4*8*9*11*12*13*15|1)+(1*3*4*8*9*10*11*12*13*15|1)+(1*3*4*5*8*9*10*11*12*13*15|1)>(1*3*8*9*10*11*12*15|1)-(3*8*9*10*11*12*15|1),(1*3*4*9*13|1)-(3*4*9*13|1)-(3*9*13|1)-(3*9|1)+(3*8*9|1)+(3*8*9*10|1)+(3*8*9*10*11|1)+(3*8*9*10*11*12|1)+(3*8*9*10*11*12*15|1),8,8,0,14.0,9.1,4.9,0.014394769
1*3*11*13*14*15|1,6*10*12*14|1,-2,(1*3*11*13*14*15|1)+(1*2*3*11*13*14*15|1)>(1*3*13*14*15|1)+(1*3*10*13*14*15|1)+(1*3*6*10*13*14*15|1)-(1*3*6*10*14*15|1)-(1*3*6*10*14|1)>(1*6*10*14|1)-(6*10*14|1)+(6*10*12*14|1),(1*3*11*13*14*15|1)-(3*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)-(14*15|1)-(14|1)+(6*14|1)+(6*10*14|1)+(6*10*12*14|1),8,9,-1,18.0,13.2,4.8,0.284126888
3*5*6*10*11*12*13|1,2*10*11*14|1,-3,(3*5*6*10*11*12*13|1)+(3*5*6*10*11*12*13*14|1)+(3*5*6*9*10*11*12*13*14|1)>(3*6*9*10*11*12*13*14|1)+(2*3*6*9*10*11*12*13*14|1)-(2*6*9*10*11*12*13*14|1)>(2*6*10*11*14|1)-(2*10*11*14|1),(3*5*6*10*11*12*13|1)-(5*6*10*11*12*13|1)-(6*10*11*12*13|1)-(10*11*12*13|1)-(10*11*13|1)-(10*11|1)+(2*10*11|1)+(2*10*11*14|1),7,7,0,17.0,9.2,7.8,0.078071266
2*3*5*6*9*10*12*14|1,1*2*6*8*12|1,-3,(2*3*5*6*9*10*12*14|1)+(2*3*4*5*6*9*10*12*14|1)>(2*3*5*6*12*14|1)+(2*3*5*6*7*12*14|1)>(2*5*6*12*14|1)+(2*5*6*8*12*14|1)+(1*2*5*6*8*12*14|1)>(1*2*6*8*12*14|1)-(1*2*6*8*12|1),(2*3*5*6*9*10*12*14|1)-(2*5*6*9*10*12*14|1)-(2*6*9*10*12*14|1)-(2*6*10*12*14|1)-(2*6*12*14|1)-(2*6*12|1)+(1*2*6*12|1)+(1*2*6*8*12|1),7,8,-1,17.0,7.3,9.7,0.017502884
1*2*4*7*8*9*10|1,1*3*4*6*7*12|1,-1,(1*2*4*7*8*9*10|1)+(1*2*3*4*7*8*9*10|1)+(1*2*3*4*7*8*9*10*12|1)>(1*3*4*7*8*9*10*12|1)+(1*3*4*6*7*8*9*10*12|1)>(1*3*6*7*9*10*12|1)+(1*3*4*6*7*9*10*12|1)-(1*3*4*6*7*10*12|1)-(1*3*4*6*7*12|1),(1*2*4*7*8*9*10|1)-(1*4*7*8*9*10|1)-(1*4*7*9*10|1)-(1*4*7*10|1)-(1*4*7|1)+(1*3*4*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*12|1),7,8,-1,15.0,10.2,4.8,0.132142761
