from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5*6*9*10*13|1,1*5*9*10*11|1,-1,(2*5*6*9*10*13|1)+(1*2*5*6*9*10*13|1)+(1*2*5*6*9*10*11*13|1)+(1*2*5*6*8*9*10*11*13|1)>(1*2*5*9*11*13|1)+(1*2*5*9*10*11*13|1)-(1*5*9*10*11*13|1)-(1*5*9*10*11|1),(2*5*6*9*10*13|1)-(5*6*9*10*13|1)-(5*9*10*13|1)-(5*9*10|1)+(1*5*9*10|1)+(1*5*9*10*11|1),5,7,-2,11.0,10.1,0.9,0.074981502
3*4*9*10*12*13*15|1,3*4*5*6*10*11*15|1,0,(3*4*9*10*12*13*15|1)+(3*4*9*10*11*12*13*15|1)+(3*4*8*9*10*11*12*13*15|1)>(3*4*8*10*11*15|1)-(3*4*10*11*15|1)+(3*4*5*10*11*15|1)+(3*4*5*6*10*11*15|1),(3*4*9*10*12*13*15|1)-(3*4*10*12*13*15|1)-(3*4*10*13*15|1)-(3*4*10*15|1)+(3*4*5*10*15|1)+(3*4*5*6*10*15|1)+(3*4*5*6*10*11*15|1),6,6,0,12.0,7.1,4.9,0.006999595
7*9*10*12*13|1,3*4*8*10*11*12*14*15|1,3,(7*9*10*12*13|1)+(7*9*10*12*13*14|1)+(4*7*9*10*12*13*14|1)+(4*7*9*10*12*13*14*15|1)>(4*10*12*14*15|1)+(3*4*10*12*14*15|1)+(3*4*8*10*12*14*15|1)+(3*4*8*10*11*12*14*15|1),(7*9*10*12*13|1)-(9*10*12*13|1)-(10*12*13|1)-(10*12|1)+(3*10*12|1)+(3*4*10*12|1)+(3*4*8*10*12|1)+(3*4*8*10*11*12|1)+(3*4*8*10*11*12*14|1)+(3*4*8*10*11*12*14*15|1),9,7,2,15.0,6.1,8.9,0.004772153
1*5*7*8*10*14|1,6*8*9*12*15|1,-1,(1*5*7*8*10*14|1)+(1*5*7*8*9*10*14|1)+(1*3*5*7*8*9*10*14|1)>(1*3*5*7*8*9*14|1)+(1*3*5*7*8*9*13*14|1)>(3*7*8*14|1)+(3*6*7*8*14|1)+(3*6*7*8*9*14|1)+(3*6*7*8*9*12*14|1)+(3*6*7*8*9*12*13*14|1)>(6*9*12*13|1)-(6*9*12|1)+(6*8*9*12|1)+(6*8*9*12*15|1),(1*5*7*8*10*14|1)-(5*7*8*10*14|1)-(7*8*10*14|1)-(8*10*14|1)-(8*14|1)-(8|1)+(6*8|1)+(6*8*9|1)+(6*8*9*12|1)+(6*8*9*12*15|1),9,13,-4,19.0,12.3,6.7,0.64555827
5*7*11*12*14*15|1,5*7*8*13*14|1,-1,(5*7*11*12*14*15|1)+(5*7*11*12*13*14*15|1)-(5*7*11*13*14*15|1)>(5*7*11*13*14|1)-(5*7*13*14|1)+(5*7*8*13*14|1),(5*7*11*12*14*15|1)-(5*7*12*14*15|1)-(5*7*14*15|1)-(5*7*14|1)+(5*7*8*14|1)+(5*7*8*13*14|1),5,5,0,11.0,8.1,2.9,0.01624512
4*6*7*8*13|1,2*6*7*9*10*11*12*14*15|1,4,(4*6*7*8*13|1)+(2*4*6*7*8*13|1)+(2*4*6*7*8*12*13|1)+(2*4*6*7*8*9*12*13|1)+(2*4*6*7*8*9*11*12*13|1)+(2*4*6*7*8*9*11*12*13*14|1)>(2*4*6*7*9*11*12*13*14|1)+(2*4*6*7*9*10*11*12*13*14|1)>(2*4*6*7*9*10*11*12*14|1)-(2*6*7*9*10*11*12*14|1)+(2*6*7*9*10*11*12*14*15|1),(4*6*7*8*13|1)-(6*7*8*13|1)-(6*7*13|1)-(6*7|1)+(2*6*7|1)+(2*6*7*9|1)+(2*6*7*9*10|1)+(2*6*7*9*10*11|1)+(2*6*7*9*10*11*12|1)+(2*6*7*9*10*11*12*14|1)+(2*6*7*9*10*11*12*14*15|1),10,10,0,16.0,10.2,5.8,0.015463119
2*4*5*6*8*13|1,1*2*3*7*9*11|1,0,(2*4*5*6*8*13|1)+(2*4*5*6*8*13*15|1)+(2*4*5*6*8*10*13*15|1)>(2*4*6*8*10*13*15|1)+(1*2*4*6*8*10*13*15|1)+(1*2*4*6*8*9*10*13*15|1)+(1*2*4*6*7*8*9*10*13*15|1)>(1*2*7*9*13|1)-(1*2*7*9|1)+(1*2*3*7*9|1)+(1*2*3*7*9*11|1),(2*4*5*6*8*13|1)-(2*5*6*8*13|1)-(2*6*8*13|1)-(2*8*13|1)-(2*13|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*9|1)+(1*2*3*7*9*11|1),10,10,0,20.0,10.2,9.8,0.078892586
2*3*4*10*12*14|1,1*6*8*10*11*12*14|1,1,(2*3*4*10*12*14|1)+(1*2*3*4*10*12*14|1)+(1*2*3*4*6*10*12*14|1)-(1*2*3*6*10*12*14|1)-(1*3*6*10*12*14|1)-(1*6*10*12*14|1)+(1*6*8*10*12*14|1)+(1*6*8*10*11*12*14|1),(2*3*4*10*12*14|1)-(3*4*10*12*14|1)-(4*10*12*14|1)-(10*12*14|1)+(1*10*12*14|1)+(1*6*10*12*14|1)+(1*6*8*10*12*14|1)+(1*6*8*10*11*12*14|1),7,7,0,13.0,13.0,0.0,0.101987175
2*3*4*7*9*10*14*15|1,1*2*9*11*14|1,-3,(2*3*4*7*9*10*14*15|1)+(1*2*3*4*7*9*10*14*15|1)>(1*2*3*7*9*14*15|1)>(1*2*3*9*14*15|1)-(1*2*3*9*14|1)-(1*2*9*14|1)+(1*2*9*11*14|1),(2*3*4*7*9*10*14*15|1)-(2*4*7*9*10*14*15|1)-(2*7*9*10*14*15|1)-(2*9*10*14*15|1)-(2*9*14*15|1)-(2*9*14|1)+(1*2*9*14|1)+(1*2*9*11*14|1),7,6,1,17.0,8.2,8.8,0.03268804
3*4*5*7*8*9*10*12*13*14*15|1,4*8*9*11*12*13*14|1,-4,(3*4*5*7*8*9*10*12*13*14*15|1)-(3*4*5*7*8*9*12*13*14*15|1)-(3*4*5*8*9*12*13*14*15|1)>(4*5*8*9*12*13*14|1)+(4*5*8*9*11*12*13*14|1)-(4*8*9*11*12*13*14|1),(3*4*5*7*8*9*10*12*13*14*15|1)-(4*5*7*8*9*10*12*13*14*15|1)-(4*7*8*9*10*12*13*14*15|1)-(4*8*9*10*12*13*14*15|1)-(4*8*9*12*13*14*15|1)-(4*8*9*12*13*14|1)+(4*8*9*11*12*13*14|1),6,5,1,16.0,10.1,5.9,0.038643682
