from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*8*10|1,3*4*9*12*14*15|1,1,(1*2*3*8*10|1)+(1*2*3*8*10*12|1)>(2*3*8*10*12|1)+(2*3*8*9*10*12|1)+(2*3*8*9*10*12*14|1)>(2*3*9*12*14|1)-(3*9*12*14|1)+(3*9*12*14*15|1)+(3*4*9*12*14*15|1),(1*2*3*8*10|1)-(2*3*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*9|1)+(3*4*9*12|1)+(3*4*9*12*14|1)+(3*4*9*12*14*15|1),9,8,1,17.0,8.2,8.8,0.007015292
1*7*11*13|1,2*4*6*7*9*13*14*15|1,4,(1*7*11*13|1)+(1*2*7*11*13|1)+(1*2*7*11*13*15|1)+(1*2*7*8*11*13*15|1)>(2*7*8*11*13*15|1)+(2*7*8*11*13*14*15|1)+(2*4*7*8*11*13*14*15|1)+(2*4*7*8*9*11*13*14*15|1)>(2*4*7*9*11*13*14*15|1)-(2*4*7*9*13*14*15|1)+(2*4*6*7*9*13*14*15|1),(1*7*11*13|1)-(7*11*13|1)-(7*13|1)+(2*7*13|1)+(2*4*7*13|1)+(2*4*6*7*13|1)+(2*4*6*7*9*13|1)+(2*4*6*7*9*13*14|1)+(2*4*6*7*9*13*14*15|1),8,10,-2,12.0,10.2,1.8,0.032051117
2*9*11*13*14|1,5*6*9*10*11*12*13*15|1,3,(2*9*11*13*14|1)+(2*9*10*11*13*14|1)+(2*6*9*10*11*13*14|1)+(2*5*6*9*10*11*13*14|1)>(2*5*6*9*11*13|1)+(2*5*6*9*11*13*15|1)+(2*5*6*9*10*11*13*15|1)-(5*6*9*10*11*13*15|1)+(5*6*9*10*11*12*13*15|1),(2*9*11*13*14|1)-(9*11*13*14|1)-(9*11*13|1)+(5*9*11*13|1)+(5*6*9*11*13|1)+(5*6*9*10*11*13|1)+(5*6*9*10*11*12*13|1)+(5*6*9*10*11*12*13*15|1),7,8,-1,11.0,9.1,1.9,0.01500112
1*3*4*11*12*15|1,1*3*7*9*13|1,-1,(1*3*4*11*12*15|1)+(1*3*4*7*11*12*15|1)+(1*3*4*7*11*12*13*15|1)>(1*3*7*11*12*13*15|1)+(1*3*7*9*11*12*13*15|1)-(1*3*7*9*11*12*13|1)>(1*3*7*9*11*13|1)-(1*3*7*9*13|1),(1*3*4*11*12*15|1)-(1*3*11*12*15|1)-(1*3*12*15|1)-(1*3*15|1)-(1*3|1)+(1*3*7|1)+(1*3*7*9|1)+(1*3*7*9*13|1),7,7,0,15.0,9.2,5.8,0.075109559
4*5*6*8*11*14|1,2*7*8*12*13*15|1,0,(4*5*6*8*11*14|1)+(2*4*5*6*8*11*14|1)+(2*4*5*6*8*11*12*14|1)+(2*4*5*6*7*8*11*12*14|1)-(2*4*5*7*8*11*12*14|1)>(2*5*7*8*11*12|1)+(2*5*7*8*11*12*15|1)+(2*5*7*8*11*12*13*15|1)-(2*7*8*11*12*13*15|1)-(2*7*8*12*13*15|1),(4*5*6*8*11*14|1)-(5*6*8*11*14|1)-(6*8*11*14|1)-(8*11*14|1)-(8*14|1)-(8|1)+(2*8|1)+(2*7*8|1)+(2*7*8*12|1)+(2*7*8*12*13|1)+(2*7*8*12*13*15|1),10,9,1,20.0,14.1,5.9,0.441404559
6*7*9|1,2*4*12*13*15|1,2,(6*7*9|1)+(6*7*9*15|1)+(6*7*9*13*15|1)+(6*7*9*13*14*15|1)>(6*13*14*15|1)+(2*6*13*14*15|1)+(2*6*12*13*14*15|1)>(2*6*12*13|1)+(2*6*12*13*15|1)-(2*12*13*15|1)+(2*4*12*13*15|1),(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*12|1)+(2*4*12*13|1)+(2*4*12*13*15|1),8,10,-2,14.0,10.2,3.8,0.198763121
2*7*8*11*12*14|1,3*4*6*8*10*11*13*14*15|1,3,(2*7*8*11*12*14|1)+(2*3*7*8*11*12*14|1)+(2*3*7*8*11*12*13*14|1)>(2*3*7*8*11*13*14|1)+(2*3*7*8*11*13*14*15|1)+(2*3*4*7*8*11*13*14*15|1)+(2*3*4*6*7*8*11*13*14*15|1)+(2*3*4*6*7*8*10*11*13*14*15|1)>(2*3*4*6*8*10*11*13*14*15|1)-(3*4*6*8*10*11*13*14*15|1),(2*7*8*11*12*14|1)-(7*8*11*12*14|1)-(8*11*12*14|1)-(8*11*14|1)+(3*8*11*14|1)+(3*4*8*11*14|1)+(3*4*6*8*11*14|1)+(3*4*6*8*10*11*14|1)+(3*4*6*8*10*11*13*14|1)+(3*4*6*8*10*11*13*14*15|1),9,9,0,15.0,9.2,5.8,0.007531902
1*5*6*11*14*15|1,1*2*3*4*8*15|1,0,(1*5*6*11*14*15|1)+(1*3*5*6*11*14*15|1)-(1*3*5*11*14*15|1)>(1*3*5*11*15|1)+(1*2*3*5*11*15|1)+(1*2*3*5*8*11*15|1)-(1*2*3*8*11*15|1)-(1*2*3*8*15|1)+(1*2*3*4*8*15|1),(1*5*6*11*14*15|1)-(1*6*11*14*15|1)-(1*11*14*15|1)-(1*14*15|1)-(1*15|1)+(1*2*15|1)+(1*2*3*15|1)+(1*2*3*4*15|1)+(1*2*3*4*8*15|1),8,8,0,16.0,13.1,2.9,0.179799191
1*2*3*4*9*10*11*14|1,4*10*11*13*14*15|1,-2,(1*2*3*4*9*10*11*14|1)-(1*3*4*9*10*11*14|1)>(3*4*10*11*14|1)+(3*4*10*11*13*14|1)-(4*10*11*13*14|1)+(4*10*11*13*14*15|1),(1*2*3*4*9*10*11*14|1)-(2*3*4*9*10*11*14|1)-(3*4*9*10*11*14|1)-(4*9*10*11*14|1)-(4*10*11*14|1)+(4*10*11*13*14|1)+(4*10*11*13*14*15|1),6,5,1,14.0,8.1,5.9,0.023495346
3*4*8*9*10*11|1,3*7*11*13*14|1,-1,(3*4*8*9*10*11|1)+(3*4*8*9*10*11*14|1)>(3*4*8*10*11*14|1)+(3*4*7*8*10*11*14|1)+(3*4*7*8*10*11*13*14|1)>(3*7*8*11*13*14|1)-(3*7*11*13*14|1),(3*4*8*9*10*11|1)-(3*8*9*10*11|1)-(3*9*10*11|1)-(3*10*11|1)-(3*11|1)+(3*7*11|1)+(3*7*11*13|1)+(3*7*11*13*14|1),7,6,1,15.0,6.2,8.8,0.002512754
