from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*7*10*11*13*15|1,1*4*5*9*10*11|1,-1,(1*2*7*10*11*13*15|1)+(1*2*7*9*10*11*13*15|1)>(1*2*7*9*10*11*15|1)+(1*2*4*7*9*10*11*15|1)+(1*2*4*7*9*10*11*12*15|1)>(2*4*9*10|1)+(2*4*5*9*10|1)+(2*4*5*9*10*11|1)-(4*5*9*10*11|1)+(1*4*5*9*10*11|1),(1*2*7*10*11*13*15|1)-(1*7*10*11*13*15|1)-(1*10*11*13*15|1)-(1*10*11*15|1)-(1*10*11|1)+(1*4*10*11|1)+(1*4*5*10*11|1)+(1*4*5*9*10*11|1),7,9,-2,15.0,9.2,5.8,0.057409508
1*4*5*6*7*8*12*13*15|1,2*5*8*10*15|1,-4,(1*4*5*6*7*8*12*13*15|1)+(1*3*4*5*6*7*8*12*13*15|1)>(1*3*4*5*8*12*13*15|1)+(1*3*4*5*8*11*12*13*15|1)>(1*5*11*12*15|1)+(1*2*5*11*12*15|1)+(1*2*5*8*11*12*15|1)+(1*2*5*8*10*11*12*15|1)+(1*2*5*8*10*11*12*14*15|1)>(2*5*8*10*14|1)+(2*5*8*10*14*15|1)>(2*5*8*10*15|1),(1*4*5*6*7*8*12*13*15|1)-(4*5*6*7*8*12*13*15|1)-(5*6*7*8*12*13*15|1)-(5*7*8*12*13*15|1)-(5*8*12*13*15|1)-(5*8*13*15|1)-(5*8*15|1)+(2*5*8*15|1)+(2*5*8*10*15|1),8,11,-3,20.0,7.3999999999999995,12.6,0.170691583
1*3*5*6*10*12*14|1,2*7*9*11*12|1,-2,(1*3*5*6*10*12*14|1)+(1*2*3*5*6*10*12*14|1)+(1*2*3*5*6*9*10*12*14|1)>(3*5*9*12*14|1)+(2*3*5*9*12*14|1)+(2*3*5*7*9*12*14|1)+(2*3*5*7*9*11*12*14|1)>(2*5*7*9*11*12|1)-(2*7*9*11*12|1),(1*3*5*6*10*12*14|1)-(3*5*6*10*12*14|1)-(5*6*10*12*14|1)-(6*10*12*14|1)-(10*12*14|1)-(12*14|1)-(12|1)+(2*12|1)+(2*7*12|1)+(2*7*9*12|1)+(2*7*9*11*12|1),10,8,2,22.0,8.2,13.8,0.02639461
3*4*5*9*12*15|1,1*2*3*5*6*8*15|1,1,(3*4*5*9*12*15|1)+(1*3*4*5*9*12*15|1)+(1*3*4*5*8*9*12*15|1)+(1*2*3*4*5*8*9*12*15|1)+(1*2*3*4*5*7*8*9*12*15|1)>(1*2*3*4*5*8*9*15|1)+(1*2*3*4*5*6*8*9*15|1)-(1*2*3*5*6*8*9*15|1)-(1*2*3*5*6*8*15|1),(3*4*5*9*12*15|1)-(3*5*9*12*15|1)-(3*5*12*15|1)-(3*5*15|1)+(1*3*5*15|1)+(1*2*3*5*15|1)+(1*2*3*5*6*15|1)+(1*2*3*5*6*8*15|1),7,8,-1,13.0,11.1,1.9,0.251913558
1*2*10*11*13*15|1,1*2*7*8*10|1,-1,(1*2*10*11*13*15|1)+(1*2*8*10*11*13*15|1)+(1*2*8*9*10*11*13*15|1)>(2*8*9*10|1)-(2*8*10|1)+(1*2*8*10|1)+(1*2*7*8*10|1),(1*2*10*11*13*15|1)-(1*2*10*13*15|1)-(1*2*10*15|1)-(1*2*10|1)+(1*2*7*10|1)+(1*2*7*8*10|1),5,6,-1,11.0,7.1,3.9,0.010405598
1*2*3*4*12*13*15|1,2*6*7*11*14|1,-2,(1*2*3*4*12*13*15|1)+(1*2*3*4*11*12*13*15|1)>(11*12*15|1)+(11*12*14*15|1)-(11*12*14|1)-(11*14|1)+(2*11*14|1)+(2*6*11*14|1)+(2*6*7*11*14|1),(1*2*3*4*12*13*15|1)-(2*3*4*12*13*15|1)-(2*4*12*13*15|1)-(2*12*13*15|1)-(2*13*15|1)-(2*15|1)-(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*11|1)+(2*6*7*11*14|1),10,8,2,22.0,11.1,10.9,0.09587998
5*7*9*13*15|1,2*3*7*8*9*10*14*15|1,3,(5*7*9*13*15|1)+(2*5*7*9*13*15|1)+(2*5*7*9*13*14*15|1)+(2*5*7*8*9*13*14*15|1)+(2*5*7*8*9*10*13*14*15|1)>(2*5*7*8*9*10*14*15|1)-(2*7*8*9*10*14*15|1)+(2*3*7*8*9*10*14*15|1),(5*7*9*13*15|1)-(7*9*13*15|1)-(7*9*15|1)+(2*7*9*15|1)+(2*3*7*9*15|1)+(2*3*7*8*9*15|1)+(2*3*7*8*9*10*15|1)+(2*3*7*8*9*10*14*15|1),7,7,0,11.0,8.1,2.9,0.004143304
1*5*6*7*15|1,1*3*4*8*9*12|1,1,(1*5*6*7*15|1)+(1*5*6*7*12*15|1)>(5*6*7*12*15|1)+(3*5*6*7*12*15|1)+(3*5*6*7*8*12*15|1)+(2*3*5*6*7*8*12*15|1)>(3*5*7*8*12|1)+(3*4*5*7*8*12|1)+(3*4*5*7*8*9*12|1)>(3*4*5*8*9*12|1)-(3*4*8*9*12|1)+(1*3*4*8*9*12|1),(1*5*6*7*15|1)-(1*6*7*15|1)-(1*7*15|1)-(1*15|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*9|1)+(1*3*4*8*9*12|1),9,11,-2,17.0,10.299999999999999,6.7,0.090990585
5*6*14|1,1*3*7*8*9*10*12*13*14*15|1,7,(5*6*14|1)+(5*6*12*14|1)+(5*6*8*12*14|1)+(5*6*8*12*14*15|1)+(3*5*6*8*12*14*15|1)+(1*3*5*6*8*12*14*15|1)+(1*3*5*6*8*10*12*14*15|1)+(1*3*5*6*8*9*10*12*14*15|1)+(1*3*5*6*8*9*10*12*13*14*15|1)>(1*3*5*8*9*10*12*13*14*15|1)-(1*3*8*9*10*12*13*14*15|1)+(1*3*7*8*9*10*12*13*14*15|1),(5*6*14|1)-(6*14|1)-(14|1)+(1*14|1)+(1*3*14|1)+(1*3*7*14|1)+(1*3*7*8*14|1)+(1*3*7*8*9*14|1)+(1*3*7*8*9*10*14|1)+(1*3*7*8*9*10*12*14|1)+(1*3*7*8*9*10*12*13*14|1)+(1*3*7*8*9*10*12*13*14*15|1),11,11,0,15.0,12.1,2.9,0.036985483
3*5*9*12*14*15|1,3*5*6*7*10*12*15|1,1,(3*5*9*12*14*15|1)-(3*5*9*12*15|1)-(3*5*12*15|1)+(3*5*7*12*15|1)+(3*5*7*10*12*15|1)+(3*5*6*7*10*12*15|1),(3*5*9*12*14*15|1)-(3*5*12*14*15|1)-(3*5*12*15|1)+(3*5*6*12*15|1)+(3*5*6*7*12*15|1)+(3*5*6*7*10*12*15|1),5,5,0,9.0,9.0,0.0,0.022704825
