from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*5*6*8*10*12|1,8*9*11*12*15|1,-2,(2*4*5*6*8*10*12|1)+(2*4*5*6*8*10*11*12|1)>(2*4*5*10*11*12|1)+(2*4*5*10*11*12*15|1)+(2*4*5*9*10*11*12*15|1)-(2*5*9*10*11*12*15|1)>(9*10*11*12*15|1)-(9*11*12*15|1)+(8*9*11*12*15|1),(2*4*5*6*8*10*12|1)-(4*5*6*8*10*12|1)-(5*6*8*10*12|1)-(6*8*10*12|1)-(8*10*12|1)-(8*12|1)+(8*9*12|1)+(8*9*11*12|1)+(8*9*11*12*15|1),8,8,0,18.0,10.2,7.8,0.134414785
2*4*6*9*12*13*15|1,1*2*4*5*7*9*10*11*14|1,2,(2*4*6*9*12*13*15|1)+(1*2*4*6*9*12*13*15|1)+(1*2*4*6*9*11*12*13*15|1)>(1*2*4*11*12*13*15|1)>(1*2*4*11*13*15|1)+(1*2*4*5*11*13*15|1)+(1*2*4*5*11*13*14*15|1)>(1*2*4*5*11*14*15|1)+(1*2*4*5*10*11*14*15|1)-(1*2*4*5*10*11*14|1)+(1*2*4*5*7*10*11*14|1)+(1*2*4*5*7*9*10*11*14|1),(2*4*6*9*12*13*15|1)-(2*4*9*12*13*15|1)-(2*4*9*13*15|1)-(2*4*9*15|1)-(2*4*9|1)+(1*2*4*9|1)+(1*2*4*5*9|1)+(1*2*4*5*7*9|1)+(1*2*4*5*7*9*10|1)+(1*2*4*5*7*9*10*11|1)+(1*2*4*5*7*9*10*11*14|1),10,11,-1,18.0,10.3,7.7,0.073934724
2*5*8*9|1,2*10*12*13*14|1,1,(2*5*8*9|1)+(2*5*8*9*13|1)>(2*5*9|1)+(2*5*9*14|1)+(2*5*9*10*14|1)>(2*9*10*14|1)+(2*9*10*12*14|1)-(2*10*12*14|1)+(2*10*12*13*14|1),(2*5*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*10|1)+(2*10*12|1)+(2*10*12*13|1)+(2*10*12*13*14|1),7,8,-1,13.0,8.2,4.8,0.014733481
5*6*7*9*12*15|1,3*5*7*8*13*14|1,0,(5*6*7*9*12*15|1)+(3*5*6*7*9*12*15|1)+(3*5*6*7*9*12*14*15|1)>(3*7*9*12*14*15|1)+(3*5*7*9*12*14*15|1)+(3*5*7*9*12*13*14*15|1)+(2*3*5*7*9*12*13*14*15|1)>(3*7*13*14*15|1)+(3*5*7*13*14*15|1)+(3*5*7*8*13*14*15|1)-(3*5*7*8*13*14|1),(5*6*7*9*12*15|1)-(5*7*9*12*15|1)-(5*7*12*15|1)-(5*7*15|1)-(5*7|1)+(3*5*7|1)+(3*5*7*8|1)+(3*5*7*8*13|1)+(3*5*7*8*13*14|1),8,10,-2,16.0,10.2,5.8,0.121912622
4*7*8*10*12*13*14|1,4*7*8*10*11*14*15|1,0,(4*7*8*10*12*13*14|1)+(4*7*8*10*12*13*14*15|1)-(4*7*8*10*12*14*15|1)-(4*7*8*10*14*15|1)+(4*7*8*10*11*14*15|1),(4*7*8*10*12*13*14|1)-(4*7*8*10*13*14|1)-(4*7*8*10*14|1)+(4*7*8*10*11*14|1)+(4*7*8*10*11*14*15|1),4,4,0,8.0,8.0,0.0,0.012503424
6*8*10*12*13*14|1,2*3*4*5*6|1,-1,(6*8*10*12*13*14|1)+(2*6*8*10*12*13*14|1)+(2*3*6*8*10*12*13*14|1)+(2*3*4*6*8*10*12*13*14|1)>(2*3*4*6*10*12*13*14|1)+(2*3*4*5*6*10*12*13*14|1)-(2*3*4*5*6*10*13*14|1)>(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*6|1),(6*8*10*12*13*14|1)-(6*10*12*13*14|1)-(6*12*13*14|1)-(6*13*14|1)-(6*14|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*5*6|1),9,9,0,19.0,9.2,9.8,0.222897648
1*2*7*8*10*11*12|1,2*7*8*9*11*12*14*15|1,1,(1*2*7*8*10*11*12|1)+(1*2*7*8*9*10*11*12|1)+(1*2*7*8*9*10*11*12*14|1)>(2*7*8*9*10*11*12*14|1)-(2*7*8*9*11*12*14|1)+(2*7*8*9*11*12*14*15|1),(1*2*7*8*10*11*12|1)-(2*7*8*10*11*12|1)-(2*7*8*11*12|1)+(2*7*8*9*11*12|1)+(2*7*8*9*11*12*14|1)+(2*7*8*9*11*12*14*15|1),5,5,0,9.0,6.1,2.9,0.130555058
2*6*11*15|1,7*13*14|1,-1,(2*6*11*15|1)+(2*6*7*11*15|1)+(2*6*7*11*14*15|1)+(2*6*7*11*13*14*15|1)+(2*5*6*7*11*13*14*15|1)>(6*7*13*14*15|1)+(5*6*7*13*14*15|1)>(7*13*14*15|1)-(7*13*14|1),(2*6*11*15|1)-(6*11*15|1)-(11*15|1)-(15|1)-(|1)+(7|1)+(7*13|1)+(7*13*14|1),7,8,-1,15.0,8.2,6.8,0.031172856
1*7*9*11*12*13*14*15|1,7*8*9*10*14*15|1,-2,(1*7*9*11*12*13*14*15|1)+(1*7*9*10*11*12*13*14*15|1)+(1*2*7*9*10*11*12*13*14*15|1)+(1*2*5*7*9*10*11*12*13*14*15|1)>(1*7*10*13*14*15|1)+(1*7*9*10*13*14*15|1)+(1*7*8*9*10*13*14*15|1)>(7*8*9*10*13*14*15|1)-(7*8*9*10*14*15|1),(1*7*9*11*12*13*14*15|1)-(7*9*11*12*13*14*15|1)-(7*9*12*13*14*15|1)-(7*9*13*14*15|1)-(7*9*14*15|1)+(7*8*9*14*15|1)+(7*8*9*10*14*15|1),6,8,-2,14.0,8.2,5.8,0.022512773
1*7*11*14*15|1,3*5*7*11*14|1,0,(1*7*11*14*15|1)+(1*3*7*11*14*15|1)+(1*3*5*7*11*14*15|1)-(3*5*7*11*14*15|1)-(3*5*7*11*14|1),(1*7*11*14*15|1)-(7*11*14*15|1)-(7*11*14|1)+(3*7*11*14|1)+(3*5*7*11*14|1),4,4,0,8.0,8.0,0.0,0.014711829
5*6*7*11*12*15|1,2*3*4*5*7*9|1,0,(5*6*7*11*12*15|1)+(3*5*6*7*11*12*15|1)+(3*4*5*6*7*11*12*15|1)>(3*4*6*7*11*12*15|1)-(3*4*6*7*11*12|1)>(3*4*6*7*11|1)+(2*3*4*6*7*11|1)+(2*3*4*6*7*9*11|1)>(2*3*4*7*9*11|1)-(2*3*4*7*9|1)+(2*3*4*5*7*9|1),(5*6*7*11*12*15|1)-(5*7*11*12*15|1)-(5*7*12*15|1)-(5*7*15|1)-(5*7|1)+(2*5*7|1)+(2*3*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*9|1),8,10,-2,16.0,11.299999999999999,4.7,0.097036023
5*6*7*8*9*11*12*14|1,1*2*3*4*8*14|1,-2,(5*6*7*8*9*11*12*14|1)+(3*5*6*7*8*9*11*12*14|1)>(3*6*7*8*9*11*12*14|1)+(1*3*6*7*8*9*11*12*14|1)>(1*3*7*8*9*11*12*14|1)>(1*3*7*8*9*11*14|1)+(1*3*4*7*8*9*11*14|1)-(1*3*4*7*8*9*14|1)>(1*3*4*7*8*14|1)-(1*3*4*8*14|1)+(1*2*3*4*8*14|1),(5*6*7*8*9*11*12*14|1)-(6*7*8*9*11*12*14|1)-(7*8*9*11*12*14|1)-(8*9*11*12*14|1)-(8*11*12*14|1)-(8*12*14|1)-(8*14|1)+(1*8*14|1)+(1*2*8*14|1)+(1*2*3*8*14|1)+(1*2*3*4*8*14|1),10,10,0,22.0,10.4,11.6,0.075943907
2*6*8*10*14*15|1,1*8*11*15|1,-2,(2*6*8*10*14*15|1)+(1*2*6*8*10*14*15|1)+(1*2*6*8*10*11*14*15|1)>(1*2*8*10*11*14*15|1)-(1*8*10*11*14*15|1)-(1*8*11*14*15|1)-(1*8*11*15|1),(2*6*8*10*14*15|1)-(6*8*10*14*15|1)-(8*10*14*15|1)-(8*14*15|1)-(8*15|1)+(1*8*15|1)+(1*8*11*15|1),6,6,0,14.0,11.1,2.9,0.124129503
4*7*9*12*13*15|1,2*3*6*7*10|1,-1,(4*7*9*12*13*15|1)+(2*4*7*9*12*13*15|1)+(2*4*7*9*10*12*13*15|1)+(2*3*4*7*9*10*12*13*15|1)+(2*3*4*5*7*9*10*12*13*15|1)>(3*4*7*10*13*15|1)+(2*3*4*7*10*13*15|1)-(2*3*4*7*10*13|1)>(2*3*4*7*10|1)-(2*3*7*10|1)+(2*3*6*7*10|1),(4*7*9*12*13*15|1)-(7*9*12*13*15|1)-(7*12*13*15|1)-(7*13*15|1)-(7*15|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*10|1),9,10,-1,19.0,12.2,6.8,0.164627506
1*7*9*10*11*14*15|1,2*4*5*6*7*8*12*13|1,1,(1*7*9*10*11*14*15|1)+(1*2*7*9*10*11*14*15|1)+(1*2*7*9*10*11*13*14*15|1)+(1*2*4*7*9*10*11*13*14*15|1)-(2*4*7*9*10*11*13*14*15|1)>(2*4*7*10*13*14*15|1)+(2*4*5*7*10*13*14*15|1)+(2*3*4*5*7*10*13*14*15|1)>(2*4*5*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*8|1)+(2*4*5*6*7*8*12|1)+(2*4*5*6*7*8*12*13|1),(1*7*9*10*11*14*15|1)-(7*9*10*11*14*15|1)-(7*10*11*14*15|1)-(7*11*14*15|1)-(7*14*15|1)-(7*15|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*8|1)+(2*4*5*6*7*8*12|1)+(2*4*5*6*7*8*12*13|1),13,12,1,25.0,12.2,12.8,0.125388859
2*3*7*8*9*11*12*14*15|1,1*2*3*4*5|1,-4,(2*3*7*8*9*11*12*14*15|1)+(2*3*4*7*8*9*11*12*14*15|1)+(2*3*4*7*8*9*11*12*13*14*15|1)-(2*3*4*8*9*11*12*13*14*15|1)>(2*3*4*8*12*13*14*15|1)>(2*3*4*13*14*15|1)+(2*3*4*5*13*14*15|1)+(2*3*4*5*10*13*14*15|1)>(2*4*5|1)+(1*2*4*5|1)+(1*2*3*4*5|1),(2*3*7*8*9*11*12*14*15|1)-(2*3*8*9*11*12*14*15|1)-(2*3*9*11*12*14*15|1)-(2*3*11*12*14*15|1)-(2*3*12*14*15|1)-(2*3*14*15|1)-(2*3*15|1)-(2*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1),10,10,0,24.0,9.299999999999999,14.7,0.077131074
3*6*10*12*14*15|1,2*3*10*12*13*14|1,0,(3*6*10*12*14*15|1)+(3*6*10*12*13*14*15|1)+(3*5*6*10*12*13*14*15|1)>(3*10*13*14*15|1)-(3*10*13*14|1)+(2*3*10*13*14|1)+(2*3*10*12*13*14|1),(3*6*10*12*14*15|1)-(3*10*12*14*15|1)-(3*10*12*14|1)+(2*3*10*12*14|1)+(2*3*10*12*13*14|1),4,6,-2,8.0,7.1,0.9,0.014422137
1*8*10*13*14*15|1,1*2*8*9*10*11*12*13*15|1,3,(1*8*10*13*14*15|1)-(1*8*10*13*15|1)+(1*8*9*10*13*15|1)+(1*2*8*9*10*13*15|1)+(1*2*8*9*10*12*13*15|1)+(1*2*8*9*10*11*12*13*15|1),(1*8*10*13*14*15|1)-(1*8*10*13*15|1)+(1*2*8*10*13*15|1)+(1*2*8*9*10*13*15|1)+(1*2*8*9*10*11*13*15|1)+(1*2*8*9*10*11*12*13*15|1),5,5,0,7.0,7.0,0.0,0.003079166
1*3*4*6*7*11*15|1,1*4*7*8*10*12*13*15|1,1,(1*3*4*6*7*11*15|1)+(1*3*4*6*7*10*11*15|1)+(1*3*4*6*7*10*11*13*15|1)+(1*3*4*6*7*10*11*13*14*15|1)>(1*3*4*7*10*11*13*14*15|1)+(1*3*4*5*7*10*11*13*14*15|1)>(1*4*7*10*13*14*15|1)+(1*4*7*10*12*13*14*15|1)+(1*4*7*8*10*12*13*14*15|1)-(1*4*7*8*10*12*13*15|1),(1*3*4*6*7*11*15|1)-(1*4*6*7*11*15|1)-(1*4*7*11*15|1)-(1*4*7*15|1)+(1*4*7*8*15|1)+(1*4*7*8*10*15|1)+(1*4*7*8*10*12*15|1)+(1*4*7*8*10*12*13*15|1),7,9,-2,13.0,9.2,3.8,0.020579023
1*2*6*7*8*10*12*13|1,1*6*7*12*15|1,-3,(1*2*6*7*8*10*12*13|1)+(1*2*6*7*8*10*12*13*15|1)-(1*2*6*7*10*12*13*15|1)>(1*6*7*10*12*13*15|1)-(1*6*7*12*13*15|1)-(1*6*7*12*15|1),(1*2*6*7*8*10*12*13|1)-(1*6*7*8*10*12*13|1)-(1*6*7*10*12*13|1)-(1*6*7*12*13|1)-(1*6*7*12|1)+(1*6*7*12*15|1),5,5,0,13.0,10.1,2.9,0.094983497
2*3*6*9*10*11*12|1,3*5*6*11*14|1,-2,(2*3*6*9*10*11*12|1)-(3*6*9*10*11*12|1)>(3*6*9*10*11|1)+(3*5*6*9*10*11|1)+(3*4*5*6*9*10*11|1)>(3*4*5*6*11|1)-(3*5*6*11|1)+(3*5*6*11*14|1),(2*3*6*9*10*11*12|1)-(3*6*9*10*11*12|1)-(3*6*10*11*12|1)-(3*6*11*12|1)-(3*6*11|1)+(3*5*6*11|1)+(3*5*6*11*14|1),6,7,-1,14.0,9.2,4.8,0.081604568
2*3*6*8*10*12*14|1,1*2*3*4*6*7|1,-1,(2*3*6*8*10*12*14|1)+(2*3*4*6*8*10*12*14|1)>(2*3*4*6*10*12*14|1)+(1*2*3*4*6*10*12*14|1)-(1*2*3*4*6*10*12|1)>(1*2*3*4*12|1)+(1*2*3*4*7*12|1)+(1*2*3*4*6*7*12|1)-(1*2*3*4*6*7|1),(2*3*6*8*10*12*14|1)-(2*3*6*10*12*14|1)-(2*3*6*12*14|1)-(2*3*6*14|1)-(2*3*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1),7,8,-1,15.0,10.2,4.8,0.070523838
1*2*4*7*11*12*14|1,1*3*6*7*8*10*13*15|1,1,(1*2*4*7*11*12*14|1)+(1*2*3*4*7*11*12*14|1)+(1*2*3*4*7*10*11*12*14|1)+(1*2*3*4*6*7*10*11*12*14|1)+(1*2*3*4*6*7*10*11*12*14*15|1)+(1*2*3*4*6*7*10*11*12*13*14*15|1)+(1*2*3*4*5*6*7*10*11*12*13*14*15|1)>(1*3*7*10*13*14*15|1)-(1*3*7*10*13*15|1)+(1*3*6*7*10*13*15|1)+(1*3*6*7*8*10*13*15|1),(1*2*4*7*11*12*14|1)-(1*4*7*11*12*14|1)-(1*7*11*12*14|1)-(1*7*12*14|1)-(1*7*14|1)-(1*7|1)+(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*8|1)+(1*3*6*7*8*10|1)+(1*3*6*7*8*10*13|1)+(1*3*6*7*8*10*13*15|1),11,10,1,21.0,11.1,9.9,0.018865254
1*5*6*7*11*12*15|1,4*6*7*8*10*13*15|1,0,(1*5*6*7*11*12*15|1)+(1*2*5*6*7*11*12*15|1)>(1*2*5*7*11*12*15|1)+(1*2*5*7*11*12*13*15|1)+(1*2*5*7*10*11*12*13*15|1)+(1*2*3*5*7*10*11*12*13*15|1)>(1*3*7*10*11*13*15|1)+(1*3*7*9*10*11*13*15|1)>(3*7*9*10*11*13*15|1)+(3*7*9*10*11*13*14*15|1)>(7*9*10*13*14*15|1)+(4*7*9*10*13*14*15|1)>(4*7*10*13*14*15|1)-(4*7*10*13*15|1)+(4*6*7*10*13*15|1)+(4*6*7*8*10*13*15|1),(1*5*6*7*11*12*15|1)-(5*6*7*11*12*15|1)-(6*7*11*12*15|1)-(6*7*12*15|1)-(6*7*15|1)+(4*6*7*15|1)+(4*6*7*8*15|1)+(4*6*7*8*10*15|1)+(4*6*7*8*10*13*15|1),8,15,-7,16.0,12.499999999999998,3.5,0.131962441
2*3*4*7*8*9*12*13*14*15|1,1*2*3*4*9|1,-5,(2*3*4*7*8*9*12*13*14*15|1)-(2*3*4*8*9*12*13*14*15|1)>(2*3*4*8*13*14*15|1)+(2*3*4*8*9*13*14*15|1)-(2*3*4*8*9*13*14|1)>(2*3*4*9*14|1)-(2*3*4*9|1)+(1*2*3*4*9|1),(2*3*4*7*8*9*12*13*14*15|1)-(2*3*4*8*9*12*13*14*15|1)-(2*3*4*9*12*13*14*15|1)-(2*3*4*9*13*14*15|1)-(2*3*4*9*14*15|1)-(2*3*4*9*15|1)-(2*3*4*9|1)+(1*2*3*4*9|1),7,7,0,19.0,11.2,7.8,0.105764219
2*4*9*11*12*13*15|1,7*8*10*11*12*13|1,-1,(2*4*9*11*12*13*15|1)+(2*4*9*10*11*12*13*15|1)>(2*4*10*11*12*13*15|1)-(2*10*11*12*13*15|1)>(10*11*12*13*15|1)-(10*11*12*13|1)+(7*10*11*12*13|1)+(7*8*10*11*12*13|1),(2*4*9*11*12*13*15|1)-(4*9*11*12*13*15|1)-(9*11*12*13*15|1)-(11*12*13*15|1)-(11*12*13|1)+(7*11*12*13|1)+(7*8*11*12*13|1)+(7*8*10*11*12*13|1),7,7,0,15.0,9.2,5.8,0.047520844
1*5*6*7*8*9*12*14|1,4*15|1,-6,(1*5*6*7*8*9*12*14|1)+(1*4*5*6*7*8*9*12*14|1)+(1*4*5*6*7*8*9*12*14*15|1)>(1*4*7*8*9*12*14*15|1)-(1*4*8*9*12*14*15|1)>(1*4*8*14*15|1)-(1*4*14*15|1)-(1*4*15|1)-(4*15|1),(1*5*6*7*8*9*12*14|1)-(5*6*7*8*9*12*14|1)-(6*7*8*9*12*14|1)-(7*8*9*12*14|1)-(8*9*12*14|1)-(9*12*14|1)-(12*14|1)-(14|1)-(|1)+(4|1)+(4*15|1),10,8,2,26.0,14.2,11.8,0.374530903
