from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*5*7*9|1,2*3*5*8*9*12|1,0,(2*3*4*5*7*9|1)+(2*3*4*5*7*9*12|1)+(2*3*4*5*6*7*9*12|1)>(2*3*4*6*9*12|1)+(2*3*4*6*8*9*12|1)>(2*3*4*8*9*12|1)-(2*3*8*9*12|1)+(2*3*5*8*9*12|1),(2*3*4*5*7*9|1)-(2*3*5*7*9|1)-(2*3*5*9|1)+(2*3*5*8*9|1)+(2*3*5*8*9*12|1),4,7,-3,8.0,7.2,0.8,0.012295261
1*2*6*8*9*10*12*13*15|1,1*4*5*6*7*10*13*14*15|1,0,(1*2*6*8*9*10*12*13*15|1)+(1*2*4*6*8*9*10*12*13*15|1)+(1*2*4*6*8*9*10*11*12*13*15|1)>(1*4*8*11*12*13*15|1)+(1*4*6*8*11*12*13*15|1)+(1*4*6*8*11*12*13*14*15|1)+(1*4*6*8*10*11*12*13*14*15|1)>(1*6*10*14*15|1)+(1*4*6*10*14*15|1)+(1*4*5*6*10*14*15|1)+(1*4*5*6*7*10*14*15|1)+(1*4*5*6*7*10*13*14*15|1),(1*2*6*8*9*10*12*13*15|1)-(1*6*8*9*10*12*13*15|1)-(1*6*9*10*12*13*15|1)-(1*6*10*12*13*15|1)-(1*6*10*13*15|1)+(1*4*6*10*13*15|1)+(1*4*5*6*10*13*15|1)+(1*4*5*6*7*10*13*15|1)+(1*4*5*6*7*10*13*14*15|1),8,11,-3,16.0,9.2,6.8,0.041370481
2*4*5*6*7*10*13*15|1,1*3*4*5*8*10*13*14|1,0,(2*4*5*6*7*10*13*15|1)+(2*3*4*5*6*7*10*13*15|1)>(2*3*4*7*10*13*15|1)+(2*3*4*7*10*11*13*15|1)-(2*3*4*7*10*11*13|1)>(3*4*10*11*13|1)+(3*4*5*10*11*13|1)+(1*3*4*5*10*11*13|1)+(1*3*4*5*8*10*11*13|1)+(1*3*4*5*8*10*11*13*14|1)-(1*3*4*5*8*10*13*14|1),(2*4*5*6*7*10*13*15|1)-(4*5*6*7*10*13*15|1)-(4*5*7*10*13*15|1)-(4*5*10*13*15|1)-(4*5*10*13|1)+(1*4*5*10*13|1)+(1*3*4*5*10*13|1)+(1*3*4*5*8*10*13|1)+(1*3*4*5*8*10*13*14|1),8,10,-2,16.0,12.2,3.8,0.167550417
1*4*5*10*12*15|1,1*4*8*12*14|1,-1,(1*4*5*10*12*15|1)+(1*4*5*10*12*14*15|1)>(1*4*5*12*14*15|1)+(1*4*5*8*12*14*15|1)-(1*4*5*8*12*14|1)-(1*4*8*12*14|1),(1*4*5*10*12*15|1)-(1*4*10*12*15|1)-(1*4*12*15|1)-(1*4*12|1)+(1*4*8*12|1)+(1*4*8*12*14|1),5,5,0,11.0,8.1,2.9,0.089680228
1*3*6*8|1,1*2*3*4*5*6*8*12|1,4,(1*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*12|1),(1*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*12|1),4,4,0,4.0,4.0,0.0,0.002939512
1*3*4*5*6*9*10*11*12|1,4*8*11*13*15|1,-4,(1*3*4*5*6*9*10*11*12|1)+(1*3*4*5*6*9*10*11*12*15|1)>(1*3*4*5*6*9*10*11*15|1)+(1*3*4*5*6*8*9*10*11*15|1)+(1*3*4*5*6*8*9*10*11*13*15|1)>(1*4*8*11*13*15|1)-(4*8*11*13*15|1),(1*3*4*5*6*9*10*11*12|1)-(3*4*5*6*9*10*11*12|1)-(4*5*6*9*10*11*12|1)-(4*6*9*10*11*12|1)-(4*9*10*11*12|1)-(4*10*11*12|1)-(4*11*12|1)-(4*11|1)+(4*8*11|1)+(4*8*11*13|1)+(4*8*11*13*15|1),10,6,4,24.0,6.2,17.8,0.004772873
1*5*6*12*13|1,2*6*7*9*13*15|1,1,(1*5*6*12*13|1)+(1*2*5*6*12*13|1)+(1*2*5*6*9*12*13|1)+(1*2*5*6*9*12*13*15|1)+(1*2*5*6*7*9*12*13*15|1)>(1*2*5*6*7*9*13*15|1)-(2*5*6*7*9*13*15|1)-(2*6*7*9*13*15|1),(1*5*6*12*13|1)-(5*6*12*13|1)-(6*12*13|1)-(6*13|1)+(2*6*13|1)+(2*6*7*13|1)+(2*6*7*9*13|1)+(2*6*7*9*13*15|1),7,7,0,13.0,10.1,2.9,0.194808025
7*8*13*15|1,1*2*3*4*6*7*8*9*13*14*15|1,7,(7*8*13*15|1)+(3*7*8*13*15|1)+(3*4*7*8*13*15|1)+(2*3*4*7*8*13*15|1)+(2*3*4*6*7*8*13*15|1)+(2*3*4*6*7*8*13*14*15|1)+(1*2*3*4*6*7*8*13*14*15|1)+(1*2*3*4*6*7*8*9*13*14*15|1),(7*8*13*15|1)+(1*7*8*13*15|1)+(1*2*7*8*13*15|1)+(1*2*3*7*8*13*15|1)+(1*2*3*4*7*8*13*15|1)+(1*2*3*4*6*7*8*13*15|1)+(1*2*3*4*6*7*8*9*13*15|1)+(1*2*3*4*6*7*8*9*13*14*15|1),7,7,0,7.0,7.0,0.0,0.004751785
1*2*3*4*5*9*11*12*14*15|1,4*6*9*10*11*15|1,-4,(1*2*3*4*5*9*11*12*14*15|1)+(1*2*3*4*5*6*9*11*12*14*15|1)-(1*3*4*5*6*9*11*12*14*15|1)>(1*3*4*5*6*9*11*12*15|1)>(1*3*4*5*6*9*11*15|1)-(3*4*5*6*9*11*15|1)>(3*4*6*9*11*15|1)+(3*4*6*9*10*11*15|1)-(4*6*9*10*11*15|1),(1*2*3*4*5*9*11*12*14*15|1)-(2*3*4*5*9*11*12*14*15|1)-(3*4*5*9*11*12*14*15|1)-(4*5*9*11*12*14*15|1)-(4*9*11*12*14*15|1)-(4*9*11*14*15|1)-(4*9*11*15|1)+(4*6*9*11*15|1)+(4*6*9*10*11*15|1),8,8,0,20.0,11.299999999999999,8.7,0.115519373
4*8*10*13*15|1,1*5*7*9*12|1,0,(4*8*10*13*15|1)+(4*8*10*12*13*15|1)+(4*8*10*11*12*13*15|1)>(4*8*11*12*13*15|1)+(4*5*8*11*12*13*15|1)+(4*5*8*9*11*12*13*15|1)+(4*5*8*9*11*12*13*14*15|1)>(5*9*14|1)+(5*7*9*14|1)+(1*5*7*9*14|1)+(1*5*7*9*12*14|1)-(1*5*7*9*12|1),(4*8*10*13*15|1)-(8*10*13*15|1)-(10*13*15|1)-(13*15|1)-(15|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*9|1)+(1*5*7*9*12|1),10,11,-1,20.0,11.2,8.8,0.100713243
