from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*6*8|1,1*2*3*4*5*6*8*10*15|1,5,(3*5*6*8|1)+(1*3*5*6*8|1)+(1*3*4*5*6*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*10|1)+(1*2*3*4*5*6*8*10*15|1),(3*5*6*8|1)+(1*3*5*6*8|1)+(1*2*3*5*6*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*10|1)+(1*2*3*4*5*6*8*10*15|1),5,5,0,5.0,5.0,0.0,0.003471615
3*4*8*10*12*13|1,1*2*4*8*12*14|1,0,(3*4*8*10*12*13|1)+(3*4*8*10*12*13*14|1)-(3*4*8*12*13*14|1)>(4*8*12*13*14|1)+(1*4*8*12*13*14|1)-(1*4*8*12*14|1)+(1*2*4*8*12*14|1),(3*4*8*10*12*13|1)-(4*8*10*12*13|1)-(4*8*12*13|1)-(4*8*12|1)+(1*4*8*12|1)+(1*2*4*8*12|1)+(1*2*4*8*12*14|1),6,6,0,12.0,9.1,2.9,0.037123572
3*6*7*8*9*10*12|1,1*2*4*5*6*13*14*15|1,1,(3*6*7*8*9*10*12|1)+(3*6*7*8*9*10*12*15|1)+(3*6*7*8*9*10*12*14*15|1)+(3*5*6*7*8*9*10*12*14*15|1)-(5*6*7*8*9*10*12*14*15|1)>(5*6*9*10*12*14*15|1)+(1*5*6*9*10*12*14*15|1)>(1*5*6*10*14*15|1)-(1*5*6*14*15|1)+(1*2*5*6*14*15|1)+(1*2*4*5*6*14*15|1)+(1*2*4*5*6*13*14*15|1),(3*6*7*8*9*10*12|1)-(6*7*8*9*10*12|1)-(6*8*9*10*12|1)-(6*9*10*12|1)-(6*10*12|1)-(6*12|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*13|1)+(1*2*4*5*6*13*14|1)+(1*2*4*5*6*13*14*15|1),13,11,2,25.0,13.2,11.8,0.319640782
1*4*5*6*7*8*11*14|1,1*4*6*9*10*13|1,-2,(1*4*5*6*7*8*11*14|1)+(1*4*5*6*7*8*10*11*14|1)>(1*4*7*8*10*11*14|1)+(1*4*7*8*10*11*13*14|1)-(1*4*7*8*10*13*14|1)>(1*4*10*13*14|1)-(1*4*10*13|1)+(1*4*6*10*13|1)+(1*4*6*9*10*13|1),(1*4*5*6*7*8*11*14|1)-(1*4*6*7*8*11*14|1)-(1*4*6*8*11*14|1)-(1*4*6*11*14|1)-(1*4*6*14|1)-(1*4*6|1)+(1*4*6*9|1)+(1*4*6*9*10|1)+(1*4*6*9*10*13|1),8,8,0,18.0,10.2,7.8,0.405094712
1*2*5*6*8*10*11|1,1*2*3*4*9*10*12|1,0,(1*2*5*6*8*10*11|1)+(1*2*3*5*6*8*10*11|1)+(1*2*3*5*6*8*9*10*11|1)+(1*2*3*5*6*8*9*10*11*12|1)+(1*2*3*4*5*6*8*9*10*11*12|1)>(1*2*3*4*9*10*11*12|1)-(1*2*3*4*9*10*12|1),(1*2*5*6*8*10*11|1)-(1*2*6*8*10*11|1)-(1*2*8*10*11|1)-(1*2*10*11|1)-(1*2*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*9*10|1)+(1*2*3*4*9*10*12|1),8,6,2,16.0,7.1,8.9,0.004098134
1*2*3*4*9*11*12*13|1,1*5*7*11*13*14|1,-2,(1*2*3*4*9*11*12*13|1)+(1*2*3*4*5*9*11*12*13|1)+(1*2*3*4*5*9*11*12*13*14|1)-(1*2*3*5*9*11*12*13*14|1)-(1*2*3*5*11*12*13*14|1)>(1*3*5*11*13*14|1)-(1*5*11*13*14|1)+(1*5*7*11*13*14|1),(1*2*3*4*9*11*12*13|1)-(1*3*4*9*11*12*13|1)-(1*4*9*11*12*13|1)-(1*9*11*12*13|1)-(1*11*12*13|1)-(1*11*13|1)+(1*5*11*13|1)+(1*5*7*11*13|1)+(1*5*7*11*13*14|1),8,7,1,18.0,12.1,5.9,0.066184456
4*10*12*13|1,1*2*7*10*11*12*13|1,3,(4*10*12*13|1)-(10*12*13|1)+(10*11*12*13|1)+(7*10*11*12*13|1)+(2*7*10*11*12*13|1)+(1*2*7*10*11*12*13|1),(4*10*12*13|1)-(10*12*13|1)+(1*10*12*13|1)+(1*2*10*12*13|1)+(1*2*7*10*12*13|1)+(1*2*7*10*11*12*13|1),5,5,0,7.0,7.0,0.0,0.002863693
2*5*8*9*11*13*15|1,1*2*6*9*10*11*13*14|1,1,(2*5*8*9*11*13*15|1)+(2*5*8*9*10*11*13*15|1)+(2*5*8*9*10*11*13*14*15|1)>(2*10*11*13*14*15|1)-(2*10*11*13*14|1)+(1*2*10*11*13*14|1)+(1*2*6*10*11*13*14|1)+(1*2*6*9*10*11*13*14|1),(2*5*8*9*11*13*15|1)-(2*8*9*11*13*15|1)-(2*9*11*13*15|1)-(2*9*11*13|1)+(1*2*9*11*13|1)+(1*2*6*9*11*13|1)+(1*2*6*9*10*11*13|1)+(1*2*6*9*10*11*13*14|1),7,7,0,13.0,8.1,4.9,0.00986426
1*3*4*9*11|1,2*5*6*7*9*11*13*14*15|1,4,(1*3*4*9*11|1)+(1*3*4*5*9*11|1)+(1*3*4*5*6*9*11|1)+(1*3*4*5*6*9*11*15|1)>(3*4*5*9*11*15|1)+(3*4*5*6*9*11*15|1)+(3*4*5*6*9*11*13*15|1)+(3*4*5*6*7*9*11*13*15|1)+(2*3*4*5*6*7*9*11*13*15|1)+(2*3*4*5*6*7*9*11*13*14*15|1)-(2*4*5*6*7*9*11*13*14*15|1)-(2*5*6*7*9*11*13*14*15|1),(1*3*4*9*11|1)-(3*4*9*11|1)-(4*9*11|1)-(9*11|1)+(2*9*11|1)+(2*5*9*11|1)+(2*5*6*9*11|1)+(2*5*6*7*9*11|1)+(2*5*6*7*9*11*13|1)+(2*5*6*7*9*11*13*14|1)+(2*5*6*7*9*11*13*14*15|1),10,11,-1,16.0,14.1,1.9,0.173267842
7*9*14|1,1*2*4*6*7*8|1,3,(7*9*14|1)+(4*7*9*14|1)+(2*4*7*9*14|1)+(2*4*6*7*9*14|1)+(2*4*6*7*8*9*14|1)+(1*2*4*6*7*8*9*14|1)-(1*2*4*6*7*8*14|1)-(1*2*4*6*7*8|1),(7*9*14|1)-(7*14|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*8|1),7,7,0,11.0,11.0,0.0,0.07739847
