from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*6*7*9*14|1,10*12*14*15|1,-2,(4*5*6*7*9*14|1)+(4*5*6*7*9*12*14|1)+(4*5*6*7*8*9*12*14|1)>(4*8*9*12*14|1)+(4*8*9*12*14*15|1)>(8*9*12*14*15|1)+(8*9*10*12*14*15|1)-(9*10*12*14*15|1)-(10*12*14*15|1),(4*5*6*7*9*14|1)-(5*6*7*9*14|1)-(6*7*9*14|1)-(7*9*14|1)-(9*14|1)-(14|1)+(10*14|1)+(10*12*14|1)+(10*12*14*15|1),8,8,0,18.0,10.2,7.8,0.228005643
1*5*8*12|1,11*13*15|1,-1,(1*5*8*12|1)+(1*5*8*11*12|1)+(1*5*8*11*12*15|1)+(1*5*8*9*11*12*15|1)>(1*9*15|1)+(1*9*11*15|1)+(1*9*11*13*15|1)-(9*11*13*15|1)-(11*13*15|1),(1*5*8*12|1)-(5*8*12|1)-(8*12|1)-(12|1)-(|1)+(11|1)+(11*13|1)+(11*13*15|1),7,8,-1,15.0,11.1,3.9,0.400638164
1*2*4*6*7*8|1,3*4*6*8*11*13|1,0,(1*2*4*6*7*8|1)+(1*2*3*4*6*7*8|1)+(1*2*3*4*6*7*8*11|1)+(1*2*3*4*6*7*8*11*13|1)-(1*3*4*6*7*8*11*13|1)>(1*3*4*6*8*11*13|1)-(3*4*6*8*11*13|1),(1*2*4*6*7*8|1)-(2*4*6*7*8|1)-(4*6*7*8|1)-(4*6*8|1)+(3*4*6*8|1)+(3*4*6*8*11|1)+(3*4*6*8*11*13|1),6,6,0,12.0,9.1,2.9,0.032879444
2*7*10*11*13*14|1,2*3*4*6*7*8*11|1,1,(2*7*10*11*13*14|1)+(2*7*8*10*11*13*14|1)+(2*4*7*8*10*11*13*14|1)>(2*4*7*8*10*11*14|1)+(2*4*6*7*8*10*11*14|1)+(2*3*4*6*7*8*10*11*14|1)+(2*3*4*5*6*7*8*10*11*14|1)>(2*3*4*6*7*8*11*14|1)-(2*3*4*6*7*8*11|1),(2*7*10*11*13*14|1)-(2*7*11*13*14|1)-(2*7*11*14|1)-(2*7*11|1)+(2*3*7*11|1)+(2*3*4*7*11|1)+(2*3*4*6*7*11|1)+(2*3*4*6*7*8*11|1),7,8,-1,13.0,8.2,4.8,0.138976977
3*4*7*12*13|1,1*2*6*10*12*15|1,1,(3*4*7*12*13|1)+(3*4*6*7*12*13|1)>(3*4*6*12|1)+(2*3*4*6*12|1)+(2*3*4*6*12*15|1)>(2*3*6*12*15|1)+(1*2*3*6*12*15|1)+(1*2*3*6*10*12*15|1)-(1*2*6*10*12*15|1),(3*4*7*12*13|1)-(4*7*12*13|1)-(7*12*13|1)-(12*13|1)-(12|1)+(1*12|1)+(1*2*12|1)+(1*2*6*12|1)+(1*2*6*10*12|1)+(1*2*6*10*12*15|1),9,8,1,17.0,8.2,8.8,0.006690464
3*5*12*13*15|1,1*2*4*6*7*8*10*12|1,3,(3*5*12*13*15|1)+(2*3*5*12*13*15|1)+(2*3*5*6*12*13*15|1)+(2*3*5*6*7*12*13*15|1)+(2*3*5*6*7*11*12*13*15|1)>(2*5*7*11*12*13|1)+(2*4*5*7*11*12*13|1)+(2*4*5*7*8*11*12*13|1)+(2*4*5*7*8*10*11*12*13|1)+(1*2*4*5*7*8*10*11*12*13|1)>(1*2*4*7*8*10*12|1)+(1*2*4*6*7*8*10*12|1),(3*5*12*13*15|1)-(5*12*13*15|1)-(12*13*15|1)-(12*15|1)-(12|1)+(1*12|1)+(1*2*12|1)+(1*2*4*12|1)+(1*2*4*6*12|1)+(1*2*4*6*7*12|1)+(1*2*4*6*7*8*12|1)+(1*2*4*6*7*8*10*12|1),11,11,0,19.0,9.2,9.8,0.122991555
5*6*7*8*10*11*13|1,1*2*6*7*9*10*12*14|1,1,(5*6*7*8*10*11*13|1)+(5*6*7*8*10*11*12*13|1)+(2*5*6*7*8*10*11*12*13|1)+(2*5*6*7*8*10*11*12*13*14|1)+(1*2*5*6*7*8*10*11*12*13*14|1)+(1*2*5*6*7*8*9*10*11*12*13*14|1)>(1*2*6*7*8*9*10*12*14|1)-(1*2*6*7*9*10*12*14|1),(5*6*7*8*10*11*13|1)-(6*7*8*10*11*13|1)-(6*7*10*11*13|1)-(6*7*10*13|1)-(6*7*10|1)+(1*6*7*10|1)+(1*2*6*7*10|1)+(1*2*6*7*9*10|1)+(1*2*6*7*9*10*12|1)+(1*2*6*7*9*10*12*14|1),9,7,2,17.0,8.1,8.9,0.006076315
6*7*13*15|1,4*6*7*9*11*12*13|1,3,(6*7*13*15|1)-(6*7*13|1)+(6*7*9*13|1)+(6*7*9*11*13|1)+(6*7*9*11*12*13|1)+(4*6*7*9*11*12*13|1),(6*7*13*15|1)-(6*7*13|1)+(4*6*7*13|1)+(4*6*7*9*13|1)+(4*6*7*9*11*13|1)+(4*6*7*9*11*12*13|1),5,5,0,7.0,7.0,0.0,0.008484177
2*4*5*6*10*12*15|1,1*4*5*7*9*13*14|1,0,(2*4*5*6*10*12*15|1)-(2*4*5*6*10*15|1)>(2*4*6*15|1)+(2*4*6*14*15|1)+(2*4*6*9*14*15|1)>(2*4*9*14*15|1)+(2*4*7*9*14*15|1)+(2*4*7*9*13*14*15|1)>(2*4*7*9*13*14|1)-(4*7*9*13*14|1)+(1*4*7*9*13*14|1)+(1*4*5*7*9*13*14|1),(2*4*5*6*10*12*15|1)-(4*5*6*10*12*15|1)-(4*5*10*12*15|1)-(4*5*12*15|1)-(4*5*15|1)-(4*5|1)+(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*9|1)+(1*4*5*7*9*13|1)+(1*4*5*7*9*13*14|1),10,11,-1,20.0,12.299999999999999,7.7,0.236399045
1*3*8*9*10*15|1,3*4*5*9*12*13|1,0,(1*3*8*9*10*15|1)+(1*3*6*8*9*10*15|1)-(1*3*6*9*10*15|1)>(3*6*9*15|1)+(3*4*6*9*15|1)+(3*4*5*6*9*15|1)+(3*4*5*6*9*12*15|1)-(3*4*5*9*12*15|1)-(3*4*5*9*12|1)+(3*4*5*9*12*13|1),(1*3*8*9*10*15|1)-(3*8*9*10*15|1)-(3*9*10*15|1)-(3*9*15|1)-(3*9|1)+(3*4*9|1)+(3*4*5*9|1)+(3*4*5*9*12|1)+(3*4*5*9*12*13|1),8,9,-1,16.0,14.1,1.9,0.18197205
