from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*5*8*10*12*15|1,1*2*4*9*10|1,-2,(1*3*5*8*10*12*15|1)+(1*3*4*5*8*10*12*15|1)+(1*3*4*5*8*10*12*13*15|1)>(1*4*12*13|1)+(1*4*9*12*13|1)+(1*2*4*9*12*13|1)+(1*2*4*9*10*12*13|1)+(1*2*4*5*9*10*12*13|1)>(1*2*5*9*10|1)-(1*2*9*10|1)+(1*2*4*9*10|1),(1*3*5*8*10*12*15|1)-(1*5*8*10*12*15|1)-(1*8*10*12*15|1)-(1*10*12*15|1)-(1*10*15|1)-(1*10|1)+(1*2*10|1)+(1*2*4*10|1)+(1*2*4*9*10|1),8,10,-2,18.0,10.2,7.8,0.170372048
1*2*4*8*9*10*14|1,1*2*3*4*5*7|1,-1,(1*2*4*8*9*10*14|1)+(1*2*3*4*8*9*10*14|1)+(1*2*3*4*5*8*9*10*14|1)+(1*2*3*4*5*8*9*10*14*15|1)-(1*2*3*4*5*9*10*14*15|1)>(1*3*4*5*15|1)-(1*3*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*7|1),(1*2*4*8*9*10*14|1)-(1*2*4*9*10*14|1)-(1*2*4*10*14|1)-(1*2*4*14|1)-(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*7|1),7,8,-1,15.0,11.1,3.9,0.134569384
2*3*5*7*8*9*10*12*13*14|1,5*8*9*12*13*14|1,-4,(2*3*5*7*8*9*10*12*13*14|1)-(2*3*5*8*9*10*12*13*14|1)>(3*5*8*9*10*12*13*14|1)-(5*8*9*10*12*13*14|1)-(5*8*9*12*13*14|1),(2*3*5*7*8*9*10*12*13*14|1)-(3*5*7*8*9*10*12*13*14|1)-(5*7*8*9*10*12*13*14|1)-(5*8*9*10*12*13*14|1)-(5*8*9*12*13*14|1),4,4,0,12.0,9.1,2.9,0.151735223
1*4*5*12|1,7*11*14|1,-1,(1*4*5*12|1)+(1*4*5*12*14|1)-(1*5*12*14|1)>(1*12*14|1)+(1*7*12*14|1)>(7*12|1)+(7*11*12|1)+(7*11*12*14|1)-(7*11*14|1),(1*4*5*12|1)-(4*5*12|1)-(5*12|1)-(12|1)-(|1)+(7|1)+(7*11|1)+(7*11*14|1),7,8,-1,15.0,10.2,4.8,0.17564433
1*4*5*10*11*15|1,4*5*6*8*9*12*13*14*15|1,3,(1*4*5*10*11*15|1)-(4*5*10*11*15|1)>(4*5*11*15|1)+(4*5*11*14*15|1)-(4*5*14*15|1)+(4*5*8*14*15|1)+(4*5*8*9*14*15|1)+(4*5*6*8*9*14*15|1)+(4*5*6*8*9*12*14*15|1)+(4*5*6*8*9*12*13*14*15|1),(1*4*5*10*11*15|1)-(4*5*10*11*15|1)-(4*5*11*15|1)-(4*5*15|1)+(4*5*6*15|1)+(4*5*6*8*15|1)+(4*5*6*8*9*15|1)+(4*5*6*8*9*12*15|1)+(4*5*6*8*9*12*13*15|1)+(4*5*6*8*9*12*13*14*15|1),9,9,0,15.0,12.1,2.9,0.094690446
2*4*7*10*11*12*13|1,5*6*9*11*12*15|1,-1,(2*4*7*10*11*12*13|1)+(2*4*7*10*11*12*13*15|1)+(2*4*7*10*11*12*13*14*15|1)>(4*11*12*13*15|1)+(4*5*11*12*13*15|1)+(4*5*9*11*12*13*15|1)>(4*5*9*11*12*15|1)-(5*9*11*12*15|1)+(5*6*9*11*12*15|1),(2*4*7*10*11*12*13|1)-(4*7*10*11*12*13|1)-(7*10*11*12*13|1)-(10*11*12*13|1)-(11*12*13|1)-(11*12|1)+(5*11*12|1)+(5*6*11*12|1)+(5*6*9*11*12|1)+(5*6*9*11*12*15|1),9,8,1,19.0,8.2,10.8,0.021952355
3*4*5*7*8*10*14|1,5*8*10*11*13|1,-2,(3*4*5*7*8*10*14|1)+(3*4*5*7*8*10*13*14|1)+(3*4*5*7*8*10*12*13*14|1)>(3*4*5*7*8*10*12*13|1)+(3*4*5*7*8*10*11*12*13|1)-(4*5*7*8*10*11*12*13|1)>(5*7*8*10*11*13|1)-(5*8*10*11*13|1),(3*4*5*7*8*10*14|1)-(4*5*7*8*10*14|1)-(5*7*8*10*14|1)-(5*8*10*14|1)-(5*8*10|1)+(5*8*10*11|1)+(5*8*10*11*13|1),6,7,-1,14.0,9.2,4.8,0.03745179
2*3*5*6*9*10*14*15|1,2*4*9*11*13|1,-3,(2*3*5*6*9*10*14*15|1)+(2*3*5*6*9*10*11*14*15|1)>(2*3*6*9*10*11*14*15|1)+(2*3*4*6*9*10*11*14*15|1)+(2*3*4*6*9*10*11*13*14*15|1)+(2*3*4*6*9*10*11*12*13*14*15|1)>(2*6*9*10*11*13*14|1)>(2*6*9*10*11*13|1)-(2*9*10*11*13|1)-(2*9*11*13|1)+(2*4*9*11*13|1),(2*3*5*6*9*10*14*15|1)-(2*5*6*9*10*14*15|1)-(2*6*9*10*14*15|1)-(2*9*10*14*15|1)-(2*9*14*15|1)-(2*9*15|1)-(2*9|1)+(2*4*9|1)+(2*4*9*11|1)+(2*4*9*11*13|1),9,10,-1,21.0,11.299999999999999,9.7,0.214736635
2*3*5*8*10*15|1,2*4*8*10*12*14*15|1,1,(2*3*5*8*10*15|1)+(2*3*4*5*8*10*15|1)+(2*3*4*5*8*10*14*15|1)+(2*3*4*5*8*10*12*14*15|1)>(3*4*8*10*12*14*15|1)-(4*8*10*12*14*15|1)+(2*4*8*10*12*14*15|1),(2*3*5*8*10*15|1)-(2*5*8*10*15|1)-(2*8*10*15|1)+(2*4*8*10*15|1)+(2*4*8*10*12*15|1)+(2*4*8*10*12*14*15|1),5,6,-1,9.0,7.1,1.9,0.012297518
4*5*6*7*8*9*12*14|1,1*3*7*8*10*11*14|1,-1,(4*5*6*7*8*9*12*14|1)+(4*5*6*7*8*9*10*12*14|1)+(4*5*6*7*8*9*10*11*12*14|1)>(5*6*7*8*9*10*11*14|1)+(3*5*6*7*8*9*10*11*14|1)+(1*3*5*6*7*8*9*10*11*14|1)>(1*3*7*8*9*10*11*14|1)-(1*3*7*8*10*11*14|1),(4*5*6*7*8*9*12*14|1)-(5*6*7*8*9*12*14|1)-(6*7*8*9*12*14|1)-(7*8*9*12*14|1)-(7*8*12*14|1)-(7*8*14|1)+(1*7*8*14|1)+(1*3*7*8*14|1)+(1*3*7*8*10*14|1)+(1*3*7*8*10*11*14|1),9,7,2,19.0,7.199999999999999,11.8,0.003301372
