from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*8*10*14|1,4*9*10*11*13|1,0,(2*4*8*10*14|1)+(2*4*8*9*10*14|1)-(4*8*9*10*14|1)>(4*8*9*10|1)-(4*9*10|1)+(4*9*10*11|1)+(4*9*10*11*13|1),(2*4*8*10*14|1)-(4*8*10*14|1)-(4*10*14|1)-(4*10|1)+(4*9*10|1)+(4*9*10*11|1)+(4*9*10*11*13|1),6,6,0,12.0,9.1,2.9,0.043836489
1*2*3*4*5*11*14*15|1,1*7*9*10*15|1,-3,(1*2*3*4*5*11*14*15|1)+(1*2*3*4*5*9*11*14*15|1)+(1*2*3*4*5*9*10*11*14*15|1)+(1*2*3*4*5*8*9*10*11*14*15|1)>(2*3*4*5*8*9*10*11*15|1)+(2*3*4*5*7*8*9*10*11*15|1)>(7*8*9*10*11|1)+(1*7*8*9*10*11|1)+(1*7*8*9*10*11*15|1)-(1*7*8*9*10*15|1)-(1*7*9*10*15|1),(1*2*3*4*5*11*14*15|1)-(1*3*4*5*11*14*15|1)-(1*4*5*11*14*15|1)-(1*5*11*14*15|1)-(1*11*14*15|1)-(1*14*15|1)-(1*15|1)+(1*7*15|1)+(1*7*9*15|1)+(1*7*9*10*15|1),9,10,-1,21.0,12.2,8.8,0.447192258
1*3*6*11*12*14*15|1,3*4*5*7|1,-3,(1*3*6*11*12*14*15|1)+(1*3*6*10*11*12*14*15|1)>(1*3*6*10*11*12*15|1)+(1*3*6*7*10*11*12*15|1)+(1*3*6*7*10*11*12*13*15|1)+(1*2*3*6*7*10*11*12*13*15|1)>(1*6*7*10*11*12*13|1)+(1*4*6*7*10*11*12*13|1)+(1*4*6*7*10*11*12*13*15|1)>(1*4*6*7*13|1)+(1*3*4*6*7*13|1)+(1*3*4*5*6*7*13|1)>(3*4*5*6*7|1)-(3*4*5*7|1),(1*3*6*11*12*14*15|1)-(3*6*11*12*14*15|1)-(3*11*12*14*15|1)-(3*12*14*15|1)-(3*14*15|1)-(3*15|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1),9,13,-4,21.0,11.399999999999999,9.6,0.549943237
8*9*10*11*12*15|1,2*3*6*9*10*14*15|1,1,(8*9*10*11*12*15|1)+(2*8*9*10*11*12*15|1)+(2*6*8*9*10*11*12*15|1)+(2*3*6*8*9*10*11*12*15|1)>(2*3*6*8*9*10*11*15|1)+(2*3*6*8*9*10*11*14*15|1)-(2*3*6*9*10*11*14*15|1)-(2*3*6*9*10*14*15|1),(8*9*10*11*12*15|1)-(9*10*11*12*15|1)-(9*10*12*15|1)-(9*10*15|1)+(2*9*10*15|1)+(2*3*9*10*15|1)+(2*3*6*9*10*15|1)+(2*3*6*9*10*14*15|1),7,7,0,13.0,10.1,2.9,0.044069772
2*3*7*12*15|1,3*5*6*8*10*13|1,1,(2*3*7*12*15|1)+(2*3*7*10*12*15|1)+(2*3*6*7*10*12*15|1)>(2*3*6*7*10*12|1)+(2*3*6*7*10*12*13|1)-(2*3*6*7*10*13|1)>(2*3*6*10|1)-(3*6*10|1)+(3*5*6*10|1)+(3*5*6*8*10|1)+(3*5*6*8*10*13|1),(2*3*7*12*15|1)-(3*7*12*15|1)-(3*12*15|1)-(3*15|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1)+(3*5*6*8*10|1)+(3*5*6*8*10*13|1),9,10,-1,17.0,12.2,4.8,0.237699675
7*9*10*14|1,4*7*8*9*12|1,1,(7*9*10*14|1)+(4*7*9*10*14|1)+(4*7*9*10*11*14|1)>(4*7*9*11*14|1)+(4*7*8*9*11*14|1)>(4*7*8*9*11|1)-(4*7*8*9|1)+(4*7*8*9*12|1),(7*9*10*14|1)-(7*9*14|1)-(7*9|1)+(4*7*9|1)+(4*7*8*9|1)+(4*7*8*9*12|1),5,7,-2,9.0,7.2,1.8,0.006737147
2*4*5*13*15|1,5*6*9*12*14|1,0,(2*4*5*13*15|1)+(2*4*5*6*13*15|1)+(2*4*5*6*13*14*15|1)+(2*4*5*6*9*13*14*15|1)>(2*4*5*6*9*14|1)+(2*4*5*6*9*12*14|1)-(4*5*6*9*12*14|1)-(5*6*9*12*14|1),(2*4*5*13*15|1)-(4*5*13*15|1)-(5*13*15|1)-(5*15|1)-(5|1)+(5*6|1)+(5*6*9|1)+(5*6*9*12|1)+(5*6*9*12*14|1),8,7,1,16.0,10.1,5.9,0.081660472
1*6*9*10*11*12|1,1*4*12|1,-3,(1*6*9*10*11*12|1)+(1*4*6*9*10*11*12|1)>(1*4*6*9*11|1)+(1*4*6*9*11*12|1)-(1*4*6*9*12|1)-(1*4*9*12|1)-(1*4*12|1),(1*6*9*10*11*12|1)-(1*9*10*11*12|1)-(1*10*11*12|1)-(1*11*12|1)-(1*12|1)+(1*4*12|1),5,6,-1,13.0,11.1,1.9,0.184412853
3*4*6*9*10*12|1,3*5*6*7*10*11*12*14|1,2,(3*4*6*9*10*12|1)+(3*4*5*6*9*10*12|1)+(3*4*5*6*9*10*11*12|1)+(3*4*5*6*7*9*10*11*12|1)-(3*4*5*6*7*10*11*12|1)-(3*5*6*7*10*11*12|1)+(3*5*6*7*10*11*12*14|1),(3*4*6*9*10*12|1)-(3*6*9*10*12|1)-(3*6*10*12|1)+(3*5*6*10*12|1)+(3*5*6*7*10*12|1)+(3*5*6*7*10*11*12|1)+(3*5*6*7*10*11*12*14|1),6,6,0,10.0,10.0,0.0,0.018793453
2*4*6*11*12*13*14*15|1,3*5*6*10*11*13*15|1,-1,(2*4*6*11*12*13*14*15|1)+(2*4*6*10*11*12*13*14*15|1)-(2*6*10*11*12*13*14*15|1)>(6*10*11*12*13*14*15|1)+(3*6*10*11*12*13*14*15|1)>(3*6*10*11*12*13*15|1)-(3*6*10*11*13*15|1)+(3*5*6*10*11*13*15|1),(2*4*6*11*12*13*14*15|1)-(4*6*11*12*13*14*15|1)-(6*11*12*13*14*15|1)-(6*11*13*14*15|1)-(6*11*13*15|1)+(3*6*11*13*15|1)+(3*5*6*11*13*15|1)+(3*5*6*10*11*13*15|1),7,7,0,15.0,9.2,5.8,0.048589655
1*2*3*10*11*15|1,1*3*5*12*13*15|1,0,(1*2*3*10*11*15|1)+(1*2*3*5*10*11*15|1)+(1*2*3*5*10*11*13*15|1)+(1*2*3*5*9*10*11*13*15|1)>(1*2*3*5*10*13*15|1)-(1*3*5*10*13*15|1)-(1*3*5*13*15|1)+(1*3*5*12*13*15|1),(1*2*3*10*11*15|1)-(1*3*10*11*15|1)-(1*3*11*15|1)-(1*3*15|1)+(1*3*5*15|1)+(1*3*5*12*15|1)+(1*3*5*12*13*15|1),6,7,-1,12.0,10.1,1.9,0.082481173
