from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*7*9*11*12|1,6*8*9*10*13*14*15|1,1,(1*6*7*9*11*12|1)+(1*6*7*8*9*11*12|1)+(1*6*7*8*9*11*12*15|1)+(1*6*7*8*9*10*11*12*15|1)+(1*5*6*7*8*9*10*11*12*15|1)>(1*5*6*8*9*10*11*12*15|1)+(1*5*6*8*9*10*11*12*14*15|1)-(5*6*8*9*10*11*12*14*15|1)>(6*9*10*14*15|1)+(6*8*9*10*14*15|1)+(6*8*9*10*13*14*15|1),(1*6*7*9*11*12|1)-(6*7*9*11*12|1)-(6*9*11*12|1)-(6*9*12|1)-(6*9|1)+(6*8*9|1)+(6*8*9*10|1)+(6*8*9*10*13|1)+(6*8*9*10*13*14|1)+(6*8*9*10*13*14*15|1),9,10,-1,17.0,10.2,6.8,0.073977614
2*3*4*5*7*8*13*15|1,1*3*4*6*9*12|1,-2,(2*3*4*5*7*8*13*15|1)+(2*3*4*5*6*7*8*13*15|1)+(2*3*4*5*6*7*8*9*13*15|1)+(2*3*4*5*6*7*8*9*12*13*15|1)>(2*3*4*5*6*9*12*13|1)-(2*3*4*6*9*12*13|1)>(2*3*4*6*9*12|1)-(3*4*6*9*12|1)+(1*3*4*6*9*12|1),(2*3*4*5*7*8*13*15|1)-(3*4*5*7*8*13*15|1)-(3*4*7*8*13*15|1)-(3*4*8*13*15|1)-(3*4*13*15|1)-(3*4*15|1)-(3*4|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*9|1)+(1*3*4*6*9*12|1),10,8,2,22.0,10.2,11.8,0.111664864
2*3*5*6*7*9*13|1,2*3*6*8*9*10*15|1,0,(2*3*5*6*7*9*13|1)+(2*3*5*6*7*9*13*15|1)+(2*3*5*6*7*9*10*13*15|1)+(2*3*5*6*7*9*10*13*14*15|1)-(2*3*5*6*9*10*13*14*15|1)>(2*3*6*9*10*14*15|1)+(2*3*6*8*9*10*14*15|1)-(2*3*6*8*9*10*15|1),(2*3*5*6*7*9*13|1)-(2*3*6*7*9*13|1)-(2*3*6*9*13|1)-(2*3*6*9|1)+(2*3*6*8*9|1)+(2*3*6*8*9*10|1)+(2*3*6*8*9*10*15|1),6,7,-1,12.0,10.1,1.9,0.123279756
1*3*4*7*8*9*10|1,6*10*11*12*14*15|1,-1,(1*3*4*7*8*9*10|1)+(1*3*4*7*8*9*10*12|1)-(3*4*7*8*9*10*12|1)>(3*4*7*9*10*12|1)+(3*4*7*9*10*11*12|1)+(3*4*7*9*10*11*12*15|1)-(3*4*7*10*11*12*15|1)>(3*10*11*12*15|1)-(10*11*12*15|1)+(6*10*11*12*15|1)+(6*10*11*12*14*15|1),(1*3*4*7*8*9*10|1)-(3*4*7*8*9*10|1)-(4*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(6*10|1)+(6*10*11|1)+(6*10*11*12|1)+(6*10*11*12*14|1)+(6*10*11*12*14*15|1),11,10,1,23.0,14.2,8.8,0.503449649
1*3*4*5*7*8*9*12*14|1,5*6*8*9*10*12|1,-3,(1*3*4*5*7*8*9*12*14|1)+(1*3*4*5*6*7*8*9*12*14|1)-(1*3*4*5*6*7*8*9*12|1)-(3*4*5*6*7*8*9*12|1)>(4*5*6*8*9*12|1)+(4*5*6*8*9*10*12|1)-(5*6*8*9*10*12|1),(1*3*4*5*7*8*9*12*14|1)-(3*4*5*7*8*9*12*14|1)-(4*5*7*8*9*12*14|1)-(5*7*8*9*12*14|1)-(5*8*9*12*14|1)-(5*8*9*12|1)+(5*6*8*9*12|1)+(5*6*8*9*10*12|1),7,6,1,17.0,11.1,5.9,0.062552081
1*2*3*4*6*7*8*11|1,4*5*6*8*9*11*12*13|1,0,(1*2*3*4*6*7*8*11|1)+(1*2*3*4*5*6*7*8*11|1)-(2*3*4*5*6*7*8*11|1)>(2*4*5*6*8*11|1)+(2*4*5*6*8*11*13|1)+(2*4*5*6*8*11*12*13|1)+(2*4*5*6*8*9*11*12*13|1)-(4*5*6*8*9*11*12*13|1),(1*2*3*4*6*7*8*11|1)-(2*3*4*6*7*8*11|1)-(3*4*6*7*8*11|1)-(4*6*7*8*11|1)-(4*6*8*11|1)+(4*5*6*8*11|1)+(4*5*6*8*9*11|1)+(4*5*6*8*9*11*12|1)+(4*5*6*8*9*11*12*13|1),8,7,1,16.0,10.1,5.9,0.029740861
1*6*8*9*10*11*12*13*14|1,1*3*10*12*14*15|1,-3,(1*6*8*9*10*11*12*13*14|1)+(1*5*6*8*9*10*11*12*13*14|1)-(5*6*8*9*10*11*12*13*14|1)>(6*9*10*14|1)+(3*6*9*10*14|1)+(1*3*6*9*10*14|1)+(1*3*6*9*10*14*15|1)+(1*3*6*9*10*12*14*15|1)-(1*3*6*10*12*14*15|1)-(1*3*10*12*14*15|1),(1*6*8*9*10*11*12*13*14|1)-(1*8*9*10*11*12*13*14|1)-(1*9*10*11*12*13*14|1)-(1*10*11*12*13*14|1)-(1*10*12*13*14|1)-(1*10*12*14|1)+(1*3*10*12*14|1)+(1*3*10*12*14*15|1),7,9,-2,17.0,14.1,2.9,0.138609475
4*5*8*9*10*11*12|1,5*6*10*12*13|1,-2,(4*5*8*9*10*11*12|1)-(4*5*8*9*10*12|1)>(4*5*9*10*12|1)+(4*5*6*9*10*12|1)+(4*5*6*9*10*12*13|1)-(5*6*9*10*12*13|1)-(5*6*10*12*13|1),(4*5*8*9*10*11*12|1)-(5*8*9*10*11*12|1)-(5*9*10*11*12|1)-(5*10*11*12|1)-(5*10*12|1)+(5*6*10*12|1)+(5*6*10*12*13|1),6,6,0,14.0,11.1,2.9,0.138938307
5*6*8*9*13|1,1*3*8*9|1,-1,(5*6*8*9*13|1)+(1*5*6*8*9*13|1)+(1*3*5*6*8*9*13|1)>(1*3*6*8*9*13|1)-(1*3*6*8*9|1)-(1*3*8*9|1),(5*6*8*9*13|1)-(6*8*9*13|1)-(8*9*13|1)-(8*9|1)+(1*8*9|1)+(1*3*8*9|1),5,5,0,11.0,8.1,2.9,0.031218772
2*3*4*5*6|1,3*8*9*14|1,-1,(2*3*4*5*6|1)+(2*3*4*5*6*14|1)+(2*3*4*5*6*9*14|1)-(2*3*4*5*9*14|1)>(2*3*4*9*14|1)+(2*3*4*8*9*14|1)-(3*4*8*9*14|1)-(3*8*9*14|1),(2*3*4*5*6|1)-(3*4*5*6|1)-(3*5*6|1)-(3*6|1)-(3|1)+(3*8|1)+(3*8*9|1)+(3*8*9*14|1),7,7,0,15.0,12.1,2.9,0.158490706
