from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*6*8*10*12*14|1,5*7*8*11*12*13*14*15|1,2,(3*6*8*10*12*14|1)+(3*5*6*8*10*12*14|1)+(2*3*5*6*8*10*12*14|1)>(2*5*6*8*12*14|1)+(2*5*6*8*11*12*14|1)+(2*5*6*7*8*11*12*14|1)+(2*5*6*7*8*11*12*14*15|1)>(5*6*7*8*11*12*14*15|1)-(5*7*8*11*12*14*15|1)+(5*7*8*11*12*13*14*15|1),(3*6*8*10*12*14|1)-(6*8*10*12*14|1)-(8*10*12*14|1)-(8*12*14|1)+(5*8*12*14|1)+(5*7*8*12*14|1)+(5*7*8*11*12*14|1)+(5*7*8*11*12*13*14|1)+(5*7*8*11*12*13*14*15|1),8,9,-1,14.0,9.2,4.8,0.022118373
1*3*4*10*14*15|1,4*6*8*11*13*15|1,0,(1*3*4*10*14*15|1)+(1*3*4*6*10*14*15|1)+(1*3*4*6*10*13*14*15|1)>(1*3*4*6*13*14*15|1)+(1*3*4*6*11*13*14*15|1)+(1*3*4*6*8*11*13*14*15|1)-(1*3*4*6*8*11*13*15|1)>(3*4*6*8*11*13*15|1)-(4*6*8*11*13*15|1),(1*3*4*10*14*15|1)-(3*4*10*14*15|1)-(4*10*14*15|1)-(4*14*15|1)-(4*15|1)+(4*6*15|1)+(4*6*8*15|1)+(4*6*8*11*15|1)+(4*6*8*11*13*15|1),8,8,0,16.0,10.2,5.8,0.062392775
1*2*5*8*11*14*15|1,5*6*7*8*9*13*14|1,0,(1*2*5*8*11*14*15|1)+(1*2*5*6*8*11*14*15|1)+(1*2*5*6*7*8*11*14*15|1)>(5*6*7*8*11*14*15|1)+(5*6*7*8*9*11*14*15|1)+(5*6*7*8*9*11*13*14*15|1)-(5*6*7*8*9*11*13*14|1)-(5*6*7*8*9*13*14|1),(1*2*5*8*11*14*15|1)-(2*5*8*11*14*15|1)-(5*8*11*14*15|1)-(5*8*14*15|1)-(5*8*14|1)+(5*6*8*14|1)+(5*6*7*8*14|1)+(5*6*7*8*9*14|1)+(5*6*7*8*9*13*14|1),8,7,1,16.0,10.1,5.9,0.039566994
1*2*4*7*11*12*13*15|1,4*5*8*9*13*15|1,-2,(1*2*4*7*11*12*13*15|1)-(1*4*7*11*12*13*15|1)-(1*4*7*12*13*15|1)>(1*4*7*13*15|1)+(1*4*7*9*13*15|1)+(1*4*7*8*9*13*15|1)>(4*7*8*9*13*15|1)-(4*8*9*13*15|1)+(4*5*8*9*13*15|1),(1*2*4*7*11*12*13*15|1)-(2*4*7*11*12*13*15|1)-(4*7*11*12*13*15|1)-(4*11*12*13*15|1)-(4*12*13*15|1)-(4*13*15|1)+(4*5*13*15|1)+(4*5*8*13*15|1)+(4*5*8*9*13*15|1),8,8,0,18.0,12.2,5.8,0.132889115
5*6*7*9*10*11*15|1,7*10*11*12*13*14|1,-1,(5*6*7*9*10*11*15|1)+(5*6*7*9*10*11*14*15|1)+(1*5*6*7*9*10*11*14*15|1)>(1*6*7*9*10*11*14*15|1)+(1*6*7*8*9*10*11*14*15|1)>(6*7*8*9*10*11*14*15|1)-(6*7*8*9*10*11*14|1)>(6*7*8*10*11*14|1)+(6*7*8*10*11*12*14|1)>(6*7*10*11*12*14|1)-(7*10*11*12*14|1)+(7*10*11*12*13*14|1),(5*6*7*9*10*11*15|1)-(6*7*9*10*11*15|1)-(7*9*10*11*15|1)-(7*10*11*15|1)-(7*10*11|1)+(7*10*11*12|1)+(7*10*11*12*13|1)+(7*10*11*12*13*14|1),7,11,-4,15.0,11.399999999999999,3.6,0.268275376
3*4*6*13*14*15|1,2*4*5*7*9*11*13*14|1,2,(3*4*6*13*14*15|1)+(2*3*4*6*13*14*15|1)+(2*3*4*5*6*13*14*15|1)>(2*4*5*6*14*15|1)+(2*4*5*6*13*14*15|1)+(2*4*5*6*7*13*14*15|1)-(2*4*5*6*7*13*14|1)-(2*4*5*7*13*14|1)+(2*4*5*7*9*13*14|1)+(2*4*5*7*9*11*13*14|1),(3*4*6*13*14*15|1)-(4*6*13*14*15|1)-(4*13*14*15|1)-(4*13*14|1)+(2*4*13*14|1)+(2*4*5*13*14|1)+(2*4*5*7*13*14|1)+(2*4*5*7*9*13*14|1)+(2*4*5*7*9*11*13*14|1),8,9,-1,14.0,12.1,1.9,0.089744333
1*2*3*5*8|1,4*6*11*14|1,-1,(1*2*3*5*8|1)+(1*2*3*5*8*11|1)>(1*2*5*8*11|1)+(1*2*5*8*11*14|1)>(1*2*11*14|1)+(1*2*4*11*14|1)+(1*2*4*6*11*14|1)-(2*4*6*11*14|1)-(4*6*11*14|1),(1*2*3*5*8|1)-(2*3*5*8|1)-(3*5*8|1)-(5*8|1)-(8|1)-(|1)+(4|1)+(4*6|1)+(4*6*11|1)+(4*6*11*14|1),9,8,1,19.0,10.2,8.8,0.137382749
2*3*8*9|1,2*3*5*6*12*14*15|1,3,(2*3*8*9|1)+(2*3*8*9*14|1)+(2*3*6*8*9*14|1)>(2*3*6*8*14|1)+(2*3*5*6*8*14|1)-(2*3*5*6*14|1)+(2*3*5*6*14*15|1)+(2*3*5*6*12*14*15|1),(2*3*8*9|1)-(2*3*9|1)-(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*12|1)+(2*3*5*6*12*14|1)+(2*3*5*6*12*14*15|1),7,7,0,11.0,8.1,2.9,0.004927726
5*7*8*9*12*13*14*15|1,1*2*3*7*8*9*11*12*14*15|1,2,(5*7*8*9*12*13*14*15|1)+(1*5*7*8*9*12*13*14*15|1)+(1*3*5*7*8*9*12*13*14*15|1)+(1*2*3*5*7*8*9*12*13*14*15|1)>(1*2*3*7*8*9*14*15|1)+(1*2*3*7*8*9*11*14*15|1)+(1*2*3*7*8*9*11*12*14*15|1),(5*7*8*9*12*13*14*15|1)-(7*8*9*12*13*14*15|1)-(7*8*9*12*14*15|1)+(1*7*8*9*12*14*15|1)+(1*2*7*8*9*12*14*15|1)+(1*2*3*7*8*9*12*14*15|1)+(1*2*3*7*8*9*11*12*14*15|1),6,6,0,10.0,5.1,4.9,0.007033897
2*4*5*6*7*10*14*15|1,5*6*9*15|1,-4,(2*4*5*6*7*10*14*15|1)+(2*4*5*6*7*9*10*14*15|1)-(2*4*5*6*9*10*14*15|1)>(2*5*6*9*14*15|1)-(5*6*9*14*15|1)-(5*6*9*15|1),(2*4*5*6*7*10*14*15|1)-(4*5*6*7*10*14*15|1)-(5*6*7*10*14*15|1)-(5*6*10*14*15|1)-(5*6*14*15|1)-(5*6*15|1)+(5*6*9*15|1),6,5,1,16.0,10.1,5.9,0.07631207
3*5*6*9*12*14*15|1,2*5*6*7*8*15|1,-1,(3*5*6*9*12*14*15|1)+(1*3*5*6*9*12*14*15|1)>(1*3*6*9*14*15|1)+(1*3*5*6*9*14*15|1)+(1*3*5*6*8*9*14*15|1)-(1*3*5*6*8*9*15|1)>(5*6*8*9*15|1)-(5*6*8*15|1)+(2*5*6*8*15|1)+(2*5*6*7*8*15|1),(3*5*6*9*12*14*15|1)-(5*6*9*12*14*15|1)-(5*6*12*14*15|1)-(5*6*14*15|1)-(5*6*15|1)+(2*5*6*15|1)+(2*5*6*7*15|1)+(2*5*6*7*8*15|1),7,9,-2,15.0,11.2,3.8,0.096705715
3*4*5*6*8*9*11*12*15|1,6*7*10*12*13|1,-4,(3*4*5*6*8*9*11*12*15|1)+(2*3*4*5*6*8*9*11*12*15|1)>(2*3*5*6*8*9*11*12|1)>(2*5*8*9*11*12|1)+(2*5*7*8*9*11*12|1)+(2*5*7*8*9*10*11*12|1)+(2*5*7*8*9*10*11*12*15|1)>(5*7*8*9*10*11*12*15|1)-(5*7*8*10*11*12*15|1)>(5*7*10*12|1)-(7*10*12|1)+(6*7*10*12|1)+(6*7*10*12*13|1),(3*4*5*6*8*9*11*12*15|1)-(4*5*6*8*9*11*12*15|1)-(5*6*8*9*11*12*15|1)-(6*8*9*11*12*15|1)-(6*9*11*12*15|1)-(6*11*12*15|1)-(6*12*15|1)-(6*12|1)+(6*7*12|1)+(6*7*10*12|1)+(6*7*10*12*13|1),10,12,-2,24.0,12.399999999999999,11.6,0.220409402
1*3*5*6*9*11*15|1,3*6*9*11*13|1,-2,(1*3*5*6*9*11*15|1)+(1*3*4*5*6*9*11*15|1)>(1*3*4*6*9*11*15|1)-(1*3*4*6*9*11|1)>(1*3*6*9*11|1)-(3*6*9*11|1)+(3*6*9*11*13|1),(1*3*5*6*9*11*15|1)-(3*5*6*9*11*15|1)-(3*6*9*11*15|1)-(3*6*9*11|1)+(3*6*9*11*13|1),4,6,-2,10.0,8.2,1.8,0.040438477
1*3*10*11*15|1,3*5*6*7*11*14*15|1,2,(1*3*10*11*15|1)+(1*3*6*10*11*15|1)+(1*3*6*7*10*11*15|1)+(1*3*5*6*7*10*11*15|1)>(3*5*6*7*10*11*15|1)-(3*5*6*7*11*15|1)+(3*5*6*7*11*14*15|1),(1*3*10*11*15|1)-(3*10*11*15|1)-(3*11*15|1)+(3*5*11*15|1)+(3*5*6*11*15|1)+(3*5*6*7*11*15|1)+(3*5*6*7*11*14*15|1),6,6,0,10.0,7.1,2.9,0.002945653
1*3*5*9*11*14*15|1,4*5*9*10*13*15|1,-1,(1*3*5*9*11*14*15|1)+(1*3*5*9*10*11*14*15|1)+(1*3*5*8*9*10*11*14*15|1)-(1*3*5*8*9*10*11*15|1)>(5*8*9*10*11*15|1)+(5*8*9*10*11*13*15|1)+(4*5*8*9*10*11*13*15|1)-(4*5*9*10*11*13*15|1)-(4*5*9*10*13*15|1),(1*3*5*9*11*14*15|1)-(3*5*9*11*14*15|1)-(5*9*11*14*15|1)-(5*9*14*15|1)-(5*9*15|1)+(4*5*9*15|1)+(4*5*9*10*15|1)+(4*5*9*10*13*15|1),7,8,-1,15.0,13.1,1.9,0.187137956
1*6*7*8*9*11*12*15|1,3*4*5*7*9*11*12*14|1,0,(1*6*7*8*9*11*12*15|1)+(1*6*7*8*9*11*12*14*15|1)-(1*6*7*8*9*11*12*14|1)>(1*6*7*9*11*14|1)+(1*6*7*9*11*12*14|1)+(1*4*6*7*9*11*12*14|1)-(4*6*7*9*11*12*14|1)-(4*7*9*11*12*14|1)+(3*4*7*9*11*12*14|1)+(3*4*5*7*9*11*12*14|1),(1*6*7*8*9*11*12*15|1)-(6*7*8*9*11*12*15|1)-(7*8*9*11*12*15|1)-(7*9*11*12*15|1)-(7*9*11*12|1)+(3*7*9*11*12|1)+(3*4*7*9*11*12|1)+(3*4*5*7*9*11*12|1)+(3*4*5*7*9*11*12*14|1),8,9,-1,16.0,14.1,1.9,0.089137173
5*6*8*14*15|1,1*3*7*9*13*14*15|1,2,(5*6*8*14*15|1)+(1*5*6*8*14*15|1)+(1*5*6*8*9*14*15|1)+(1*2*5*6*8*9*14*15|1)>(1*2*9*14*15|1)-(1*9*14*15|1)+(1*3*9*14*15|1)+(1*3*7*9*14*15|1)+(1*3*7*9*13*14*15|1),(5*6*8*14*15|1)-(6*8*14*15|1)-(8*14*15|1)-(14*15|1)+(1*14*15|1)+(1*3*14*15|1)+(1*3*7*14*15|1)+(1*3*7*9*14*15|1)+(1*3*7*9*13*14*15|1),8,8,0,14.0,9.1,4.9,0.014530377
4*8*11|1,2*5*7*9*11*12|1,3,(4*8*11|1)+(2*4*8*11|1)+(2*4*8*11*12|1)+(2*4*5*8*11*12|1)+(2*4*5*8*9*11*12|1)>(2*5*8*9*11*12|1)+(2*5*7*8*9*11*12|1)-(2*5*7*9*11*12|1),(4*8*11|1)-(8*11|1)-(11|1)+(2*11|1)+(2*5*11|1)+(2*5*7*11|1)+(2*5*7*9*11|1)+(2*5*7*9*11*12|1),7,7,0,11.0,8.1,2.9,0.004626679
2*3*6*7*8*11*12*13*14*15|1,3*8*11*12*13*14*15|1,-3,(2*3*6*7*8*11*12*13*14*15|1)-(2*3*7*8*11*12*13*14*15|1)-(2*3*8*11*12*13*14*15|1)-(3*8*11*12*13*14*15|1),(2*3*6*7*8*11*12*13*14*15|1)-(3*6*7*8*11*12*13*14*15|1)-(3*7*8*11*12*13*14*15|1)-(3*8*11*12*13*14*15|1),3,3,0,9.0,9.0,0.0,0.015305089
1*2*4*5*6*7*8*9*10*11*14*15|1,9*10*12*13|1,-8,(1*2*4*5*6*7*8*9*10*11*14*15|1)-(1*2*4*5*6*7*8*9*10*11*15|1)>(2*4*5*6*7*8*9*10*11*15|1)-(2*4*5*6*7*9*10*11*15|1)>(2*4*6*7*9*10*11*15|1)+(2*4*6*7*9*10*11*12*15|1)-(2*4*6*9*10*11*12*15|1)>(2*9*10*11*12|1)+(2*7*9*10*11*12|1)>(7*9*10*12|1)-(9*10*12|1)+(9*10*12*13|1),(1*2*4*5*6*7*8*9*10*11*14*15|1)-(2*4*5*6*7*8*9*10*11*14*15|1)-(4*5*6*7*8*9*10*11*14*15|1)-(5*6*7*8*9*10*11*14*15|1)-(6*7*8*9*10*11*14*15|1)-(7*8*9*10*11*14*15|1)-(8*9*10*11*14*15|1)-(9*10*11*14*15|1)-(9*10*14*15|1)-(9*10*15|1)-(9*10|1)+(9*10*12|1)+(9*10*12*13|1),12,11,1,32.0,15.399999999999999,16.6,0.28964042
1*5*8*12*13*14*15|1,3*4*6*7*11*12*13|1,0,(1*5*8*12*13*14*15|1)+(1*2*5*8*12*13*14*15|1)>(1*2*5*8*14*15|1)>(1*2*14*15|1)+(1*2*6*14*15|1)+(1*2*6*13*14*15|1)+(1*2*6*7*13*14*15|1)+(1*2*6*7*11*13*14*15|1)>(6*7*11*14*15|1)+(4*6*7*11*14*15|1)>(4*6*7*11*15|1)+(3*4*6*7*11*15|1)-(3*4*6*7*11|1)+(3*4*6*7*11*12|1)+(3*4*6*7*11*12*13|1),(1*5*8*12*13*14*15|1)-(5*8*12*13*14*15|1)-(8*12*13*14*15|1)-(12*13*14*15|1)-(12*13*15|1)-(12*13|1)+(3*12*13|1)+(3*4*12*13|1)+(3*4*6*12*13|1)+(3*4*6*7*12*13|1)+(3*4*6*7*11*12*13|1),10,14,-4,20.0,12.399999999999999,7.6,0.160557816
1*2*10*11*15|1,3*5*7*13*14*15|1,1,(1*2*10*11*15|1)+(1*2*7*10*11*15|1)+(1*2*7*8*10*11*15|1)>(7*8*10*11*15|1)+(7*8*10*11*14*15|1)+(7*8*10*11*12*14*15|1)>(7*10*12*14*15|1)+(7*10*12*13*14*15|1)+(3*7*10*12*13*14*15|1)+(3*5*7*10*12*13*14*15|1)>(3*5*7*12*13*14*15|1)-(3*5*7*13*14*15|1),(1*2*10*11*15|1)-(2*10*11*15|1)-(10*11*15|1)-(11*15|1)-(15|1)+(3*15|1)+(3*5*15|1)+(3*5*7*15|1)+(3*5*7*13*15|1)+(3*5*7*13*14*15|1),9,11,-2,17.0,10.299999999999999,6.7,0.062597936
2*3*5*7*12*13*14|1,1*3*8*11*12*14*15|1,0,(2*3*5*7*12*13*14|1)+(1*2*3*5*7*12*13*14|1)+(1*2*3*5*7*12*13*14*15|1)+(1*2*3*5*7*8*12*13*14*15|1)>(1*2*3*7*8*14*15|1)+(1*2*3*7*8*11*14*15|1)+(1*2*3*7*8*11*12*14*15|1)-(1*3*7*8*11*12*14*15|1)-(1*3*8*11*12*14*15|1),(2*3*5*7*12*13*14|1)-(3*5*7*12*13*14|1)-(3*7*12*13*14|1)-(3*12*13*14|1)-(3*12*14|1)+(1*3*12*14|1)+(1*3*8*12*14|1)+(1*3*8*11*12*14|1)+(1*3*8*11*12*14*15|1),8,8,0,16.0,11.1,4.9,0.063673861
1*7*8*10*12*14*15|1,3*7*11*12*15|1,-2,(1*7*8*10*12*14*15|1)-(1*7*8*10*12*15|1)>(1*7*10*12*15|1)+(1*7*10*11*12*15|1)+(1*3*7*10*11*12*15|1)-(1*3*7*11*12*15|1)-(3*7*11*12*15|1),(1*7*8*10*12*14*15|1)-(7*8*10*12*14*15|1)-(7*10*12*14*15|1)-(7*12*14*15|1)-(7*12*15|1)+(3*7*12*15|1)+(3*7*11*12*15|1),6,6,0,14.0,11.1,2.9,0.091631603
1*4*6*9*10*11*15|1,1*2*6*10*15|1,-2,(1*4*6*9*10*11*15|1)+(1*2*4*6*9*10*11*15|1)>(1*2*6*9*10*11*15|1)-(1*2*6*10*11*15|1)-(1*2*6*10*15|1),(1*4*6*9*10*11*15|1)-(1*6*9*10*11*15|1)-(1*6*10*11*15|1)-(1*6*10*15|1)+(1*2*6*10*15|1),4,4,0,10.0,7.1,2.9,0.014863882
4*5*6*7*9*10*14|1,4*8*9*12*13|1,-2,(4*5*6*7*9*10*14|1)+(4*5*6*7*8*9*10*14|1)+(4*5*6*7*8*9*10*14*15|1)>(4*6*7*8*9*10*14*15|1)+(2*4*6*7*8*9*10*14*15|1)>(2*6*7*8*9*14*15|1)+(2*6*7*8*9*12*14*15|1)+(2*6*7*8*9*12*13*14*15|1)-(2*6*8*9*12*13*14*15|1)-(2*6*8*9*12*13*15|1)>(2*8*9*12*13|1)+(2*4*8*9*12*13|1)-(4*8*9*12*13|1),(4*5*6*7*9*10*14|1)-(4*6*7*9*10*14|1)-(4*7*9*10*14|1)-(4*9*10*14|1)-(4*9*14|1)-(4*9|1)+(4*8*9|1)+(4*8*9*12|1)+(4*8*9*12*13|1),8,12,-4,18.0,15.299999999999999,2.7,0.365542738
2*3*6*7*10*15|1,3*4*8*11*12*13*14*15|1,2,(2*3*6*7*10*15|1)+(2*3*6*7*10*14*15|1)+(2*3*6*7*10*13*14*15|1)-(3*6*7*10*13*14*15|1)>(3*6*13*14*15|1)+(3*6*11*13*14*15|1)+(3*6*8*11*13*14*15|1)-(3*8*11*13*14*15|1)+(3*4*8*11*13*14*15|1)+(3*4*8*11*12*13*14*15|1),(2*3*6*7*10*15|1)-(3*6*7*10*15|1)-(3*7*10*15|1)-(3*10*15|1)-(3*15|1)+(3*4*15|1)+(3*4*8*15|1)+(3*4*8*11*15|1)+(3*4*8*11*12*15|1)+(3*4*8*11*12*13*15|1)+(3*4*8*11*12*13*14*15|1),10,9,1,18.0,12.1,5.9,0.087442083
1*6*7*8*9*11*12*15|1,1*3*5*6*9*10*11*12*15|1,1,(1*6*7*8*9*11*12*15|1)+(1*3*6*7*8*9*11*12*15|1)+(1*3*5*6*7*8*9*11*12*15|1)-(1*3*5*6*8*9*11*12*15|1)-(1*3*5*6*9*11*12*15|1)+(1*3*5*6*9*10*11*12*15|1),(1*6*7*8*9*11*12*15|1)-(1*6*8*9*11*12*15|1)-(1*6*9*11*12*15|1)+(1*3*6*9*11*12*15|1)+(1*3*5*6*9*11*12*15|1)+(1*3*5*6*9*10*11*12*15|1),5,5,0,9.0,9.0,0.0,0.00865572
4*7*8*9*13*15|1,5*10*11*12*13*14|1,0,(4*7*8*9*13*15|1)+(4*5*7*8*9*13*15|1)+(4*5*7*8*9*12*13*15|1)>(5*7*8*9*12*13*15|1)+(5*7*8*9*12*13*14*15|1)+(5*7*8*9*10*12*13*14*15|1)+(5*7*8*9*10*11*12*13*14*15|1)-(5*8*9*10*11*12*13*14*15|1)>(5*8*10*11*12*13*14|1)-(5*10*11*12*13*14|1),(4*7*8*9*13*15|1)-(7*8*9*13*15|1)-(8*9*13*15|1)-(9*13*15|1)-(13*15|1)-(13|1)+(5*13|1)+(5*10*13|1)+(5*10*11*13|1)+(5*10*11*12*13|1)+(5*10*11*12*13*14|1),10,9,1,20.0,11.2,8.8,0.088747302
3*4*6*8*13*15|1,2*3*7*8*11*12*14*15|1,2,(3*4*6*8*13*15|1)+(2*3*4*6*8*13*15|1)+(2*3*4*6*8*9*13*15|1)>(2*3*6*8*9*15|1)>(2*3*8*9*15|1)+(2*3*8*9*11*15|1)+(2*3*8*9*11*14*15|1)+(2*3*8*9*11*12*14*15|1)>(2*3*8*11*12*14|1)+(2*3*7*8*11*12*14|1)+(2*3*7*8*11*12*14*15|1),(3*4*6*8*13*15|1)-(3*6*8*13*15|1)-(3*8*13*15|1)-(3*8*15|1)+(2*3*8*15|1)+(2*3*7*8*15|1)+(2*3*7*8*11*15|1)+(2*3*7*8*11*12*15|1)+(2*3*7*8*11*12*14*15|1),8,10,-2,14.0,7.3,6.7,0.020017727
