from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*6*7*8*11*14|1,3*10*11*12*14|1,-1,(4*6*7*8*11*14|1)+(3*4*6*7*8*11*14|1)-(3*4*6*8*11*14|1)>(3*4*6*11*14|1)+(3*4*6*10*11*14|1)+(3*4*6*10*11*12*14|1)+(3*4*6*10*11*12*14*15|1)>(3*6*10*11*12*14|1)-(3*10*11*12*14|1),(4*6*7*8*11*14|1)-(6*7*8*11*14|1)-(7*8*11*14|1)-(8*11*14|1)-(11*14|1)+(3*11*14|1)+(3*10*11*14|1)+(3*10*11*12*14|1),7,8,-1,15.0,10.2,4.8,0.06434913
3*5*9*11*14|1,1*5*6*10*11|1,0,(3*5*9*11*14|1)+(1*3*5*9*11*14|1)>(1*3*5*9|1)+(1*3*5*9*10|1)+(1*3*5*9*10*11|1)+(1*3*5*6*9*10*11|1)-(1*5*6*9*10*11|1)-(1*5*6*10*11|1),(3*5*9*11*14|1)-(5*9*11*14|1)-(5*11*14|1)-(5*11|1)+(1*5*11|1)+(1*5*6*11|1)+(1*5*6*10*11|1),6,7,-1,12.0,10.1,1.9,0.120886619
1*5*6*7*9*12*13*14|1,5*7*8*10*11*13*14|1,-1,(1*5*6*7*9*12*13*14|1)+(1*5*6*7*8*9*12*13*14|1)+(1*5*6*7*8*9*10*12*13*14|1)+(1*5*6*7*8*9*10*11*12*13*14|1)+(1*5*6*7*8*9*10*11*12*13*14*15|1)>(1*5*7*8*9*10*11*13*14|1)-(5*7*8*9*10*11*13*14|1)>(5*7*8*10*11*14|1)+(5*7*8*10*11*13*14|1),(1*5*6*7*9*12*13*14|1)-(5*6*7*9*12*13*14|1)-(5*7*9*12*13*14|1)-(5*7*12*13*14|1)-(5*7*13*14|1)+(5*7*8*13*14|1)+(5*7*8*10*13*14|1)+(5*7*8*10*11*13*14|1),7,8,-1,15.0,8.2,6.8,0.083786603
1*4*6*7*8*12*14|1,1*3*4*6*9*13|1,-1,(1*4*6*7*8*12*14|1)+(1*3*4*6*7*8*12*14|1)+(1*3*4*6*7*8*11*12*14|1)>(1*3*4*6*7|1)+(1*3*4*6*7*13|1)+(1*3*4*6*7*9*13|1)-(1*3*4*6*9*13|1),(1*4*6*7*8*12*14|1)-(1*4*6*8*12*14|1)-(1*4*6*12*14|1)-(1*4*6*14|1)-(1*4*6|1)+(1*3*4*6|1)+(1*3*4*6*9|1)+(1*3*4*6*9*13|1),7,6,1,15.0,7.1,7.9,0.010187822
4*5*8*11*13*14|1,2*3*5*7*13*14*15|1,1,(4*5*8*11*13*14|1)+(3*4*5*8*11*13*14|1)+(1*3*4*5*8*11*13*14|1)>(1*3*5*13*14|1)-(3*5*13*14|1)+(3*5*7*13*14|1)+(2*3*5*7*13*14|1)+(2*3*5*7*13*14*15|1),(4*5*8*11*13*14|1)-(5*8*11*13*14|1)-(5*11*13*14|1)-(5*13*14|1)+(2*5*13*14|1)+(2*3*5*13*14|1)+(2*3*5*7*13*14|1)+(2*3*5*7*13*14*15|1),7,7,0,13.0,8.1,4.9,0.011925518
2*7*8*10*12*13*15|1,6*8*9*11*12*13|1,-1,(2*7*8*10*12*13*15|1)+(2*6*7*8*10*12*13*15|1)+(2*6*7*8*10*11*12*13*15|1)-(2*6*8*10*11*12*13*15|1)-(6*8*10*11*12*13*15|1)>(6*8*10*11*12*13|1)-(6*8*11*12*13|1)+(6*8*9*11*12*13|1),(2*7*8*10*12*13*15|1)-(7*8*10*12*13*15|1)-(8*10*12*13*15|1)-(8*12*13*15|1)-(8*12*13|1)+(6*8*12*13|1)+(6*8*9*12*13|1)+(6*8*9*11*12*13|1),7,7,0,15.0,12.1,2.9,0.457988327
6*8*9*12*13*14*15|1,1*2*6*8*9*14*15|1,0,(6*8*9*12*13*14*15|1)+(2*6*8*9*12*13*14*15|1)>(2*6*8*9*13*14*15|1)-(2*6*8*9*14*15|1)+(1*2*6*8*9*14*15|1),(6*8*9*12*13*14*15|1)-(6*8*9*13*14*15|1)-(6*8*9*14*15|1)+(1*6*8*9*14*15|1)+(1*2*6*8*9*14*15|1),4,4,0,8.0,5.1,2.9,0.007996912
2*4*11*14|1,1*4*6*9*10*15|1,2,(2*4*11*14|1)+(1*2*4*11*14|1)+(1*2*4*11*14*15|1)+(1*2*4*9*11*14*15|1)+(1*2*3*4*9*11*14*15|1)>(1*2*3*4*9*15|1)+(1*2*3*4*9*10*15|1)+(1*2*3*4*6*9*10*15|1)-(1*2*4*6*9*10*15|1)-(1*4*6*9*10*15|1),(2*4*11*14|1)-(4*11*14|1)-(4*14|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*9|1)+(1*4*6*9*10|1)+(1*4*6*9*10*15|1),8,9,-1,14.0,12.1,1.9,0.175759612
1*7*9*11*13*15|1,2*6*8*9*10*13|1,0,(1*7*9*11*13*15|1)+(1*2*7*9*11*13*15|1)+(1*2*6*7*9*11*13*15|1)+(1*2*6*7*8*9*11*13*15|1)+(1*2*6*7*8*9*10*11*13*15|1)-(1*2*6*8*9*10*11*13*15|1)>(2*6*8*9*10*11*13|1)-(2*6*8*9*10*13|1),(1*7*9*11*13*15|1)-(7*9*11*13*15|1)-(9*11*13*15|1)-(9*13*15|1)-(9*13|1)+(2*9*13|1)+(2*6*9*13|1)+(2*6*8*9*13|1)+(2*6*8*9*10*13|1),8,7,1,16.0,10.1,5.9,0.070892069
1*2*11*12*13|1,9*10*13*14|1,-1,(1*2*11*12*13|1)+(1*2*9*11*12*13|1)+(1*2*9*10*11*12*13|1)+(1*2*9*10*11*12*13*14|1)-(1*2*9*10*12*13*14|1)>(1*2*9*10*13*14|1)-(2*9*10*13*14|1)-(9*10*13*14|1),(1*2*11*12*13|1)-(2*11*12*13|1)-(11*12*13|1)-(12*13|1)-(13|1)+(9*13|1)+(9*10*13|1)+(9*10*13*14|1),7,7,0,15.0,12.1,2.9,0.233216843
4*7*8*11*13*15|1,1*8*9*12*13*14|1,0,(4*7*8*11*13*15|1)+(4*7*8*9*11*13*15|1)+(4*7*8*9*11*12*13*15|1)+(4*7*8*9*11*12*13*14*15|1)+(1*4*7*8*9*11*12*13*14*15|1)-(1*4*8*9*11*12*13*14*15|1)>(1*8*9*11*12*13*14|1)-(1*8*9*12*13*14|1),(4*7*8*11*13*15|1)-(7*8*11*13*15|1)-(8*11*13*15|1)-(8*13*15|1)-(8*13|1)+(1*8*13|1)+(1*8*9*13|1)+(1*8*9*12*13|1)+(1*8*9*12*13*14|1),8,7,1,16.0,10.1,5.9,0.070741999
1*2*4*5*7*10*12*13|1,4*5*7*8*10*12*13*14|1,0,(1*2*4*5*7*10*12*13|1)+(1*2*4*5*7*10*12*13*14|1)-(1*4*5*7*10*12*13*14|1)-(4*5*7*10*12*13*14|1)+(4*5*7*8*10*12*13*14|1),(1*2*4*5*7*10*12*13|1)-(2*4*5*7*10*12*13|1)-(4*5*7*10*12*13|1)+(4*5*7*8*10*12*13|1)+(4*5*7*8*10*12*13*14|1),4,4,0,8.0,8.0,0.0,0.008381532
1*6*7*9*15|1,2*3*4*5*8*11*13*14|1,3,(1*6*7*9*15|1)+(1*6*7*9*11*15|1)+(1*5*6*7*9*11*15|1)+(1*5*6*7*9*11*14*15|1)-(5*6*7*9*11*14*15|1)>(5*7*11*14|1)+(4*5*7*11*14|1)+(3*4*5*7*11*14|1)+(3*4*5*7*8*11*14|1)+(3*4*5*7*8*11*13*14|1)-(3*4*5*8*11*13*14|1)+(2*3*4*5*8*11*13*14|1),(1*6*7*9*15|1)-(6*7*9*15|1)-(7*9*15|1)-(9*15|1)-(15|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*8|1)+(2*3*4*5*8*11|1)+(2*3*4*5*8*11*13|1)+(2*3*4*5*8*11*13*14|1),13,11,2,23.0,14.1,8.9,0.187935876
3*6*7*10*11|1,2*4*7*10*11*12|1,1,(3*6*7*10*11|1)-(3*7*10*11|1)-(7*10*11|1)+(2*7*10*11|1)+(2*4*7*10*11|1)+(2*4*7*10*11*12|1),(3*6*7*10*11|1)-(6*7*10*11|1)-(7*10*11|1)+(2*7*10*11|1)+(2*4*7*10*11|1)+(2*4*7*10*11*12|1),5,5,0,9.0,9.0,0.0,0.024740034
1*2*5*6*7*9*10*15|1,3*6*11*12*13|1,-3,(1*2*5*6*7*9*10*15|1)+(1*2*3*5*6*7*9*10*15|1)+(1*2*3*5*6*7*9*10*11*15|1)>(1*3*6*7*10*11*15|1)-(1*3*6*10*11*15|1)>(1*3*6*10*11|1)-(1*3*6*11|1)-(3*6*11|1)+(3*6*11*12|1)+(3*6*11*12*13|1),(1*2*5*6*7*9*10*15|1)-(2*5*6*7*9*10*15|1)-(5*6*7*9*10*15|1)-(6*7*9*10*15|1)-(6*9*10*15|1)-(6*10*15|1)-(6*15|1)-(6|1)+(3*6|1)+(3*6*11|1)+(3*6*11*12|1)+(3*6*11*12*13|1),11,9,2,25.0,13.2,11.8,0.219201279
1*4*5*6*9*10*11|1,1*3*9*10*12|1,-2,(1*4*5*6*9*10*11|1)+(1*3*4*5*6*9*10*11|1)>(1*3*4*6*9*10|1)-(1*3*6*9*10|1)-(1*3*9*10|1)+(1*3*9*10*12|1),(1*4*5*6*9*10*11|1)-(1*5*6*9*10*11|1)-(1*6*9*10*11|1)-(1*9*10*11|1)-(1*9*10|1)+(1*3*9*10|1)+(1*3*9*10*12|1),6,5,1,14.0,8.1,5.9,0.032809332
1*2*5*9*10*11*13*14|1,5*9*10*12*14|1,-3,(1*2*5*9*10*11*13*14|1)-(2*5*9*10*11*13*14|1)>(2*5*9*10*11*14|1)+(2*5*9*10*11*12*14|1)-(5*9*10*11*12*14|1)-(5*9*10*12*14|1),(1*2*5*9*10*11*13*14|1)-(2*5*9*10*11*13*14|1)-(5*9*10*11*13*14|1)-(5*9*10*13*14|1)-(5*9*10*14|1)+(5*9*10*12*14|1),5,5,0,13.0,10.1,2.9,0.064214194
1*5*6*7*8*11*13|1,1*2*3*4*5*6*9|1,0,(1*5*6*7*8*11*13|1)+(1*2*5*6*7*8*11*13|1)+(1*2*3*5*6*7*8*11*13|1)>(1*2*3*6*7*8*13|1)+(1*2*3*4*6*7*8*13|1)+(1*2*3*4*6*7*8*12*13|1)>(1*2*3*4*6*7|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*9|1)-(1*2*3*4*5*6*9|1),(1*5*6*7*8*11*13|1)-(1*5*6*8*11*13|1)-(1*5*6*11*13|1)-(1*5*6*13|1)-(1*5*6|1)+(1*2*5*6|1)+(1*2*3*5*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*9|1),8,9,-1,16.0,9.2,6.8,0.028815391
1*4*6*9*10*12*14|1,1*3*5*7*8*10*11*14*15|1,2,(1*4*6*9*10*12*14|1)+(1*3*4*6*9*10*12*14|1)+(1*3*4*6*9*10*11*12*14|1)+(1*3*4*5*6*9*10*11*12*14|1)+(1*3*4*5*6*9*10*11*12*13*14|1)>(1*3*5*9*10*11*12*13*14|1)+(1*3*5*7*9*10*11*12*13*14|1)+(1*3*5*7*8*9*10*11*12*13*14|1)>(1*3*7*8*10*11*14|1)+(1*3*5*7*8*10*11*14|1)+(1*3*5*7*8*10*11*14*15|1),(1*4*6*9*10*12*14|1)-(1*6*9*10*12*14|1)-(1*9*10*12*14|1)-(1*10*12*14|1)-(1*10*14|1)+(1*3*10*14|1)+(1*3*5*10*14|1)+(1*3*5*7*10*14|1)+(1*3*5*7*8*10*14|1)+(1*3*5*7*8*10*11*14|1)+(1*3*5*7*8*10*11*14*15|1),10,10,0,18.0,8.2,9.8,0.022126953
