from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*6*11*13*14|1,1*2*3*5*8*11|1,0,(3*5*6*11*13*14|1)+(1*3*5*6*11*13*14|1)+(1*3*5*6*8*11*13*14|1)>(3*5*8*11|1)+(1*3*5*8*11|1)+(1*2*3*5*8*11|1),(3*5*6*11*13*14|1)-(3*5*11*13*14|1)-(3*5*11*14|1)-(3*5*11|1)+(1*3*5*11|1)+(1*2*3*5*11|1)+(1*2*3*5*8*11|1),6,5,1,12.0,4.1,7.9,0.002196578
1*8*11*13*14|1,3*4*5*8*12*14|1,1,(1*8*11*13*14|1)+(1*3*8*11*13*14|1)+(1*3*5*8*11*13*14|1)>(3*5*8*11|1)-(3*5*8|1)+(3*4*5*8|1)+(3*4*5*8*12|1)+(3*4*5*8*12*14|1),(1*8*11*13*14|1)-(8*11*13*14|1)-(8*13*14|1)-(8*14|1)+(3*8*14|1)+(3*4*8*14|1)+(3*4*5*8*14|1)+(3*4*5*8*12*14|1),7,7,0,13.0,8.1,4.9,0.010522598
2*6*7*8*12*14|1,1*4*5*8*11*13*14*15|1,2,(2*6*7*8*12*14|1)+(2*6*7*8*12*14*15|1)+(2*6*7*8*11*12*14*15|1)+(2*3*6*7*8*11*12*14*15|1)>(2*3*7*8*11*15|1)>(2*8*11*15|1)+(2*5*8*11*15|1)+(1*2*5*8*11*15|1)+(1*2*4*5*8*11*15|1)+(1*2*4*5*8*11*13*15|1)+(1*2*4*5*8*11*13*14*15|1)-(1*4*5*8*11*13*14*15|1),(2*6*7*8*12*14|1)-(6*7*8*12*14|1)-(7*8*12*14|1)-(8*12*14|1)-(8*14|1)+(1*8*14|1)+(1*4*8*14|1)+(1*4*5*8*14|1)+(1*4*5*8*11*14|1)+(1*4*5*8*11*13*14|1)+(1*4*5*8*11*13*14*15|1),10,11,-1,18.0,11.2,6.8,0.099745398
4*6*8*9*10*12*15|1,3*5*7*10|1,-3,(4*6*8*9*10*12*15|1)+(4*6*8*9*10*12*13*15|1)>(4*6*8*10*12*13|1)+(3*4*6*8*10*12*13|1)+(3*4*5*6*8*10*12*13|1)+(3*4*5*6*7*8*10*12*13|1)>(3*5*7*8*10*12|1)+(1*3*5*7*8*10*12|1)>(3*5*7*8*10|1)-(3*5*7*10|1),(4*6*8*9*10*12*15|1)-(6*8*9*10*12*15|1)-(8*9*10*12*15|1)-(9*10*12*15|1)-(10*12*15|1)-(10*15|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*7*10|1),9,9,0,21.0,8.299999999999999,12.7,0.037206885
1*3*8*9*10*15|1,3*5*7*8*15|1,-1,(1*3*8*9*10*15|1)+(1*3*7*8*9*10*15|1)+(1*3*7*8*9*10*14*15|1)>(3*7*8*9*15|1)-(3*7*8*15|1)+(3*5*7*8*15|1),(1*3*8*9*10*15|1)-(3*8*9*10*15|1)-(3*8*10*15|1)-(3*8*15|1)+(3*5*8*15|1)+(3*5*7*8*15|1),5,5,0,11.0,6.1,4.9,0.005573687
2*3*4*12*13*14|1,7*8*13|1,-3,(2*3*4*12*13*14|1)+(2*3*4*7*12*13*14|1)+(2*3*4*7*8*12*13*14|1)>(2*3*7*8*12*13|1)+(2*3*7*8*12*13*14|1)-(3*7*8*12*13*14|1)>(3*7*8*13|1)-(7*8*13|1),(2*3*4*12*13*14|1)-(3*4*12*13*14|1)-(4*12*13*14|1)-(12*13*14|1)-(13*14|1)-(13|1)+(7*13|1)+(7*8*13|1),7,7,0,17.0,9.2,7.8,0.179704981
1*3*12*13*14|1,2*4*6*7*9*13|1,1,(1*3*12*13*14|1)+(1*3*6*12*13*14|1)+(1*3*6*8*12*13*14|1)>(6*8*12*13*14|1)+(2*6*8*12*13*14|1)+(2*6*8*9*12*13*14|1)+(2*6*7*8*9*12*13*14|1)>(2*6*7*9*12*13|1)-(2*6*7*9*13|1)+(2*4*6*7*9*13|1),(1*3*12*13*14|1)-(3*12*13*14|1)-(12*13*14|1)-(13*14|1)-(13|1)+(2*13|1)+(2*4*13|1)+(2*4*6*13|1)+(2*4*6*7*13|1)+(2*4*6*7*9*13|1),9,9,0,17.0,9.2,7.8,0.201501924
2*7*8*11*13*15|1,5*6*9*12*14|1,-1,(2*7*8*11*13*15|1)+(2*6*7*8*11*13*15|1)+(1*2*6*7*8*11*13*15|1)>(1*2*8*11*15|1)+(1*2*6*8*11*15|1)+(1*2*6*8*11*14*15|1)+(1*2*6*8*11*12*14*15|1)+(1*2*3*6*8*11*12*14*15|1)-(1*2*3*6*8*11*12*14|1)>(1*6*12*14|1)-(6*12*14|1)+(5*6*12*14|1)+(5*6*9*12*14|1),(2*7*8*11*13*15|1)-(7*8*11*13*15|1)-(8*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1)+(5*6*9*12|1)+(5*6*9*12*14|1),11,12,-1,23.0,14.2,8.8,0.429537871
4*5*7*9*10*13*15|1,2*5*7*8*9*10*15|1,0,(4*5*7*9*10*13*15|1)+(2*4*5*7*9*10*13*15|1)+(2*4*5*7*8*9*10*13*15|1)-(2*5*7*8*9*10*13*15|1)-(2*5*7*8*9*10*15|1),(4*5*7*9*10*13*15|1)-(5*7*9*10*13*15|1)-(5*7*9*10*15|1)+(2*5*7*9*10*15|1)+(2*5*7*8*9*10*15|1),4,4,0,8.0,8.0,0.0,0.013420923
1*4*5*10*14|1,1*2*6*11*12*14|1,1,(1*4*5*10*14|1)+(1*4*5*10*11*14|1)+(1*4*5*10*11*12*14|1)>(10*11*12*14|1)+(1*10*11*12*14|1)-(1*11*12*14|1)+(1*2*11*12*14|1)+(1*2*6*11*12*14|1),(1*4*5*10*14|1)-(1*5*10*14|1)-(1*10*14|1)-(1*14|1)+(1*2*14|1)+(1*2*6*14|1)+(1*2*6*11*14|1)+(1*2*6*11*12*14|1),7,7,0,13.0,8.1,4.9,0.02042318
