from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*5*8*9*10*13|1,2*5*12*14|1,-4,(2*3*4*5*8*9*10*13|1)+(2*3*4*5*8*9*10*13*15|1)>(2*4*9*15|1)+(2*4*5*9*15|1)+(2*4*5*9*12*15|1)+(2*4*5*9*12*14*15|1)>(2*5*9*12*14*15|1)+(1*2*5*9*12*14*15|1)>(1*5*12*14|1)+(1*2*5*12*14|1)-(2*5*12*14|1),(2*3*4*5*8*9*10*13|1)-(2*4*5*8*9*10*13|1)-(2*5*8*9*10*13|1)-(2*5*9*10*13|1)-(2*5*10*13|1)-(2*5*13|1)-(2*5|1)+(2*5*12|1)+(2*5*12*14|1),8,10,-2,20.0,9.299999999999999,10.7,0.173457994
1*3*4*5*6*13|1,4*6*8*11*12*13*14|1,1,(1*3*4*5*6*13|1)+(1*3*4*5*6*11*13|1)+(1*3*4*5*6*11*12*13|1)+(1*2*3*4*5*6*11*12*13|1)+(1*2*3*4*5*6*11*12*13*15|1)>(2*11*12*13*15|1)+(2*6*11*12*13*15|1)+(2*6*8*11*12*13*15|1)>(6*8*12*13|1)+(4*6*8*12*13|1)+(4*6*8*11*12*13|1)+(4*6*8*11*12*13*14|1),(1*3*4*5*6*13|1)-(3*4*5*6*13|1)-(4*5*6*13|1)-(4*6*13|1)+(4*6*8*13|1)+(4*6*8*11*13|1)+(4*6*8*11*12*13|1)+(4*6*8*11*12*13*14|1),7,11,-4,13.0,9.2,3.8,0.123957312
2*5*6*9*11|1,5*7*14|1,-2,(2*5*6*9*11|1)+(2*5*6*7*9*11|1)+(1*2*5*6*7*9*11|1)>(1*5*6*7|1)+(1*5*6*7*14|1)>(1*5*7*14|1)-(5*7*14|1),(2*5*6*9*11|1)-(5*6*9*11|1)-(5*9*11|1)-(5*11|1)-(5|1)+(5*7|1)+(5*7*14|1),6,6,0,14.0,6.2,7.8,0.176307854
1*2*3*8*10|1,3*4*5*7*9*12*13*15|1,3,(1*2*3*8*10|1)+(1*2*3*8*10*15|1)+(1*2*3*7*8*10*15|1)>(1*3*7*8*10|1)+(1*3*4*7*8*10|1)+(1*3*4*7*8*10*13|1)+(1*3*4*7*8*9*10*13|1)+(1*3*4*7*8*9*10*12*13|1)+(1*3*4*7*8*9*10*12*13*15|1)>(3*4*7*9*12*15|1)+(3*4*5*7*9*12*15|1)+(3*4*5*7*9*12*13*15|1),(1*2*3*8*10|1)-(2*3*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*9|1)+(3*4*5*7*9*12|1)+(3*4*5*7*9*12*13|1)+(3*4*5*7*9*12*13*15|1),11,11,0,19.0,9.2,9.8,0.045352867
2*5*7*8*9*14*15|1,1*2*4*7*10*11*12*13|1,1,(2*5*7*8*9*14*15|1)+(2*5*7*8*9*10*14*15|1)+(2*5*7*8*9*10*11*14*15|1)+(2*5*6*7*8*9*10*11*14*15|1)>(2*7*9*11*14*15|1)+(2*7*9*11*13*14*15|1)+(1*2*7*9*11*13*14*15|1)>(1*13|1)+(1*11*13|1)+(1*11*12*13|1)+(1*2*11*12*13|1)+(1*2*7*11*12*13|1)+(1*2*7*10*11*12*13|1)+(1*2*4*7*10*11*12*13|1),(2*5*7*8*9*14*15|1)-(2*7*8*9*14*15|1)-(2*7*9*14*15|1)-(2*7*14*15|1)-(2*7*15|1)-(2*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*10|1)+(1*2*4*7*10*11|1)+(1*2*4*7*10*11*12|1)+(1*2*4*7*10*11*12*13|1),11,13,-2,21.0,11.2,9.8,0.215376522
1*5*6*10*13|1,2*7*8*9*11*14|1,1,(1*5*6*10*13|1)+(1*2*5*6*10*13|1)+(1*2*5*6*10*11*13|1)+(1*2*5*6*7*10*11*13|1)+(1*2*5*6*7*10*11*13*14|1)+(1*2*5*6*7*10*11*13*14*15|1)>(2*7*11*14*15|1)>(2*7*11*14|1)+(2*7*8*11*14|1)+(2*7*8*9*11*14|1),(1*5*6*10*13|1)-(5*6*10*13|1)-(6*10*13|1)-(10*13|1)-(13|1)-(|1)+(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1)+(2*7*8*9*11|1)+(2*7*8*9*11*14|1),11,9,2,21.0,7.199999999999999,13.8,0.035010662
1*2*3*4*10*11|1,1*3*8*10*12*13|1,0,(1*2*3*4*10*11|1)+(1*2*3*4*8*10*11|1)+(1*2*3*4*8*10*11*12|1)+(1*2*3*4*8*10*11*12*15|1)>(1*3*8*10*12|1)+(1*3*8*10*12*13|1),(1*2*3*4*10*11|1)-(1*3*4*10*11|1)-(1*3*10*11|1)-(1*3*10|1)+(1*3*8*10|1)+(1*3*8*10*12|1)+(1*3*8*10*12*13|1),6,5,1,12.0,4.1,7.9,0.002388449
2*4*11*12*15|1,3*4*5|1,-2,(2*4*11*12*15|1)+(2*3*4*11*12*15|1)+(2*3*4*11*12*14*15|1)+(2*3*4*9*11*12*14*15|1)+(2*3*4*6*9*11*12*14*15|1)>(3*4*6|1)+(3*4*5*6|1)-(3*4*5|1),(2*4*11*12*15|1)-(4*11*12*15|1)-(4*12*15|1)-(4*15|1)-(4|1)+(3*4|1)+(3*4*5|1),6,7,-1,14.0,8.1,5.9,0.055654947
3*4*5*6*7*8*12*15|1,4*5*6*13|1,-4,(3*4*5*6*7*8*12*15|1)+(3*4*5*6*7*8*12*13*15|1)+(2*3*4*5*6*7*8*12*13*15|1)-(2*3*4*5*6*7*8*13*15|1)>(3*4*5*6*13|1)-(4*5*6*13|1),(3*4*5*6*7*8*12*15|1)-(4*5*6*7*8*12*15|1)-(4*5*6*8*12*15|1)-(4*5*6*12*15|1)-(4*5*6*15|1)-(4*5*6|1)+(4*5*6*13|1),6,5,1,16.0,8.1,7.9,0.042503288
3*5*7*10*11*12|1,3*4*6*10*14|1,-1,(3*5*7*10*11*12|1)+(3*5*7*10*11*12*14|1)+(3*5*6*7*10*11*12*14|1)+(3*5*6*7*10*11*12*14*15|1)+(3*5*6*7*9*10*11*12*14*15|1)+(2*3*5*6*7*9*10*11*12*14*15|1)>(3*5*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*10*14|1)-(3*4*6*10*14|1),(3*5*7*10*11*12|1)-(3*7*10*11*12|1)-(3*10*11*12|1)-(3*10*12|1)-(3*10|1)+(3*4*10|1)+(3*4*6*10|1)+(3*4*6*10*14|1),7,9,-2,15.0,10.1,4.9,0.06589828
