from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4*5*7*8*11*13|1,3*6*7*8*9*11*12*13|1,0,(1*2*4*5*7*8*11*13|1)+(1*2*4*5*7*8*11*12*13|1)+(1*2*4*5*6*7*8*11*12*13|1)+(1*2*4*5*6*7*8*9*11*12*13|1)+(1*2*4*5*6*7*8*9*11*12*13*14|1)>(1*5*6*7*8*9*11*12*13|1)+(1*3*5*6*7*8*9*11*12*13|1)-(1*3*6*7*8*9*11*12*13|1)-(3*6*7*8*9*11*12*13|1),(1*2*4*5*7*8*11*13|1)-(2*4*5*7*8*11*13|1)-(4*5*7*8*11*13|1)-(5*7*8*11*13|1)-(7*8*11*13|1)+(3*7*8*11*13|1)+(3*6*7*8*11*13|1)+(3*6*7*8*9*11*13|1)+(3*6*7*8*9*11*12*13|1),8,8,0,16.0,11.1,4.9,0.063935884
1*2*4*5*8*11*12|1,1*2*4*7*11*15|1,-1,(1*2*4*5*8*11*12|1)+(1*2*4*5*8*11*12*15|1)>(1*2*4*5*11*12*15|1)+(1*2*4*5*7*11*12*15|1)-(1*2*4*5*7*11*15|1)-(1*2*4*7*11*15|1),(1*2*4*5*8*11*12|1)-(1*2*4*8*11*12|1)-(1*2*4*11*12|1)-(1*2*4*11|1)+(1*2*4*7*11|1)+(1*2*4*7*11*15|1),5,5,0,11.0,8.1,2.9,0.03705895
1*2*6*7*12|1,2*4*7*12*15|1,0,(1*2*6*7*12|1)+(1*2*4*6*7*12|1)+(1*2*4*6*7*12*15|1)>(2*4*6*7*12*15|1)-(2*4*7*12*15|1),(1*2*6*7*12|1)-(2*6*7*12|1)-(2*7*12|1)+(2*4*7*12|1)+(2*4*7*12*15|1),4,4,0,8.0,5.1,2.9,0.002109214
2*4*5*6*12*13|1,2*5*13|1,-3,(2*4*5*6*12*13|1)+(1*2*4*5*6*12*13|1)+(1*2*4*5*6*10*12*13|1)>(1*2*5*6*12*13|1)>(1*2*5*6*13|1)-(2*5*6*13|1)-(2*5*13|1),(2*4*5*6*12*13|1)-(2*5*6*12*13|1)-(2*5*12*13|1)-(2*5*13|1),3,6,-3,9.0,8.2,0.8,0.077321563
4*5*7*8*9*11|1,3*10*12*14|1,-2,(4*5*7*8*9*11|1)+(4*5*7*8*9*11*12|1)+(4*5*7*8*9*10*11*12|1)>(5*7*8*9*10*11*12|1)+(3*5*7*8*9*10*11*12|1)-(3*5*7*8*10*11*12|1)-(3*5*7*10*11*12|1)>(3*7*10*12|1)-(3*10*12|1)+(3*10*12*14|1),(4*5*7*8*9*11|1)-(5*7*8*9*11|1)-(7*8*9*11|1)-(8*9*11|1)-(9*11|1)-(11|1)-(|1)+(3|1)+(3*10|1)+(3*10*12|1)+(3*10*12*14|1),10,9,1,22.0,13.2,8.8,0.565893032
1*2*3*5*6*12*14|1,3*5*8*11*12*13*15|1,0,(1*2*3*5*6*12*14|1)+(1*2*3*5*6*12*14*15|1)+(1*2*3*5*6*12*13*14*15|1)+(1*2*3*5*6*10*12*13*14*15|1)>(1*2*3*5*12*13*14*15|1)>(1*2*5*12*13*14*15|1)+(1*2*5*8*12*13*14*15|1)+(1*2*5*8*11*12*13*14*15|1)+(1*2*5*7*8*11*12*13*14*15|1)>(5*7*8*11*12*13*15|1)+(3*5*7*8*11*12*13*15|1)-(3*5*8*11*12*13*15|1),(1*2*3*5*6*12*14|1)-(2*3*5*6*12*14|1)-(3*5*6*12*14|1)-(3*5*12*14|1)-(3*5*12|1)+(3*5*8*12|1)+(3*5*8*11*12|1)+(3*5*8*11*12*13|1)+(3*5*8*11*12*13*15|1),8,11,-3,16.0,10.3,5.7,0.07858241
2*5*6*8*9*14|1,2*8*11*13*14|1,-1,(2*5*6*8*9*14|1)+(2*5*6*8*9*11*14|1)>(2*5*6*8*11*14|1)-(2*6*8*11*14|1)-(2*8*11*14|1)+(2*8*11*13*14|1),(2*5*6*8*9*14|1)-(2*6*8*9*14|1)-(2*8*9*14|1)-(2*8*14|1)+(2*8*11*14|1)+(2*8*11*13*14|1),5,5,0,11.0,8.1,2.9,0.027210359
4*5*6*7*8*9*11*15|1,2*3*6*7*9*12*14|1,-1,(4*5*6*7*8*9*11*15|1)+(4*5*6*7*8*9*11*14*15|1)>(4*5*6*7*8*11*15|1)+(4*5*6*7*8*10*11*15|1)>(5*6*7*11*15|1)+(3*5*6*7*11*15|1)+(3*5*6*7*11*14*15|1)+(3*5*6*7*11*12*14*15|1)-(3*5*6*7*11*12*14|1)>(3*5*6*7*12*14|1)+(2*3*5*6*7*12*14|1)+(2*3*5*6*7*9*12*14|1)-(2*3*6*7*9*12*14|1),(4*5*6*7*8*9*11*15|1)-(5*6*7*8*9*11*15|1)-(6*7*8*9*11*15|1)-(6*7*9*11*15|1)-(6*7*9*15|1)-(6*7*9|1)+(2*6*7*9|1)+(2*3*6*7*9|1)+(2*3*6*7*9*12|1)+(2*3*6*7*9*12*14|1),9,12,-3,19.0,13.299999999999999,5.7,0.153600873
2*4*10*11*13|1,5*9*10*12*14|1,0,(2*4*10*11*13|1)+(2*4*10*11*13*14|1)+(2*4*10*11*12*13*14|1)+(2*4*9*10*11*12*13*14|1)+(2*4*5*9*10*11*12*13*14|1)>(2*5*9*10*11*12*13*14|1)-(2*5*9*10*12*13*14|1)-(5*9*10*12*13*14|1)-(5*9*10*12*14|1),(2*4*10*11*13|1)-(4*10*11*13|1)-(10*11*13|1)-(10*13|1)-(10|1)+(5*10|1)+(5*9*10|1)+(5*9*10*12|1)+(5*9*10*12*14|1),8,8,0,16.0,13.1,2.9,0.221432747
2*4*6*10*11*13*14|1,1*2*3*4*7*8*11*12|1,1,(2*4*6*10*11*13*14|1)+(1*2*4*6*10*11*13*14|1)+(1*2*4*6*7*10*11*13*14|1)+(1*2*3*4*6*7*10*11*13*14|1)+(1*2*3*4*6*7*8*10*11*13*14|1)>(1*2*3*4*6*7*8*11*13|1)+(1*2*3*4*6*7*8*11*12*13|1)-(1*2*3*4*7*8*11*12*13|1)-(1*2*3*4*7*8*11*12|1),(2*4*6*10*11*13*14|1)-(2*4*10*11*13*14|1)-(2*4*11*13*14|1)-(2*4*11*14|1)-(2*4*11|1)+(1*2*4*11|1)+(1*2*3*4*11|1)+(1*2*3*4*7*11|1)+(1*2*3*4*7*8*11|1)+(1*2*3*4*7*8*11*12|1),9,8,1,17.0,11.1,5.9,0.079893043
