from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5*6*9|1,1*3*6*7*9|1,1,(1*5*6*9|1)-(1*6*9|1)+(1*3*6*9|1)+(1*3*6*7*9|1),(1*5*6*9|1)-(1*6*9|1)+(1*3*6*9|1)+(1*3*6*7*9|1),3,3,0,5.0,5.0,0.0,0.000306719
4*5*8*9|1,2*3*4*5*6*10|1,2,(4*5*8*9|1)+(2*4*5*8*9|1)+(2*3*4*5*8*9|1)>(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*10|1),(4*5*8*9|1)-(4*5*9|1)-(4*5|1)+(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*10|1),6,5,1,10.0,4.1,5.9,0.000388108
5*6*10|1,1*4*9*10|1,1,(5*6*10|1)+(1*5*6*10|1)+(1*4*5*6*10|1)+(1*4*5*6*9*10|1)-(1*4*6*9*10|1)-(1*4*9*10|1),(5*6*10|1)-(6*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*9*10|1),5,5,0,9.0,9.0,0.0,0.00331273
6*7*10|1,3*4*8|1,0,(6*7*10|1)+(3*6*7*10|1)+(3*4*6*7*10|1)>(3*4*6*7|1)-(3*4*6|1)-(3*4|1)+(3*4*8|1),(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1),6,6,0,12.0,9.1,2.9,0.004303933
3*5*6|1,1*2*3*4*6*7*9|1,4,(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*9|1)+(3*4*5*6*7*9|1)>(3*4*6*7|1)+(1*3*4*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*9|1),(3*5*6|1)-(3*6|1)+(1*3*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*9|1),6,7,-1,8.0,6.1,1.9,0.000838061
2*3*4|1,3*4*5*10|1,1,(2*3*4|1)-(3*4|1)+(3*4*5|1)+(3*4*5*10|1),(2*3*4|1)-(3*4|1)+(3*4*5|1)+(3*4*5*10|1),3,3,0,5.0,5.0,0.0,0.00035531
2*3*4*9|1,2*9|1,-2,(2*3*4*9|1)-(2*3*9|1)-(2*9|1),(2*3*4*9|1)-(2*4*9|1)-(2*9|1),2,2,0,6.0,6.0,0.0,0.001070529
1*3*5*10|1,2*4*6*7*10|1,1,(1*3*5*10|1)+(1*3*5*6*10|1)-(1*5*6*10|1)>(5*6*10|1)+(4*5*6*10|1)-(4*6*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1),(1*3*5*10|1)-(3*5*10|1)-(5*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1),7,7,0,13.0,10.1,2.9,0.004014991
1*2*3*4*5*6*7*9|1,1*2*6*7|1,-4,(1*2*3*4*5*6*7*9|1)+(1*2*3*4*5*6*7*9*10|1)>(1*2*3*5*6*7*9|1)+(1*2*3*5*6*7*8*9|1)+(1*2*3*5*6*7*8*9*10|1)>(1*2*3*6*7|1)-(1*2*6*7|1),(1*2*3*4*5*6*7*9|1)-(1*2*4*5*6*7*9|1)-(1*2*5*6*7*9|1)-(1*2*6*7*9|1)-(1*2*6*7|1),4,6,-2,12.0,6.2,5.8,0.012824676
5*6*7*10|1,4*10|1,-2,(5*6*7*10|1)+(4*5*6*7*10|1)+(4*5*6*7*8*10|1)>(4*6*7|1)-(4*7|1)-(4|1)+(4*10|1),(5*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)+(4*10|1),4,6,-2,10.0,9.1,0.9,0.006197218
3*4*5*8*10|1,4*5*9*10|1,-1,(3*4*5*8*10|1)+(3*4*5*8*9*10|1)-(4*5*8*9*10|1)-(4*5*9*10|1),(3*4*5*8*10|1)-(4*5*8*10|1)-(4*5*10|1)+(4*5*9*10|1),3,3,0,7.0,7.0,0.0,0.001315259
1*6*10|1,4*7*9*10|1,1,(1*6*10|1)+(1*6*7*10|1)+(1*6*7*9*10|1)+(1*4*6*7*9*10|1)-(4*6*7*9*10|1)-(4*7*9*10|1),(1*6*10|1)-(6*10|1)-(10|1)+(4*10|1)+(4*7*10|1)+(4*7*9*10|1),5,5,0,9.0,9.0,0.0,0.0043114
4*5*6*8|1,1*3*4*5|1,0,(4*5*6*8|1)+(4*5*6*8*9|1)>(4*5*6*9|1)+(3*4*5*6*9|1)>(3*4*5*6|1)-(3*4*5|1)+(1*3*4*5|1),(4*5*6*8|1)-(4*5*8|1)-(4*5|1)+(1*4*5|1)+(1*3*4*5|1),4,6,-2,8.0,6.2,1.8,0.001238426
1*4*7*8|1,3*9*10|1,-1,(1*4*7*8|1)+(1*4*7*8*9|1)+(1*4*7*8*9*10|1)+(1*4*6*7*8*9*10|1)+(1*2*4*6*7*8*9*10|1)>(7*8*9*10|1)>(7*9*10|1)-(9*10|1)+(3*9*10|1),(1*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(3|1)+(3*9|1)+(3*9*10|1),7,8,-1,15.0,8.2,6.8,0.00440488
1*4*5*6|1,1*2*3*7|1,0,(1*4*5*6|1)+(1*4*5*6*8|1)>(1*5*6*8|1)+(1*3*5*6*8|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*8*10|1)>(1*2*3*6|1)-(1*2*3|1)+(1*2*3*7|1),(1*4*5*6|1)-(1*5*6|1)-(1*6|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1),6,8,-2,12.0,8.2,3.8,0.003063071
2*3*4*6|1,1*3*4*9|1,0,(2*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*9|1)-(1*3*4*6*9|1)-(1*3*4*9|1),(2*3*4*6|1)-(3*4*6|1)-(3*4|1)+(1*3*4|1)+(1*3*4*9|1),4,4,0,8.0,8.0,0.0,0.001731493
6*7*9*10|1,5*8*9|1,-1,(6*7*9*10|1)+(5*6*7*9*10|1)+(5*6*7*8*9*10|1)+(2*5*6*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)>(5*8*9*10|1)-(5*8*9|1),(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(5*9|1)+(5*8*9|1),5,6,-1,11.0,7.1,3.9,0.002197218
1*2*5*7*9|1,5*7|1,-3,(1*2*5*7*9|1)-(1*2*5*7|1)>(1*5*7|1)-(5*7|1),(1*2*5*7*9|1)-(2*5*7*9|1)-(5*7*9|1)-(5*7|1),3,3,0,9.0,6.1,2.9,0.001728017
4*6|1,5*6*8|1,1,(4*6|1)-(6|1)+(5*6|1)+(5*6*8|1),(4*6|1)-(6|1)+(5*6|1)+(5*6*8|1),3,3,0,5.0,5.0,0.0,0.000296974
3*4*5*8*9|1,3*4*10|1,-2,(3*4*5*8*9|1)+(3*4*5*7*8*9|1)>(3*4*5*7*8|1)+(3*4*5*7*8*10|1)>(3*4*7|1)-(3*4|1)+(3*4*10|1),(3*4*5*8*9|1)-(3*4*8*9|1)-(3*4*9|1)-(3*4|1)+(3*4*10|1),4,6,-2,10.0,6.2,3.8,0.001996175
