from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*6*9*10|1,2*4*5*6*7|1,1,(5*6*9*10|1)+(4*5*6*9*10|1)+(4*5*6*8*9*10|1)>(4*5*6|1)+(2*4*5*6|1)+(2*4*5*6*7|1),(5*6*9*10|1)-(5*6*10|1)-(5*6|1)+(2*5*6|1)+(2*4*5*6|1)+(2*4*5*6*7|1),5,5,0,9.0,4.1,4.9,0.000872761
1*3*5*7*10|1,5*9*10|1,-2,(1*3*5*7*10|1)+(1*3*5*7*9*10|1)+(1*3*4*5*7*9*10|1)>(1*3*5*9*10|1)+(1*3*5*8*9*10|1)>(5*9|1)+(5*9*10|1),(1*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(5*10|1)+(5*9*10|1),4,6,-2,10.0,4.2,5.8,0.001180263
3*7*9|1,3*5*7|1,0,(3*7*9|1)-(3*7|1)+(3*5*7|1),(3*7*9|1)-(3*7|1)+(3*5*7|1),2,2,0,4.0,4.0,0.0,0.00020616
1*5*6*7*10|1,1*2*3*7*8*9|1,1,(1*5*6*7*10|1)+(1*5*6*7*8*10|1)>(1*7*8*10|1)-(1*7*8|1)+(1*2*7*8|1)+(1*2*3*7*8|1)+(1*2*3*7*8*9|1),(1*5*6*7*10|1)-(1*6*7*10|1)-(1*7*10|1)-(1*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*7*8|1)+(1*2*3*7*8*9|1),7,6,1,13.0,7.1,5.9,0.001381878
1*8*9|1,5*9*10|1,0,(1*8*9|1)+(1*5*8*9|1)+(1*5*8*9*10|1)>(5*9|1)+(5*9*10|1),(1*8*9|1)-(8*9|1)-(9|1)+(5*9|1)+(5*9*10|1),4,4,0,8.0,3.1,4.9,0.000308761
2*3*5*10|1,2*7*8|1,-1,(2*3*5*10|1)+(2*3*5*7*10|1)+(2*3*5*7*8*10|1)>(2*3*7*8*10|1)-(2*3*7*8|1)-(2*7*8|1),(2*3*5*10|1)-(2*5*10|1)-(2*10|1)-(2|1)+(2*7|1)+(2*7*8|1),5,5,0,11.0,8.1,2.9,0.00378357
4*6|1,4*5*7*9|1,2,(4*6|1)+(4*6*7|1)+(4*6*7*9|1)+(4*5*6*7*9|1)-(4*5*7*9|1),(4*6|1)-(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*9|1),4,4,0,6.0,6.0,0.0,0.000461671
2*3*9|1,3*4*5*6*9|1,2,(2*3*9|1)+(2*3*6*9|1)+(2*3*4*6*9|1)+(2*3*4*5*6*9|1)-(3*4*5*6*9|1),(2*3*9|1)-(3*9|1)+(3*4*9|1)+(3*4*5*9|1)+(3*4*5*6*9|1),4,4,0,6.0,6.0,0.0,0.000616842
9*10|1,2*3*4*5*6*7|1,4,(9*10|1)+(5*9*10|1)+(5*6*9*10|1)+(4*5*6*9*10|1)+(4*5*6*8*9*10|1)>(4*5*6|1)+(2*4*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1),(9*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1),8,8,0,12.0,7.1,4.9,0.002930339
2*3*6*7*10|1,|1,-5,(2*3*6*7*10|1)-(2*3*6*7|1)>(2*3|1)-(3|1)-(|1),(2*3*6*7*10|1)-(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1),5,4,1,15.0,9.1,5.9,0.016792416
2*3*5*7*9|1,1*3*5*6*7*10|1,1,(2*3*5*7*9|1)+(1*2*3*5*7*9|1)+(1*2*3*5*7*9*10|1)>(1*3*5*7*9*10|1)-(1*3*5*7*10|1)+(1*3*5*6*7*10|1),(2*3*5*7*9|1)-(3*5*7*9|1)-(3*5*7|1)+(1*3*5*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*10|1),5,5,0,9.0,6.1,2.9,0.000593737
2*3*4*5*6*7*9|1,2*4*8|1,-4,(2*3*4*5*6*7*9|1)+(2*3*4*5*6*7*8*9|1)+(2*3*4*5*6*7*8*9*10|1)>(2*3*8*9*10|1)+(2*3*4*8*9*10|1)>(2*4*9|1)-(2*4|1)+(2*4*8|1),(2*3*4*5*6*7*9|1)-(2*4*5*6*7*9|1)-(2*4*6*7*9|1)-(2*4*7*9|1)-(2*4*9|1)-(2*4|1)+(2*4*8|1),6,7,-1,16.0,7.2,8.8,0.002386631
1*3*7|1,1*3*5|1,0,(1*3*7|1)-(1*3|1)+(1*3*5|1),(1*3*7|1)-(1*3|1)+(1*3*5|1),2,2,0,4.0,4.0,0.0,0.000195922
1*2*3*7*8|1,2*3*4*5*6*7|1,1,(1*2*3*7*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*5*7*8|1)>(4*5*7|1)+(3*4*5*7|1)+(3*4*5*6*7|1)+(2*3*4*5*6*7|1),(1*2*3*7*8|1)-(2*3*7*8|1)-(2*3*7|1)+(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*6*7|1),5,6,-1,9.0,5.1,3.9,0.000489638
4*9|1,2*3*8|1,1,(4*9|1)+(4*8*9|1)>(8*9|1)-(8|1)+(2*8|1)+(2*3*8|1),(4*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1),5,5,0,9.0,6.1,2.9,0.00057487
1*2*3*7|1,1*3*7*9*10|1,1,(1*2*3*7|1)+(1*2*3*7*9|1)+(1*2*3*7*9*10|1)>(1*3*7*9*10|1),(1*2*3*7|1)-(1*3*7|1)+(1*3*7*9|1)+(1*3*7*9*10|1),3,3,0,5.0,2.1,2.9,0.000260263
1*5*8|1,2*5*6*7*10|1,2,(1*5*8|1)+(1*2*5*8|1)+(1*2*5*8*10|1)>(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*10|1),(1*5*8|1)-(5*8|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*10|1),6,6,0,10.0,5.1,4.9,0.000821753
1*5*7|1,1*3*4*5*7*9|1,3,(1*5*7|1)+(1*3*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*9|1),(1*5*7|1)+(1*3*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*9|1),3,3,0,3.0,3.0,0.0,0.000274018
