from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*9*10|1,6*7|1,-1,(3*9*10|1)+(3*6*9*10|1)+(3*6*7*9*10|1)>(3*6|1)-(6|1)+(6*7|1),(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),5,5,0,11.0,6.1,4.9,0.001635374
2*4*5*7*10|1,4*5*9*10|1,-1,(2*4*5*7*10|1)+(2*4*5*7*9*10|1)>(2*5*7*10|1)+(2*5*7*9*10|1)>(5*9*10|1)+(4*5*9*10|1),(2*4*5*7*10|1)-(4*5*7*10|1)-(4*5*10|1)+(4*5*9*10|1),3,5,-2,7.0,3.2,3.8,0.001118608
7*8|1,1*3*7*8|1,2,(7*8|1)+(1*7*8|1)+(1*3*7*8|1),(7*8|1)+(1*7*8|1)+(1*3*7*8|1),2,2,0,2.0,2.0,0.0,0.000203994
1*3*4|1,3*4*5|1,0,(1*3*4|1)-(3*4|1)+(3*4*5|1),(1*3*4|1)-(3*4|1)+(3*4*5|1),2,2,0,4.0,4.0,0.0,0.000204142
2*5*7*10|1,2*10|1,-2,(2*5*7*10|1)-(2*5*10|1)-(2*10|1),(2*5*7*10|1)-(2*7*10|1)-(2*10|1),2,2,0,6.0,6.0,0.0,0.001105957
5*7*9|1,4*5*7|1,0,(5*7*9|1)-(5*7|1)+(4*5*7|1),(5*7*9|1)-(5*7|1)+(4*5*7|1),2,2,0,4.0,4.0,0.0,0.000212124
1*8*9|1,1*8|1,-1,(1*8*9|1)-(1*8|1),(1*8*9|1)-(1*8|1),1,1,0,3.0,3.0,0.0,0.000113276
1*6*9|1,1*2|1,-1,(1*6*9|1)+(1*6*8*9|1)>(1*6*8|1)+(1*2*6*8|1)+(1*2*6*7*8|1)>(1*2*7|1)-(1*2|1),(1*6*9|1)-(1*9|1)-(1|1)+(1*2|1),3,6,-3,7.0,6.2,0.8,0.002185089
5*7*9|1,2*7*8*10|1,1,(5*7*9|1)+(5*7*8*9|1)>(5*7*8|1)+(5*7*8*10|1)+(2*5*7*8*10|1)-(2*7*8*10|1),(5*7*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*7*8|1)+(2*7*8*10|1),5,5,0,9.0,6.1,2.9,0.000716951
3*8*9|1,2*3*5*8*10|1,2,(3*8*9|1)-(3*8|1)+(2*3*8|1)+(2*3*5*8|1)+(2*3*5*8*10|1),(3*8*9|1)-(3*8|1)+(2*3*8|1)+(2*3*5*8|1)+(2*3*5*8*10|1),4,4,0,6.0,6.0,0.0,0.000416314
