from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5*9|1,1*3*6*8*10|1,1,(2*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*8*9|1)+(1*2*3*5*6*8*9*10|1)+(1*2*3*5*6*7*8*9*10|1)>(1*3*6*10|1)+(1*3*6*8*10|1),(2*3*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*6|1)+(1*3*6*8|1)+(1*3*6*8*10|1),7,7,0,13.0,6.1,6.9,0.002827469
1*2*4*8*9|1,1*2*5*8*9|1,0,(1*2*4*8*9|1)-(1*2*8*9|1)+(1*2*5*8*9|1),(1*2*4*8*9|1)-(1*2*8*9|1)+(1*2*5*8*9|1),2,2,0,4.0,4.0,0.0,0.000281572
2*3*5*6*10|1,1*2*4*9|1,-1,(2*3*5*6*10|1)+(2*3*5*6*9*10|1)>(2*5*9|1)-(2*9|1)+(1*2*9|1)+(1*2*4*9|1),(2*3*5*6*10|1)-(2*5*6*10|1)-(2*6*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*9|1),7,5,2,15.0,6.1,8.9,0.001014305
5|1,1*2*6|1,2,(5|1)-(|1)+(6|1)+(1*6|1)+(1*2*6|1),(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1),4,4,0,6.0,6.0,0.0,0.000643383
2*4*6*8|1,1*2*3*6|1,0,(2*4*6*8|1)+(1*2*4*6*8|1)>(1*2*4*8|1)>(1*2*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1)-(1*2*3*6|1),(2*4*6*8|1)-(2*6*8|1)-(2*6|1)+(1*2*6|1)+(1*2*3*6|1),4,6,-2,8.0,6.2,1.8,0.001629203
1|1,1*2*3*9|1,3,(1|1)+(1*3|1)+(1*3*9|1)+(1*2*3*9|1),(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*9|1),3,3,0,3.0,3.0,0.0,0.000457919
7*10|1,1*2*3*8*10|1,3,(7*10|1)+(1*7*10|1)+(1*7*8*10|1)>(1*8*10|1)+(1*2*8*10|1)+(1*2*3*8*10|1),(7*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*8*10|1),5,5,0,7.0,4.1,2.9,0.000547003
1*2*4*9|1,1*2*5*7*10|1,1,(1*2*4*9|1)+(1*2*4*7*9|1)>(2*4*7|1)+(2*4*5*7|1)+(2*4*5*7*10|1)+(1*2*4*5*7*10|1)>(1*2*5*10|1)+(1*2*5*7*10|1),(1*2*4*9|1)-(1*2*9|1)-(1*2|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*10|1),5,7,-2,9.0,5.199999999999999,3.8,0.002115013
1*9*10|1,2*4*9*10|1,1,(1*9*10|1)-(9*10|1)+(2*9*10|1)+(2*4*9*10|1),(1*9*10|1)-(9*10|1)+(2*9*10|1)+(2*4*9*10|1),3,3,0,5.0,5.0,0.0,0.000360918
2*3*6*8*10|1,2*3*10|1,-2,(2*3*6*8*10|1)+(2*3*6*8*9*10|1)>(2*3*6*10|1)-(2*3*10|1),(2*3*6*8*10|1)-(2*3*8*10|1)-(2*3*10|1),2,3,-1,6.0,4.1,1.9,0.000467736
