from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*10|1,1*4*6*9|1,1,(2*3*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)>(1*10|1)+(1*6*10|1)+(1*6*9*10|1)+(1*4*6*9*10|1)-(1*4*6*9|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*9|1),7,7,0,13.0,8.1,4.9,0.003266785
3*4*7|1,3*6*9*10|1,1,(3*4*7|1)+(3*4*7*9|1)+(3*4*7*9*10|1)+(3*4*5*7*9*10|1)>(3*5*9*10|1)-(3*9*10|1)+(3*6*9*10|1),(3*4*7|1)-(3*7|1)-(3|1)+(3*6|1)+(3*6*9|1)+(3*6*9*10|1),5,6,-1,9.0,7.1,1.9,0.001386685
3*5*7*8|1,2*4*8|1,-1,(3*5*7*8|1)+(2*3*5*7*8|1)+(1*2*3*5*7*8|1)>(1*2*5*8|1)+(1*2*4*5*8|1)>(1*2*4*8|1)-(2*4*8|1),(3*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)+(2*8|1)+(2*4*8|1),5,6,-1,11.0,6.2,4.8,0.001505193
2*3*6*7|1,5*9*10|1,-1,(2*3*6*7|1)+(2*3*6*7*9|1)+(2*3*6*7*9*10|1)+(2*3*5*6*7*9*10|1)>(5*6*7*9*10|1)>(5*9*10|1),(2*3*6*7|1)-(3*6*7|1)-(6*7|1)-(7|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),7,5,2,15.0,3.2,11.8,0.00049055
2*3*4*5*6*8|1,3*4*5*6*7|1,-1,(2*3*4*5*6*8|1)-(2*3*4*5*6|1)>(3*4*5*6|1)+(3*4*5*6*7|1),(2*3*4*5*6*8|1)-(3*4*5*6*8|1)-(3*4*5*6|1)+(3*4*5*6*7|1),3,3,0,7.0,4.1,2.9,0.000778178
2*3*4*7*8|1,3*4*5*7*8|1,0,(2*3*4*7*8|1)-(3*4*7*8|1)+(3*4*5*7*8|1),(2*3*4*7*8|1)-(3*4*7*8|1)+(3*4*5*7*8|1),2,2,0,4.0,4.0,0.0,0.000193636
4*9|1,2*3*6*7|1,2,(4*9|1)+(2*4*9|1)+(2*3*4*9|1)>(2*3*4|1)-(2*3|1)+(2*3*6|1)+(2*3*6*7|1),(4*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1),6,6,0,10.0,7.1,2.9,0.000947466
3*7*8*9|1,2*4*9*10|1,0,(3*7*8*9|1)+(3*7*8*9*10|1)+(3*5*7*8*9*10|1)>(5*9*10|1)-(9*10|1)+(2*9*10|1)+(2*4*9*10|1),(3*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*9*10|1),6,6,0,12.0,7.1,4.9,0.002252195
1*2*4*10|1,6*7*8*9|1,0,(1*2*4*10|1)+(1*2*4*6*10|1)+(1*2*3*4*6*10|1)>(2*3*4*6|1)+(2*3*4*6*8|1)+(2*3*4*6*8*9|1)>(6*8*9|1)+(6*7*8*9|1),(1*2*4*10|1)-(2*4*10|1)-(4*10|1)-(10|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*9|1),8,7,1,16.0,5.199999999999999,10.8,0.002074405
1*4*7|1,1*6*9|1,0,(1*4*7|1)+(1*4*6*7|1)+(1*4*6*7*10|1)>(1*10|1)+(1*6*10|1)-(1*6|1)+(1*6*9|1),(1*4*7|1)-(1*7|1)-(1|1)+(1*6|1)+(1*6*9|1),4,6,-2,8.0,7.1,0.9,0.00304598
3*6*7*9|1,6*8*10|1,-1,(3*6*7*9|1)+(2*3*6*7*9|1)>(2*3*6*7|1)+(2*3*6*7*10|1)+(2*3*6*7*8*10|1)+(1*2*3*6*7*8*10|1)>(1*6*8*10|1)-(6*8*10|1),(3*6*7*9|1)-(6*7*9|1)-(6*9|1)-(6|1)+(6*8|1)+(6*8*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.002912078
4*5*9|1,2*4*9*10|1,1,(4*5*9|1)-(4*9|1)+(2*4*9|1)+(2*4*9*10|1),(4*5*9|1)-(4*9|1)+(2*4*9|1)+(2*4*9*10|1),3,3,0,5.0,5.0,0.0,0.000385538
2*3*6*8*10|1,3*7|1,-3,(2*3*6*8*10|1)+(2*3*5*6*8*10|1)>(5*6*10|1)+(5*6*7*10|1)+(3*5*6*7*10|1)+(1*3*5*6*7*10|1)>(3*6*7|1)-(3*7|1),(2*3*6*8*10|1)-(3*6*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(3*7|1),5,7,-2,13.0,7.199999999999999,5.8,0.00382541
1*8*9*10|1,4*5*6*9|1,0,(1*8*9*10|1)+(1*5*8*9*10|1)+(1*5*6*8*9*10|1)+(1*3*5*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)>(5*6*8*9|1)+(4*5*6*8*9|1)-(4*5*6*9|1),(1*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(4*9|1)+(4*5*9|1)+(4*5*6*9|1),6,7,-1,12.0,8.1,3.9,0.003081054
1*2*4*6*7*8*9|1,1*4*6|1,-4,(1*2*4*6*7*8*9|1)+(1*2*3*4*6*7*8*9|1)>(1*6*7*8*9|1)+(1*6*7*8*9*10|1)>(1*10|1)+(1*4*10|1)+(1*4*6*10|1)-(1*4*6|1),(1*2*4*6*7*8*9|1)-(1*4*6*7*8*9|1)-(1*4*6*8*9|1)-(1*4*6*9|1)-(1*4*6|1),4,7,-3,12.0,7.2,4.8,0.003047254
1*7*8*9|1,4*5|1,-2,(1*7*8*9|1)+(1*5*7*8*9|1)+(1*5*7*8*9*10|1)>(1*5*9*10|1)+(1*4*5*9*10|1)+(1*3*4*5*9*10|1)>(3*4*5|1)-(4*5|1),(1*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(4|1)+(4*5|1),6,7,-1,14.0,7.199999999999999,6.8,0.009745901
5*6*7|1,1*3*4*5*6|1,2,(5*6*7|1)+(4*5*6*7|1)+(1*4*5*6*7|1)+(1*3*4*5*6*7|1)-(1*3*4*5*6|1),(5*6*7|1)-(5*6|1)+(1*5*6|1)+(1*3*5*6|1)+(1*3*4*5*6|1),4,4,0,6.0,6.0,0.0,0.00052387
3*7*8|1,10|1,-2,(3*7*8|1)+(3*7*8*10|1)+(3*5*7*8*10|1)>(5*10|1)-(10|1),(3*7*8|1)-(7*8|1)-(8|1)-(|1)+(10|1),4,4,0,10.0,5.1,4.9,0.000844808
1*6*9|1,3*10|1,-1,(1*6*9|1)+(1*6*9*10|1)+(1*6*7*9*10|1)>(1*10|1)+(1*3*10|1)-(3*10|1),(1*6*9|1)-(6*9|1)-(9|1)-(|1)+(3|1)+(3*10|1),5,5,0,11.0,6.1,4.9,0.001095503
1*4*5|1,1*2*10|1,0,(1*4*5|1)+(1*4*5*10|1)>(1*5*10|1)-(1*10|1)+(1*2*10|1),(1*4*5|1)-(1*5|1)-(1|1)+(1*2|1)+(1*2*10|1),4,4,0,8.0,5.1,2.9,0.000346687
2*3*6*9|1,2*3*7*8|1,0,(2*3*6*9|1)+(2*3*6*7*9|1)>(2*3*6*7|1)-(2*3*7|1)+(2*3*7*8|1),(2*3*6*9|1)-(2*3*9|1)-(2*3|1)+(2*3*7|1)+(2*3*7*8|1),4,4,0,8.0,5.1,2.9,0.000342787
2*4*6*7|1,2*6*8*10|1,0,(2*4*6*7|1)+(2*4*6*7*10|1)>(2*6*10|1)+(2*6*8*10|1),(2*4*6*7|1)-(2*6*7|1)-(2*6|1)+(2*6*8|1)+(2*6*8*10|1),4,3,1,8.0,2.1,5.9,0.000239215
1*4*6*9|1,1*2*4*8*9*10|1,2,(1*4*6*9|1)-(1*4*9|1)+(1*2*4*9|1)+(1*2*4*8*9|1)+(1*2*4*8*9*10|1),(1*4*6*9|1)-(1*4*9|1)+(1*2*4*9|1)+(1*2*4*8*9|1)+(1*2*4*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000349541
4*8*9*10|1,1*8*9*10|1,0,(4*8*9*10|1)-(8*9*10|1)+(1*8*9*10|1),(4*8*9*10|1)-(8*9*10|1)+(1*8*9*10|1),2,2,0,4.0,4.0,0.0,0.000179744
5|1,1*3*4*5*6|1,4,(5|1)+(1*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*4*5*6|1),(5|1)+(1*5|1)+(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*6|1),4,4,0,4.0,4.0,0.0,0.000442627
1*3*6*7|1,6*7*9|1,-1,(1*3*6*7|1)+(1*3*6*7*9|1)>(1*6*7*9|1)-(6*7*9|1),(1*3*6*7|1)-(3*6*7|1)-(6*7|1)+(6*7*9|1),3,3,0,7.0,4.1,2.9,0.000179439
1*3*4|1,2*3*4*7*8|1,2,(1*3*4|1)-(3*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1),(1*3*4|1)-(3*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1),4,4,0,6.0,6.0,0.0,0.000459399
1*6*7|1,2*3*4*6*7*8*9|1,4,(1*6*7|1)+(1*4*6*7|1)>(4*6*7|1)+(2*4*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1)+(2*3*4*6*7*8*9|1),(1*6*7|1)-(6*7|1)+(2*6*7|1)+(2*3*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1)+(2*3*4*6*7*8*9|1),6,6,0,8.0,5.1,2.9,0.000641875
2*3*10|1,1*2*4*6*8*10|1,3,(2*3*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)>(1*10|1)+(1*4*10|1)+(1*4*6*10|1)+(1*4*6*8*10|1)+(1*2*4*6*8*10|1),(2*3*10|1)-(2*10|1)+(1*2*10|1)+(1*2*4*10|1)+(1*2*4*6*10|1)+(1*2*4*6*8*10|1),5,7,-2,7.0,6.1,0.9,0.000937701
2*3*4*7*8|1,3*4*5*7|1,-1,(2*3*4*7*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*10|1)>(2*3*4*7|1)-(3*4*7|1)+(3*4*5*7|1),(2*3*4*7*8|1)-(3*4*7*8|1)-(3*4*7|1)+(3*4*5*7|1),3,5,-2,7.0,6.1,0.9,0.000873469
3*7*8|1,3*9|1,-1,(3*7*8|1)+(3*7*8*9|1)-(3*8*9|1)-(3*9|1),(3*7*8|1)-(3*8|1)-(3|1)+(3*9|1),3,3,0,7.0,7.0,0.0,0.001847625
2*8*9*10|1,1*2*8*9*10|1,1,(2*8*9*10|1)+(1*2*8*9*10|1),(2*8*9*10|1)+(1*2*8*9*10|1),1,1,0,1.0,1.0,0.0,0.000108441
