from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*5*9|1,4*6*7|1,-1,(1*3*5*9|1)+(1*3*5*6*9|1)>(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*6|1)>(4*6|1)+(4*6*7|1),(1*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1),7,6,1,15.0,4.2,10.8,0.001596061
3*4*5|1,2*6*8|1,0,(3*4*5|1)+(2*3*4*5|1)+(2*3*4*5*6|1)>(2*4*6|1)-(2*6|1)+(2*6*8|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1),6,5,1,12.0,6.1,5.9,0.000781129
1*2*5|1,3*5*10|1,0,(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*10|1)>(1*3*5|1)-(3*5|1)+(3*5*10|1),(1*2*5|1)-(2*5|1)-(5|1)+(3*5|1)+(3*5*10|1),4,5,-1,8.0,6.1,1.9,0.001179052
4*5*10|1,3*4*5*6*7*8|1,3,(4*5*10|1)+(4*5*6*10|1)>(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*8|1)+(3*4*5*6*7*8|1),(4*5*10|1)-(4*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*8|1),5,5,0,7.0,4.1,2.9,0.000493082
4*5*7*9|1,3*9|1,-2,(4*5*7*9|1)+(3*4*5*7*9|1)-(3*4*5*9|1)>(3*4*9|1)-(3*9|1),(4*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)+(3*9|1),4,4,0,10.0,7.1,2.9,0.004036083
4*7*8|1,1*3*4*10|1,1,(4*7*8|1)+(1*4*7*8|1)+(1*4*7*8*10|1)>(1*4*7|1)+(1*3*4*7|1)+(1*3*4*7*10|1)-(1*3*4*10|1),(4*7*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*10|1),5,6,-1,9.0,7.1,1.9,0.001678464
7*10|1,2*6*7*8|1,2,(7*10|1)+(6*7*10|1)>(6*7|1)+(6*7*8|1)+(2*6*7*8|1),(7*10|1)-(7|1)+(2*7|1)+(2*6*7|1)+(2*6*7*8|1),4,4,0,6.0,3.1,2.9,0.000494408
2*5*8|1,1*4*5*10|1,1,(2*5*8|1)+(2*4*5*8|1)+(2*4*5*8*10|1)>(2*4*5*10|1)-(4*5*10|1)+(1*4*5*10|1),(2*5*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*10|1),5,5,0,9.0,6.1,2.9,0.000606281
2*5|1,2*3*4*5|1,2,(2*5|1)+(2*3*5|1)+(2*3*4*5|1),(2*5|1)+(2*3*5|1)+(2*3*4*5|1),2,2,0,2.0,2.0,0.0,0.000200194
1*3*7|1,6*9|1,-1,(1*3*7|1)+(1*3*6*7|1)>(6*7|1)+(6*7*9|1)>(6*9|1),(1*3*7|1)-(3*7|1)-(7|1)-(|1)+(6|1)+(6*9|1),5,4,1,11.0,2.2,8.8,0.0004045
2*4*5*8|1,3*4*7*9|1,0,(2*4*5*8|1)+(2*4*5*7*8|1)>(2*4*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*9|1)>(3*4*5*7*9|1)-(3*4*7*9|1),(2*4*5*8|1)-(4*5*8|1)-(4*8|1)-(4|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1),6,6,0,12.0,6.2,5.8,0.000707947
4*7*8|1,2*6*7|1,0,(4*7*8|1)+(2*4*7*8|1)>(2*4*7|1)-(2*7|1)+(2*6*7|1),(4*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*6*7|1),4,4,0,8.0,5.1,2.9,0.000381698
3*10|1,4*5*7|1,1,(3*10|1)+(3*4*10|1)+(3*4*7*10|1)>(3*4*7|1)-(4*7|1)+(4*5*7|1),(3*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1),5,5,0,9.0,6.1,2.9,0.000629096
1*7|1,2*3*7|1,1,(1*7|1)+(1*2*7|1)>(2*7|1)+(2*3*7|1),(1*7|1)-(7|1)+(2*7|1)+(2*3*7|1),3,3,0,5.0,2.1,2.9,0.000241727
2*6*8|1,4*5*6*7*8|1,2,(2*6*8|1)+(2*5*6*8|1)+(2*5*6*7*8|1)+(2*4*5*6*7*8|1)-(4*5*6*7*8|1),(2*6*8|1)-(6*8|1)+(4*6*8|1)+(4*5*6*8|1)+(4*5*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000479612
1*2*3*5*7*8|1,1|1,-5,(1*2*3*5*7*8|1)+(1*2*3*5*7*8*9|1)>(1*3*5|1)+(1*3*5*6|1)>(6|1)-(|1)+(1|1),(1*2*3*5*7*8|1)-(1*3*5*7*8|1)-(1*5*7*8|1)-(1*7*8|1)-(1*8|1)-(1|1),5,6,-1,15.0,6.2,8.8,0.002769306
1*3*5|1,1*2*3*7|1,1,(1*3*5|1)-(1*3|1)+(1*2*3|1)+(1*2*3*7|1),(1*3*5|1)-(1*3|1)+(1*2*3|1)+(1*2*3*7|1),3,3,0,5.0,5.0,0.0,0.000281991
1*3*4|1,4*5*7|1,0,(1*3*4|1)+(1*3*4*6|1)>(4*6|1)-(4|1)+(4*5|1)+(4*5*7|1),(1*3*4|1)-(3*4|1)-(4|1)+(4*5|1)+(4*5*7|1),4,5,-1,8.0,6.1,1.9,0.00132096
3*4*8*10|1,2*4*6*7*8|1,1,(3*4*8*10|1)+(3*4*6*8*10|1)>(4*6*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1),(3*4*8*10|1)-(4*8*10|1)-(4*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1),5,4,1,9.0,3.1,5.9,0.000358362
4*5*7*8*10|1,1*4|1,-3,(4*5*7*8*10|1)+(1*4*5*7*8*10|1)-(1*4*7*8*10|1)>(1*4*7|1)-(1*4|1),(4*5*7*8*10|1)-(4*7*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(1*4|1),5,4,1,13.0,7.1,5.9,0.003528156
1*2*3*7|1,2*6*7*8|1,0,(1*2*3*7|1)+(1*2*3*6*7|1)>(2*6|1)+(2*6*7|1)+(2*6*7*8|1),(1*2*3*7|1)-(2*3*7|1)-(2*7|1)+(2*6*7|1)+(2*6*7*8|1),4,4,0,8.0,3.1,4.9,0.000299047
1*5*7*10|1,2*3*5*7|1,0,(1*5*7*10|1)+(1*2*5*7*10|1)>(2*5*7*10|1)+(2*3*5*7*10|1)-(2*3*5*7|1),(1*5*7*10|1)-(5*7*10|1)-(5*7|1)+(2*5*7|1)+(2*3*5*7|1),4,4,0,8.0,5.1,2.9,0.000461031
1*3*8|1,1*5|1,-1,(1*3*8|1)+(1*3*5*8|1)+(1*3*5*8*9|1)>(1*3*5|1)-(1*5|1),(1*3*8|1)-(1*8|1)-(1|1)+(1*5|1),3,4,-1,7.0,5.1,1.9,0.000641287
