from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
7*8*10|1,2*5*7*8*10|1,2,(7*8*10|1)+(2*7*8*10|1)+(2*5*7*8*10|1),(7*8*10|1)+(2*7*8*10|1)+(2*5*7*8*10|1),2,2,0,2.0,2.0,0.0,0.000230838
2*4*7*10|1,1*4*7*8*9|1,1,(2*4*7*10|1)+(1*2*4*7*10|1)+(1*2*4*7*8*10|1)+(1*2*4*6*7*8*10|1)+(1*2*4*5*6*7*8*10|1)>(1*4*7*8*10|1)-(1*4*7*8|1)+(1*4*7*8*9|1),(2*4*7*10|1)-(4*7*10|1)-(4*7|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*9|1),5,7,-2,9.0,8.1,0.9,0.001822435
1*4*8*10|1,4*8|1,-2,(1*4*8*10|1)-(1*4*8|1)-(4*8|1),(1*4*8*10|1)-(4*8*10|1)-(4*8|1),2,2,0,6.0,6.0,0.0,0.001019311
2*4*5*6*7*8|1,1*7*9|1,-3,(2*4*5*6*7*8|1)+(1*2*4*5*6*7*8|1)+(1*2*4*5*6*7*8*10|1)>(1*4*7*8*10|1)+(1*4*7*8*9*10|1)-(1*7*8*9*10|1)>(1*7*9*10|1)-(1*7*9|1),(2*4*5*6*7*8|1)-(4*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(7|1)+(1*7|1)+(1*7*9|1),7,7,0,17.0,9.2,7.8,0.005026158
2*5*6*8*9*10|1,1*9|1,-4,(2*5*6*8*9*10|1)+(2*3*5*6*8*9*10|1)+(2*3*5*6*7*8*9*10|1)>(7*8*9*10|1)-(7*8*9|1)>(7*9|1)-(9|1)+(1*9|1),(2*5*6*8*9*10|1)-(5*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(1*9|1),6,7,-1,16.0,9.2,6.8,0.007541925
2*4*6*8*10|1,1*2*4*8*10|1,0,(2*4*6*8*10|1)-(2*4*8*10|1)+(1*2*4*8*10|1),(2*4*6*8*10|1)-(2*4*8*10|1)+(1*2*4*8*10|1),2,2,0,4.0,4.0,0.0,0.000209354
5*7*8*10|1,3*5*6*7*10|1,1,(5*7*8*10|1)+(3*5*7*8*10|1)>(3*5*7*10|1)+(3*5*6*7*10|1),(5*7*8*10|1)-(5*7*10|1)+(3*5*7*10|1)+(3*5*6*7*10|1),3,3,0,5.0,2.1,2.9,0.000241369
1*2*4*7*8*10|1,1*5*6|1,-3,(1*2*4*7*8*10|1)+(1*2*4*5*7*8*10|1)+(1*2*4*5*6*7*8*10|1)>(1*4*7*8*10|1)+(1*4*5*7*8*10|1)+(1*4*5*6*7*8*10|1)+(1*3*4*5*6*7*8*10|1)+(1*3*4*5*6*7*8*9*10|1)>(1*3*5*6|1)-(1*5*6|1),(1*2*4*7*8*10|1)-(1*4*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*5|1)+(1*5*6|1),7,9,-2,17.0,9.2,7.8,0.004033929
2*4*7*8*9|1,6*7|1,-3,(2*4*7*8*9|1)+(2*4*6*7*8*9|1)+(2*3*4*6*7*8*9|1)>(2*3*4*6|1)+(2*3*4*6*7|1)-(3*4*6*7|1)>(4*6*7|1)-(6*7|1),(2*4*7*8*9|1)-(4*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(6*7|1),5,7,-2,13.0,9.2,3.8,0.005554745
1*2*5*6*7*9*10|1,2*5*6*7*10|1,-2,(1*2*5*6*7*9*10|1)+(1*2*5*6*7*8*9*10|1)>(2*5*6*7*9*10|1)-(2*5*6*7*10|1),(1*2*5*6*7*9*10|1)-(2*5*6*7*9*10|1)-(2*5*6*7*10|1),2,3,-1,6.0,4.1,1.9,0.000308674
