from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*7*9|1,4*7*10|1,0,(5*7*9|1)+(4*5*7*9|1)+(4*5*7*9*10|1)-(4*5*7*10|1)-(4*7*10|1),(5*7*9|1)-(7*9|1)-(7|1)+(4*7|1)+(4*7*10|1),4,4,0,8.0,8.0,0.0,0.003464588
1*2*3*4*5*9|1,1*2*3*8*9|1,-1,(1*2*3*4*5*9|1)-(1*2*3*5*9|1)-(1*2*3*9|1)+(1*2*3*8*9|1),(1*2*3*4*5*9|1)-(1*2*3*5*9|1)-(1*2*3*9|1)+(1*2*3*8*9|1),3,3,0,7.0,7.0,0.0,0.001078006
1*3*4*6*8*9|1,4*5*6|1,-3,(1*3*4*6*8*9|1)+(1*3*4*6*8*9*10|1)>(4*6*9*10|1)+(4*5*6*9*10|1)>(4*5*6*9|1)-(4*5*6|1),(1*3*4*6*8*9|1)-(3*4*6*8*9|1)-(4*6*8*9|1)-(4*6*9|1)-(4*6|1)+(4*5*6|1),5,5,0,13.0,5.2,7.8,0.000672244
3*5*6*7|1,5*6*8|1,-1,(3*5*6*7|1)+(3*5*6*7*8|1)-(5*6*7*8|1)-(5*6*8|1),(3*5*6*7|1)-(5*6*7|1)-(5*6|1)+(5*6*8|1),3,3,0,7.0,7.0,0.0,0.001920383
2*6*8*9|1,1*3*4*5*6*8*9|1,3,(2*6*8*9|1)+(2*4*6*8*9|1)+(1*2*4*6*8*9|1)+(1*2*3*4*6*8*9|1)-(1*3*4*6*8*9|1)+(1*3*4*5*6*8*9|1),(2*6*8*9|1)-(6*8*9|1)+(1*6*8*9|1)+(1*3*6*8*9|1)+(1*3*4*6*8*9|1)+(1*3*4*5*6*8*9|1),5,5,0,7.0,7.0,0.0,0.000995202
1*2*3*6*8*9|1,5*6*8*9|1,-2,(1*2*3*6*8*9|1)+(1*2*3*5*6*8*9|1)-(1*2*5*6*8*9|1)>(2*5*6*8*9|1)-(5*6*8*9|1),(1*2*3*6*8*9|1)-(2*3*6*8*9|1)-(3*6*8*9|1)-(6*8*9|1)+(5*6*8*9|1),4,4,0,10.0,7.1,2.9,0.001735163
2*7*9|1,1*5*6*8|1,1,(2*7*9|1)+(1*2*7*9|1)+(1*2*5*7*9|1)+(1*2*5*7*8*9|1)>(1*5*7*8*9|1)+(1*5*6*7*8*9|1)+(1*4*5*6*7*8*9|1)>(1*5*6*7*8|1)-(1*5*6*8|1),(2*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1),7,8,-1,13.0,8.2,4.8,0.004011764
1*3*6*8*9|1,1*3*4*5*6|1,0,(1*3*6*8*9|1)+(1*3*4*6*8*9|1)+(1*3*4*5*6*8*9|1)-(1*3*4*5*6*9|1)-(1*3*4*5*6|1),(1*3*6*8*9|1)-(1*3*6*9|1)-(1*3*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1),4,4,0,8.0,8.0,0.0,0.001607784
1*3|1,2*4*6*7*8|1,3,(1*3|1)+(1*3*6|1)+(1*3*6*10|1)>(3*6|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*8|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*8|1),7,8,-1,11.0,9.1,1.9,0.004836274
3*4*5*6*8*9*10|1,1*3*5*7*9|1,-2,(3*4*5*6*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(3*5*6*7*8*9|1)+(1*3*5*6*7*8*9|1)-(1*3*5*7*8*9|1)-(1*3*5*7*9|1),(3*4*5*6*8*9*10|1)-(3*5*6*8*9*10|1)-(3*5*8*9*10|1)-(3*5*9*10|1)-(3*5*9|1)+(1*3*5*9|1)+(1*3*5*7*9|1),6,5,1,14.0,8.1,5.9,0.001991082
2*5*6*8|1,2*5*6*7*8|1,1,(2*5*6*8|1)+(2*5*6*7*8|1),(2*5*6*8|1)+(2*5*6*7*8|1),1,1,0,1.0,1.0,0.0,0.000120645
2*3*5*6*8|1,2*3*4*9|1,-1,(2*3*5*6*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*9|1)+(2*3*4*5*6*7*8*9|1)>(2*3*4*9|1),(2*3*5*6*8|1)-(2*3*6*8|1)-(2*3*8|1)-(2*3|1)+(2*3*4|1)+(2*3*4*9|1),5,4,1,11.0,3.1,7.9,0.000449441
1*3*5*6*7|1,1*5*6*8|1,-1,(1*3*5*6*7|1)+(1*3*5*6*7*8|1)-(1*5*6*7*8|1)-(1*5*6*8|1),(1*3*5*6*7|1)-(1*5*6*7|1)-(1*5*6|1)+(1*5*6*8|1),3,3,0,7.0,7.0,0.0,0.001656513
1*3*6*8|1,2*3*6*7*8*9|1,2,(1*3*6*8|1)-(3*6*8|1)+(2*3*6*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*9|1),(1*3*6*8|1)-(3*6*8|1)+(2*3*6*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*9|1),4,4,0,6.0,6.0,0.0,0.00052952
1*7*10|1,2*5*8*9|1,1,(1*7*10|1)+(1*2*7*10|1)+(1*2*5*7*10|1)+(1*2*5*7*9*10|1)+(1*2*5*6*7*9*10|1)>(2*5*6*9|1)+(2*5*6*8*9|1)-(2*5*8*9|1),(1*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*9|1),7,7,0,13.0,8.1,4.9,0.003558213
2*4*6*7*8|1,1*2*3*4|1,-1,(2*4*6*7*8|1)+(1*2*4*6*7*8|1)+(1*2*3*4*6*7*8|1)>(2*3*4|1)+(1*2*3*4|1),(2*4*6*7*8|1)-(2*4*7*8|1)-(2*4*8|1)-(2*4|1)+(1*2*4|1)+(1*2*3*4|1),5,4,1,11.0,3.1,7.9,0.000372712
4*7*8*10|1,1*3*5*7*8*9|1,2,(4*7*8*10|1)+(3*4*7*8*10|1)+(3*4*5*7*8*10|1)>(3*5*7*8|1)+(1*3*5*7*8|1)+(1*3*5*7*8*9|1),(4*7*8*10|1)-(7*8*10|1)-(7*8|1)+(1*7*8|1)+(1*3*7*8|1)+(1*3*5*7*8|1)+(1*3*5*7*8*9|1),6,5,1,10.0,4.1,5.9,0.000542232
3*4*7|1,9|1,-2,(3*4*7|1)+(3*4*7*9|1)>(4*7*9|1)-(4*9|1)-(9|1),(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(9|1),4,4,0,10.0,7.1,2.9,0.005335482
1*2*3*4*5*6*8*9|1,1*2*3*4*6*8*9|1,-1,(1*2*3*4*5*6*8*9|1)-(1*2*3*4*6*8*9|1),(1*2*3*4*5*6*8*9|1)-(1*2*3*4*6*8*9|1),1,1,0,3.0,3.0,0.0,0.000125874
1*2*3*4*5*6*8|1,2*3*8|1,-4,(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*7*8|1)>(2*3*4|1)-(2*3|1)+(2*3*8|1),(1*2*3*4*5*6*8|1)-(2*3*4*5*6*8|1)-(2*3*5*6*8|1)-(2*3*6*8|1)-(2*3*8|1),4,4,0,12.0,5.1,6.9,0.000729731
2*5*6*7*9|1,2*5*9|1,-2,(2*5*6*7*9|1)+(1*2*5*6*7*9|1)>(2*5*6*9|1)-(2*5*9|1),(2*5*6*7*9|1)-(2*5*7*9|1)-(2*5*9|1),2,3,-1,6.0,4.1,1.9,0.000479234
8*10|1,4*6*7*8*9|1,3,(8*10|1)-(8|1)+(4*8|1)+(4*6*8|1)+(4*6*7*8|1)+(4*6*7*8*9|1),(8*10|1)-(8|1)+(4*8|1)+(4*6*8|1)+(4*6*7*8|1)+(4*6*7*8*9|1),5,5,0,7.0,7.0,0.0,0.000597158
2*4*5*6*8*9|1,2*3|1,-4,(2*4*5*6*8*9|1)+(2*4*5*6*7*8*9|1)>(2*4*6*9|1)+(2*3*4*6*9|1)+(2*3*4*5*6*9|1)+(2*3*4*5*6*7*9|1)>(2*3*4|1)-(2*3|1),(2*4*5*6*8*9|1)-(2*5*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*3|1),6,7,-1,16.0,7.199999999999999,8.8,0.002657133
4*5*9|1,4*6*7*8*9|1,2,(4*5*9|1)-(4*9|1)+(4*6*9|1)+(4*6*7*9|1)+(4*6*7*8*9|1),(4*5*9|1)-(4*9|1)+(4*6*9|1)+(4*6*7*9|1)+(4*6*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000554262
7*8*10|1,1*5*7*8*9|1,2,(7*8*10|1)+(1*7*8*10|1)+(1*7*8*9*10|1)>(1*7*8*9|1)+(1*5*7*8*9|1),(7*8*10|1)-(7*8|1)+(1*7*8|1)+(1*5*7*8|1)+(1*5*7*8*9|1),4,4,0,6.0,3.1,2.9,0.000392337
8*10|1,1*3*4*5|1,2,(8*10|1)+(3*8*10|1)>(3*8|1)+(1*3*8|1)+(1*3*4*8|1)+(1*3*4*5*8|1)>(1*3*4*5|1),(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1),6,6,0,10.0,4.199999999999999,5.8,0.001517586
4*6*9|1,3*5*7|1,0,(4*6*9|1)+(3*4*6*9|1)+(3*4*5*6*9|1)+(3*4*5*6*9*10|1)>(4*5*10|1)+(4*5*7*10|1)+(3*4*5*7*10|1)>(3*5*7|1),(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1),6,7,-1,12.0,5.199999999999999,6.8,0.00418175
2*3*4*5*6*8*9|1,2*6*8*9|1,-3,(2*3*4*5*6*8*9|1)+(2*3*4*5*6*7*8*9|1)-(2*4*5*6*7*8*9|1)>(2*4*6*9|1)-(2*6*9|1)+(2*6*8*9|1),(2*3*4*5*6*8*9|1)-(2*4*5*6*8*9|1)-(2*5*6*8*9|1)-(2*6*8*9|1),3,5,-2,9.0,8.1,0.9,0.002226829
2*3*6*9|1,4*5*8*9|1,0,(2*3*6*9|1)+(2*3*4*6*9|1)+(2*3*4*6*9*10|1)+(2*3*4*6*7*9*10|1)>(2*4*10|1)+(2*4*5*10|1)+(2*4*5*9*10|1)>(2*4*5*9|1)-(4*5*9|1)+(4*5*8*9|1),(2*3*6*9|1)-(3*6*9|1)-(6*9|1)-(9|1)+(4*9|1)+(4*5*9|1)+(4*5*8*9|1),6,9,-3,12.0,9.2,2.8,0.004719315
2*5*7*8*9|1,1*8*9*10|1,-1,(2*5*7*8*9|1)+(1*2*5*7*8*9|1)>(1*5*7*8*9|1)+(1*5*7*8*9*10|1)-(1*5*8*9*10|1)-(1*8*9*10|1),(2*5*7*8*9|1)-(5*7*8*9|1)-(7*8*9|1)-(8*9|1)+(1*8*9|1)+(1*8*9*10|1),5,5,0,11.0,8.1,2.9,0.002931109
1*4*5*6|1,1*5*6*8|1,0,(1*4*5*6|1)-(1*5*6|1)+(1*5*6*8|1),(1*4*5*6|1)-(1*5*6|1)+(1*5*6*8|1),2,2,0,4.0,4.0,0.0,0.000232881
3|1,2*5*6*8|1,3,(3|1)+(3*6|1)+(3*5*6|1)+(2*3*5*6|1)-(2*5*6|1)+(2*5*6*8|1),(3|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1),5,5,0,7.0,7.0,0.0,0.001082396
5*6*8|1,2*3*4*6|1,1,(5*6*8|1)+(2*5*6*8|1)+(2*3*5*6*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*7*8|1)>(2*3*4|1)+(2*3*4*6|1),(5*6*8|1)-(6*8|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*4*6|1),5,6,-1,9.0,5.1,3.9,0.000842112
1*2*5*6*7*8|1,2*4*5*6*9|1,-1,(1*2*5*6*7*8|1)+(1*2*4*5*6*7*8|1)>(2*4*5*6*7*8|1)>(2*4|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*9|1),(1*2*5*6*7*8|1)-(2*5*6*7*8|1)-(2*5*6*8|1)-(2*5*6|1)+(2*4*5*6|1)+(2*4*5*6*9|1),5,6,-1,11.0,4.2,6.8,0.000676361
1*3*6|1,3*4*6|1,0,(1*3*6|1)-(3*6|1)+(3*4*6|1),(1*3*6|1)-(3*6|1)+(3*4*6|1),2,2,0,4.0,4.0,0.0,0.000227426
4*5*7*9|1,3*9*10|1,-1,(4*5*7*9|1)+(3*4*5*7*9|1)+(3*4*5*7*9*10|1)+(3*4*5*6*7*9*10|1)>(3*6*9|1)+(3*6*9*10|1)-(3*9*10|1),(4*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)+(3*9|1)+(3*9*10|1),5,6,-1,11.0,7.1,3.9,0.003104315
3*5*8*9|1,2*3*4*5*6*8|1,2,(3*5*8*9|1)+(3*4*5*8*9|1)+(3*4*5*6*8*9|1)+(2*3*4*5*6*8*9|1)-(2*3*4*5*6*8|1),(3*5*8*9|1)-(3*5*8|1)+(2*3*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*6*8|1),4,4,0,6.0,6.0,0.0,0.000540532
7*9|1,2*7*8*10|1,2,(7*9|1)-(7|1)+(2*7|1)+(2*7*8|1)+(2*7*8*10|1),(7*9|1)-(7|1)+(2*7|1)+(2*7*8|1)+(2*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000466686
1*2*3*6*7*8*9|1,1*2*3*8*9|1,-2,(1*2*3*6*7*8*9|1)-(1*2*3*6*8*9|1)-(1*2*3*8*9|1),(1*2*3*6*7*8*9|1)-(1*2*3*7*8*9|1)-(1*2*3*8*9|1),2,2,0,6.0,6.0,0.0,0.000590028
4*5|1,5*8*9|1,1,(4*5|1)+(4*5*8|1)+(4*5*8*9|1)-(5*8*9|1),(4*5|1)-(5|1)+(5*8|1)+(5*8*9|1),3,3,0,5.0,5.0,0.0,0.000412674
1*3*5*6|1,2*3*7*8*9|1,1,(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*9|1)+(1*3*5*6*7*9*10|1)>(3*6*7*9|1)+(2*3*6*7*9|1)+(2*3*6*7*8*9|1)-(2*3*7*8*9|1),(1*3*5*6|1)-(3*5*6|1)-(3*6|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*9|1),7,7,0,13.0,8.1,4.9,0.003441947
2*5*8|1,1*4*5*6|1,1,(2*5*8|1)+(1*2*5*8|1)>(1*2*5|1)+(1*2*4*5|1)+(1*2*4*5*6|1)-(1*4*5*6|1),(2*5*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*6|1),5,5,0,9.0,6.1,2.9,0.00078635
1*3*5*6*8|1,1*3*4*5*6|1,0,(1*3*5*6*8|1)-(1*3*5*6|1)+(1*3*4*5*6|1),(1*3*5*6*8|1)-(1*3*5*6|1)+(1*3*4*5*6|1),2,2,0,4.0,4.0,0.0,0.000225989
2*7*10|1,2*3*4*9|1,1,(2*7*10|1)+(2*4*7*10|1)>(2*4*10|1)+(2*3*4*10|1)>(2*3*4|1)+(2*3*4*9|1),(2*7*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1),5,5,0,9.0,3.2,5.8,0.000699238
2*3*4*6*8|1,6*9|1,-3,(2*3*4*6*8|1)+(2*3*4*6*8*9|1)+(2*3*4*6*8*9*10|1)-(2*3*4*6*9*10|1)>(3*6*9|1)-(6*9|1),(2*3*4*6*8|1)-(3*4*6*8|1)-(4*6*8|1)-(6*8|1)-(6|1)+(6*9|1),5,5,0,13.0,8.1,4.9,0.004266919
3*5*8|1,3*8|1,-1,(3*5*8|1)-(3*8|1),(3*5*8|1)-(3*8|1),1,1,0,3.0,3.0,0.0,0.000120137
1*6*7*8|1,4*5*6*9|1,0,(1*6*7*8|1)+(1*6*7*8*9|1)+(1*2*6*7*8*9|1)>(2*6*7*8*9|1)+(2*4*6*7*8*9|1)>(2*4*6*9|1)-(4*6*9|1)+(4*5*6*9|1),(1*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*9|1),6,7,-1,12.0,7.2,4.8,0.001617813
4*5*6|1,3*6*7*8*9|1,2,(4*5*6|1)+(3*4*5*6|1)+(3*4*5*6*7|1)>(3*5*6*7|1)-(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*9|1),(4*5*6|1)-(5*6|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*9|1),6,6,0,10.0,7.1,2.9,0.001030268
3*4*5*10|1,2*3*4*6|1,0,(3*4*5*10|1)+(3*4*5*6*10|1)>(3*6|1)+(2*3*6|1)+(2*3*4*6|1),(3*4*5*10|1)-(3*4*10|1)-(3*4|1)+(2*3*4|1)+(2*3*4*6|1),4,4,0,8.0,3.1,4.9,0.00041899
1*4*6*8*9|1,4*6*8*9|1,-1,(1*4*6*8*9|1)-(4*6*8*9|1),(1*4*6*8*9|1)-(4*6*8*9|1),1,1,0,3.0,3.0,0.0,0.00012307
1*3*6*7|1,1*2*3*4*5*9|1,2,(1*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*4*6*7|1)>(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*9|1),(1*3*6*7|1)-(1*3*7|1)-(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*9|1),6,6,0,10.0,5.1,4.9,0.000667731
4*5|1,2*6|1,0,(4*5|1)+(2*4*5|1)+(2*4*5*7|1)>(2*4|1)-(2|1)+(2*6|1),(4*5|1)-(5|1)-(|1)+(2|1)+(2*6|1),4,5,-1,8.0,6.1,1.9,0.001289163
5*6*9|1,7*9|1,-1,(5*6*9|1)+(5*6*7*9|1)-(5*7*9|1)-(7*9|1),(5*6*9|1)-(6*9|1)-(9|1)+(7*9|1),3,3,0,7.0,7.0,0.0,0.002291594
3*4*5*6*8|1,3*5*6*9|1,-1,(3*4*5*6*8|1)+(3*4*5*6*8*9|1)-(3*5*6*8*9|1)-(3*5*6*9|1),(3*4*5*6*8|1)-(3*5*6*8|1)-(3*5*6|1)+(3*5*6*9|1),3,3,0,7.0,7.0,0.0,0.001540145
1*2|1,5*8*9|1,1,(1*2|1)+(1*2*3|1)>(1*3|1)+(1*3*9|1)+(1*3*8*9|1)>(1*8*9|1)+(1*5*8*9|1)-(5*8*9|1),(1*2|1)-(2|1)-(|1)+(5|1)+(5*8|1)+(5*8*9|1),5,7,-2,9.0,7.2,1.8,0.002747635
2*5*6*7*8*9|1,2*3*4|1,-3,(2*5*6*7*8*9|1)+(2*3*5*6*7*8*9|1)+(2*3*4*5*6*7*8*9|1)>(2*3*4*9|1)-(2*3*4|1),(2*5*6*7*8*9|1)-(2*6*7*8*9|1)-(2*7*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*4|1),7,4,3,17.0,5.1,11.9,0.000451257
3*5|1,1*5*6*7*8*9|1,4,(3*5|1)+(3*5*7|1)+(3*5*7*9|1)+(1*3*5*7*9|1)+(1*3*5*6*7*9|1)-(1*5*6*7*9|1)+(1*5*6*7*8*9|1),(3*5|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*8|1)+(1*5*6*7*8*9|1),6,6,0,8.0,8.0,0.0,0.000988651
2*6*8|1,1*3*5*9|1,1,(2*6*8|1)+(2*4*6*8|1)>(2*4*6|1)+(2*3*4*6|1)+(2*3*4*6*9|1)+(2*3*4*6*9*10|1)>(3*6*9|1)-(3*9|1)+(1*3*9|1)+(1*3*5*9|1),(2*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1),7,9,-2,13.0,9.2,3.8,0.005348074
