from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*5*8*9*10|1,1*4*8*9*10|1,-1,(1*4*5*8*9*10|1)-(1*4*8*9*10|1),(1*4*5*8*9*10|1)-(1*4*8*9*10|1),1,1,0,3.0,3.0,0.0,0.000132399
1*4*5*7|1,2*3*5*6*7|1,1,(1*4*5*7|1)+(1*2*4*5*7|1)>(1*2*7|1)+(1*2*5*7|1)+(1*2*5*6*7|1)+(1*2*3*5*6*7|1)-(2*3*5*6*7|1),(1*4*5*7|1)-(4*5*7|1)-(5*7|1)+(2*5*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1),5,6,-1,9.0,7.1,1.9,0.001539231
2*6*9|1,4*5*8|1,0,(2*6*9|1)+(2*4*6*9|1)+(2*4*6*8*9|1)>(4*8*9|1)-(4*8|1)+(4*5*8|1),(2*6*9|1)-(6*9|1)-(9|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1),6,5,1,12.0,6.1,5.9,0.000540633
1*4*6*7*9|1,1*4*8|1,-2,(1*4*6*7*9|1)+(1*4*6*7*8*9|1)>(1*4*7*8*9|1)-(1*4*8*9|1)-(1*4*8|1),(1*4*6*7*9|1)-(1*4*7*9|1)-(1*4*9|1)-(1*4|1)+(1*4*8|1),4,4,0,10.0,7.1,2.9,0.002663087
1*3*5*8|1,2*3*5*10|1,0,(1*3*5*8|1)+(1*2*3*5*8|1)+(1*2*3*5*8*10|1)-(2*3*5*8*10|1)-(2*3*5*10|1),(1*3*5*8|1)-(3*5*8|1)-(3*5|1)+(2*3*5|1)+(2*3*5*10|1),4,4,0,8.0,8.0,0.0,0.00175111
3*5*7*8*9|1,1*8*9*10|1,-1,(3*5*7*8*9|1)+(3*5*7*8*9*10|1)+(3*4*5*7*8*9*10|1)+(2*3*4*5*7*8*9*10|1)>(4*5*7*8*9*10|1)>(7*8*9*10|1)-(8*9*10|1)+(1*8*9*10|1),(3*5*7*8*9|1)-(5*7*8*9|1)-(7*8*9|1)-(8*9|1)+(1*8*9|1)+(1*8*9*10|1),5,7,-2,11.0,7.2,3.8,0.013120275
4*6|1,1*9*10|1,1,(4*6|1)+(4*6*9|1)+(4*6*9*10|1)+(1*4*6*9*10|1)+(1*4*6*8*9*10|1)>(1*8*9*10|1)-(1*9*10|1),(4*6|1)-(6|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1),5,6,-1,9.0,7.1,1.9,0.00215269
3*4*5*6*7*9|1,1*5*9*10|1,-2,(3*4*5*6*7*9|1)+(1*3*4*5*6*7*9|1)+(1*3*4*5*6*7*9*10|1)-(1*3*4*5*6*9*10|1)>(1*3*5*9*10|1)-(1*5*9*10|1),(3*4*5*6*7*9|1)-(4*5*6*7*9|1)-(5*6*7*9|1)-(5*7*9|1)-(5*9|1)+(1*5*9|1)+(1*5*9*10|1),6,5,1,14.0,8.1,5.9,0.003066041
1*9*10|1,2*6*8*9|1,1,(1*9*10|1)+(1*6*9*10|1)+(1*6*8*9*10|1)+(1*2*6*8*9*10|1)+(1*2*4*6*8*9*10|1)+(1*2*4*5*6*8*9*10|1)>(1*2*6*8*9|1)-(2*6*8*9|1),(1*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*6*9|1)+(2*6*8*9|1),5,7,-2,9.0,8.1,0.9,0.003419606
4*5*9|1,3*4*6*7|1,1,(4*5*9|1)+(3*4*5*9|1)+(3*4*5*6*9|1)+(3*4*5*6*9*10|1)>(4*6|1)+(3*4*6|1)+(3*4*6*7|1),(4*5*9|1)-(4*9|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1),5,6,-1,9.0,5.1,3.9,0.001454495
