from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*6*9|1,1*2*6|1,-1,(2*3*6*9|1)+(2*3*5*6*9|1)+(2*3*5*6*9*10|1)>(2*3*6|1)-(2*6|1)+(1*2*6|1),(2*3*6*9|1)-(2*6*9|1)-(2*6|1)+(1*2*6|1),3,5,-2,7.0,6.1,0.9,0.001936022
1*2*4*10|1,1*2*4*8*9*10|1,2,(1*2*4*10|1)+(1*2*4*8*10|1)+(1*2*4*8*9*10|1),(1*2*4*10|1)+(1*2*4*8*10|1)+(1*2*4*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000254465
1*4*6*10|1,6*7*9*10|1,0,(1*4*6*10|1)+(1*4*6*7*10|1)+(1*2*4*6*7*10|1)+(1*2*4*6*7*8*10|1)>(6*7*10|1)+(6*7*9*10|1),(1*4*6*10|1)-(4*6*10|1)-(6*10|1)+(6*7*10|1)+(6*7*9*10|1),4,5,-1,8.0,4.1,3.9,0.001381234
1*2*6*7|1,7*8*9*10|1,0,(1*2*6*7|1)+(1*2*6*7*9|1)>(1*7*9|1)-(7*9|1)+(7*8*9|1)+(7*8*9*10|1),(1*2*6*7|1)-(2*6*7|1)-(6*7|1)-(7|1)+(7*8|1)+(7*8*9|1)+(7*8*9*10|1),6,5,1,12.0,6.1,5.9,0.000910266
1*2*3*7*10|1,3*4*8*10|1,-1,(1*2*3*7*10|1)+(1*2*3*7*8*10|1)+(1*2*3*6*7*8*10|1)>(1*2*3*8|1)+(1*2*3*4*8|1)>(1*3*4*8|1)-(3*4*8|1)+(3*4*8*10|1),(1*2*3*7*10|1)-(2*3*7*10|1)-(3*7*10|1)-(3*10|1)+(3*4*10|1)+(3*4*8*10|1),5,7,-2,11.0,7.2,3.8,0.096712899
1*3|1,1*6*9*10|1,2,(1*3|1)-(1|1)+(1*6|1)+(1*6*9|1)+(1*6*9*10|1),(1*3|1)-(1|1)+(1*6|1)+(1*6*9|1)+(1*6*9*10|1),4,4,0,6.0,6.0,0.0,0.000563909
2*3*6*9*10|1,1*2*6*7*10|1,0,(2*3*6*9*10|1)+(2*3*5*6*9*10|1)>(2*3*6|1)+(2*3*6*10|1)+(2*3*6*7*10|1)+(1*2*3*6*7*10|1)-(1*2*6*7*10|1),(2*3*6*9*10|1)-(2*6*9*10|1)-(2*6*10|1)+(1*2*6*10|1)+(1*2*6*7*10|1),4,6,-2,8.0,7.1,0.9,0.002101553
1*3*6*8*10|1,1*2*6*7|1,-1,(1*3*6*8*10|1)+(1*3*6*7*8*10|1)+(1*3*5*6*7*8*10|1)>(5*6*7*10|1)+(1*5*6*7*10|1)+(1*2*5*6*7*10|1)>(1*2*6*7|1),(1*3*6*8*10|1)-(1*6*8*10|1)-(1*6*10|1)-(1*6|1)+(1*2*6|1)+(1*2*6*7|1),5,6,-1,11.0,4.199999999999999,6.8,0.002120916
5*9|1,1*2*4*6*10|1,3,(5*9|1)+(5*6*9|1)+(5*6*9*10|1)>(6*10|1)+(1*6*10|1)+(1*2*6*10|1)+(1*2*4*6*10|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*10|1),7,6,1,11.0,5.1,5.9,0.00085488
3*6*7*8*9*10|1,1*7*10|1,-3,(3*6*7*8*9*10|1)+(2*3*6*7*8*9*10|1)>(6*7*9*10|1)+(1*6*7*9*10|1)-(1*7*9*10|1)-(1*7*10|1),(3*6*7*8*9*10|1)-(6*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)-(7*10|1)+(1*7*10|1),5,5,0,13.0,8.1,4.9,0.003983002
