from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*10|1,1*2*3*7*8|1,2,(3*4*10|1)+(3*4*8*10|1)+(3*4*5*8*10|1)>(8|1)+(1*8|1)+(1*3*8|1)+(1*2*3*8|1)+(1*2*3*7*8|1),(3*4*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*8|1),6,7,-1,10.0,6.1,3.9,0.002409416
5*6*9*10|1,1*3*5*10|1,0,(5*6*9*10|1)+(1*5*6*9*10|1)+(1*3*5*6*9*10|1)>(1*3*5*9*10|1)-(1*3*5*10|1),(5*6*9*10|1)-(5*9*10|1)-(5*10|1)+(1*5*10|1)+(1*3*5*10|1),4,4,0,8.0,5.1,2.9,0.000400955
2*10|1,2*3*4*6|1,2,(2*10|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*4*6|1),(2*10|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1),4,4,0,6.0,6.0,0.0,0.000488566
4*5*6*9|1,2*5*6*9|1,0,(4*5*6*9|1)+(2*4*5*6*9|1)>(2*5*6*9|1),(4*5*6*9|1)-(5*6*9|1)+(2*5*6*9|1),2,2,0,4.0,1.1,2.9,0.00021273
1*2*3*7*8|1,9|1,-4,(1*2*3*7*8|1)+(1*2*3*7*8*9|1)>(2*3*7*9|1)+(2*3*7*8*9|1)>(3*9|1)-(9|1),(1*2*3*7*8|1)-(2*3*7*8|1)-(3*7*8|1)-(7*8|1)-(8|1)-(|1)+(9|1),6,5,1,16.0,5.2,10.8,0.001330036
1*4*7*8*10|1,2*5*7|1,-2,(1*4*7*8*10|1)+(1*2*4*7*8*10|1)+(1*2*4*5*7*8*10|1)>(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*7|1)+(1*2*4*5*7*9|1)>(2*7*9|1)-(2*7|1)+(2*5*7|1),(1*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*5*7|1),6,9,-3,14.0,9.2,4.8,0.007447444
1*3*7|1,1*7|1,-1,(1*3*7|1)-(1*7|1),(1*3*7|1)-(1*7|1),1,1,0,3.0,3.0,0.0,0.000114178
2*5|1,2*3*6*7|1,2,(2*5|1)+(2*5*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1)-(2*3*6*7|1),(2*5|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1),4,4,0,6.0,6.0,0.0,0.000509158
4*5|1,1*3*7|1,1,(4*5|1)+(1*4*5|1)+(1*3*4*5|1)>(1*3*5|1)-(1*3|1)+(1*3*7|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1),5,5,0,9.0,6.1,2.9,0.000494597
1*7|1,4|1,-1,(1*7|1)-(7|1)-(|1)+(4|1),(1*7|1)-(7|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.003084928
4*5|1,3*6*7*9|1,2,(4*5|1)+(3*4*5|1)+(3*4*5*9|1)>(3*5*9|1)-(3*9|1)+(3*6*9|1)+(3*6*7*9|1),(4*5|1)-(5|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),6,6,0,10.0,7.1,2.9,0.000826688
5*6*10|1,1*2*8*10|1,1,(5*6*10|1)+(3*5*6*10|1)>(3*5*10|1)+(2*3*5*10|1)+(2*3*5*8*10|1)>(2*8*10|1)+(1*2*8*10|1),(5*6*10|1)-(6*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*8*10|1),5,6,-1,9.0,4.2,4.8,0.001602776
2*3*4*10|1,3*6*9*10|1,0,(2*3*4*10|1)+(2*3*4*6*10|1)+(2*3*4*6*9*10|1)>(3*6*9*10|1),(2*3*4*10|1)-(3*4*10|1)-(3*10|1)+(3*6*10|1)+(3*6*9*10|1),4,3,1,8.0,2.1,5.9,0.000265479
2*4*7*8|1,2*7*10|1,-1,(2*4*7*8|1)+(2*4*7*8*10|1)>(2*4*7*10|1)-(2*7*10|1),(2*4*7*8|1)-(2*7*8|1)-(2*7|1)+(2*7*10|1),3,3,0,7.0,4.1,2.9,0.000205428
4*5|1,3*5*9|1,1,(4*5|1)+(3*4*5|1)+(3*4*5*9|1)>(3*5*9|1),(4*5|1)-(5|1)+(3*5|1)+(3*5*9|1),3,3,0,5.0,2.1,2.9,0.000293877
2*6|1,2*7*8*10|1,2,(2*6|1)-(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*10|1),(2*6|1)-(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000504946
1*3*4*6*10|1,3*7*9|1,-2,(1*3*4*6*10|1)+(1*3*4*6*9*10|1)+(1*3*4*6*8*9*10|1)>(3*9*10|1)-(3*9|1)+(3*7*9|1),(1*3*4*6*10|1)-(3*4*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(3*7|1)+(3*7*9|1),6,5,1,14.0,6.1,7.9,0.001384227
4*10|1,4*6*10|1,1,(4*10|1)+(4*6*10|1),(4*10|1)+(4*6*10|1),1,1,0,1.0,1.0,0.0,0.000115527
3*6*9|1,2*6|1,-1,(3*6*9|1)-(3*6|1)-(6|1)+(2*6|1),(3*6*9|1)-(6*9|1)-(6|1)+(2*6|1),3,3,0,7.0,7.0,0.0,0.001974231
2*3*6|1,4*7|1,-1,(2*3*6|1)+(2*3*5*6|1)>(2*3*5|1)>(3*5|1)+(3*5*8|1)>(8|1)-(|1)+(4|1)+(4*7|1),(2*3*6|1)-(3*6|1)-(6|1)-(|1)+(4|1)+(4*7|1),5,8,-3,11.0,7.300000000000001,3.7,0.004343718
3*4*5|1,2*5*6|1,0,(3*4*5|1)+(2*3*4*5|1)>(3*5|1)-(5|1)+(2*5|1)+(2*5*6|1),(3*4*5|1)-(4*5|1)-(5|1)+(2*5|1)+(2*5*6|1),4,5,-1,8.0,6.1,1.9,0.001283093
1*3*6*10|1,9|1,-3,(1*3*6*10|1)+(1*3*6*9*10|1)+(1*3*5*6*9*10|1)>(1*3*5*9*10|1)+(1*3*5*8*9*10|1)>(1*5*8|1)+(1*5*8*9|1)>(5*9|1)-(9|1),(1*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(9|1),5,8,-3,13.0,7.3,5.7,0.003427493
1*2*8|1,1*4*6|1,0,(1*2*8|1)+(1*2*6*8|1)>(1*6|1)+(1*4*6|1),(1*2*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*6|1),4,3,1,8.0,2.1,5.9,0.000284636
4*9*10|1,2*7*8*10|1,1,(4*9*10|1)+(2*4*9*10|1)+(2*3*4*9*10|1)>(2*3*9*10|1)+(2*3*8*9*10|1)+(2*3*7*8*9*10|1)+(2*3*5*7*8*9*10|1)>(2*7*8*10|1),(4*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*7*10|1)+(2*7*8*10|1),5,7,-2,9.0,5.199999999999999,3.8,0.002963405
1*3*6*10|1,2*5*7*8*9|1,1,(1*3*6*10|1)+(1*3*5*6*10|1)+(1*3*5*6*9*10|1)>(1*3*5*9*10|1)+(1*3*5*8*9*10|1)>(1*5*8|1)-(5*8|1)+(2*5*8|1)+(2*5*7*8|1)+(2*5*7*8*9|1),(1*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*9|1),9,9,0,17.0,9.2,7.8,0.003737845
3*7|1,1*2*7|1,1,(3*7|1)-(7|1)+(2*7|1)+(1*2*7|1),(3*7|1)-(7|1)+(1*7|1)+(1*2*7|1),3,3,0,5.0,5.0,0.0,0.000282447
