from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*7|1,8*9|1,-1,(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*9|1)+(1*2*4*7*8*9|1)+(1*2*4*7*8*9*10|1)+(1*2*4*5*7*8*9*10|1)>(1*8*9*10|1)>(1*8*9|1)-(8*9|1),(1*4*7|1)-(4*7|1)-(7|1)-(|1)+(8|1)+(8*9|1),5,8,-3,11.0,8.2,2.8,0.003547287
1*4*5*6*7*8|1,1*2*5*7*8|1,-1,(1*4*5*6*7*8|1)+(1*2*4*5*6*7*8|1)-(1*2*5*6*7*8|1)-(1*2*5*7*8|1),(1*4*5*6*7*8|1)-(1*5*6*7*8|1)-(1*5*7*8|1)+(1*2*5*7*8|1),3,3,0,7.0,7.0,0.0,0.000866804
4*5*10|1,1*5*7*9|1,1,(4*5*10|1)+(4*5*7*10|1)+(4*5*7*9*10|1)+(1*4*5*7*9*10|1)>(1*4*5*7*9|1)-(1*5*7*9|1),(4*5*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*5*7|1)+(1*5*7*9|1),5,5,0,9.0,6.1,2.9,0.000522563
3*10|1,4*5*7|1,1,(3*10|1)+(3*4*10|1)+(3*4*7*10|1)>(3*4*7|1)-(4*7|1)+(4*5*7|1),(3*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1),5,5,0,9.0,6.1,2.9,0.000716187
2*4*5*9|1,1*2*4*5*8|1,1,(2*4*5*9|1)-(2*4*5|1)+(1*2*4*5|1)+(1*2*4*5*8|1),(2*4*5*9|1)-(2*4*5|1)+(1*2*4*5|1)+(1*2*4*5*8|1),3,3,0,5.0,5.0,0.0,0.000287501
1*7*8|1,4*9*10|1,0,(1*7*8|1)+(1*7*8*9|1)-(7*8*9|1)>(8*9|1)+(4*8*9|1)+(4*8*9*10|1)-(4*9*10|1),(1*7*8|1)-(7*8|1)-(8|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1),6,6,0,12.0,9.1,2.9,0.004779839
2*4*5*7*10|1,1*5*10|1,-2,(2*4*5*7*10|1)+(1*2*4*5*7*10|1)>(1*4*5*7*10|1)-(1*5*7*10|1)-(1*5*10|1),(2*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)-(5*10|1)+(1*5*10|1),4,4,0,10.0,7.1,2.9,0.002933126
4*7*8*10|1,2*4*7*9*10|1,1,(4*7*8*10|1)-(4*7*10|1)+(2*4*7*10|1)+(2*4*7*9*10|1),(4*7*8*10|1)-(4*7*10|1)+(2*4*7*10|1)+(2*4*7*9*10|1),3,3,0,5.0,5.0,0.0,0.00037404
1*5|1,4*10|1,0,(1*5|1)+(1*4*5|1)+(1*4*5*10|1)-(4*5*10|1)-(4*10|1),(1*5|1)-(5|1)-(|1)+(4|1)+(4*10|1),4,4,0,8.0,8.0,0.0,0.003052543
2*4*5*8|1,1*4*6*8*9|1,1,(2*4*5*8|1)+(1*2*4*5*8|1)+(1*2*4*5*6*8|1)+(1*2*4*5*6*8*9|1)>(1*6*8*9|1)+(1*4*6*8*9|1),(2*4*5*8|1)-(4*5*8|1)-(4*8|1)+(1*4*8|1)+(1*4*6*8|1)+(1*4*6*8*9|1),5,5,0,9.0,4.1,4.9,0.000404157
1*4*5*6*7|1,5*8|1,-3,(1*4*5*6*7|1)+(1*4*5*6*7*8|1)-(4*5*6*7*8|1)>(4*5*7*8|1)-(5*7*8|1)>(5*8|1),(1*4*5*6*7|1)-(4*5*6*7|1)-(5*6*7|1)-(5*7|1)-(5|1)+(5*8|1),5,5,0,13.0,7.199999999999999,5.8,0.005897744
1*4*9|1,2*4*5*7*8*9|1,3,(1*4*9|1)-(4*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*7*9|1)+(2*4*5*7*8*9|1),(1*4*9|1)-(4*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*7*9|1)+(2*4*5*7*8*9|1),5,5,0,7.0,7.0,0.0,0.001139721
2*3*10|1,3*4*7|1,0,(2*3*10|1)+(2*3*7*10|1)>(3*7|1)+(3*4*7|1),(2*3*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*7|1),4,3,1,8.0,2.1,5.9,0.000263524
3|1,6*8*10|1,2,(3|1)-(|1)+(6|1)+(6*8|1)+(6*8*10|1),(3|1)-(|1)+(6|1)+(6*8|1)+(6*8*10|1),4,4,0,6.0,6.0,0.0,0.000488501
6*8*9|1,1*4*8*10|1,1,(6*8*9|1)+(4*6*8*9|1)>(4*8*9|1)+(1*4*8*9|1)+(1*4*8*9*10|1)-(1*4*8*10|1),(6*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*8*10|1),5,5,0,9.0,6.1,2.9,0.000623043
1|1,4*5*8*9*10|1,4,(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*10|1)+(1*4*5*8*10|1)+(1*4*5*8*9*10|1)-(4*5*8*9*10|1),(1|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1)+(4*5*8*9|1)+(4*5*8*9*10|1),6,6,0,8.0,8.0,0.0,0.001611665
1*4*6*7*8*9|1,5*6*9|1,-3,(1*4*6*7*8*9|1)+(1*4*5*6*7*8*9|1)+(1*2*4*5*6*7*8*9|1)>(1*6*8*9|1)+(1*5*6*8*9|1)-(5*6*8*9|1)-(5*6*9|1),(1*4*6*7*8*9|1)-(4*6*7*8*9|1)-(6*7*8*9|1)-(6*8*9|1)-(6*9|1)+(5*6*9|1),5,6,-1,13.0,9.1,3.9,0.003625385
1*7*8*10|1,1*4*7*8*9|1,1,(1*7*8*10|1)+(1*4*7*8*10|1)>(1*4*7*8|1)+(1*4*7*8*9|1),(1*7*8*10|1)-(1*7*8|1)+(1*4*7*8|1)+(1*4*7*8*9|1),3,3,0,5.0,2.1,2.9,0.00024653
5*9|1,1*6*7|1,1,(5*9|1)+(1*5*9|1)+(1*5*6*9|1)+(1*2*5*6*9|1)>(1*6*9|1)-(1*6|1)+(1*6*7|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1),5,6,-1,9.0,7.1,1.9,0.001610418
5*6*7*8|1,1*2*5|1,-1,(5*6*7*8|1)-(5*7*8|1)>(5*8|1)+(2*5*8|1)+(1*2*5*8|1)-(1*2*5|1),(5*6*7*8|1)-(5*7*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*2*5|1),5,5,0,11.0,8.1,2.9,0.003924197
2*4*8*9|1,4*8|1,-2,(2*4*8*9|1)-(4*8*9|1)-(4*8|1),(2*4*8*9|1)-(4*8*9|1)-(4*8|1),2,2,0,6.0,6.0,0.0,0.001529797
1*4*6*10|1,4*5*7*10|1,0,(1*4*6*10|1)+(1*4*5*6*10|1)+(1*4*5*6*7*10|1)-(4*5*6*7*10|1)>(4*5*7*10|1),(1*4*6*10|1)-(4*6*10|1)-(4*10|1)+(4*5*10|1)+(4*5*7*10|1),4,4,0,8.0,5.1,2.9,0.002135086
2*3*4|1,4*10|1,-1,(2*3*4|1)+(2*3*4*10|1)>(3*4*10|1)-(4*10|1),(2*3*4|1)-(3*4|1)-(4|1)+(4*10|1),3,3,0,7.0,4.1,2.9,0.000202732
5*9|1,4*5*7*9|1,2,(5*9|1)+(4*5*9|1)+(4*5*7*9|1),(5*9|1)+(4*5*9|1)+(4*5*7*9|1),2,2,0,2.0,2.0,0.0,0.000188287
1*4*6*9|1,3*5*6|1,-1,(1*4*6*9|1)+(1*3*4*6*9|1)-(3*4*6*9|1)>(3*4|1)+(3*4*6|1)+(3*4*5*6|1)-(3*5*6|1),(1*4*6*9|1)-(4*6*9|1)-(6*9|1)-(6|1)+(3*6|1)+(3*5*6|1),5,6,-1,11.0,9.1,1.9,0.003704289
1*6*7*8|1,2|1,-3,(1*6*7*8|1)-(1*7*8|1)-(7*8|1)>(8|1)-(|1)+(2|1),(1*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1),5,5,0,13.0,10.1,2.9,0.006796561
5*7|1,1*4*5*8*10|1,3,(5*7|1)+(5*7*8|1)>(5*8|1)+(1*5*8|1)+(1*4*5*8|1)+(1*4*5*8*10|1),(5*7|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*10|1),5,5,0,7.0,4.1,2.9,0.000694552
1*7*10|1,1*3*7*9|1,1,(1*7*10|1)+(1*3*7*10|1)>(1*3*7|1)+(1*3*7*9|1),(1*7*10|1)-(1*7|1)+(1*3*7|1)+(1*3*7*9|1),3,3,0,5.0,2.1,2.9,0.000240567
1*6*7*8|1,2*3*5|1,-1,(1*6*7*8|1)+(1*6*7*8*9|1)-(6*7*8*9|1)>(6*8*9|1)+(3*6*8*9|1)+(3*5*6*8*9|1)+(2*3*5*6*8*9|1)+(2*3*4*5*6*8*9|1)>(2*3*4*5|1)-(2*3*5|1),(1*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),7,9,-2,15.0,11.2,3.8,0.007538632
5|1,4*7*9*10|1,3,(5|1)-(|1)+(4|1)+(4*7|1)+(4*7*9|1)+(4*7*9*10|1),(5|1)-(|1)+(4|1)+(4*7|1)+(4*7*9|1)+(4*7*9*10|1),5,5,0,7.0,7.0,0.0,0.001061272
1*2*4*5*8|1,1*4*5*6*7|1,0,(1*2*4*5*8|1)+(1*2*4*5*6*8|1)+(1*2*4*5*6*7*8|1)>(1*4*5*6*7*8|1)-(1*4*5*6*7|1),(1*2*4*5*8|1)-(1*4*5*8|1)-(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*7|1),4,4,0,8.0,5.1,2.9,0.000377357
5*10|1,1*7*8*9|1,2,(5*10|1)+(5*9*10|1)+(5*8*9*10|1)>(8*9|1)+(1*8*9|1)+(1*7*8*9|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*9|1),6,5,1,10.0,4.1,5.9,0.000507872
6*8|1,2*4*7*8*9|1,3,(6*8|1)+(4*6*8|1)>(4*8|1)+(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*9|1),(6*8|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*9|1),5,5,0,7.0,4.1,2.9,0.00041564
1*5*6*7*8*9|1,4*5*7*8*10|1,-1,(1*5*6*7*8*9|1)+(1*4*5*6*7*8*9|1)-(4*5*6*7*8*9|1)>(4*5*7*8*9|1)-(4*5*7*8|1)+(4*5*7*8*10|1),(1*5*6*7*8*9|1)-(5*6*7*8*9|1)-(5*7*8*9|1)-(5*7*8|1)+(4*5*7*8|1)+(4*5*7*8*10|1),5,5,0,11.0,8.1,2.9,0.001997033
1*4*6*7|1,1*3*7*9|1,0,(1*4*6*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*9|1)>(1*3*4*7*9|1)-(1*3*7*9|1),(1*4*6*7|1)-(1*6*7|1)-(1*7|1)+(1*3*7|1)+(1*3*7*9|1),4,4,0,8.0,5.1,2.9,0.00034179
2*7*8|1,1*3*6*7*9|1,2,(2*7*8|1)+(2*3*7*8|1)>(3*7|1)+(1*3*7|1)+(1*3*7*9|1)+(1*3*6*7*9|1),(2*7*8|1)-(7*8|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1),6,5,1,10.0,4.1,5.9,0.000448327
5*8*10|1,1*4*7*10|1,1,(5*8*10|1)+(4*5*8*10|1)+(4*5*7*8*10|1)+(3*4*5*7*8*10|1)>(3*4*7*10|1)-(4*7*10|1)+(1*4*7*10|1),(5*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*7*10|1),5,6,-1,9.0,7.1,1.9,0.001734042
2*4*8*9*10|1,1*4*7*10|1,-1,(2*4*8*9*10|1)+(2*4*7*8*9*10|1)+(2*3*4*7*8*9*10|1)>(3*4*7*10|1)-(4*7*10|1)+(1*4*7*10|1),(2*4*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1)-(4*10|1)+(1*4*10|1)+(1*4*7*10|1),5,5,0,11.0,6.1,4.9,0.001283753
1*5*6*7*9|1,1*4*5*6*8|1,0,(1*5*6*7*9|1)+(1*4*5*6*7*9|1)+(1*4*5*6*7*8*9|1)+(1*4*5*6*7*8*9*10|1)>(1*4*5*6*8*9|1)-(1*4*5*6*8|1),(1*5*6*7*9|1)-(1*5*6*9|1)-(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*8|1),4,5,-1,8.0,6.1,1.9,0.000775879
1*4*5*7|1,2*8*9|1,-1,(1*4*5*7|1)+(1*4*5*7*8|1)+(1*4*5*7*8*9|1)+(1*2*4*5*7*8*9|1)+(1*2*4*5*7*8*9*10|1)>(1*8*9*10|1)>(1*8*9|1)-(8*9|1)+(2*8*9|1),(1*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(2|1)+(2*8|1)+(2*8*9|1),7,8,-1,15.0,8.2,6.8,0.003129451
1*4*5*8|1,2*5*7*8|1,0,(1*4*5*8|1)+(1*2*4*5*8|1)+(1*2*4*5*7*8|1)-(2*4*5*7*8|1)-(2*5*7*8|1),(1*4*5*8|1)-(4*5*8|1)-(5*8|1)+(2*5*8|1)+(2*5*7*8|1),4,4,0,8.0,8.0,0.0,0.001791302
1*4*5|1,1*3*6*7|1,1,(1*4*5|1)+(1*3*4*5|1)+(1*3*4*5*6|1)+(1*3*4*5*6*7|1)>(1*3*4*6*7|1)-(1*3*6*7|1),(1*4*5|1)-(1*5|1)-(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1),5,5,0,9.0,6.1,2.9,0.000502028
4*7*8|1,2*4*10|1,0,(4*7*8|1)+(4*7*8*10|1)-(4*8*10|1)>(4*10|1)+(2*4*10|1),(4*7*8|1)-(4*8|1)-(4|1)+(2*4|1)+(2*4*10|1),4,4,0,8.0,5.1,2.9,0.002210893
1*4*7*8*9|1,1*5*10|1,-2,(1*4*7*8*9|1)+(1*4*5*7*8*9|1)+(1*4*5*7*8*9*10|1)+(1*2*4*5*7*8*9*10|1)>(1*8*9*10|1)+(1*5*8*9*10|1)-(1*5*8*10|1)-(1*5*10|1),(1*4*7*8*9|1)-(1*7*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*5|1)+(1*5*10|1),6,7,-1,14.0,10.1,3.9,0.004833013
1*8|1,9*10|1,0,(1*8|1)+(1*8*9|1)+(1*8*9*10|1)-(8*9*10|1)-(9*10|1),(1*8|1)-(8|1)-(|1)+(9|1)+(9*10|1),4,4,0,8.0,8.0,0.0,0.014733439
1*2*4*5*8|1,1*4*5*7*9|1,0,(1*2*4*5*8|1)+(1*2*4*5*7*8|1)>(1*4*5*7*8|1)-(1*4*5*7|1)+(1*4*5*7*9|1),(1*2*4*5*8|1)-(1*4*5*8|1)-(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*9|1),4,4,0,8.0,5.1,2.9,0.000401553
1*3*9|1,1*3*6|1,0,(1*3*9|1)-(1*3|1)+(1*3*6|1),(1*3*9|1)-(1*3|1)+(1*3*6|1),2,2,0,4.0,4.0,0.0,0.000216381
2|1,1*6*8|1,2,(2|1)+(2*6|1)+(2*6*8|1)+(1*2*6*8|1)>(1*6*8|1),(2|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1),4,4,0,6.0,3.1,2.9,0.000503998
5*6*8|1,5*6*9|1,0,(5*6*8|1)-(5*6|1)+(5*6*9|1),(5*6*8|1)-(5*6|1)+(5*6*9|1),2,2,0,4.0,4.0,0.0,0.000220477
6*9|1,1*4*5*7*8|1,3,(6*9|1)+(5*6*9|1)+(5*6*7*9|1)+(4*5*6*7*9|1)>(4*5*7*9|1)+(1*4*5*7*9|1)+(1*4*5*7*8*9|1)-(1*4*5*7*8|1),(6*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*8|1),7,7,0,11.0,8.1,2.9,0.001491453
