from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*5*9*10|1,1*3*8*9|1,-1,(1*3*5*9*10|1)+(1*3*5*6*9*10|1)>(1*3*5*6*9|1)>(1*3*6*9|1)-(1*3*9|1)+(1*3*8*9|1),(1*3*5*9*10|1)-(1*3*9*10|1)-(1*3*9|1)+(1*3*8*9|1),3,5,-2,7.0,5.2,1.8,0.00081007
4*6*10|1,1*2*4*5*9|1,2,(4*6*10|1)+(1*4*6*10|1)+(1*4*5*6*10|1)+(1*4*5*6*9*10|1)>(1*4*5*6*9|1)-(1*4*5*9|1)+(1*2*4*5*9|1),(4*6*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*9|1),6,6,0,10.0,7.1,2.9,0.000910949
1*2*10|1,4*5*9|1,0,(1*2*10|1)+(1*2*4*10|1)+(1*2*4*5*10|1)>(2*4*5*10|1)+(2*4*5*9*10|1)>(2*4*5*9|1)-(4*5*9|1),(1*2*10|1)-(2*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1),6,6,0,12.0,6.2,5.8,0.000637207
1*4*5*8|1,1*5*10|1,-1,(1*4*5*8|1)-(1*4*5|1)-(1*5|1)+(1*5*10|1),(1*4*5*8|1)-(1*5*8|1)-(1*5|1)+(1*5*10|1),3,3,0,7.0,7.0,0.0,0.002086687
1*3*8*10|1,3*5*7*8*9|1,1,(1*3*8*10|1)+(1*3*7*8*10|1)+(1*3*7*8*9*10|1)+(1*3*5*7*8*9*10|1)-(3*5*7*8*9*10|1)>(3*5*7*8*9|1),(1*3*8*10|1)-(3*8*10|1)-(3*8|1)+(3*5*8|1)+(3*5*7*8|1)+(3*5*7*8*9|1),5,5,0,9.0,6.1,2.9,0.002635531
3*5*6|1,3*4*5*8|1,1,(3*5*6|1)-(3*5|1)+(3*4*5|1)+(3*4*5*8|1),(3*5*6|1)-(3*5|1)+(3*4*5|1)+(3*4*5*8|1),3,3,0,5.0,5.0,0.0,0.000276316
1*3*4*7*9*10|1,2*10|1,-4,(1*3*4*7*9*10|1)-(1*3*4*7*10|1)>(1*7*10|1)+(1*2*7*10|1)+(1*2*4*7*10|1)>(2*4*10|1)-(2*10|1),(1*3*4*7*9*10|1)-(3*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(2*10|1),6,6,0,16.0,8.2,7.8,0.003359719
2*7*10|1,4*8*9|1,0,(2*7*10|1)+(2*4*7*10|1)+(2*4*7*9*10|1)>(2*4*9|1)-(4*9|1)+(4*8*9|1),(2*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*8|1)+(4*8*9|1),6,5,1,12.0,6.1,5.9,0.000646105
3*5*8|1,5*7*9|1,0,(3*5*8|1)+(3*5*7*8|1)+(3*5*7*8*9|1)-(5*7*8*9|1)-(5*7*9|1),(3*5*8|1)-(5*8|1)-(5|1)+(5*7|1)+(5*7*9|1),4,4,0,8.0,8.0,0.0,0.00357628
4*6*9|1,1*7*8|1,0,(4*6*9|1)+(1*4*6*9|1)+(1*4*6*8*9|1)+(1*2*4*6*8*9|1)>(1*6*9|1)+(1*6*7*9|1)-(1*7*9|1)-(1*7|1)+(1*7*8|1),(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1),6,8,-2,12.0,11.1,0.9,0.005949828
2*3*5*7*9*10|1,1*2*3*4*7*9|1,0,(2*3*5*7*9*10|1)+(2*3*5*6*7*9*10|1)>(3*5*6*7*9|1)>(3*6*7*9|1)-(3*7*9|1)+(1*3*7*9|1)+(1*2*3*7*9|1)+(1*2*3*4*7*9|1),(2*3*5*7*9*10|1)-(2*3*7*9*10|1)-(2*3*7*9|1)+(1*2*3*7*9|1)+(1*2*3*4*7*9|1),4,7,-3,8.0,7.2,0.8,0.001368566
4*10|1,1*4*6*9|1,2,(4*10|1)+(4*6*10|1)+(4*6*9*10|1)>(4*6*9|1)+(1*4*6*9|1),(4*10|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*9|1),4,4,0,6.0,3.1,2.9,0.000407614
5*9*10|1,1*2*3*4*5*7*10|1,4,(5*9*10|1)+(3*5*9*10|1)+(3*5*7*9*10|1)+(1*3*5*7*9*10|1)+(1*2*3*5*7*9*10|1)-(1*2*3*5*7*10|1)+(1*2*3*4*5*7*10|1),(5*9*10|1)-(5*10|1)+(1*5*10|1)+(1*2*5*10|1)+(1*2*3*5*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*7*10|1),6,6,0,8.0,8.0,0.0,0.000953561
3*6*9|1,1*3*4*9*10|1,2,(3*6*9|1)-(3*9|1)+(1*3*9|1)+(1*3*4*9|1)+(1*3*4*9*10|1),(3*6*9|1)-(3*9|1)+(1*3*9|1)+(1*3*4*9|1)+(1*3*4*9*10|1),4,4,0,6.0,6.0,0.0,0.000391228
1*2*3*4*7*9*10|1,1*3*5*7*9|1,-2,(1*2*3*4*7*9*10|1)+(1*2*3*4*5*7*9*10|1)+(1*2*3*4*5*6*7*9*10|1)+(1*2*3*4*5*6*7*8*9*10|1)>(1*3*5*6*9|1)-(1*3*5*9|1)+(1*3*5*7*9|1),(1*2*3*4*7*9*10|1)-(1*3*4*7*9*10|1)-(1*3*7*9*10|1)-(1*3*7*9|1)+(1*3*5*7*9|1),4,6,-2,10.0,7.1,2.9,0.001389805
1*2*3*4*5*7|1,3*5*8*10|1,-2,(1*2*3*4*5*7|1)+(1*2*3*4*5*6*7|1)>(1*2*3*4*5*6|1)>(1*3*5*6|1)+(1*3*5*6*8|1)-(1*3*5*8|1)-(3*5*8|1)+(3*5*8*10|1),(1*2*3*4*5*7|1)-(2*3*4*5*7|1)-(3*4*5*7|1)-(3*5*7|1)-(3*5|1)+(3*5*8|1)+(3*5*8*10|1),6,7,-1,14.0,9.2,4.8,0.012268493
2*3*4*6*7|1,1*2*3*4*5*7*10|1,2,(2*3*4*6*7|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*10|1)+(1*2*3*4*5*6*7*10|1)-(1*2*3*4*5*7*10|1),(2*3*4*6*7|1)-(2*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*10|1),4,4,0,6.0,6.0,0.0,0.000541027
10|1,1*10|1,1,(10|1)+(1*10|1),(10|1)+(1*10|1),1,1,0,1.0,1.0,0.0,0.000114571
1*5*6*9|1,1*2*4*5*9|1,1,(1*5*6*9|1)-(1*5*9|1)+(1*2*5*9|1)+(1*2*4*5*9|1),(1*5*6*9|1)-(1*5*9|1)+(1*2*5*9|1)+(1*2*4*5*9|1),3,3,0,5.0,5.0,0.0,0.000276739
1*3*4*5*9*10|1,2*7*9*10|1,-2,(1*3*4*5*9*10|1)+(1*2*3*4*5*9*10|1)+(1*2*3*4*5*7*9*10|1)-(1*2*4*5*7*9*10|1)>(2*4*9|1)-(2*9|1)+(2*7*9|1)+(2*7*9*10|1),(1*3*4*5*9*10|1)-(3*4*5*9*10|1)-(4*5*9*10|1)-(5*9*10|1)-(9*10|1)+(2*9*10|1)+(2*7*9*10|1),6,7,-1,14.0,10.1,3.9,0.004049076
1*4*9*10|1,1*2*4*6*10|1,1,(1*4*9*10|1)-(1*4*10|1)+(1*2*4*10|1)+(1*2*4*6*10|1),(1*4*9*10|1)-(1*4*10|1)+(1*2*4*10|1)+(1*2*4*6*10|1),3,3,0,5.0,5.0,0.0,0.000264804
1*3*7*8*9|1,2*4|1,-3,(1*3*7*8*9|1)+(1*2*3*7*8*9|1)+(1*2*3*4*7*8*9|1)>(1*2*3*4*7*9|1)-(1*2*4*7*9|1)>(2*4*9|1)-(2*4|1),(1*3*7*8*9|1)-(3*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*4|1),7,6,1,17.0,8.2,8.8,0.003121251
2*7*8*9|1,1*3*5*7*9*10|1,2,(2*7*8*9|1)+(1*2*7*8*9|1)+(1*2*3*7*8*9|1)>(1*2*3*7*9|1)-(1*3*7*9|1)+(1*3*5*7*9|1)+(1*3*5*7*9*10|1),(2*7*8*9|1)-(7*8*9|1)-(7*9|1)+(1*7*9|1)+(1*3*7*9|1)+(1*3*5*7*9|1)+(1*3*5*7*9*10|1),6,6,0,10.0,7.1,2.9,0.00090989
2*5*7|1,1*2*3*6*10|1,2,(2*5*7|1)+(1*2*5*7|1)+(1*2*3*5*7|1)+(1*2*3*5*6*7|1)+(1*2*3*5*6*7*10|1)>(1*2*3*5*6*10|1)-(1*2*3*6*10|1),(2*5*7|1)-(2*7|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*10|1),6,6,0,10.0,7.1,2.9,0.000679571
3*4*5*7|1,5*10|1,-2,(3*4*5*7|1)+(3*4*5*7*10|1)-(4*5*7*10|1)>(4*5*10|1)-(5*10|1),(3*4*5*7|1)-(4*5*7|1)-(5*7|1)-(5|1)+(5*10|1),4,4,0,10.0,7.1,2.9,0.00218779
3*4*5|1,7*9*10|1,0,(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*10|1)-(3*4*7*10|1)>(3*7*10|1)-(7*10|1)+(7*9*10|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1),6,6,0,12.0,9.1,2.9,0.003468865
1*3*7*8|1,1*4*6*9|1,0,(1*3*7*8|1)+(1*3*6*7*8|1)+(1*3*6*7*8*9|1)>(1*3*6*7*9|1)>(1*3*6*9|1)+(1*3*4*6*9|1)-(1*4*6*9|1),(1*3*7*8|1)-(1*7*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*9|1),6,6,0,12.0,6.2,5.8,0.000695162
3*5*7*8|1,3*6*7*8*10|1,1,(3*5*7*8|1)+(3*5*6*7*8|1)+(3*5*6*7*8*10|1)-(3*6*7*8*10|1),(3*5*7*8|1)-(3*7*8|1)+(3*6*7*8|1)+(3*6*7*8*10|1),3,3,0,5.0,5.0,0.0,0.000366683
7*9*10|1,1*3*4*9|1,1,(7*9*10|1)+(4*7*9*10|1)>(4*9|1)+(1*4*9|1)+(1*3*4*9|1),(7*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*4*9|1),5,4,1,9.0,3.1,5.9,0.000389619
3*4*5*7*8|1,2*3*10|1,-2,(3*4*5*7*8|1)+(2*3*4*5*7*8|1)+(2*3*4*5*7*8*10|1)-(2*3*4*5*8*10|1)>(2*3*4*10|1)-(2*3*10|1),(3*4*5*7*8|1)-(3*5*7*8|1)-(3*7*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*10|1),6,5,1,14.0,8.1,5.9,0.002897254
1*4*6*9|1,2*3*6|1,-1,(1*4*6*9|1)+(1*3*4*6*9|1)-(1*3*4*6|1)>(1*3*6|1)+(1*2*3*6|1)-(2*3*6|1),(1*4*6*9|1)-(4*6*9|1)-(6*9|1)-(6|1)+(2*6|1)+(2*3*6|1),5,5,0,11.0,8.1,2.9,0.003181545
2*5*7|1,1*3*7*8*10|1,2,(2*5*7|1)+(2*5*7*10|1)+(2*5*7*8*10|1)>(2*7*8*10|1)-(7*8*10|1)+(1*7*8*10|1)+(1*3*7*8*10|1),(2*5*7|1)-(5*7|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*10|1),6,6,0,10.0,7.1,2.9,0.000927116
1*3*4*5*10|1,6*10|1,-3,(1*3*4*5*10|1)+(1*3*4*5*7*10|1)-(1*3*4*7*10|1)>(1*7*10|1)+(1*6*7*10|1)>(1*6*10|1)-(6*10|1),(1*3*4*5*10|1)-(3*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)+(6*10|1),5,6,-1,13.0,8.2,4.8,0.003926861
1*4*9|1,1*2*4*9*10|1,2,(1*4*9|1)+(1*2*4*9|1)+(1*2*4*9*10|1),(1*4*9|1)+(1*2*4*9|1)+(1*2*4*9*10|1),2,2,0,2.0,2.0,0.0,0.000199137
4*7*8*10|1,1*2|1,-2,(4*7*8*10|1)+(2*4*7*8*10|1)-(2*4*7*8|1)>(2*4|1)+(1*2*4|1)-(1*2|1),(4*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*2|1),6,5,1,14.0,8.1,5.9,0.006919598
2*5*6*10|1,1*4*7*9*10|1,1,(2*5*6*10|1)+(2*5*6*9*10|1)>(5*6*9|1)>(6*9|1)+(1*6*9|1)+(1*4*6*9|1)+(1*4*6*7*9|1)+(1*4*6*7*9*10|1)-(1*4*7*9*10|1),(2*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*7*10|1)+(1*4*7*9*10|1),7,8,-1,13.0,8.2,4.8,0.003313615
1*8|1,1*2*4*5*9|1,3,(1*8|1)+(1*2*8|1)>(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*9|1),(1*8|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*9|1),5,5,0,7.0,4.1,2.9,0.000438554
