from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*7*8*10|1,2*5*6*10|1,0,(6*7*8*10|1)+(5*6*7*8*10|1)+(4*5*6*7*8*10|1)>(4*5*6|1)-(5*6|1)+(2*5*6|1)+(2*5*6*10|1),(6*7*8*10|1)-(6*8*10|1)-(6*10|1)+(2*6*10|1)+(2*5*6*10|1),4,6,-2,8.0,7.1,0.9,0.002255007
1*8*10|1,1*4*9*10|1,1,(1*8*10|1)+(1*4*8*10|1)>(1*4|1)+(1*4*9|1)+(1*4*9*10|1),(1*8*10|1)-(1*10|1)+(1*4*10|1)+(1*4*9*10|1),3,4,-1,5.0,3.1,1.9,0.000344322
4*6*9|1,5*9|1,-1,(4*6*9|1)+(4*5*6*9|1)-(4*5*9|1)-(5*9|1),(4*6*9|1)-(6*9|1)-(9|1)+(5*9|1),3,3,0,7.0,7.0,0.0,0.00201576
5*6*8*10|1,2*4*10|1,-1,(5*6*8*10|1)+(1*5*6*8*10|1)+(1*3*5*6*8*10|1)>(8*10|1)+(2*8*10|1)+(2*4*8*10|1)-(2*4*10|1),(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(2*10|1)+(2*4*10|1),5,6,-1,11.0,7.1,3.9,0.002462126
8*10|1,5*6*10|1,1,(8*10|1)-(10|1)+(5*10|1)+(5*6*10|1),(8*10|1)-(10|1)+(5*10|1)+(5*6*10|1),3,3,0,5.0,5.0,0.0,0.009665231
3*5*7|1,3*4*5|1,0,(3*5*7|1)-(3*5|1)+(3*4*5|1),(3*5*7|1)-(3*5|1)+(3*4*5|1),2,2,0,4.0,4.0,0.0,0.000322923
5*9*10|1,2*5*6*7*9|1,2,(5*9*10|1)-(5*9|1)+(2*5*9|1)+(2*5*6*9|1)+(2*5*6*7*9|1),(5*9*10|1)-(5*9|1)+(2*5*9|1)+(2*5*6*9|1)+(2*5*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000524015
3*4*5*7*10|1,2*7*8|1,-2,(3*4*5*7*10|1)+(3*4*5*7*8*10|1)+(1*3*4*5*7*8*10|1)>(7*8*10|1)-(7*8|1)+(2*7*8|1),(3*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*7*8|1),6,5,1,14.0,6.1,7.9,0.000956922
2*4*6|1,1*3*5*7|1,1,(2*4*6|1)+(2*4*6*7|1)+(2*3*4*6*7|1)+(2*3*4*5*6*7|1)>(3*4*5*6*7|1)+(1*3*4*5*6*7|1)-(1*3*4*5*7|1)-(1*3*5*7|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1),7,7,0,13.0,10.1,2.9,0.005001359
1*2*9*10|1,1*5*8*10|1,0,(1*2*9*10|1)+(1*2*5*9*10|1)+(1*2*5*8*9*10|1)>(1*5*8*9*10|1)>(1*5*8*10|1),(1*2*9*10|1)-(1*9*10|1)-(1*10|1)+(1*5*10|1)+(1*5*8*10|1),4,4,0,8.0,2.2,5.8,0.000330597
3*5|1,1*2*5*6*10|1,3,(3*5|1)+(3*5*6|1)>(5*6|1)+(2*5*6|1)+(2*5*6*10|1)+(1*2*5*6*10|1),(3*5|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*10|1),5,5,0,7.0,4.1,2.9,0.000456275
2*5*6*7*8*10|1,2*6*8*10|1,-2,(2*5*6*7*8*10|1)-(2*5*6*8*10|1)-(2*6*8*10|1),(2*5*6*7*8*10|1)-(2*6*7*8*10|1)-(2*6*8*10|1),2,2,0,6.0,6.0,0.0,0.000717444
3*4*7*10|1,1*3*6*7|1,0,(3*4*7*10|1)+(1*3*4*7*10|1)+(1*2*3*4*7*10|1)>(1*3*4*7|1)-(1*3*7|1)+(1*3*6*7|1),(3*4*7*10|1)-(3*7*10|1)-(3*7|1)+(1*3*7|1)+(1*3*6*7|1),4,5,-1,8.0,6.1,1.9,0.000901197
2*7*9|1,1*2*6*7*10|1,2,(2*7*9|1)+(2*7*9*10|1)+(2*6*7*9*10|1)>(2*6*7*10|1)+(1*2*6*7*10|1),(2*7*9|1)-(2*7|1)+(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*10|1),4,4,0,6.0,3.1,2.9,0.000445365
6*7*9|1,2*5*6*7*8|1,2,(6*7*9|1)-(6*7|1)+(2*6*7|1)+(2*5*6*7|1)+(2*5*6*7*8|1),(6*7*9|1)-(6*7|1)+(2*6*7|1)+(2*5*6*7|1)+(2*5*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000449561
2*6*7*9|1,1*2*10|1,-1,(2*6*7*9|1)+(1*2*6*7*9|1)+(1*2*6*7*9*10|1)>(1*2*6*7*10|1)-(1*2*7*10|1)-(1*2*10|1),(2*6*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*10|1),5,5,0,11.0,8.1,2.9,0.004029046
1*6*8|1,4*5*6*10|1,1,(1*6*8|1)+(1*4*6*8|1)+(1*4*5*6*8|1)>(1*4*5*6|1)>(4*5*6|1)+(4*5*6*10|1),(1*6*8|1)-(6*8|1)-(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*10|1),5,5,0,9.0,3.2,5.8,0.000486107
4*5*7*9|1,2*10|1,-2,(4*5*7*9|1)+(2*4*5*7*9|1)>(4*7*9|1)+(2*4*7*9|1)+(2*4*7*8*9|1)+(2*4*6*7*8*9|1)>(2*4*6*9|1)+(2*4*6*9*10|1)>(2*4*6*10|1)+(2*3*4*6*10|1)>(2*6*10|1)-(2*10|1),(4*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*10|1),6,11,-5,14.0,9.399999999999999,4.6,0.006534021
1*3*5*10|1,4*9|1,-2,(1*3*5*10|1)+(1*3*4*5*10|1)>(1*3*4*5|1)+(1*3*4*5*9|1)>(1*4*5*9|1)+(1*4*5*8*9|1)>(1*4*9|1)-(4*9|1),(1*3*5*10|1)-(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(4|1)+(4*9|1),6,7,-1,14.0,6.300000000000001,7.7,0.001842718
4*8*10|1,2*3*8*9|1,1,(4*8*10|1)+(2*4*8*10|1)+(2*3*4*8*10|1)+(2*3*4*6*8*10|1)>(2*8*10|1)+(2*3*8*10|1)+(2*3*8*9*10|1)-(2*3*8*9|1),(4*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*8*9|1),5,7,-2,9.0,8.1,0.9,0.003322707
1*3*6*7*8|1,2*7*10|1,-2,(1*3*6*7*8|1)+(1*3*6*7*8*9|1)>(6*7*8*9|1)+(6*7*8*9*10|1)+(2*6*7*8*9*10|1)>(2*7*8*10|1)-(2*7*10|1),(1*3*6*7*8|1)-(3*6*7*8|1)-(6*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*7*10|1),6,6,0,14.0,6.2,7.8,0.001568618
3*4*7|1,10|1,-2,(3*4*7|1)+(3*4*7*10|1)+(3*4*5*7*10|1)+(3*4*5*7*8*10|1)>(3*4*5*10|1)+(1*3*4*5*10|1)+(1*3*4*5*8*10|1)>(8*10|1)-(10|1),(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(10|1),4,8,-4,10.0,8.2,1.8,0.006476507
4*8*9*10|1,3*5*7|1,-1,(4*8*9*10|1)+(2*4*8*9*10|1)>(2*4*8*10|1)+(2*4*7*8*10|1)+(2*4*5*7*8*10|1)>(4*5*7|1)-(5*7|1)+(3*5*7|1),(4*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1),7,7,0,15.0,7.2,7.8,0.002908781
7*8*9|1,1*5*9|1,0,(7*8*9|1)+(1*7*8*9|1)+(1*5*7*8*9|1)>(1*5*7*9|1)-(1*5*9|1),(7*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*5*9|1),4,4,0,8.0,5.1,2.9,0.000364569
5*8*9|1,2*7|1,-1,(5*8*9|1)+(4*5*8*9|1)>(4*9|1)+(4*7*9|1)+(2*4*7*9|1)-(2*4*7|1)-(2*7|1),(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*7|1),5,6,-1,11.0,9.1,1.9,0.007490645
3*4|1,3*7|1,0,(3*4|1)-(3|1)+(3*7|1),(3*4|1)-(3|1)+(3*7|1),2,2,0,4.0,4.0,0.0,0.000203561
4*5*7*10|1,2*4*10|1,-1,(4*5*7*10|1)+(2*4*5*7*10|1)-(2*4*7*10|1)-(2*4*10|1),(4*5*7*10|1)-(4*7*10|1)-(4*10|1)+(2*4*10|1),3,3,0,7.0,7.0,0.0,0.00169401
2*6*7*8*10|1,2*7*8*10|1,-1,(2*6*7*8*10|1)-(2*7*8*10|1),(2*6*7*8*10|1)-(2*7*8*10|1),1,1,0,3.0,3.0,0.0,0.000120075
2*5*7*8*10|1,3*7|1,-3,(2*5*7*8*10|1)+(2*4*5*7*8*10|1)>(4*5*7|1)+(3*4*5*7|1)+(2*3*4*5*7|1)>(3*4*7|1)-(3*7|1),(2*5*7*8*10|1)-(5*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(3*7|1),5,6,-1,13.0,6.2,6.8,0.002085122
1*4*6*7*9*10|1,1*3*5|1,-3,(1*4*6*7*9*10|1)+(1*4*5*6*7*9*10|1)>(1*4*5*6*7*10|1)+(1*4*5*6*7*8*10|1)>(1*4*5*6|1)+(1*3*4*5*6|1)-(1*3*5*6|1)-(1*3*5|1),(1*4*6*7*9*10|1)-(1*6*7*9*10|1)-(1*7*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*5|1),7,7,0,17.0,9.2,7.8,0.004267015
2*5*7*8*9|1,2*7*9*10|1,-1,(2*5*7*8*9|1)+(2*5*7*8*9*10|1)-(2*7*8*9*10|1)-(2*7*9*10|1),(2*5*7*8*9|1)-(2*7*8*9|1)-(2*7*9|1)+(2*7*9*10|1),3,3,0,7.0,7.0,0.0,0.001595862
2*5*8*10|1,5*6*7*9|1,0,(2*5*8*10|1)+(2*5*7*8*10|1)+(2*4*5*7*8*10|1)>(4*5*7|1)+(4*5*7*9|1)-(5*7*9|1)+(5*6*7*9|1),(2*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*9|1),6,6,0,12.0,7.1,4.9,0.001624952
5*6*7*8|1,1*4*5*7|1,0,(5*6*7*8|1)+(1*5*6*7*8|1)>(1*5*6*7|1)-(1*5*7|1)+(1*4*5*7|1),(5*6*7*8|1)-(5*7*8|1)-(5*7|1)+(1*5*7|1)+(1*4*5*7|1),4,4,0,8.0,5.1,2.9,0.000368165
3|1,1*2*6*10|1,3,(3|1)+(3*6|1)>(6|1)+(2*6|1)+(2*6*10|1)+(1*2*6*10|1),(3|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*10|1),5,5,0,7.0,4.1,2.9,0.008998512
2*7*8|1,2*4*6|1,0,(2*7*8|1)+(2*4*7*8|1)+(2*4*6*7*8|1)>(2*4*6*7|1)-(2*4*6|1),(2*7*8|1)-(2*8|1)-(2|1)+(2*4|1)+(2*4*6|1),4,4,0,8.0,5.1,2.9,0.000339013
1*5*9*10|1,5*9|1,-2,(1*5*9*10|1)-(1*5*9|1)-(5*9|1),(1*5*9*10|1)-(5*9*10|1)-(5*9|1),2,2,0,6.0,6.0,0.0,0.001081007
1*5*7|1,2*5*7*9|1,1,(1*5*7|1)-(5*7|1)+(2*5*7|1)+(2*5*7*9|1),(1*5*7|1)-(5*7|1)+(2*5*7|1)+(2*5*7*9|1),3,3,0,5.0,5.0,0.0,0.000281065
2*6*7|1,1*4*6*7*9*10|1,3,(2*6*7|1)+(2*4*6*7|1)>(4*6*7|1)+(1*4*6*7|1)+(1*4*6*7*9|1)+(1*4*6*7*9*10|1),(2*6*7|1)-(6*7|1)+(1*6*7|1)+(1*4*6*7|1)+(1*4*6*7*9|1)+(1*4*6*7*9*10|1),5,5,0,7.0,4.1,2.9,0.000437928
4|1,3*8*9|1,2,(4|1)-(|1)+(3|1)+(3*8|1)+(3*8*9|1),(4|1)-(|1)+(3|1)+(3*8|1)+(3*8*9|1),4,4,0,6.0,6.0,0.0,0.000471554
1*5*6*7*8*10|1,1*7*8*9*10|1,-1,(1*5*6*7*8*10|1)+(1*5*6*7*8*9*10|1)-(1*6*7*8*9*10|1)-(1*7*8*9*10|1),(1*5*6*7*8*10|1)-(1*6*7*8*10|1)-(1*7*8*10|1)+(1*7*8*9*10|1),3,3,0,7.0,7.0,0.0,0.0007743
2*5*9|1,7|1,-2,(2*5*9|1)+(2*5*7*9|1)-(2*5*7|1)>(5*7|1)-(7|1),(2*5*9|1)-(5*9|1)-(9|1)-(|1)+(7|1),4,4,0,10.0,7.1,2.9,0.004001975
2*3*4*10|1,1*3*5*7|1,0,(2*3*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*5*10|1)>(1*3*4*5|1)-(1*3*5|1)+(1*3*5*7|1),(2*3*4*10|1)-(3*4*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1),6,5,1,12.0,6.1,5.9,0.00084642
1*3*5*7*10|1,1*4*5*7*9|1,0,(1*3*5*7*10|1)+(1*3*4*5*7*10|1)>(1*3*4*5*7|1)+(1*3*4*5*7*9|1)>(1*4*5*7*9|1),(1*3*5*7*10|1)-(1*5*7*10|1)-(1*5*7|1)+(1*4*5*7|1)+(1*4*5*7*9|1),4,4,0,8.0,2.2,5.8,0.000368768
2*4*6|1,3*6*7*8|1,1,(2*4*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1)>(3*4*6*7|1)-(3*6*7|1)+(3*6*7*8|1),(2*4*6|1)-(4*6|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*8|1),5,5,0,9.0,6.1,2.9,0.000577756
1*5*6*7*10|1,1*4*6*10|1,-1,(1*5*6*7*10|1)+(1*4*5*6*7*10|1)+(1*4*5*6*7*8*10|1)>(1*4*5*6|1)-(1*4*6|1)+(1*4*6*10|1),(1*5*6*7*10|1)-(1*6*7*10|1)-(1*6*10|1)+(1*4*6*10|1),3,5,-2,7.0,6.1,0.9,0.000964515
1*10|1,1*5*6*8*10|1,3,(1*10|1)+(1*5*10|1)+(1*5*6*10|1)+(1*5*6*8*10|1),(1*10|1)+(1*5*10|1)+(1*5*6*10|1)+(1*5*6*8*10|1),3,3,0,3.0,3.0,0.0,0.000285784
1*5*6*7*8*10|1,3*5*9|1,-3,(1*5*6*7*8*10|1)+(1*4*5*6*7*8*10|1)>(1*4*5*6|1)>(4*5*6|1)-(5*6|1)-(5|1)+(3*5|1)+(3*5*9|1),(1*5*6*7*8*10|1)-(5*6*7*8*10|1)-(5*7*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*9|1),7,7,0,17.0,9.2,7.8,0.004274191
3*4|1,1*5*9|1,1,(3*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*9|1)>(1*4*5*9|1)-(1*5*9|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1),5,5,0,9.0,6.1,2.9,0.000452792
4*5*7*10|1,1*3*5|1,-1,(4*5*7*10|1)+(1*4*5*7*10|1)+(1*4*5*7*8*10|1)>(1*4*5|1)-(1*5|1)+(1*3*5|1),(4*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*3*5|1),5,5,0,11.0,6.1,4.9,0.001285806
1*5*6*7*10|1,1*3*5*7*10|1,0,(1*5*6*7*10|1)-(1*5*7*10|1)+(1*3*5*7*10|1),(1*5*6*7*10|1)-(1*5*7*10|1)+(1*3*5*7*10|1),2,2,0,4.0,4.0,0.0,0.000196591
1*2*5*6*8*10|1,1*2*6*7*10|1,-1,(1*2*5*6*8*10|1)+(1*2*5*6*7*8*10|1)-(1*2*6*7*8*10|1)-(1*2*6*7*10|1),(1*2*5*6*8*10|1)-(1*2*6*8*10|1)-(1*2*6*10|1)+(1*2*6*7*10|1),3,3,0,7.0,7.0,0.0,0.000846878
2*5*6*8*10|1,2*3*5*7*9|1,0,(2*5*6*8*10|1)+(2*3*5*6*8*10|1)>(2*5*8*10|1)+(2*5*7*8*10|1)+(2*4*5*7*8*10|1)>(4*5*7|1)-(5*7|1)+(2*5*7|1)+(2*3*5*7|1)+(2*3*5*7*9|1),(2*5*6*8*10|1)-(2*5*8*10|1)-(2*5*10|1)-(2*5|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*9|1),6,9,-3,12.0,9.2,2.8,0.005554641
8*9|1,2*9|1,0,(8*9|1)-(9|1)+(2*9|1),(8*9|1)-(9|1)+(2*9|1),2,2,0,4.0,4.0,0.0,0.000200242
5*9*10|1,6*10|1,-1,(5*9*10|1)+(5*6*9*10|1)>(5*6*10|1)-(6*10|1),(5*9*10|1)-(9*10|1)-(10|1)+(6*10|1),3,3,0,7.0,4.1,2.9,0.00020935
2*10|1,2*6*7|1,1,(2*10|1)-(2|1)+(2*6|1)+(2*6*7|1),(2*10|1)-(2|1)+(2*6|1)+(2*6*7|1),3,3,0,5.0,5.0,0.0,0.000279253
2*7*8|1,2*5*7*10|1,1,(2*7*8|1)-(2*7|1)+(2*5*7|1)+(2*5*7*10|1),(2*7*8|1)-(2*7|1)+(2*5*7|1)+(2*5*7*10|1),3,3,0,5.0,5.0,0.0,0.000355754
1*2*4*6*10|1,2*5*6*7*10|1,0,(1*2*4*6*10|1)+(1*2*4*5*6*10|1)>(4*5*6*10|1)-(5*6*10|1)+(2*5*6*10|1)+(2*5*6*7*10|1),(1*2*4*6*10|1)-(2*4*6*10|1)-(2*6*10|1)+(2*5*6*10|1)+(2*5*6*7*10|1),4,5,-1,8.0,6.1,1.9,0.000946035
8*10|1,2*5*7*10|1,2,(8*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*7*10|1),(8*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*7*10|1),4,4,0,6.0,6.0,0.0,0.000400324
