from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5|1,5*6*7*8|1,2,(2*5|1)+(2*5*7|1)>(5*7|1)+(5*6*7|1)+(5*6*7*8|1),(2*5|1)-(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1),4,4,0,6.0,3.1,2.9,0.000396468
4|1,5*7|1,1,(4|1)-(|1)+(5|1)+(5*7|1),(4|1)-(|1)+(5|1)+(5*7|1),3,3,0,5.0,5.0,0.0,0.000287276
|1,2*6*10|1,3,(|1)+(2|1)+(2*6|1)+(2*6*10|1),(|1)+(2|1)+(2*6|1)+(2*6*10|1),3,3,0,3.0,3.0,0.0,0.000347193
4*5*6|1,3*4*5*8*10|1,2,(4*5*6|1)-(4*5|1)+(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*10|1),(4*5*6|1)-(4*5|1)+(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*10|1),4,4,0,6.0,6.0,0.0,0.000509093
3*8*9*10|1,2*4*6*8*10|1,1,(3*8*9*10|1)+(2*3*8*9*10|1)+(2*3*6*8*9*10|1)>(2*3*6*8*10|1)-(2*6*8*10|1)+(2*4*6*8*10|1),(3*8*9*10|1)-(8*9*10|1)-(8*10|1)+(2*8*10|1)+(2*4*8*10|1)+(2*4*6*8*10|1),5,5,0,9.0,6.1,2.9,0.0006321
5|1,3*4*5*7|1,3,(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*7|1),(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*7|1),3,3,0,3.0,3.0,0.0,0.000286684
4*7*10|1,2*3*4*7*8*10|1,3,(4*7*10|1)+(2*4*7*10|1)+(2*3*4*7*10|1)+(2*3*4*7*8*10|1),(4*7*10|1)+(2*4*7*10|1)+(2*3*4*7*10|1)+(2*3*4*7*8*10|1),3,3,0,3.0,3.0,0.0,0.000273365
1*4*5*7|1,3*8*10|1,-1,(1*4*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*10|1)>(3*4*7*10|1)+(3*4*7*8*10|1)+(3*4*7*8*9*10|1)+(2*3*4*7*8*9*10|1)>(3*8*9*10|1)-(3*8*10|1),(1*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(3|1)+(3*8|1)+(3*8*10|1),7,8,-1,15.0,8.2,6.8,0.003125848
1*4*6*8|1,2*10|1,-2,(1*4*6*8|1)+(1*4*6*8*10|1)+(1*4*6*8*9*10|1)>(8*9|1)+(2*8*9|1)+(2*8*9*10|1)>(2*8*10|1)-(2*10|1),(1*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(2|1)+(2*10|1),6,7,-1,14.0,7.199999999999999,6.8,0.003044663
5*7*8|1,1*5*8*10|1,1,(5*7*8|1)-(5*8|1)+(1*5*8|1)+(1*5*8*10|1),(5*7*8|1)-(5*8|1)+(1*5*8|1)+(1*5*8*10|1),3,3,0,5.0,5.0,0.0,0.000359811
3*9|1,3*7*8|1,1,(3*9|1)+(3*7*9|1)>(3*7|1)+(3*7*8|1),(3*9|1)-(3|1)+(3*7|1)+(3*7*8|1),3,3,0,5.0,2.1,2.9,0.000250929
2*6*8*10|1,2*7|1,-2,(2*6*8*10|1)+(2*4*6*8*10|1)+(2*4*5*6*8*10|1)+(2*4*5*6*8*9*10|1)>(2*4|1)-(2|1)+(2*7|1),(2*6*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*7|1),4,6,-2,10.0,7.1,2.9,0.012631428
1*4*8*10|1,1*3*5*8*9|1,1,(1*4*8*10|1)+(1*4*8*9*10|1)+(1*4*6*8*9*10|1)>(8*9|1)+(1*8*9|1)+(1*3*8*9|1)+(1*3*5*8*9|1),(1*4*8*10|1)-(1*8*10|1)-(1*8|1)+(1*3*8|1)+(1*3*5*8|1)+(1*3*5*8*9|1),5,6,-1,9.0,5.1,3.9,0.001347432
4*8|1,2*6|1,0,(4*8|1)+(4*6*8|1)+(4*6*8*9|1)>(4*6|1)-(6|1)+(2*6|1),(4*8|1)-(8|1)-(|1)+(2|1)+(2*6|1),4,5,-1,8.0,6.1,1.9,0.001095994
3*4*7*8*10|1,2*3*8*10|1,-1,(3*4*7*8*10|1)+(2*3*4*7*8*10|1)+(2*3*4*7*8*9*10|1)>(3*8*9*10|1)+(2*3*8*9*10|1)>(2*3*8*10|1),(3*4*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)+(2*3*8*10|1),3,5,-2,7.0,3.2,3.8,0.001155182
7*8*10|1,1*3*8*9*10|1,2,(7*8*10|1)-(8*10|1)+(1*8*10|1)+(1*3*8*10|1)+(1*3*8*9*10|1),(7*8*10|1)-(8*10|1)+(1*8*10|1)+(1*3*8*10|1)+(1*3*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000378241
2*5|1,1*5*6*8|1,2,(2*5|1)+(1*2*5|1)>(1*5|1)+(1*5*6|1)+(1*5*6*8|1),(2*5|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1),4,4,0,6.0,3.1,2.9,0.000314996
1*4*7*8*10|1,3*8*10|1,-2,(1*4*7*8*10|1)+(1*4*6*7*8*10|1)>(4*6*7*8*10|1)+(3*4*6*7*8*10|1)>(3*4*7*8|1)>(3*7*8|1)-(3*8|1)+(3*8*10|1),(1*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(8*10|1)+(3*8*10|1),4,7,-3,10.0,6.300000000000001,3.7,0.001243794
3*9*10|1,9*10|1,-1,(3*9*10|1)-(9*10|1),(3*9*10|1)-(9*10|1),1,1,0,3.0,3.0,0.0,0.000108386
1*6*7*8|1,3*5*9|1,-1,(1*6*7*8|1)+(1*5*6*7*8|1)+(1*5*6*7*8*9|1)>(1*5*6*7|1)+(1*5*6*7*9|1)+(1*3*5*6*7*9|1)>(3*5*7*9|1)-(3*5*9|1),(1*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(3|1)+(3*5|1)+(3*5*9|1),7,7,0,15.0,7.199999999999999,7.8,0.002377001
3*4*5*8*10|1,1*4*6*8|1,-1,(3*4*5*8*10|1)+(1*3*4*5*8*10|1)+(1*3*4*5*6*8*10|1)>(1*4*6*8*10|1)-(1*4*6*8|1),(3*4*5*8*10|1)-(4*5*8*10|1)-(4*8*10|1)-(4*8|1)+(1*4*8|1)+(1*4*6*8|1),5,4,1,11.0,5.1,5.9,0.000375288
5*7*8|1,3*4|1,-1,(5*7*8|1)+(4*5*7*8|1)+(4*5*7*8*9|1)+(4*5*6*7*8*9|1)>(4*6*7|1)+(3*4*6*7|1)>(3*4*7|1)-(3*4|1),(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(3|1)+(3*4|1),5,7,-2,11.0,7.199999999999999,3.8,0.001947152
2*4*6|1,2*10|1,-1,(2*4*6|1)+(2*4*6*9|1)>(2*4|1)-(2|1)+(2*10|1),(2*4*6|1)-(2*6|1)-(2|1)+(2*10|1),3,4,-1,7.0,5.1,1.9,0.000631001
