from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4|1,1*2*4|1,1,(3*4|1)-(4|1)+(2*4|1)+(1*2*4|1),(3*4|1)-(4|1)+(1*4|1)+(1*2*4|1),3,3,0,5.0,5.0,0.0,0.000287376
2*6|1,5*6*9*10|1,2,(2*6|1)-(6|1)+(5*6|1)+(5*6*9|1)+(5*6*9*10|1),(2*6|1)-(6|1)+(5*6|1)+(5*6*9|1)+(5*6*9*10|1),4,4,0,6.0,6.0,0.0,0.000387919
1*2*8|1,3*5*6*8*10|1,2,(1*2*8|1)+(1*2*6*8|1)+(1*2*6*8*10|1)+(1*2*5*6*8*10|1)>(1*5*6*8*10|1)-(5*6*8*10|1)+(3*5*6*8*10|1),(1*2*8|1)-(2*8|1)-(8|1)+(3*8|1)+(3*5*8|1)+(3*5*6*8|1)+(3*5*6*8*10|1),6,6,0,10.0,7.1,2.9,0.000862701
1*3*4*9|1,5*7|1,-2,(1*3*4*9|1)+(1*3*4*5*9|1)>(3*9|1)+(3*5*9|1)+(3*5*7*9|1)>(5*7|1),(1*3*4*9|1)-(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(5|1)+(5*7|1),6,5,1,14.0,3.2,10.8,0.001565072
4*5*6*10|1,1*6*7*9*10|1,1,(4*5*6*10|1)+(1*4*5*6*10|1)+(1*4*5*6*7*10|1)>(1*5*6*7*10|1)-(1*6*7*10|1)+(1*6*7*9*10|1),(4*5*6*10|1)-(5*6*10|1)-(6*10|1)+(1*6*10|1)+(1*6*7*10|1)+(1*6*7*9*10|1),5,5,0,9.0,6.1,2.9,0.000624002
6*8|1,1*2*3*6*9|1,3,(6*8|1)+(1*6*8|1)+(1*3*6*8|1)>(1*3*6|1)+(1*3*6*9|1)+(1*2*3*6*9|1),(6*8|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*9|1),5,5,0,7.0,4.1,2.9,0.00075173
3*4*8|1,3*4*6*8*10|1,2,(3*4*8|1)+(3*4*6*8|1)+(3*4*6*8*10|1),(3*4*8|1)+(3*4*6*8|1)+(3*4*6*8*10|1),2,2,0,2.0,2.0,0.0,0.000199147
2*3*6*7*8|1,1*4*6*8*9*10|1,1,(2*3*6*7*8|1)+(2*3*6*7*8*9|1)+(2*3*5*6*7*8*9|1)>(3*6*9|1)-(6*9|1)+(1*6*9|1)+(1*4*6*9|1)+(1*4*6*9*10|1)+(1*4*6*8*9*10|1),(2*3*6*7*8|1)-(3*6*7*8|1)-(6*7*8|1)-(6*8|1)+(1*6*8|1)+(1*4*6*8|1)+(1*4*6*8*9|1)+(1*4*6*8*9*10|1),7,8,-1,13.0,9.1,3.9,0.003635095
|1,1*2*4*10|1,4,(|1)+(1|1)+(1*4|1)+(1*2*4|1)+(1*2*4*10|1),(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*10|1),4,4,0,4.0,4.0,0.0,0.000388862
4*9*10|1,2*6*7*8*10|1,2,(4*9*10|1)+(4*8*9*10|1)+(4*7*8*9*10|1)>(7*8|1)+(2*7*8|1)+(2*6*7*8|1)+(2*6*7*8*10|1),(4*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*6*10|1)+(2*6*7*10|1)+(2*6*7*8*10|1),6,6,0,10.0,5.1,4.9,0.000669897
4*6*8*9*10|1,3*5*6|1,-2,(4*6*8*9*10|1)+(4*5*6*8*9*10|1)+(4*5*6*7*8*9*10|1)>(5*6*7|1)-(5*6|1)+(3*5*6|1),(4*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*5*6|1),6,5,1,14.0,6.1,7.9,0.001522002
2*4*5*10|1,3*5*8*10|1,0,(2*4*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*9*10|1)>(3*9*10|1)-(3*10|1)+(3*8*10|1)+(3*5*8*10|1),(2*4*5*10|1)-(4*5*10|1)-(5*10|1)+(3*5*10|1)+(3*5*8*10|1),4,6,-2,8.0,7.1,0.9,0.001886151
1*3*4*6*10|1,7|1,-4,(1*3*4*6*10|1)+(1*3*4*6*7*10|1)>(1*3*6*7*10|1)>(3*6*7*10|1)+(3*5*6*7*10|1)>(5*6*7|1)-(5*7|1)-(7|1),(1*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(7|1),6,7,-1,16.0,8.3,7.7,0.006033504
3*7|1,1*2*4*10|1,2,(3*7|1)+(1*3*7|1)+(1*3*4*7|1)+(1*3*4*7*10|1)>(1*4*7*10|1)-(1*4*10|1)+(1*2*4*10|1),(3*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*10|1),6,6,0,10.0,7.1,2.9,0.000826218
1*2*3*4*7|1,1*2*4*7*8*10|1,1,(1*2*3*4*7|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*10|1)-(1*2*4*7*8*10|1),(1*2*3*4*7|1)-(1*2*4*7|1)+(1*2*4*7*8|1)+(1*2*4*7*8*10|1),3,3,0,5.0,5.0,0.0,0.000379036
4*7*9|1,5|1,-2,(4*7*9|1)+(4*5*7*9|1)+(3*4*5*7*9|1)>(3*9|1)+(3*5*9|1)>(5*9|1)-(5|1),(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(5|1),4,6,-2,10.0,6.2,3.8,0.002889992
1*2*4*5*7*10|1,1*4*5|1,-3,(1*2*4*5*7*10|1)+(1*2*4*5*7*9*10|1)>(1*4*5*7|1)-(1*4*5|1),(1*2*4*5*7*10|1)-(1*4*5*7*10|1)-(1*4*5*10|1)-(1*4*5|1),3,3,0,9.0,4.1,4.9,0.000380667
2*6*9|1,2*3*8*9|1,1,(2*6*9|1)-(2*9|1)+(2*3*9|1)+(2*3*8*9|1),(2*6*9|1)-(2*9|1)+(2*3*9|1)+(2*3*8*9|1),3,3,0,5.0,5.0,0.0,0.000289454
1*3*10|1,1*3*4*6*9*10|1,3,(1*3*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*6*9*10|1),(1*3*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*6*9*10|1),3,3,0,3.0,3.0,0.0,0.000363386
2*9*10|1,1*5*6*8*10|1,2,(2*9*10|1)+(1*2*9*10|1)>(1*10|1)+(1*5*10|1)+(1*5*6*10|1)+(1*5*6*8*10|1),(2*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*5*10|1)+(1*5*6*10|1)+(1*5*6*8*10|1),6,5,1,10.0,4.1,5.9,0.000430117
