from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*8|1,4*6|1,0,(3*8|1)+(3*4*8|1)+(3*4*6*8|1)>(4*6*8|1)-(4*6|1),(3*8|1)-(8|1)-(|1)+(4|1)+(4*6|1),4,4,0,8.0,5.1,2.9,0.000406039
5*8*9|1,2*4|1,-1,(5*8*9|1)+(2*5*8*9|1)+(2*4*5*8*9|1)>(2*4*8*9|1)+(2*4*8*9*10|1)>(4*10|1)-(4|1)+(2*4|1),(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*4|1),5,7,-2,11.0,7.2,3.8,0.002813334
4*5*8*9|1,2*4*6*9|1,0,(4*5*8*9|1)+(2*4*5*8*9|1)>(2*4*8*9|1)-(2*4*9|1)+(2*4*6*9|1),(4*5*8*9|1)-(4*8*9|1)-(4*9|1)+(2*4*9|1)+(2*4*6*9|1),4,4,0,8.0,5.1,2.9,0.00039327
2*4*5*7|1,2*3*4*5*9|1,1,(2*4*5*7|1)-(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*9|1),(2*4*5*7|1)-(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*9|1),3,3,0,5.0,5.0,0.0,0.000274113
4*5*6*10|1,4*5*6*8*9|1,1,(4*5*6*10|1)+(4*5*6*8*10|1)>(4*5*6*8|1)+(4*5*6*8*9|1),(4*5*6*10|1)-(4*5*6|1)+(4*5*6*8|1)+(4*5*6*8*9|1),3,3,0,5.0,2.1,2.9,0.00026416
1*5*7*9|1,9|1,-3,(1*5*7*9|1)+(1*5*7*9*10|1)>(1*5*9|1)-(5*9|1)-(9|1),(1*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1),3,4,-1,9.0,7.1,1.9,0.004031544
2*8|1,4*7*10|1,1,(2*8|1)+(2*4*8|1)+(2*4*8*10|1)>(4*10|1)+(4*7*10|1),(2*8|1)-(8|1)-(|1)+(4|1)+(4*7|1)+(4*7*10|1),5,4,1,9.0,3.1,5.9,0.000423748
2*4*6|1,3*10|1,-1,(2*4*6|1)+(2*4*6*9|1)+(1*2*4*6*9|1)>(1*2*6*9|1)+(1*2*3*6*9|1)+(1*2*3*6*9*10|1)>(3*6*10|1)-(3*10|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(3|1)+(3*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.002802057
2*4*6|1,1*3*10|1,0,(2*4*6|1)+(1*2*4*6|1)+(1*2*4*6*10|1)>(1*2|1)+(1*2*3|1)+(1*2*3*10|1)-(1*3*10|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),6,6,0,12.0,7.1,4.9,0.00155986
1*3|1,3*9|1,0,(1*3|1)-(3|1)+(3*9|1),(1*3|1)-(3|1)+(3*9|1),2,2,0,4.0,4.0,0.0,0.000201725
2*6*7|1,2*4*6*7*8*9|1,3,(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*9|1)+(2*4*6*7*8*9|1),(2*6*7|1)+(2*4*6*7|1)+(2*4*6*7*8|1)+(2*4*6*7*8*9|1),3,3,0,3.0,3.0,0.0,0.000365367
4*5*6*7*9|1,4*8*9|1,-2,(4*5*6*7*9|1)+(4*5*6*7*8*9|1)>(4*6*7*8*9|1)+(4*6*7*8*9*10|1)>(7*8*9|1)-(8*9|1)+(4*8*9|1),(4*5*6*7*9|1)-(4*6*7*9|1)-(4*7*9|1)-(4*9|1)+(4*8*9|1),4,6,-2,10.0,6.2,3.8,0.001638974
2*5*6|1,1*2*5*9|1,1,(2*5*6|1)-(2*5|1)+(1*2*5|1)+(1*2*5*9|1),(2*5*6|1)-(2*5|1)+(1*2*5|1)+(1*2*5*9|1),3,3,0,5.0,5.0,0.0,0.000287509
3*4*10|1,3*4*9|1,0,(3*4*10|1)-(3*4|1)+(3*4*9|1),(3*4*10|1)-(3*4|1)+(3*4*9|1),2,2,0,4.0,4.0,0.0,0.000209171
2*3*4*5|1,1*2*9|1,-1,(2*3*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*7*9|1)>(1*2*5*7*9|1)>(1*2*7*9|1)-(1*2*9|1),(2*3*4*5|1)-(2*4*5|1)-(2*5|1)-(2|1)+(1*2|1)+(1*2*9|1),5,6,-1,11.0,6.2,4.8,0.001388788
2*6*9|1,1*4*5*8|1,1,(2*6*9|1)+(1*2*6*9|1)+(1*2*4*6*9|1)+(1*2*4*6*8*9|1)+(1*2*4*6*8*9*10|1)>(4*6*8*10|1)+(1*4*6*8*10|1)>(1*8|1)+(1*4*8|1)+(1*4*5*8|1),(2*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1),7,9,-2,13.0,7.199999999999999,5.8,0.004056434
2*4*6*8|1,2*3*4*5*9|1,1,(2*4*6*8|1)+(2*4*6*8*10|1)>(2*8|1)+(2*4*8|1)+(2*3*4*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*9|1)-(2*3*4*5*9|1),(2*4*6*8|1)-(2*4*8|1)-(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*9|1),5,7,-2,9.0,8.1,0.9,0.002765764
5*6*9|1,3*4*5*6*7*9|1,3,(5*6*9|1)+(3*5*6*9|1)+(3*4*5*6*9|1)+(3*4*5*6*7*9|1),(5*6*9|1)+(3*5*6*9|1)+(3*4*5*6*9|1)+(3*4*5*6*7*9|1),3,3,0,3.0,3.0,0.0,0.000265015
2*4*5*8|1,1*2*6*8*9|1,1,(2*4*5*8|1)+(2*4*5*6*8|1)+(2*4*5*6*8*9|1)>(2*6*8*9|1)+(1*2*6*8*9|1),(2*4*5*8|1)-(2*5*8|1)-(2*8|1)+(1*2*8|1)+(1*2*6*8|1)+(1*2*6*8*9|1),5,4,1,9.0,3.1,5.9,0.000348749
2*4*5*6|1,3*5*9|1,-1,(2*4*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*9|1)+(2*3*4*5*6*9*10|1)>(2*3*5*9|1)-(3*5*9|1),(2*4*5*6|1)-(4*5*6|1)-(5*6|1)-(5|1)+(3*5|1)+(3*5*9|1),5,5,0,11.0,6.1,4.9,0.000849601
