from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5*6*7|1,2*5*7*9*10|1,1,(1*5*6*7|1)+(1*5*6*7*9|1)+(1*5*6*7*9*10|1)+(1*2*5*6*7*9*10|1)-(2*5*6*7*9*10|1)-(2*5*7*9*10|1),(1*5*6*7|1)-(5*6*7|1)-(5*7|1)+(2*5*7|1)+(2*5*7*9|1)+(2*5*7*9*10|1),5,5,0,9.0,9.0,0.0,0.00329858
4*5*7|1,2*4*6*7|1,1,(4*5*7|1)-(4*7|1)+(2*4*7|1)+(2*4*6*7|1),(4*5*7|1)-(4*7|1)+(2*4*7|1)+(2*4*6*7|1),3,3,0,5.0,5.0,0.0,0.000288506
5*6*9|1,3*5*7|1,0,(5*6*9|1)+(3*5*6*9|1)+(3*5*6*7*9|1)>(3*5*7*9|1)-(3*5*7|1),(5*6*9|1)-(5*9|1)-(5|1)+(3*5|1)+(3*5*7|1),4,4,0,8.0,5.1,2.9,0.000367383
1*3*7*9|1,1*3*5*9|1,0,(1*3*7*9|1)-(1*3*9|1)+(1*3*5*9|1),(1*3*7*9|1)-(1*3*9|1)+(1*3*5*9|1),2,2,0,4.0,4.0,0.0,0.000200223
2*4*7|1,2*3*4*8|1,1,(2*4*7|1)+(2*4*7*8|1)>(2*4*8|1)+(2*3*4*8|1),(2*4*7|1)-(2*4|1)+(2*3*4|1)+(2*3*4*8|1),3,3,0,5.0,2.1,2.9,0.000327074
1*2*4|1,2*3*8*9|1,1,(1*2*4|1)+(1*2*4*8|1)+(1*2*4*8*9|1)+(1*2*3*4*8*9|1)>(2*3*4*8*9|1)-(2*3*8*9|1),(1*2*4|1)-(2*4|1)-(2|1)+(2*3|1)+(2*3*8|1)+(2*3*8*9|1),5,5,0,9.0,6.1,2.9,0.000495712
2*6|1,1*5*6*7*8|1,3,(2*6|1)+(2*6*7|1)+(2*5*6*7|1)+(2*5*6*7*8|1)-(5*6*7*8|1)+(1*5*6*7*8|1),(2*6|1)-(6|1)+(1*6|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*8|1),5,5,0,7.0,7.0,0.0,0.000924157
2*3*8*9|1,5*6*7|1,-1,(2*3*8*9|1)+(2*3*5*8*9|1)+(2*3*5*6*8*9|1)+(2*3*5*6*8*9*10|1)>(2*5*6*10|1)>(2*5*6|1)-(5*6|1)+(5*6*7|1),(2*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1),7,7,0,15.0,7.2,7.8,0.001698882
1*5*9|1,2*5*9|1,0,(1*5*9|1)-(5*9|1)+(2*5*9|1),(1*5*9|1)-(5*9|1)+(2*5*9|1),2,2,0,4.0,4.0,0.0,0.000200728
2*3*9|1,2*4*7|1,0,(2*3*9|1)+(2*3*4*9|1)+(2*3*4*9*10|1)+(2*3*4*8*9*10|1)>(2*4*10|1)>(2*4|1)+(2*4*7|1),(2*3*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*7|1),4,6,-2,8.0,4.2,3.8,0.001770957
4*5*6*8*9|1,4*5*8|1,-2,(4*5*6*8*9|1)+(3*4*5*6*8*9|1)>(3*4*5*8|1)-(4*5*8|1),(4*5*6*8*9|1)-(4*5*8*9|1)-(4*5*8|1),2,3,-1,6.0,4.1,1.9,0.000454389
2*6*8|1,2*7*10|1,0,(2*6*8|1)+(2*6*8*10|1)+(2*6*8*9*10|1)+(2*3*6*8*9*10|1)>(2*6*10|1)-(2*10|1)+(2*7*10|1),(2*6*8|1)-(2*8|1)-(2|1)+(2*7|1)+(2*7*10|1),4,6,-2,8.0,7.1,0.9,0.001878693
4*5*8*9|1,7*9*10|1,-1,(4*5*8*9|1)+(4*5*8*9*10|1)>(4*5*10|1)+(4*5*7*10|1)+(4*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1),(4*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)+(7*9|1)+(7*9*10|1),5,6,-1,11.0,9.1,1.9,0.00612331
1*2*3*4*6*7|1,5*7*8|1,-3,(1*2*3*4*6*7|1)+(1*2*3*4*6*7*8|1)+(1*2*3*4*6*7*8*10|1)>(2*4*7*8|1)-(4*7*8|1)-(7*8|1)+(5*7*8|1),(1*2*3*4*6*7|1)-(2*3*4*6*7|1)-(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)+(5*7|1)+(5*7*8|1),7,6,1,17.0,9.1,7.9,0.005474152
1*3*4*5|1,1*2*3*6*7*9|1,2,(1*3*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*9|1)>(1*2*3*4*7*9|1)-(1*2*3*7*9|1)+(1*2*3*6*7*9|1),(1*3*4*5|1)-(1*3*5|1)-(1*3|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*9|1),6,6,0,10.0,7.1,2.9,0.00075164
1*4*8*9|1,2*3*6*8|1,0,(1*4*8*9|1)+(1*3*4*8*9|1)>(1*3*4*8|1)+(1*2*3*4*8|1)>(2*3*4*8|1)-(2*3*8|1)+(2*3*6*8|1),(1*4*8*9|1)-(4*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*6*8|1),6,6,0,12.0,6.2,5.8,0.000861905
1*2*3*9|1,2*7|1,-2,(1*2*3*9|1)+(1*2*3*9*10|1)+(1*2*3*8*9*10|1)>(1*2*10|1)+(1*2*7*10|1)>(1*2*7|1)-(2*7|1),(1*2*3*9|1)-(2*3*9|1)-(2*9|1)-(2|1)+(2*7|1),4,6,-2,10.0,6.2,3.8,0.001915462
5*6*7*8|1,1*3*4*6|1,0,(5*6*7*8|1)+(1*5*6*7*8|1)+(1*3*5*6*7*8|1)+(1*3*4*5*6*7*8|1)>(3*4*8|1)+(1*3*4*8|1)-(1*3*4|1)+(1*3*4*6|1),(5*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*4*6|1),6,7,-1,12.0,8.1,3.9,0.003644297
4*5*7*8|1,|1,-4,(4*5*7*8|1)+(3*4*5*7*8|1)+(3*4*5*6*7*8|1)>(3*4*5*8|1)+(3*4*5*8*9|1)+(3*4*5*8*9*10|1)>(4*5*10|1)>(4*5|1)-(5|1)-(|1),(4*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1),4,9,-5,12.0,10.299999999999999,1.7,0.009652727
2*3*8*9|1,2*3*6*8*9|1,1,(2*3*8*9|1)+(2*3*6*8*9|1),(2*3*8*9|1)+(2*3*6*8*9|1),1,1,0,1.0,1.0,0.0,0.000117029
1*5|1,3*6*7*10|1,2,(1*5|1)+(1*5*10|1)+(1*5*9*10|1)+(1*5*8*9*10|1)>(1*10|1)-(10|1)+(3*10|1)+(3*6*10|1)+(3*6*7*10|1),(1*5|1)-(5|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*10|1),6,8,-2,10.0,9.1,0.9,0.004247197
1*2*3*4*6*9|1,3*8*9|1,-3,(1*2*3*4*6*9|1)+(1*2*3*4*6*9*10|1)>(3*9|1)+(3*8*9|1),(1*2*3*4*6*9|1)-(2*3*4*6*9|1)-(3*4*6*9|1)-(3*6*9|1)-(3*9|1)+(3*8*9|1),5,3,2,13.0,2.1,10.9,0.00034572
1*5*6*7*9|1,3*4*5|1,-2,(1*5*6*7*9|1)+(1*5*6*7*8*9|1)>(5*6*7*8*9|1)+(3*5*6*7*8*9|1)+(3*4*5*6*7*8*9|1)>(3*4*5*8|1)-(3*4*5|1),(1*5*6*7*9|1)-(5*6*7*9|1)-(5*7*9|1)-(5*9|1)-(5|1)+(3*5|1)+(3*4*5|1),6,6,0,14.0,6.2,7.8,0.008148142
5*8*9|1,5*10|1,-1,(5*8*9|1)+(5*8*9*10|1)+(4*5*8*9*10|1)>(4*5*10|1)-(5*10|1),(5*8*9|1)-(5*9|1)-(5|1)+(5*10|1),3,4,-1,7.0,5.1,1.9,0.000577755
1*2*4*5*6*7|1,7|1,-5,(1*2*4*5*6*7|1)+(1*2*4*5*6*7*8|1)>(2*4*8|1)+(2*4*8*10|1)+(2*4*8*9*10|1)>(8*9|1)+(7*8*9|1)-(7*8|1)-(7|1),(1*2*4*5*6*7|1)-(2*4*5*6*7|1)-(4*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1),5,8,-3,15.0,10.2,4.8,0.008561475
2*4*6|1,4*5*7*10|1,1,(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*10|1)>(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*10|1)-(4*5*7*10|1),(2*4*6|1)-(4*6|1)-(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*10|1),5,6,-1,9.0,7.1,1.9,0.001338742
5*8*9|1,1*5*6*7*9|1,2,(5*8*9|1)-(5*9|1)+(1*5*9|1)+(1*5*6*9|1)+(1*5*6*7*9|1),(5*8*9|1)-(5*9|1)+(1*5*9|1)+(1*5*6*9|1)+(1*5*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000429191
2*3*5*8*9|1,2*4*5*6*8*9|1,1,(2*3*5*8*9|1)-(2*5*8*9|1)+(2*4*5*8*9|1)+(2*4*5*6*8*9|1),(2*3*5*8*9|1)-(2*5*8*9|1)+(2*4*5*8*9|1)+(2*4*5*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000252521
