from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*6*9*10|1,2*4*5*10|1,0,(4*6*9*10|1)+(3*4*6*9*10|1)>(4*6*10|1)-(4*10|1)+(2*4*10|1)+(2*4*5*10|1),(4*6*9*10|1)-(4*9*10|1)-(4*10|1)+(2*4*10|1)+(2*4*5*10|1),4,5,-1,8.0,6.1,1.9,0.001405931
2*4*7*10|1,1*4*5*6*8*9|1,2,(2*4*7*10|1)+(1*2*4*7*10|1)+(1*2*4*5*7*10|1)+(1*2*4*5*7*8*10|1)>(1*4*5*8*10|1)+(1*4*5*6*8*10|1)-(1*4*5*6*8|1)+(1*4*5*6*8*9|1),(2*4*7*10|1)-(4*7*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1),8,7,1,14.0,8.1,5.9,0.002083525
1*4*5*8*10|1,1*3*7*8|1,-1,(1*4*5*8*10|1)+(1*3*4*5*8*10|1)+(1*2*3*4*5*8*10|1)>(3*8*10|1)-(3*8|1)+(1*3*8|1)+(1*3*7*8|1),(1*4*5*8*10|1)-(1*5*8*10|1)-(1*8*10|1)-(1*8|1)+(1*3*8|1)+(1*3*7*8|1),5,6,-1,11.0,7.1,3.9,0.002376609
1*6*7*8|1,5*6*8*10|1,0,(1*6*7*8|1)+(1*6*7*8*10|1)>(6*8*10|1)+(5*6*8*10|1),(1*6*7*8|1)-(6*7*8|1)-(6*8|1)+(5*6*8|1)+(5*6*8*10|1),4,3,1,8.0,2.1,5.9,0.000318756
7|1,|1,-1,(7|1)-(|1),(7|1)-(|1),1,1,0,3.0,3.0,0.0,0.000120838
2*6*7*8|1,1*4*6*8|1,0,(2*6*7*8|1)+(2*6*7*8*10|1)>(6*8*10|1)-(6*8|1)+(1*6*8|1)+(1*4*6*8|1),(2*6*7*8|1)-(6*7*8|1)-(6*8|1)+(1*6*8|1)+(1*4*6*8|1),4,5,-1,8.0,6.1,1.9,0.001478603
1*6*7*9|1,2*10|1,-2,(1*6*7*9|1)+(1*6*7*9*10|1)+(1*3*6*7*9*10|1)>(1*6*9*10|1)+(1*2*6*9*10|1)>(2*9*10|1)-(2*10|1),(1*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*10|1),6,6,0,14.0,6.2,7.8,0.002180262
1*4*7*8|1,1*4*5*6|1,0,(1*4*7*8|1)+(1*4*5*7*8|1)>(1*4*5*8|1)+(1*4*5*6*8|1)-(1*4*5*6|1),(1*4*7*8|1)-(1*4*8|1)-(1*4|1)+(1*4*5|1)+(1*4*5*6|1),4,4,0,8.0,5.1,2.9,0.000534394
3*6*8*10|1,6*7|1,-2,(3*6*8*10|1)+(3*5*6*8*10|1)>(5*6*8|1)+(5*6*7*8|1)+(5*6*7*8*9|1)>(6*7*9|1)-(6*7|1),(3*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(6*7|1),4,6,-2,10.0,6.2,3.8,0.003346373
4*5|1,1*6|1,0,(4*5|1)+(1*4*5|1)+(1*4*5*6|1)+(1*3*4*5*6|1)>(1*3|1)+(1*3*6|1)>(1*6|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*6|1),4,6,-2,8.0,4.199999999999999,3.8,0.003346653
1*6|1,1*7*9*10|1,2,(1*6|1)-(1|1)+(1*7|1)+(1*7*9|1)+(1*7*9*10|1),(1*6|1)-(1|1)+(1*7|1)+(1*7*9|1)+(1*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000473021
2*9|1,1*6*7*9*10|1,3,(2*9|1)+(2*6*9|1)+(2*6*7*9|1)+(2*6*7*9*10|1)-(6*7*9*10|1)+(1*6*7*9*10|1),(2*9|1)-(9|1)+(1*9|1)+(1*6*9|1)+(1*6*7*9|1)+(1*6*7*9*10|1),5,5,0,7.0,7.0,0.0,0.00128603
4*5*8*10|1,4*10|1,-2,(4*5*8*10|1)+(4*5*8*9*10|1)>(4*9*10|1)-(4*10|1),(4*5*8*10|1)-(4*8*10|1)-(4*10|1),2,3,-1,6.0,4.1,1.9,0.000466594
1*4*6*9|1,1*4*5|1,-1,(1*4*6*9|1)+(1*3*4*6*9|1)>(4*6|1)+(1*4*6|1)-(1*4|1)+(1*4*5|1),(1*4*6*9|1)-(1*4*9|1)-(1*4|1)+(1*4*5|1),3,5,-2,7.0,6.1,0.9,0.001936524
2*6*7|1,1*6*9*10|1,1,(2*6*7|1)+(2*6*7*10|1)>(6*10|1)+(1*6*10|1)+(1*6*9*10|1),(2*6*7|1)-(6*7|1)-(6|1)+(1*6|1)+(1*6*9|1)+(1*6*9*10|1),5,4,1,9.0,3.1,5.9,0.000466117
1*2*6*8|1,2*5*7*10|1,0,(1*2*6*8|1)+(1*2*6*8*9|1)>(2*6*9|1)+(2*6*9*10|1)>(2*9*10|1)+(2*5*9*10|1)+(2*5*7*9*10|1)-(2*5*7*10|1),(1*2*6*8|1)-(2*6*8|1)-(2*8|1)-(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*10|1),6,7,-1,12.0,7.2,4.8,0.003539067
2*4*7*10|1,9|1,-3,(2*4*7*10|1)+(2*4*5*7*10|1)>(2*4*5*10|1)+(2*4*5*9*10|1)>(2*4*9*10|1)>(2*9|1)-(9|1),(2*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(9|1),5,6,-1,13.0,5.300000000000001,7.7,0.001176984
4*6*9*10|1,1*5*6*9*10|1,1,(4*6*9*10|1)-(6*9*10|1)+(1*6*9*10|1)+(1*5*6*9*10|1),(4*6*9*10|1)-(6*9*10|1)+(1*6*9*10|1)+(1*5*6*9*10|1),3,3,0,5.0,5.0,0.0,0.000317434
2*4*5*6|1,4*5|1,-2,(2*4*5*6|1)-(2*4*5|1)-(4*5|1),(2*4*5*6|1)-(4*5*6|1)-(4*5|1),2,2,0,6.0,6.0,0.0,0.001730346
1*5*6*8*9*10|1,2*4*5*8*10|1,-1,(1*5*6*8*9*10|1)+(1*2*5*6*8*9*10|1)+(1*2*4*5*6*8*9*10|1)+(1*2*4*5*6*7*8*9*10|1)>(1*2*4*5*8*10|1)-(2*4*5*8*10|1),(1*5*6*8*9*10|1)-(5*6*8*9*10|1)-(5*8*9*10|1)-(5*8*10|1)+(2*5*8*10|1)+(2*4*5*8*10|1),5,5,0,11.0,6.1,4.9,0.000916213
2*9*10|1,2*5*10|1,0,(2*9*10|1)-(2*10|1)+(2*5*10|1),(2*9*10|1)-(2*10|1)+(2*5*10|1),2,2,0,4.0,4.0,0.0,0.000225416
1*5*6*9|1,1*5*9*10|1,0,(1*5*6*9|1)-(1*5*9|1)+(1*5*9*10|1),(1*5*6*9|1)-(1*5*9|1)+(1*5*9*10|1),2,2,0,4.0,4.0,0.0,0.000226603
2*3*8|1,4*8|1,-1,(2*3*8|1)+(2*3*4*8|1)+(2*3*4*6*8|1)>(3*8|1)+(3*4*8|1)>(4*8|1),(2*3*8|1)-(3*8|1)-(8|1)+(4*8|1),3,5,-2,7.0,3.2,3.8,0.002676431
2*6|1,2*3*6*8|1,2,(2*6|1)+(2*3*6|1)+(2*3*6*8|1),(2*6|1)+(2*3*6|1)+(2*3*6*8|1),2,2,0,2.0,2.0,0.0,0.000239319
1*5*6*8*10|1,1*2*4*5*10|1,0,(1*5*6*8*10|1)+(1*2*5*6*8*10|1)+(1*2*4*5*6*8*10|1)+(1*2*4*5*6*7*8*10|1)>(1*2*4*5*8*10|1)-(1*2*4*5*10|1),(1*5*6*8*10|1)-(1*5*8*10|1)-(1*5*10|1)+(1*2*5*10|1)+(1*2*4*5*10|1),4,5,-1,8.0,6.1,1.9,0.001017338
1*2*4*5*8|1,1*4*5*6*8*9|1,1,(1*2*4*5*8|1)-(1*4*5*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1),(1*2*4*5*8|1)-(1*4*5*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000333057
4*5*9|1,1*5*8|1,0,(4*5*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1)+(1*2*4*5*8*9|1)>(1*4*5*8|1)-(1*5*8|1),(4*5*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*5*8|1),4,5,-1,8.0,6.1,1.9,0.001053413
3*10|1,1*7*8|1,1,(3*10|1)+(3*8*10|1)+(3*5*8*10|1)>(5*8|1)-(8|1)+(1*8|1)+(1*7*8|1),(3*10|1)-(10|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1),5,6,-1,9.0,7.1,1.9,0.002206072
1*4*5*9|1,1*4*5*8*9|1,1,(1*4*5*9|1)+(1*4*5*8*9|1),(1*4*5*9|1)+(1*4*5*8*9|1),1,1,0,1.0,1.0,0.0,0.000120075
1*8|1,3*8|1,0,(1*8|1)-(8|1)+(3*8|1),(1*8|1)-(8|1)+(3*8|1),2,2,0,4.0,4.0,0.0,0.000218736
