from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*8|1,2*4*8|1,0,(4*5*8|1)+(2*4*5*8|1)>(2*4*8|1),(4*5*8|1)-(4*8|1)+(2*4*8|1),2,2,0,4.0,1.1,2.9,0.000242478
5*6*7*8|1,1*3*4*6|1,0,(5*6*7*8|1)+(1*5*6*7*8|1)>(1*6*7*8|1)+(1*3*6*7*8|1)>(1*3*6|1)+(1*3*4*6|1),(5*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*4*6|1),6,5,1,12.0,3.2,8.8,0.00060362
1*3*4*8*10|1,3*4*7*9|1,-1,(1*3*4*8*10|1)+(1*3*4*7*8*10|1)+(1*3*4*7*8*9*10|1)>(3*4*7*8*9|1)-(3*4*7*9|1),(1*3*4*8*10|1)-(3*4*8*10|1)-(3*4*10|1)-(3*4|1)+(3*4*7|1)+(3*4*7*9|1),5,4,1,11.0,5.1,5.9,0.000327161
2*8*10|1,2*4*7*10|1,1,(2*8*10|1)-(2*10|1)+(2*4*10|1)+(2*4*7*10|1),(2*8*10|1)-(2*10|1)+(2*4*10|1)+(2*4*7*10|1),3,3,0,5.0,5.0,0.0,0.000312835
5*6|1,1*3*4*6|1,2,(5*6|1)+(1*5*6|1)>(1*6|1)+(1*3*6|1)+(1*3*4*6|1),(5*6|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*4*6|1),4,4,0,6.0,3.1,2.9,0.000361054
3*8|1,6|1,-1,(3*8|1)+(3*6*8|1)+(3*5*6*8|1)>(3|1)-(|1)+(6|1),(3*8|1)-(8|1)-(|1)+(6|1),3,5,-2,7.0,6.1,0.9,0.001887157
3*4*7*9|1,7*9|1,-2,(3*4*7*9|1)+(3*4*5*7*9|1)>(3*7*9|1)-(7*9|1),(3*4*7*9|1)-(4*7*9|1)-(7*9|1),2,3,-1,6.0,4.1,1.9,0.000411134
1*3*4*6*8|1,1*6*7|1,-2,(1*3*4*6*8|1)+(1*3*4*6*7*8|1)+(1*3*4*6*7*8*10|1)>(1*3*4*6*7|1)>(1*3*6|1)-(1*6|1)+(1*6*7|1),(1*3*4*6*8|1)-(1*4*6*8|1)-(1*6*8|1)-(1*6|1)+(1*6*7|1),4,6,-2,10.0,6.2,3.8,0.001885258
1*5*10|1,2*4*7*9|1,1,(1*5*10|1)+(1*4*5*10|1)+(1*4*5*7*10|1)+(1*4*5*7*9*10|1)+(1*2*4*5*7*9*10|1)>(2*4*5*7*9|1)>(2*4*7*9|1),(1*5*10|1)-(5*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*9|1),7,6,1,13.0,4.199999999999999,8.8,0.000991756
2*3*10|1,8*9|1,-1,(2*3*10|1)+(2*3*5*10|1)>(3*10|1)+(3*8*10|1)+(3*8*9*10|1)+(3*5*8*9*10|1)>(5*8*9|1)-(8*9|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(8|1)+(8*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.00372698
