from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*6*8|1,2*7|1,-2,(3*4*6*8|1)+(2*3*4*6*8|1)>(2*3*4*8|1)+(2*3*4*7*8|1)>(2*7*8|1)-(2*7|1),(3*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(2|1)+(2*7|1),6,5,1,14.0,5.2,8.8,0.000478396
5*6*9|1,10|1,-2,(5*6*9|1)+(5*6*8*9|1)>(5*8*9|1)+(5*8*9*10|1)>(9*10|1)-(10|1),(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(10|1),4,5,-1,10.0,5.2,4.8,0.000824634
2*4*6*7*8|1,3*4*5*7|1,-1,(2*4*6*7*8|1)+(2*4*6*7*8*10|1)>(4*6*7*10|1)+(4*5*6*7*10|1)>(4*5*6*7|1)+(3*4*5*6*7|1)-(3*4*5*7|1),(2*4*6*7*8|1)-(4*6*7*8|1)-(4*7*8|1)-(4*7|1)+(3*4*7|1)+(3*4*5*7|1),5,6,-1,11.0,6.2,4.8,0.001302188
6*7*9|1,2*6*7*8|1,1,(6*7*9|1)-(6*7|1)+(2*6*7|1)+(2*6*7*8|1),(6*7*9|1)-(6*7|1)+(2*6*7|1)+(2*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000279064
2*4*5*7*8|1,2*8|1,-3,(2*4*5*7*8|1)+(2*3*4*5*7*8|1)>(2*7*8|1)-(2*8|1),(2*4*5*7*8|1)-(2*5*7*8|1)-(2*7*8|1)-(2*8|1),3,3,0,9.0,4.1,4.9,0.000418668
3*6*10|1,1*5*8|1,0,(3*6*10|1)+(1*3*6*10|1)>(1*3*6|1)+(1*3*6*8|1)>(1*3*8|1)-(1*8|1)+(1*5*8|1),(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1),6,6,0,12.0,6.2,5.8,0.000796999
5*6|1,1*5*7|1,1,(5*6|1)-(5|1)+(5*7|1)+(1*5*7|1),(5*6|1)-(5|1)+(1*5|1)+(1*5*7|1),3,3,0,5.0,5.0,0.0,0.000385619
1*4|1,2*3*6*10|1,2,(1*4|1)+(1*2*4|1)+(1*2*3*4|1)>(1*2*3|1)-(2*3|1)+(2*3*6|1)+(2*3*6*10|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*10|1),6,6,0,10.0,7.1,2.9,0.000948865
2*3*4*6|1,5*6|1,-2,(2*3*4*6|1)+(2*3*4*5*6|1)>(3*4*5*6|1)+(3*4*5*6*10|1)>(3*5*6|1)-(5*6|1),(2*3*4*6|1)-(3*4*6|1)-(4*6|1)-(6|1)+(5*6|1),4,5,-1,10.0,5.2,4.8,0.000892601
2*3*4*8|1,7*8|1,-2,(2*3*4*8|1)+(2*3*4*7*8|1)>(2*7*8|1)-(7*8|1),(2*3*4*8|1)-(3*4*8|1)-(4*8|1)-(8|1)+(7*8|1),4,3,1,10.0,4.1,5.9,0.000226321
3*6|1,6*7|1,0,(3*6|1)-(6|1)+(6*7|1),(3*6|1)-(6|1)+(6*7|1),2,2,0,4.0,4.0,0.0,0.000204735
5*6*7|1,2*4*8|1,0,(5*6*7|1)+(1*5*6*7|1)>(1*5|1)+(1*4*5|1)+(1*2*4*5|1)>(1*2*4|1)+(1*2*4*8|1)-(2*4*8|1),(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1),6,7,-1,12.0,7.2,4.8,0.003383912
2*3*6|1,2*4*5*6*7*8|1,3,(2*3*6|1)+(2*3*6*7|1)>(2*6*7|1)+(2*4*6*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*8|1),(2*3*6|1)-(2*6|1)+(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*7|1)+(2*4*5*6*7*8|1),5,5,0,7.0,4.1,2.9,0.000466794
1*2*7|1,2*4*5*7*10|1,2,(1*2*7|1)-(2*7|1)+(2*4*7|1)+(2*4*5*7|1)+(2*4*5*7*10|1),(1*2*7|1)-(2*7|1)+(2*4*7|1)+(2*4*5*7|1)+(2*4*5*7*10|1),4,4,0,6.0,6.0,0.0,0.00040203
3*8*9|1,5*6|1,-1,(3*8*9|1)+(3*6*8*9|1)+(1*3*6*8*9|1)>(6*9|1)+(5*6*9|1)-(5*6|1),(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(5|1)+(5*6|1),5,5,0,11.0,6.1,4.9,0.001318108
1*5*6|1,5*6*9|1,0,(1*5*6|1)-(5*6|1)+(5*6*9|1),(1*5*6|1)-(5*6|1)+(5*6*9|1),2,2,0,4.0,4.0,0.0,0.000218789
4*7|1,6*9|1,0,(4*7|1)+(4*6*7|1)+(4*6*7*9|1)+(4*6*7*9*10|1)>(6*7*9|1)-(6*9|1),(4*7|1)-(7|1)-(|1)+(6|1)+(6*9|1),4,5,-1,8.0,6.1,1.9,0.000982129
6*7*8|1,1*2*7|1,0,(6*7*8|1)+(1*6*7*8|1)+(1*2*6*7*8|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*10|1)>(1*2*7*8|1)>(2*7|1)+(1*2*7|1),(6*7*8|1)-(7*8|1)-(7|1)+(1*7|1)+(1*2*7|1),4,7,-3,8.0,5.199999999999999,2.8,0.002535441
4*5*7*8|1,6*8*9|1,-1,(4*5*7*8|1)+(4*5*6*7*8|1)+(2*4*5*6*7*8|1)+(2*3*4*5*6*7*8|1)>(2*6*7*8|1)+(2*6*7*8*9|1)>(2*6*8*9|1)-(6*8*9|1),(4*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)+(6*8|1)+(6*8*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.003294417
1*9*10|1,2*6|1,-1,(1*9*10|1)+(1*2*9*10|1)+(1*2*6*9*10|1)+(1*2*3*6*9*10|1)>(2*6*9|1)-(2*6|1),(1*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*6|1),5,5,0,11.0,6.1,4.9,0.001464487
1*8|1,1*3*5*6*9|1,3,(1*8|1)+(1*6*8|1)+(1*6*8*9|1)>(6*9|1)+(1*6*9|1)+(1*3*6*9|1)+(1*3*5*6*9|1),(1*8|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*9|1),5,6,-1,7.0,5.1,1.9,0.000614059
6*7*8|1,4*5*7*8|1,1,(6*7*8|1)+(5*6*7*8|1)>(5*7*8|1)+(4*5*7*8|1),(6*7*8|1)-(7*8|1)+(4*7*8|1)+(4*5*7*8|1),3,3,0,5.0,2.1,2.9,0.000307391
5*10|1,4*7*8|1,1,(5*10|1)+(5*7*10|1)+(5*7*8*10|1)>(7*8|1)+(4*7*8|1),(5*10|1)-(10|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1),5,4,1,9.0,3.1,5.9,0.000355369
4*7*9|1,5*6*10|1,0,(4*7*9|1)+(4*6*7*9|1)+(4*6*7*9*10|1)>(6*7*9|1)+(5*6*7*9|1)>(5*6*9|1)-(5*6|1)+(5*6*10|1),(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(5|1)+(5*6|1)+(5*6*10|1),6,7,-1,12.0,7.2,4.8,0.002293186
4*5*6*7|1,6*7|1,-2,(4*5*6*7|1)+(2*4*5*6*7|1)>(2*6*7|1)-(6*7|1),(4*5*6*7|1)-(5*6*7|1)-(6*7|1),2,3,-1,6.0,4.1,1.9,0.000373531
1*3*4*9|1,1*2*5*7|1,0,(1*3*4*9|1)+(1*3*4*7*9|1)>(1*3|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1),(1*3*4*9|1)-(1*4*9|1)-(1*9|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1),6,6,0,12.0,7.1,4.9,0.00249703
