from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*6*9|1,2*3*10|1,0,(2*6*9|1)+(2*3*6*9|1)+(2*3*6*9*10|1)>(2*3*9*10|1)-(2*3*10|1),(2*6*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*10|1),4,4,0,8.0,5.1,2.9,0.000412341
2*4*5|1,3*4*6|1,0,(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*6|1)>(2*3*6|1)-(3*6|1)+(3*4*6|1),(2*4*5|1)-(4*5|1)-(4|1)+(3*4|1)+(3*4*6|1),4,5,-1,8.0,6.1,1.9,0.001108552
1*2*8*9*10|1,4*5*7|1,-2,(1*2*8*9*10|1)+(1*2*5*8*9*10|1)+(1*2*5*7*8*9*10|1)>(2*5*7*9*10|1)+(2*4*5*7*9*10|1)+(2*4*5*6*7*9*10|1)>(4*6*7|1)-(4*7|1)+(4*5*7|1),(1*2*8*9*10|1)-(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1),8,8,0,18.0,8.2,9.8,0.004673576
6*9*10|1,1*2*3|1,0,(6*9*10|1)+(1*6*9*10|1)+(1*6*8*9*10|1)>(1*6*8|1)+(1*2*6*8|1)+(1*2*3*6*8|1)>(1*2*3*8|1)-(1*2*3|1),(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),6,7,-1,12.0,7.199999999999999,4.8,0.002292056
4*5*9*10|1,4*6*7|1,-1,(4*5*9*10|1)+(4*5*6*9*10|1)+(4*5*6*7*9*10|1)+(2*4*5*6*7*9*10|1)>(4*6*7|1),(4*5*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(4*6|1)+(4*6*7|1),5,4,1,11.0,3.1,7.9,0.000449141
4*9*10|1,3*6*7|1,0,(4*9*10|1)+(4*6*9*10|1)+(4*6*7*9*10|1)+(3*4*6*7*9*10|1)+(2*3*4*6*7*9*10|1)>(3*4*6*7|1)-(3*6*7|1),(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1),6,6,0,12.0,7.1,4.9,0.001798461
1*3*4*6*9*10|1,3*4*6*7*9|1,-1,(1*3*4*6*9*10|1)+(1*3*4*6*7*9*10|1)-(1*3*4*6*7*9|1)-(3*4*6*7*9|1),(1*3*4*6*9*10|1)-(3*4*6*9*10|1)-(3*4*6*9|1)+(3*4*6*7*9|1),3,3,0,7.0,7.0,0.0,0.00097575
3*4*6*7*10|1,4*5*6*9*10|1,0,(3*4*6*7*10|1)+(3*4*5*6*7*10|1)+(3*4*5*6*7*8*10|1)>(4*5*6*8|1)+(4*5*6*8*9|1)-(4*5*6*9|1)+(4*5*6*9*10|1),(3*4*6*7*10|1)-(4*6*7*10|1)-(4*6*10|1)+(4*5*6*10|1)+(4*5*6*9*10|1),4,6,-2,8.0,7.1,0.9,0.001869944
4*9*10|1,3*7*10|1,0,(4*9*10|1)+(3*4*9*10|1)+(3*4*7*9*10|1)>(3*7*9*10|1)-(3*7*10|1),(4*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*7*10|1),4,4,0,8.0,5.1,2.9,0.000414245
5*8*10|1,9*10|1,-1,(5*8*10|1)+(1*5*8*10|1)>(5*10|1)+(5*9*10|1)-(9*10|1),(5*8*10|1)-(8*10|1)-(10|1)+(9*10|1),3,4,-1,7.0,5.1,1.9,0.000801864
2*3*8|1,6*7*8|1,0,(2*3*8|1)+(2*3*6*8|1)+(2*3*6*7*8|1)>(6*7*8|1),(2*3*8|1)-(3*8|1)-(8|1)+(6*8|1)+(6*7*8|1),4,3,1,8.0,2.1,5.9,0.000276361
1*6*7*9*10|1,1*3|1,-3,(1*6*7*9*10|1)+(1*6*7*8*9*10|1)>(1*8|1)-(1|1)+(1*3|1),(1*6*7*9*10|1)-(1*7*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*3|1),5,4,1,13.0,5.1,7.9,0.000772505
3*4*6*9|1,2*3*8|1,-1,(3*4*6*9|1)+(2*3*4*6*9|1)>(2*3*6*9|1)+(2*3*6*8*9|1)>(2*3*8*9|1)-(2*3*8|1),(3*4*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*8|1),5,5,0,11.0,5.2,5.8,0.000416329
1*7|1,6*7*9*10|1,2,(1*7|1)-(7|1)+(6*7|1)+(6*7*9|1)+(6*7*9*10|1),(1*7|1)-(7|1)+(6*7|1)+(6*7*9|1)+(6*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000427356
2*10|1,2*8*9*10|1,2,(2*10|1)+(2*8*10|1)+(2*8*9*10|1),(2*10|1)+(2*8*10|1)+(2*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000214662
3*4*6*9*10|1,1*2*3*5*9*10|1,1,(3*4*6*9*10|1)+(2*3*4*6*9*10|1)>(2*9*10|1)+(1*2*9*10|1)+(1*2*5*9*10|1)+(1*2*3*5*9*10|1),(3*4*6*9*10|1)-(3*6*9*10|1)-(3*9*10|1)+(1*3*9*10|1)+(1*2*3*9*10|1)+(1*2*3*5*9*10|1),5,5,0,9.0,4.1,4.9,0.000537279
2*4|1,2*4*6*7*9|1,3,(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1),(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1),3,3,0,3.0,3.0,0.0,0.000312158
3*7*9*10|1,1*8|1,-2,(3*7*9*10|1)+(1*3*7*9*10|1)+(1*3*7*8*9*10|1)>(1*7*8|1)>(1*8|1),(3*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*8|1),6,4,2,14.0,2.2,11.8,0.000400607
2*4|1,3*7*9*10|1,2,(2*4|1)+(2*4*9|1)+(2*4*9*10|1)+(2*3*4*9*10|1)>(2*3*9*10|1)-(3*9*10|1)+(3*7*9*10|1),(2*4|1)-(4|1)-(|1)+(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),6,6,0,10.0,7.1,2.9,0.000962677
2*4*5*6*7|1,1*5|1,-3,(2*4*5*6*7|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*9|1)+(2*3*4*5*6*7*8*9|1)>(4*5*6*7*8|1)+(1*4*5*6*7*8|1)>(1*5*8|1)-(1*5|1),(2*4*5*6*7|1)-(4*5*6*7|1)-(5*6*7|1)-(5*7|1)-(5|1)+(1*5|1),5,7,-2,13.0,7.199999999999999,5.8,0.005055569
5*7*10|1,1*6|1,-1,(5*7*10|1)+(1*5*7*10|1)+(1*5*6*7*10|1)+(1*2*5*6*7*10|1)>(1*6*7|1)-(1*6|1),(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*6|1),5,5,0,11.0,6.1,4.9,0.001094594
1*2*3*9|1,2*9*10|1,-1,(1*2*3*9|1)+(1*2*3*9*10|1)+(1*2*3*6*9*10|1)>(2*3*9*10|1)-(2*9*10|1),(1*2*3*9|1)-(2*3*9|1)-(2*9|1)+(2*9*10|1),3,4,-1,7.0,5.1,1.9,0.000614817
4*7|1,3*5*9|1,1,(4*7|1)+(4*5*7|1)+(4*5*7*9|1)>(5*7*9|1)-(5*9|1)+(3*5*9|1),(4*7|1)-(7|1)-(|1)+(3|1)+(3*5|1)+(3*5*9|1),5,5,0,9.0,6.1,2.9,0.000672085
2*9*10|1,1*3*5*10|1,1,(2*9*10|1)+(1*2*9*10|1)+(1*2*3*9*10|1)+(1*2*3*5*9*10|1)-(1*3*5*9*10|1)-(1*3*5*10|1),(2*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*5*10|1),5,5,0,9.0,9.0,0.0,0.003475614
3*5*6|1,3*4*6*7|1,1,(3*5*6|1)+(3*4*5*6|1)>(3*4*6|1)+(3*4*6*7|1),(3*5*6|1)-(3*6|1)+(3*4*6|1)+(3*4*6*7|1),3,3,0,5.0,2.1,2.9,0.000274608
2*10|1,1*2*7*9*10|1,3,(2*10|1)+(2*7*10|1)+(2*7*9*10|1)+(1*2*7*9*10|1),(2*10|1)+(1*2*10|1)+(1*2*7*10|1)+(1*2*7*9*10|1),3,3,0,3.0,3.0,0.0,0.000395592
4*5*7*10|1,1*3*4*5*9*10|1,2,(4*5*7*10|1)-(4*5*10|1)+(1*4*5*10|1)+(1*3*4*5*10|1)+(1*3*4*5*9*10|1),(4*5*7*10|1)-(4*5*10|1)+(1*4*5*10|1)+(1*3*4*5*10|1)+(1*3*4*5*9*10|1),4,4,0,6.0,6.0,0.0,0.000459177
6*7|1,4*5*7*10|1,2,(6*7|1)+(5*6*7|1)+(5*6*7*10|1)+(4*5*6*7*10|1)-(4*5*7*10|1),(6*7|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*7*10|1),4,4,0,6.0,6.0,0.0,0.000504421
2*4*10|1,3*9|1,-1,(2*4*10|1)+(2*3*4*10|1)+(2*3*4*9*10|1)>(2*3*9*10|1)-(3*9*10|1)-(3*9|1),(2*4*10|1)-(4*10|1)-(10|1)-(|1)+(3|1)+(3*9|1),5,5,0,11.0,8.1,2.9,0.004172936
4*8|1,5*6*7|1,1,(4*8|1)+(4*6*8|1)+(4*6*7*8|1)+(3*4*6*7*8|1)+(2*3*4*6*7*8|1)>(6*7*8|1)-(6*7|1)+(5*6*7|1),(4*8|1)-(8|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1),5,7,-2,9.0,8.1,0.9,0.004331368
2*8*9*10|1,2*5*8*9|1,0,(2*8*9*10|1)-(2*8*9|1)+(2*5*8*9|1),(2*8*9*10|1)-(2*8*9|1)+(2*5*8*9|1),2,2,0,4.0,4.0,0.0,0.000214042
1*7|1,3*4*5|1,1,(1*7|1)+(1*3*7|1)+(1*3*6*7|1)+(1*2*3*6*7|1)>(2*3|1)-(3|1)+(3*4|1)+(3*4*5|1),(1*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1),5,7,-2,9.0,8.1,0.9,0.004434391
2*3*6*9|1,3*6*7*10|1,0,(2*3*6*9|1)+(2*3*6*7*9|1)>(6*7|1)+(3*6*7|1)+(3*6*7*10|1),(2*3*6*9|1)-(3*6*9|1)-(3*6|1)+(3*6*7|1)+(3*6*7*10|1),4,4,0,8.0,3.1,4.9,0.00034156
1*5*6*10|1,3*5*7*10|1,0,(1*5*6*10|1)+(1*3*5*6*10|1)+(1*2*3*5*6*10|1)>(2*3*5*10|1)-(3*5*10|1)+(3*5*7*10|1),(1*5*6*10|1)-(5*6*10|1)-(5*10|1)+(3*5*10|1)+(3*5*7*10|1),4,5,-1,8.0,6.1,1.9,0.001084998
2*6|1,5*8*9*10|1,2,(2*6|1)+(2*5*6|1)+(2*5*6*10|1)>(2*5*10|1)+(2*5*8*10|1)-(5*8*10|1)+(5*8*9*10|1),(2*6|1)-(6|1)-(|1)+(5|1)+(5*8|1)+(5*8*9|1)+(5*8*9*10|1),6,6,0,10.0,7.1,2.9,0.001395231
3*6*7|1,2*4*5*6*7*9|1,3,(3*6*7|1)+(3*5*6*7|1)+(3*5*6*7*9|1)+(3*4*5*6*7*9|1)-(4*5*6*7*9|1)+(2*4*5*6*7*9|1),(3*6*7|1)-(6*7|1)+(2*6*7|1)+(2*4*6*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*9|1),5,5,0,7.0,7.0,0.0,0.000899887
5*6*7*10|1,5*6*7*8*10|1,1,(5*6*7*10|1)+(5*6*7*8*10|1),(5*6*7*10|1)+(5*6*7*8*10|1),1,1,0,1.0,1.0,0.0,0.000112939
1*3*5*9*10|1,3*5|1,-3,(1*3*5*9*10|1)+(1*3*5*8*9*10|1)>(1*5*8*10|1)>(5*10|1)-(5|1)+(3*5|1),(1*3*5*9*10|1)-(3*5*9*10|1)-(3*5*10|1)-(3*5|1),3,5,-2,9.0,5.2,3.8,0.001030219
1*3*6*10|1,3*9*10|1,-1,(1*3*6*10|1)+(1*3*6*9*10|1)+(1*2*3*6*9*10|1)>(2*3*9*10|1)-(3*9*10|1),(1*3*6*10|1)-(3*6*10|1)-(3*10|1)+(3*9*10|1),3,4,-1,7.0,5.1,1.9,0.000800932
7*8|1,1*6*7|1,1,(7*8|1)-(7|1)+(1*7|1)+(1*6*7|1),(7*8|1)-(7|1)+(1*7|1)+(1*6*7|1),3,3,0,5.0,5.0,0.0,0.000380571
5*7*8*10|1,2*4*5*6*8|1,1,(5*7*8*10|1)+(4*5*7*8*10|1)>(4*5*8|1)+(2*4*5*8|1)+(2*4*5*6*8|1),(5*7*8*10|1)-(5*8*10|1)-(5*8|1)+(2*5*8|1)+(2*4*5*8|1)+(2*4*5*6*8|1),5,4,1,9.0,3.1,5.9,0.00040303
1*5*6*10|1,4*9|1,-2,(1*5*6*10|1)+(1*4*5*6*10|1)-(1*4*6*10|1)>(4*10|1)-(4|1)+(4*9|1),(1*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(4|1)+(4*9|1),6,5,1,14.0,8.1,5.9,0.005035682
2|1,2*5*6*8*9|1,4,(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*9|1),(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*9|1),4,4,0,4.0,4.0,0.0,0.000508527
2*5*6*8|1,5*7*8|1,-1,(2*5*6*8|1)+(2*5*6*7*8|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*9|1)>(5*6*7*8|1)-(5*7*8|1),(2*5*6*8|1)-(5*6*8|1)-(5*8|1)+(5*7*8|1),3,5,-2,7.0,6.1,0.9,0.00165539
2*3*6*8|1,3*6*7*9|1,0,(2*3*6*8|1)+(2*3*6*7*8|1)>(6*7*8|1)-(6*7|1)+(3*6*7|1)+(3*6*7*9|1),(2*3*6*8|1)-(3*6*8|1)-(3*6|1)+(3*6*7|1)+(3*6*7*9|1),4,5,-1,8.0,6.1,1.9,0.001362403
3*5*7*9|1,5*6*7*8*9*10|1,2,(3*5*7*9|1)+(3*5*6*7*9|1)+(3*5*6*7*9*10|1)-(5*6*7*9*10|1)+(5*6*7*8*9*10|1),(3*5*7*9|1)-(5*7*9|1)+(5*6*7*9|1)+(5*6*7*8*9|1)+(5*6*7*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000517673
1*3*6*7|1,1*6*7*10|1,0,(1*3*6*7|1)-(1*6*7|1)+(1*6*7*10|1),(1*3*6*7|1)-(1*6*7|1)+(1*6*7*10|1),2,2,0,4.0,4.0,0.0,0.000220511
5*7*8|1,3*6*7*9|1,1,(5*7*8|1)+(5*7*8*10|1)+(2*5*7*8*10|1)>(2*5*7*10|1)+(2*3*5*7*10|1)+(2*3*5*7*9*10|1)+(2*3*5*6*7*9*10|1)>(6*7|1)+(3*6*7|1)+(3*6*7*9|1),(5*7*8|1)-(7*8|1)-(7|1)+(3*7|1)+(3*6*7|1)+(3*6*7*9|1),5,9,-4,9.0,7.199999999999999,1.8,0.003952089
5*8*9*10|1,3*7|1,-2,(5*8*9*10|1)+(2*5*8*9*10|1)>(2*5*9*10|1)+(2*5*7*9*10|1)+(2*5*6*7*9*10|1)>(6*7|1)-(7|1)+(3*7|1),(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*7|1),6,7,-1,14.0,7.2,6.8,0.004922983
2*5*6*9|1,3*4*5*6*9*10|1,2,(2*5*6*9|1)+(2*3*5*6*9|1)+(2*3*5*6*9*10|1)+(2*3*4*5*6*9*10|1)-(3*4*5*6*9*10|1),(2*5*6*9|1)-(5*6*9|1)+(3*5*6*9|1)+(3*4*5*6*9|1)+(3*4*5*6*9*10|1),4,4,0,6.0,6.0,0.0,0.000528199
5*8*9*10|1,1*3*7|1,-1,(5*8*9*10|1)+(1*5*8*9*10|1)>(1*8|1)-(1|1)+(1*3|1)+(1*3*7|1),(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1),7,5,2,15.0,6.1,8.9,0.000791335
2*4*5*6*7*9|1,2*5*6*7|1,-2,(2*4*5*6*7*9|1)-(2*4*5*6*7|1)-(2*5*6*7|1),(2*4*5*6*7*9|1)-(2*5*6*7*9|1)-(2*5*6*7|1),2,2,0,6.0,6.0,0.0,0.0009156
4|1,3*7*9*10|1,3,(4|1)+(4*7|1)+(4*7*9|1)>(7*9|1)+(3*7*9|1)+(3*7*9*10|1),(4|1)-(|1)+(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),5,5,0,7.0,4.1,2.9,0.000475342
2*4*5*6*7*9|1,3*5*9*10|1,-2,(2*4*5*6*7*9|1)+(2*4*5*6*7*9*10|1)+(1*2*4*5*6*7*9*10|1)>(2*4*5*9*10|1)+(2*3*4*5*9*10|1)>(2*3*5*9*10|1)-(3*5*9*10|1),(2*4*5*6*7*9|1)-(4*5*6*7*9|1)-(5*6*7*9|1)-(5*7*9|1)-(5*9|1)+(3*5*9|1)+(3*5*9*10|1),6,6,0,14.0,6.2,7.8,0.000995809
3*4*5*6*7*10|1,3*4*9|1,-3,(3*4*5*6*7*10|1)+(2*3*4*5*6*7*10|1)>(4*6*7|1)+(3*4*6*7|1)+(2*3*4*6*7|1)>(2*3|1)-(3|1)+(3*4|1)+(3*4*9|1),(3*4*5*6*7*10|1)-(3*4*6*7*10|1)-(3*4*7*10|1)-(3*4*10|1)-(3*4|1)+(3*4*9|1),5,8,-3,13.0,8.2,4.8,0.00502531
