from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*6*9*10|1,10|1,-3,(3*6*9*10|1)+(3*4*6*9*10|1)+(3*4*5*6*9*10|1)>(6*10|1)-(10|1),(3*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1),3,4,-1,9.0,5.1,3.9,0.001429145
2*7*9|1,3*7|1,-1,(2*7*9|1)+(2*6*7*9|1)>(6*7|1)-(7|1)+(3*7|1),(2*7*9|1)-(7*9|1)-(7|1)+(3*7|1),3,4,-1,7.0,5.1,1.9,0.000759758
3*6*9|1,1*2*3*4*7|1,2,(3*6*9|1)+(3*4*6*9|1)>(3*4*9|1)+(3*4*7*9|1)>(3*7|1)+(1*3*7|1)+(1*3*4*7|1)+(1*2*3*4*7|1),(3*6*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*7|1),6,7,-1,10.0,5.2,4.8,0.00135483
4*8*9*10|1,3*4*5*8*10|1,1,(4*8*9*10|1)-(4*8*10|1)+(3*4*8*10|1)+(3*4*5*8*10|1),(4*8*9*10|1)-(4*8*10|1)+(3*4*8*10|1)+(3*4*5*8*10|1),3,3,0,5.0,5.0,0.0,0.000275756
3*5*7*10|1,3*6*9*10|1,0,(3*5*7*10|1)+(3*5*6*7*10|1)>(6*7*10|1)-(6*10|1)+(6*9*10|1)+(3*6*9*10|1),(3*5*7*10|1)-(3*7*10|1)-(3*10|1)+(3*6*10|1)+(3*6*9*10|1),4,5,-1,8.0,6.1,1.9,0.001165934
6*10|1,1*2*3*7*10|1,3,(6*10|1)+(1*6*10|1)+(1*3*6*10|1)>(1*3*10|1)+(1*2*3*10|1)+(1*2*3*7*10|1),(6*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*7*10|1),5,5,0,7.0,4.1,2.9,0.000762343
|1,1*2|1,2,(|1)+(1|1)+(1*2|1),(|1)+(1|1)+(1*2|1),2,2,0,2.0,2.0,0.0,0.000190502
1*3*8|1,2*3*8|1,0,(1*3*8|1)-(3*8|1)+(2*3*8|1),(1*3*8|1)-(3*8|1)+(2*3*8|1),2,2,0,4.0,4.0,0.0,0.000202985
1*7*8|1,3*4*5|1,0,(1*7*8|1)+(1*3*7*8|1)+(1*3*4*7*8|1)+(1*3*4*5*7*8|1)>(1*3*4*5|1)-(3*4*5|1),(1*7*8|1)-(7*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1),6,5,1,12.0,6.1,5.9,0.000515794
7|1,1*3*5*7|1,3,(7|1)+(1*7|1)+(1*3*7|1)+(1*3*5*7|1),(7|1)+(1*7|1)+(1*3*7|1)+(1*3*5*7|1),3,3,0,3.0,3.0,0.0,0.000297714
2*4*8|1,1*4*8*9|1,1,(2*4*8|1)-(4*8|1)+(1*4*8|1)+(1*4*8*9|1),(2*4*8|1)-(4*8|1)+(1*4*8|1)+(1*4*8*9|1),3,3,0,5.0,5.0,0.0,0.000273054
