from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*6*7*8|1,4*5*7*8*9*10|1,2,(3*6*7*8|1)+(3*4*6*7*8|1)+(3*4*6*7*8*10|1)>(7*8*10|1)+(4*7*8*10|1)+(4*5*7*8*10|1)+(4*5*7*8*9*10|1),(3*6*7*8|1)-(6*7*8|1)-(7*8|1)+(4*7*8|1)+(4*5*7*8|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1),6,6,0,10.0,5.1,4.9,0.000557402
5*6*7|1,2*3|1,-1,(5*6*7|1)+(3*5*6*7|1)-(3*5*7|1)>(3*5|1)-(3|1)+(2*3|1),(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*3|1),5,5,0,11.0,8.1,2.9,0.003577192
4*5*9*10|1,1*2*3*5*9|1,1,(4*5*9*10|1)+(1*4*5*9*10|1)+(1*2*4*5*9*10|1)+(1*2*3*4*5*9*10|1)>(1*2*3*4*5*9|1)-(1*2*3*5*9|1),(4*5*9*10|1)-(5*9*10|1)-(5*9|1)+(1*5*9|1)+(1*2*5*9|1)+(1*2*3*5*9|1),5,5,0,9.0,6.1,2.9,0.000550807
2*3*4*5|1,4*7*8*9|1,0,(2*3*4*5|1)+(2*3*4*5*8|1)+(2*3*4*5*8*9|1)>(3*4*5*9|1)+(3*4*5*7*9|1)+(3*4*5*7*8*9|1)>(7*8|1)+(4*7*8|1)+(4*7*8*9|1),(2*3*4*5|1)-(3*4*5|1)-(4*5|1)-(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*9|1),6,8,-2,12.0,6.199999999999999,5.8,0.00153065
3*9|1,1*2*3*5|1,2,(3*9|1)+(3*5*9|1)+(2*3*5*9|1)+(1*2*3*5*9|1)-(1*2*3*5|1),(3*9|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*5|1),4,4,0,6.0,6.0,0.0,0.000621102
1*3*4*5*6|1,3*4*9|1,-2,(1*3*4*5*6|1)+(1*3*4*5*6*9|1)+(1*3*4*5*6*7*9|1)>(3*7*9|1)+(3*4*7*9|1)>(3*4*9|1),(1*3*4*5*6|1)-(3*4*5*6|1)-(3*4*6|1)-(3*4|1)+(3*4*9|1),4,5,-1,10.0,3.2,6.8,0.001545522
1*2*4*5|1,1*3*8|1,-1,(1*2*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*8|1)>(1*2*8|1)-(1*8|1)+(1*3*8|1),(1*2*4*5|1)-(1*4*5|1)-(1*5|1)-(1|1)+(1*3|1)+(1*3*8|1),5,5,0,11.0,6.1,4.9,0.001007425
4*5*7*8*10|1,1*5*6*7|1,-1,(4*5*7*8*10|1)+(1*4*5*7*8*10|1)>(1*4*5*8*10|1)>(1*4*5*10|1)+(1*4*5*6*10|1)>(1*4*5*6|1)-(1*5*6|1)+(1*5*6*7|1),(4*5*7*8*10|1)-(5*7*8*10|1)-(5*7*10|1)-(5*7|1)+(1*5*7|1)+(1*5*6*7|1),5,7,-2,11.0,6.300000000000001,4.7,0.001018567
2*4*10|1,5*6*10|1,0,(2*4*10|1)+(2*4*5*10|1)+(2*4*5*6*10|1)>(4*5*6|1)-(5*6|1)+(5*6*10|1),(2*4*10|1)-(4*10|1)-(10|1)+(5*10|1)+(5*6*10|1),4,5,-1,8.0,6.1,1.9,0.001006222
2*6*10|1,4*5*10|1,0,(2*6*10|1)+(2*4*6*10|1)+(2*4*5*6*10|1)>(4*5*6|1)-(4*5|1)+(4*5*10|1),(2*6*10|1)-(6*10|1)-(10|1)+(4*10|1)+(4*5*10|1),4,5,-1,8.0,6.1,1.9,0.001014043
6*7*8|1,5*7*8*9*10|1,2,(6*7*8|1)+(6*7*8*10|1)+(6*7*8*9*10|1)>(7*8*9|1)+(5*7*8*9|1)+(5*7*8*9*10|1),(6*7*8|1)-(7*8|1)+(5*7*8|1)+(5*7*8*9|1)+(5*7*8*9*10|1),4,5,-1,6.0,4.1,1.9,0.00048351
6*10|1,2*4*10|1,1,(6*10|1)-(10|1)+(2*10|1)+(2*4*10|1),(6*10|1)-(10|1)+(2*10|1)+(2*4*10|1),3,3,0,5.0,5.0,0.0,0.000286556
2*3*4*5*9|1,4*6*7*8|1,-1,(2*3*4*5*9|1)+(2*3*4*5*8*9|1)>(3*4*5*9|1)+(3*4*5*7*9|1)+(3*4*5*7*8*9|1)>(7*8|1)+(4*7*8|1)+(4*6*7*8|1),(2*3*4*5*9|1)-(3*4*5*9|1)-(4*5*9|1)-(4*9|1)-(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*8|1),7,7,0,15.0,5.2,9.8,0.002347752
1*2|1,3*6*10|1,1,(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*9|1)>(3*9|1)-(3|1)+(3*6|1)+(3*6*10|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*6|1)+(3*6*10|1),5,7,-2,9.0,8.1,0.9,0.014564021
1*2*6|1,5*7*9*10|1,1,(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*9|1)+(1*2*6*7*9*10|1)>(2*7*9|1)-(7*9|1)+(5*7*9|1)+(5*7*9*10|1),(1*2*6|1)-(2*6|1)-(6|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1)+(5*7*9*10|1),7,7,0,13.0,8.1,4.9,0.003267811
7*8*9|1,1*2*3*5|1,1,(7*8*9|1)+(1*7*8*9|1)+(1*5*7*8*9|1)>(1*5*7*8|1)+(1*3*5*7*8|1)>(1*3*5|1)+(1*2*3*5|1),(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1),7,6,1,13.0,4.2,8.8,0.001231669
1*5*6*7|1,1*3*8*10|1,0,(1*5*6*7|1)+(1*4*5*6*7|1)>(1*4*5*6|1)+(1*4*5*6*8|1)+(1*4*5*6*8*10|1)>(1*8*10|1)+(1*3*8*10|1),(1*5*6*7|1)-(1*6*7|1)-(1*7|1)-(1|1)+(1*3|1)+(1*3*8|1)+(1*3*8*10|1),6,6,0,12.0,4.2,7.8,0.001432974
2*4|1,2*3*5*7*10|1,3,(2*4|1)+(2*4*7|1)+(2*4*5*7|1)+(2*4*5*7*10|1)-(2*5*7*10|1)+(2*3*5*7*10|1),(2*4|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*10|1),5,5,0,7.0,7.0,0.0,0.000996756
2*3*4*5*9|1,5*6*7|1,-2,(2*3*4*5*9|1)+(2*3*4*5*7*9|1)+(2*3*4*5*7*8*9|1)>(2*7*8|1)+(2*5*7*8|1)+(2*5*6*7*8|1)>(2*5*6*7|1)-(5*6*7|1),(2*3*4*5*9|1)-(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(5|1)+(5*6|1)+(5*6*7|1),6,7,-1,14.0,7.199999999999999,6.8,0.003103413
6*7*8|1,2*4*10|1,0,(6*7*8|1)+(2*6*7*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*10|1)>(2*4*6|1)-(2*4|1)+(2*4*10|1),(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*10|1),6,6,0,12.0,7.1,4.9,0.001856329
1*2*4*7|1,1*5*6*7|1,0,(1*2*4*7|1)+(1*2*4*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*8|1)>(1*2*6*7*8|1)+(1*2*5*6*7*8|1)>(1*2*5*6*7|1)-(1*5*6*7|1),(1*2*4*7|1)-(1*4*7|1)-(1*7|1)+(1*5*7|1)+(1*5*6*7|1),4,7,-3,8.0,7.199999999999999,0.8,0.002195934
1*2*5*9|1,1*5*6*10|1,0,(1*2*5*9|1)+(1*2*5*6*9|1)>(1*2*5*6|1)-(1*5*6|1)+(1*5*6*10|1),(1*2*5*9|1)-(1*5*9|1)-(1*5|1)+(1*5*6|1)+(1*5*6*10|1),4,4,0,8.0,5.1,2.9,0.00036599
3*6*7*8|1,8|1,-3,(3*6*7*8|1)+(3*4*6*7*8|1)+(3*4*6*7*8*10|1)>(7*8*10|1)>(7*8|1)-(8|1),(3*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1),3,5,-2,9.0,5.2,3.8,0.001198725
1*4*5|1,5*6*7*8*10|1,2,(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*8|1)>(4*5*6|1)+(4*5*6*8|1)+(4*5*6*8*10|1)>(6*8*10|1)+(5*6*8*10|1)+(5*6*7*8*10|1),(1*4*5|1)-(4*5|1)-(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*10|1),6,8,-2,10.0,6.199999999999999,3.8,0.002405211
2*5*8*10|1,1*7*8|1,-1,(2*5*8*10|1)+(1*2*5*8*10|1)>(1*2*10|1)+(1*2*7*10|1)>(1*2*7|1)-(1*7|1)+(1*7*8|1),(2*5*8*10|1)-(5*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*7*8|1),5,6,-1,11.0,6.2,4.8,0.001119091
4*5*6|1,3*8*10|1,0,(4*5*6|1)+(4*5*6*8|1)+(4*5*6*8*10|1)+(3*4*5*6*8*10|1)>(3*8*10|1),(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(3|1)+(3*8|1)+(3*8*10|1),6,4,2,12.0,3.1,8.9,0.00040432
6*7*8|1,8|1,-2,(6*7*8|1)+(6*7*8*10|1)>(7*8|1)-(8|1),(6*7*8|1)-(7*8|1)-(8|1),2,3,-1,6.0,4.1,1.9,0.000389764
3*7*10|1,1*6*8|1,0,(3*7*10|1)+(3*6*7*10|1)+(3*6*7*8*10|1)+(1*3*6*7*8*10|1)>(1*6*7*8|1)-(1*6*8|1),(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1),6,5,1,12.0,6.1,5.9,0.000530024
1*2*3*5*7|1,3*4*6|1,-2,(1*2*3*5*7|1)+(1*2*3*4*5*7|1)>(1*2*3*4*5|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*10|1)>(3*4*5*6|1)-(3*4*6|1),(1*2*3*5*7|1)-(2*3*5*7|1)-(3*5*7|1)-(3*7|1)-(3|1)+(3*4|1)+(3*4*6|1),6,6,0,14.0,6.2,7.8,0.001289489
