from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
7|1,2|1,0,(7|1)-(|1)+(2|1),(7|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,0.00021674
1*2*3*5*6*8*9|1,4|1,-6,(1*2*3*5*6*8*9|1)+(1*2*3*4*5*6*8*9|1)>(1*2*3*5*6*8|1)+(1*2*3*5*6*7*8|1)>(1*3*5*6*7|1)>(3*5*6*7|1)+(3*4*5*6*7|1)>(3*4*6*7|1)+(3*4*6*7*8|1)>(4*7|1)-(4|1),(1*2*3*5*6*8*9|1)-(2*3*5*6*8*9|1)-(3*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(4|1),8,10,-2,22.0,7.5,14.5,0.004265091
3*4*5*7*8*9|1,2*5*6*8|1,-2,(3*4*5*7*8*9|1)+(2*3*4*5*7*8*9|1)+(2*3*4*5*6*7*8*9|1)-(2*3*4*5*6*8*9|1)>(2*3*5*6*8|1)-(2*5*6*8|1),(3*4*5*7*8*9|1)-(4*5*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1)-(5*8|1)+(2*5*8|1)+(2*5*6*8|1),6,5,1,14.0,8.1,5.9,0.00160152
2*3*5*6*8|1,4*5|1,-3,(2*3*5*6*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*7*8|1)>(3*4*6*7|1)+(3*4*6*7*8|1)>(4*7|1)+(4*5*7|1)-(4*5|1),(2*3*5*6*8|1)-(3*5*6*8|1)-(5*6*8|1)-(5*8|1)-(5|1)+(4*5|1),5,7,-2,13.0,7.2,5.8,0.002846745
1*5*6*9*10|1,2*3*6*9*10|1,0,(1*5*6*9*10|1)+(1*2*5*6*9*10|1)+(1*2*5*6*8*9*10|1)>(2*6*8*9|1)-(2*6*9|1)+(2*3*6*9|1)+(2*3*6*9*10|1),(1*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)+(2*6*9*10|1)+(2*3*6*9*10|1),4,6,-2,8.0,7.1,0.9,0.001735058
1*2*9|1,5*8|1,-1,(1*2*9|1)+(1*2*5*9|1)+(1*2*5*8*9|1)+(1*2*4*5*8*9|1)>(1*2*5*8|1)>(2*5*8|1)-(5*8|1),(1*2*9|1)-(2*9|1)-(9|1)-(|1)+(5|1)+(5*8|1),5,6,-1,11.0,6.2,4.8,0.001558261
1*2*6*9|1,2*5*6*8|1,0,(1*2*6*9|1)+(1*2*5*6*9|1)+(1*2*5*6*8*9|1)>(2*5*6*8*9|1)-(2*5*6*8|1),(1*2*6*9|1)-(2*6*9|1)-(2*6|1)+(2*5*6|1)+(2*5*6*8|1),4,4,0,8.0,5.1,2.9,0.000289882
1*5*6*7*9*10|1,1*3*10|1,-3,(1*5*6*7*9*10|1)+(1*4*5*6*7*9*10|1)>(4*7*9|1)+(1*4*7*9|1)+(1*3*4*7*9|1)+(1*3*4*7*9*10|1)+(1*3*4*7*8*9*10|1)>(1*3*8*10|1)-(1*3*10|1),(1*5*6*7*9*10|1)-(1*6*7*9*10|1)-(1*7*9*10|1)-(1*9*10|1)-(1*10|1)+(1*3*10|1),5,8,-3,13.0,8.2,4.8,0.003048676
2*3*9*10|1,1*3*4*5*6|1,1,(2*3*9*10|1)+(2*3*4*9*10|1)+(2*3*4*8*9*10|1)>(3*8*10|1)+(3*6*8*10|1)>(3*6*8|1)+(3*5*6*8|1)+(3*4*5*6*8|1)-(3*4*5*6|1)+(1*3*4*5*6|1),(2*3*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*6|1),7,9,-2,13.0,9.2,3.8,0.006358182
1*3*6|1,2*6*10|1,0,(1*3*6|1)+(1*2*3*6|1)+(1*2*3*6*10|1)-(1*2*6*10|1)-(2*6*10|1),(1*3*6|1)-(3*6|1)-(6|1)+(2*6|1)+(2*6*10|1),4,4,0,8.0,8.0,0.0,0.00331732
1*2*5*6*7*10|1,2*4*10|1,-3,(1*2*5*6*7*10|1)+(1*2*4*5*6*7*10|1)>(4*5*7*10|1)>(4*7*10|1)-(4*10|1)+(2*4*10|1),(1*2*5*6*7*10|1)-(2*5*6*7*10|1)-(2*6*7*10|1)-(2*7*10|1)-(2*10|1)+(2*4*10|1),5,5,0,13.0,5.2,7.8,0.000610049
6*7*8*9|1,1*2*5*6*9|1,1,(6*7*8*9|1)+(1*6*7*8*9|1)+(1*2*6*7*8*9|1)+(1*2*5*6*7*8*9|1)-(1*2*5*6*8*9|1)-(1*2*5*6*9|1),(6*7*8*9|1)-(6*8*9|1)-(6*9|1)+(1*6*9|1)+(1*2*6*9|1)+(1*2*5*6*9|1),5,5,0,9.0,9.0,0.0,0.010924033
1*8|1,6*7*9*10|1,2,(1*8|1)+(1*7*8|1)>(7|1)+(7*9|1)+(7*9*10|1)+(6*7*9*10|1),(1*8|1)-(8|1)-(|1)+(6|1)+(6*7|1)+(6*7*9|1)+(6*7*9*10|1),6,5,1,10.0,4.1,5.9,0.000452016
2*5*6*10|1,1*2*3*9*10|1,1,(2*5*6*10|1)+(1*2*5*6*10|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*9*10|1)-(1*2*3*6*9*10|1)-(1*2*3*9*10|1),(2*5*6*10|1)-(2*6*10|1)-(2*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*9*10|1),5,5,0,9.0,9.0,0.0,0.002927663
6*8*9|1,1*5*9*10|1,1,(6*8*9|1)+(5*6*8*9|1)+(5*6*8*9*10|1)+(1*5*6*8*9*10|1)-(1*5*8*9*10|1)-(1*5*9*10|1),(6*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*9*10|1),5,5,0,9.0,9.0,0.0,0.003097045
