from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3|1,2*8|1,-1,(1*2*3|1)+(1*2*3*6|1)>(2*6|1)-(2|1)+(2*8|1),(1*2*3|1)-(2*3|1)-(2|1)+(2*8|1),3,4,-1,7.0,5.1,1.9,0.000924282
1*2*4*6*7*8*9|1,2*3*4*8|1,-3,(1*2*4*6*7*8*9|1)+(1*2*3*4*6*7*8*9|1)+(1*2*3*4*6*7*8*9*10|1)>(1*2*3*4*8*10|1)-(2*3*4*8*10|1)-(2*3*4*8|1),(1*2*4*6*7*8*9|1)-(2*4*6*7*8*9|1)-(2*4*7*8*9|1)-(2*4*8*9|1)-(2*4*8|1)+(2*3*4*8|1),5,5,0,13.0,8.1,4.9,0.00230066
4*7*10|1,1*2*5*9|1,1,(4*7*10|1)+(1*4*7*10|1)+(1*2*4*7*10|1)+(1*2*4*5*7*10|1)+(1*2*4*5*7*9*10|1)>(1*2*5*9*10|1)-(1*2*5*9|1),(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*9|1),7,6,1,13.0,7.1,5.9,0.000879963
1*2*3*7*10|1,1*2*3*7*8*10|1,1,(1*2*3*7*10|1)+(1*2*3*7*8*10|1),(1*2*3*7*10|1)+(1*2*3*7*8*10|1),1,1,0,1.0,1.0,0.0,0.000126703
2*6|1,|1,-2,(2*6|1)-(2|1)-(|1),(2*6|1)-(6|1)-(|1),2,2,0,6.0,6.0,0.0,0.001935815
2|1,5*8|1,1,(2|1)-(|1)+(5|1)+(5*8|1),(2|1)-(|1)+(5|1)+(5*8|1),3,3,0,5.0,5.0,0.0,0.000301197
1*3*6*7*8*9|1,1*5*8*10|1,-2,(1*3*6*7*8*9|1)+(1*3*5*6*7*8*9|1)>(1*5*8|1)+(1*5*8*10|1),(1*3*6*7*8*9|1)-(1*6*7*8*9|1)-(1*7*8*9|1)-(1*8*9|1)-(1*8|1)+(1*5*8|1)+(1*5*8*10|1),6,3,3,14.0,2.1,11.9,0.000243672
1*2*4*7*8*10|1,1*2*3*6*9|1,-1,(1*2*4*7*8*10|1)+(1*2*4*7*8*9*10|1)+(1*2*4*5*7*8*9*10|1)>(1*5*9*10|1)+(1*2*5*9*10|1)+(1*2*5*6*9*10|1)>(1*2*5*6*9|1)+(1*2*3*5*6*9|1)-(1*2*3*6*9|1),(1*2*4*7*8*10|1)-(1*2*7*8*10|1)-(1*2*8*10|1)-(1*2*10|1)-(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*9|1),7,8,-1,15.0,8.2,6.8,0.002893279
6*7*8|1,2*4*5*9|1,1,(6*7*8|1)+(5*6*7*8|1)+(5*6*7*8*9|1)>(5*6*9|1)-(5*9|1)+(2*5*9|1)+(2*4*5*9|1),(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*9|1),7,6,1,13.0,7.1,5.9,0.00159831
2*3|1,4*6*7|1,1,(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*7|1)>(2*4*6*7|1)-(4*6*7|1),(2*3|1)-(3|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1),5,5,0,9.0,6.1,2.9,0.000612801
1*2*3*8|1,8|1,-3,(1*2*3*8|1)+(1*2*3*6*8|1)>(2*6|1)+(2*6*8|1)-(6*8|1)-(8|1),(1*2*3*8|1)-(2*3*8|1)-(3*8|1)-(8|1),3,5,-2,9.0,8.1,0.9,0.007016757
1*3*7|1,4*7*8|1,0,(1*3*7|1)+(1*3*4*7|1)+(1*3*4*7*8|1)>(1*4*7*8|1)-(4*7*8|1),(1*3*7|1)-(3*7|1)-(7|1)+(4*7|1)+(4*7*8|1),4,4,0,8.0,5.1,2.9,0.000401125
1*2*4|1,1*2*6*9|1,1,(1*2*4|1)+(1*2*4*6|1)>(2*6|1)+(1*2*6|1)+(1*2*6*9|1),(1*2*4|1)-(1*2|1)+(1*2*6|1)+(1*2*6*9|1),3,4,-1,5.0,3.1,1.9,0.000384314
4*6*8*9|1,2*4*7*8*10|1,1,(4*6*8*9|1)+(4*5*6*8*9|1)>(4*6*8|1)+(4*6*8*10|1)+(2*4*6*8*10|1)+(2*4*6*7*8*10|1)-(2*4*7*8*10|1),(4*6*8*9|1)-(4*8*9|1)-(4*8|1)+(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*10|1),5,6,-1,9.0,7.1,1.9,0.001677398
2*5*9*10|1,2*4*7*10|1,0,(2*5*9*10|1)+(2*4*5*9*10|1)+(2*4*5*7*9*10|1)-(2*4*7*9*10|1)-(2*4*7*10|1),(2*5*9*10|1)-(2*9*10|1)-(2*10|1)+(2*4*10|1)+(2*4*7*10|1),4,4,0,8.0,8.0,0.0,0.002052424
1*2*3*7|1,4*7*8|1,-1,(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*8|1)+(1*2*3*4*5*7*8|1)>(1*4*7*8|1)-(4*7*8|1),(1*2*3*7|1)-(2*3*7|1)-(3*7|1)-(7|1)+(4*7|1)+(4*7*8|1),5,5,0,11.0,6.1,4.9,0.001228217
8*10|1,2*4*8*9*10|1,3,(8*10|1)+(2*8*10|1)+(2*4*8*10|1)+(2*4*8*9*10|1),(8*10|1)+(2*8*10|1)+(2*4*8*10|1)+(2*4*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000410827
2*7*10|1,3*5|1,-1,(2*7*10|1)+(2*5*7*10|1)+(2*5*6*7*10|1)>(2*5*6*7|1)+(2*3*5*6*7|1)+(2*3*4*5*6*7|1)>(2*3*5|1)-(3*5|1),(2*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1)+(3*5|1),5,7,-2,11.0,7.199999999999999,3.8,0.003028256
1*3*7*8*9|1,2*4*6*7*9|1,0,(1*3*7*8*9|1)+(1*2*3*7*8*9|1)+(1*2*3*4*7*8*9|1)+(1*2*3*4*6*7*8*9|1)>(2*4*6*7*8*9|1)-(2*4*6*7*9|1),(1*3*7*8*9|1)-(3*7*8*9|1)-(7*8*9|1)-(7*9|1)+(2*7*9|1)+(2*4*7*9|1)+(2*4*6*7*9|1),6,5,1,12.0,6.1,5.9,0.000573785
4*6*9|1,5*9|1,-1,(4*6*9|1)+(4*5*6*9|1)+(1*4*5*6*9|1)>(1*5*9|1)-(5*9|1),(4*6*9|1)-(6*9|1)-(9|1)+(5*9|1),3,4,-1,7.0,5.1,1.9,0.000641317
1*2*4*7|1,5*6*9|1,-1,(1*2*4*7|1)+(1*2*4*5*7|1)>(2*5|1)-(5|1)+(5*6|1)+(5*6*9|1),(1*2*4*7|1)-(2*4*7|1)-(4*7|1)-(7|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),7,5,2,15.0,6.1,8.9,0.000813474
1*2*4*6*8*9|1,2*6*7*9|1,-2,(1*2*4*6*8*9|1)+(1*2*4*6*8*9*10|1)>(2*4*6*8*9|1)+(2*4*5*6*8*9|1)>(2*5*6*9|1)-(2*6*9|1)+(2*6*7*9|1),(1*2*4*6*8*9|1)-(2*4*6*8*9|1)-(2*6*8*9|1)-(2*6*9|1)+(2*6*7*9|1),4,6,-2,10.0,6.2,3.8,0.001174228
2*6*7|1,1*7*8*10|1,1,(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*10|1)+(1*2*6*7*8*10|1)>(1*2*7*8*10|1)-(1*7*8*10|1),(2*6*7|1)-(6*7|1)-(7|1)+(1*7|1)+(1*7*8|1)+(1*7*8*10|1),5,5,0,9.0,6.1,2.9,0.000565952
1*2*7*10|1,2*3*7*9|1,0,(1*2*7*10|1)+(1*2*3*7*10|1)+(1*2*3*7*9*10|1)-(2*3*7*9*10|1)-(2*3*7*9|1),(1*2*7*10|1)-(2*7*10|1)-(2*7|1)+(2*3*7|1)+(2*3*7*9|1),4,4,0,8.0,8.0,0.0,0.002224697
2*4*7*8*10|1,2*4*6*7|1,-1,(2*4*7*8*10|1)+(2*4*6*7*8*10|1)>(2*4*6*7*8|1)-(2*4*6*7|1),(2*4*7*8*10|1)-(2*4*7*10|1)-(2*4*7|1)+(2*4*6*7|1),3,3,0,7.0,4.1,2.9,0.000234383
1*6*8|1,3*10|1,-1,(1*6*8|1)-(1*6|1)>(1|1)+(1*10|1)+(1*3*10|1)-(3*10|1),(1*6*8|1)-(6*8|1)-(8|1)-(|1)+(3|1)+(3*10|1),5,5,0,11.0,8.1,2.9,0.005766067
3*6*10|1,1*3|1,-1,(3*6*10|1)+(1*3*6*10|1)+(1*3*6*9*10|1)>(1*3*10|1)-(1*3|1),(3*6*10|1)-(3*10|1)-(3|1)+(1*3|1),3,4,-1,7.0,5.1,1.9,0.000841826
7*9|1,4*9|1,0,(7*9|1)-(9|1)+(4*9|1),(7*9|1)-(9|1)+(4*9|1),2,2,0,4.0,4.0,0.0,0.000221188
1*2*3|1,7*9|1,-1,(1*2*3|1)+(1*2*3*9|1)-(2*3*9|1)>(2*9|1)-(9|1)+(7*9|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(7|1)+(7*9|1),5,5,0,11.0,8.1,2.9,0.005720193
4*6*9|1,2*3*7*8|1,1,(4*6*9|1)+(1*4*6*9|1)>(1*4*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1)>(2*6*7|1)+(2*6*7*8|1)-(2*7*8|1)+(2*3*7*8|1),(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1),7,8,-1,13.0,8.2,4.8,0.003805571
2*7|1,1*2*4*6*7*8*9|1,5,(2*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*8|1)+(1*2*4*6*7*8*9|1),(2*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*8|1)+(1*2*4*6*7*8*9|1),5,5,0,5.0,5.0,0.0,0.001477524
1*4|1,4*7*9|1,1,(1*4|1)-(4|1)+(4*7|1)+(4*7*9|1),(1*4|1)-(4|1)+(4*7|1)+(4*7*9|1),3,3,0,5.0,5.0,0.0,0.000368779
