from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*9|1,1*4*10|1,0,(2*3*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*9*10|1)>(1*4*9*10|1)-(1*4*10|1),(2*3*9|1)-(3*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*10|1),6,5,1,12.0,6.1,5.9,0.000830186
2*3*4*9|1,1|1,-3,(2*3*4*9|1)+(1*2*3*4*9|1)>(1*4*9|1)+(1*4*8*9|1)>(1*4|1)-(1|1),(2*3*4*9|1)-(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1),5,5,0,13.0,5.2,7.8,0.001346956
2*4*6*7*9|1,3*6*7|1,-2,(2*4*6*7*9|1)+(2*3*4*6*7*9|1)-(3*4*6*7*9|1)>(3*4*6*7|1)-(3*6*7|1),(2*4*6*7*9|1)-(4*6*7*9|1)-(6*7*9|1)-(6*7|1)+(3*6*7|1),4,4,0,10.0,7.1,2.9,0.003653919
2*6*10|1,4*6*7*10|1,1,(2*6*10|1)-(6*10|1)+(4*6*10|1)+(4*6*7*10|1),(2*6*10|1)-(6*10|1)+(4*6*10|1)+(4*6*7*10|1),3,3,0,5.0,5.0,0.0,0.000326479
3*9|1,6*7*10|1,1,(3*9|1)+(3*7*9|1)+(3*7*9*10|1)>(7*10|1)+(6*7*10|1),(3*9|1)-(9|1)-(|1)+(6|1)+(6*7|1)+(6*7*10|1),5,4,1,9.0,3.1,5.9,0.000418217
2*10|1,2*9|1,0,(2*10|1)-(2|1)+(2*9|1),(2*10|1)-(2|1)+(2*9|1),2,2,0,4.0,4.0,0.0,0.000227203
9*10|1,2*3*10|1,1,(9*10|1)-(10|1)+(2*10|1)+(2*3*10|1),(9*10|1)-(10|1)+(2*10|1)+(2*3*10|1),3,3,0,5.0,5.0,0.0,0.000318116
1*2*6*7|1,1*2*4*6*9|1,1,(1*2*6*7|1)-(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*9|1),(1*2*6*7|1)-(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*9|1),3,3,0,5.0,5.0,0.0,0.000326735
4*8*9|1,1*3|1,-1,(4*8*9|1)+(1*4*8*9|1)>(1*4|1)-(1|1)+(1*3|1),(4*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*3|1),5,4,1,11.0,5.1,5.9,0.000468044
3*5|1,3*8|1,0,(3*5|1)-(3|1)+(3*8|1),(3*5|1)-(3|1)+(3*8|1),2,2,0,4.0,4.0,0.0,0.000233023
1*2*5|1,2*3*7*8*9|1,2,(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*8|1)>(2*5*7*8|1)-(2*7*8|1)+(2*7*8*9|1)+(2*3*7*8*9|1),(1*2*5|1)-(2*5|1)-(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*9|1),6,6,0,10.0,7.1,2.9,0.001499716
