from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*9|1,4*6*8*9|1,2,(1*9|1)+(1*6*9|1)+(1*6*8*9|1)>(6*8*9|1)+(4*6*8*9|1),(1*9|1)-(9|1)+(4*9|1)+(4*6*9|1)+(4*6*8*9|1),4,4,0,6.0,3.1,2.9,0.000409425
4*10|1,4*7*8|1,1,(4*10|1)+(4*7*10|1)+(4*7*8*10|1)-(4*7*8|1),(4*10|1)-(4|1)+(4*7|1)+(4*7*8|1),3,3,0,5.0,5.0,0.0,0.000348741
1*6*8*10|1,3*7|1,-2,(1*6*8*10|1)+(1*3*6*8*10|1)+(1*2*3*6*8*10|1)+(1*2*3*6*8*9*10|1)>(1*3*9*10|1)+(1*3*7*9*10|1)+(1*2*3*7*9*10|1)>(2*3*7*10|1)+(2*3*5*7*10|1)>(2*3*7|1)-(3*7|1),(1*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*7|1),6,10,-4,14.0,9.299999999999999,4.7,0.007917714
1*4*9*10|1,6*10|1,-2,(1*4*9*10|1)+(1*4*6*9*10|1)+(1*2*4*6*9*10|1)>(2*4*6*10|1)-(4*6*10|1)-(6*10|1),(1*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)+(6*10|1),4,5,-1,10.0,8.1,1.9,0.004262369
4*5*8|1,1*3*4*6*7*8*9|1,4,(4*5*8|1)+(4*5*6*8|1)+(4*5*6*7*8|1)>(4*6*7*8|1)+(1*4*6*7*8|1)+(1*3*4*6*7*8|1)+(1*3*4*6*7*8*9|1),(4*5*8|1)-(4*8|1)+(1*4*8|1)+(1*3*4*8|1)+(1*3*4*6*8|1)+(1*3*4*6*7*8|1)+(1*3*4*6*7*8*9|1),6,6,0,8.0,5.1,2.9,0.000640258
4*6*8*9|1,4*6*8|1,-1,(4*6*8*9|1)-(4*6*8|1),(4*6*8*9|1)-(4*6*8|1),1,1,0,3.0,3.0,0.0,0.00011167
1*6*7*8*9*10|1,3|1,-5,(1*6*7*8*9*10|1)+(1*3*6*7*8*9*10|1)>(6*7*8*10|1)+(4*6*7*8*10|1)>(4*7*8*10|1)+(3*4*7*8*10|1)>(3*4*7*10|1)+(3*4*5*7*10|1)-(3*5*7*10|1)>(3*7|1)-(3|1),(1*6*7*8*9*10|1)-(6*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1),7,10,-3,19.0,10.4,8.6,0.008980474
1*3*4*5*6*8*9|1,6*10|1,-5,(1*3*4*5*6*8*9|1)+(1*3*4*5*6*8*9*10|1)+(1*3*4*5*6*7*8*9*10|1)>(1*3*4*6*7*9*10|1)+(1*2*3*4*6*7*9*10|1)>(1*3*9*10|1)+(1*3*6*9*10|1)+(1*2*3*6*9*10|1)>(2*6*10|1)-(6*10|1),(1*3*4*5*6*8*9|1)-(3*4*5*6*8*9|1)-(4*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(6*10|1),7,9,-2,19.0,8.3,10.7,0.006877716
1*3*4*9|1,3*4|1,-2,(1*3*4*9|1)+(1*2*3*4*9|1)>(2*4|1)-(4|1)+(3*4|1),(1*3*4*9|1)-(3*4*9|1)-(3*4|1),2,4,-2,6.0,5.1,0.9,0.001042804
3*4*8*9|1,6*10|1,-2,(3*4*8*9|1)+(3*4*6*8*9|1)+(2*3*4*6*8*9|1)+(1*2*3*4*6*8*9|1)>(1*3*6*9|1)+(1*2*3*6*9|1)>(2*6|1)-(6|1)+(6*10|1),(3*4*8*9|1)-(4*8*9|1)-(8*9|1)-(9|1)-(|1)+(6|1)+(6*10|1),6,8,-2,14.0,8.2,5.8,0.005872753
