from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*7*9|1,3*7*10|1,0,(4*7*9|1)+(4*7*8*9|1)>(7*8|1)-(7|1)+(3*7|1)+(3*7*10|1),(4*7*9|1)-(7*9|1)-(7|1)+(3*7|1)+(3*7*10|1),4,5,-1,8.0,6.1,1.9,0.001347754
2*8*10|1,1*6*9*10|1,1,(2*8*10|1)+(2*8*9*10|1)+(2*5*8*9*10|1)>(8*9*10|1)+(1*8*9*10|1)+(1*6*8*9*10|1)-(1*6*9*10|1),(2*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*6*10|1)+(1*6*9*10|1),5,6,-1,9.0,7.1,1.9,0.00171878
2*10|1,1*2*3*5*6*9|1,4,(2*10|1)+(1*2*10|1)+(1*2*9*10|1)>(1*2*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1)+(1*2*3*5*6*9|1),(2*10|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1),6,6,0,8.0,5.1,2.9,0.000549542
1*3*4|1,1*4*7*10|1,1,(1*3*4|1)+(1*3*4*7|1)>(1*4*7|1)+(1*4*7*10|1),(1*3*4|1)-(1*4|1)+(1*4*7|1)+(1*4*7*10|1),3,3,0,5.0,2.1,2.9,0.000258668
2*4*7*10|1,3*4*6*7|1,0,(2*4*7*10|1)+(2*3*4*7*10|1)+(2*3*4*6*7*10|1)-(3*4*6*7*10|1)-(3*4*6*7|1),(2*4*7*10|1)-(4*7*10|1)-(4*7|1)+(3*4*7|1)+(3*4*6*7|1),4,4,0,8.0,8.0,0.0,0.002061995
2*8*9*10|1,1*2|1,-2,(2*8*9*10|1)+(2*5*8*9*10|1)+(2*5*7*8*9*10|1)>(2*5*8|1)>(2*8|1)-(2|1)+(1*2|1),(2*8*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(1*2|1),4,6,-2,10.0,6.2,3.8,0.001716831
2*4*7*9|1,4|1,-3,(2*4*7*9|1)+(2*4*7*8*9|1)>(7*8|1)+(5*7*8|1)>(5|1)+(4*5|1)>(4|1),(2*4*7*9|1)-(4*7*9|1)-(4*9|1)-(4|1),3,6,-3,9.0,3.3000000000000003,5.7,0.002881932
6*7*9*10|1,1*5*6*9|1,0,(6*7*9*10|1)+(5*6*7*9*10|1)>(5*6|1)+(1*5*6|1)+(1*5*6*9|1),(6*7*9*10|1)-(6*9*10|1)-(6*9|1)+(1*6*9|1)+(1*5*6*9|1),4,4,0,8.0,3.1,4.9,0.000370194
4*7*9*10|1,2*3*6|1,-1,(4*7*9*10|1)+(3*4*7*9*10|1)+(3*4*5*7*9*10|1)>(3*5|1)+(2*3*5|1)+(2*3*5*6|1)>(2*3*6|1),(4*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1),7,6,1,15.0,4.199999999999999,10.8,0.001504851
2*10|1,1*3*4*6|1,2,(2*10|1)+(2*5*10|1)>(10|1)+(6*10|1)+(1*6*10|1)+(1*3*6*10|1)+(1*3*4*6*10|1)-(1*3*4*6|1),(2*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1),6,7,-1,10.0,8.1,1.9,0.002741134
2*3*9|1,2*3*6*10|1,1,(2*3*9|1)-(2*3|1)+(2*3*6|1)+(2*3*6*10|1),(2*3*9|1)-(2*3|1)+(2*3*6|1)+(2*3*6*10|1),3,3,0,5.0,5.0,0.0,0.000371697
5|1,4*6*7*10|1,3,(5|1)+(5*6|1)>(6|1)+(4*6|1)+(4*6*7|1)+(4*6*7*10|1),(5|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*10|1),5,5,0,7.0,4.1,2.9,0.000438198
1*6*10|1,1*2*4*7*9*10|1,3,(1*6*10|1)-(1*10|1)+(1*2*10|1)+(1*2*4*10|1)+(1*2*4*7*10|1)+(1*2*4*7*9*10|1),(1*6*10|1)-(1*10|1)+(1*2*10|1)+(1*2*4*10|1)+(1*2*4*7*10|1)+(1*2*4*7*9*10|1),5,5,0,7.0,7.0,0.0,0.000497037
7*9*10|1,1*2*6*7*8*10|1,3,(7*9*10|1)+(7*8*9*10|1)>(7*8*10|1)+(1*7*8*10|1)+(1*2*7*8*10|1)+(1*2*6*7*8*10|1),(7*9*10|1)-(7*10|1)+(1*7*10|1)+(1*2*7*10|1)+(1*2*6*7*10|1)+(1*2*6*7*8*10|1),5,5,0,7.0,4.1,2.9,0.000416279
